Station:,"51.3439,-113.9275",,,,Station ID:,429,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.34389877,Lon:,-113.9274979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.53,2.16,-16.18,-10.65,5.64,6.50,13.67,13.69,-3.15,-0.68,73.41,68.17,227.00,209.48,160.00,140.00,254.00,252.21,102.00,83.60,110.00,96.50,54.00,40.79,21.10,13.97,15.62,11.92,6.00,6.58,6386.56,5799.56,6.85,7.47,28.00,25.07,3.00,1.94,9.00,13.78,0.00,0.00,1.64,5.74,93.00,109.01,0.00,1.24,142.00,175.68,129.00,122.55,270.00,292.86,1823.84,2072.97,1115.09,1196.25,489.04,487.32,406.86,433.98,62.74,65.17,48.86,132.13,205.90,206.50,84.26,56.94,73.00,62.19,6.00,9.00,2.00,2.00,41.30,55.05,45.53,60.96,4.13,5.00,14.66,22.03,29.00,29.00,97.00,88.00
1951,0.35,2.20,-13.36,-10.56,6.28,6.52,12.63,13.70,-3.59,-0.66,69.55,68.12,209.00,209.24,178.00,140.00,264.00,252.34,114.00,83.20,125.00,96.00,56.00,40.43,21.64,13.84,19.45,11.85,0.00,6.85,6452.21,5786.31,4.66,7.55,14.00,25.14,1.00,1.96,14.00,14.13,0.00,0.00,3.01,5.88,85.00,109.17,0.00,1.25,143.00,175.86,123.00,122.34,265.00,292.88,1675.14,2075.58,972.84,1198.23,380.79,489.19,713.20,433.58,92.94,64.66,220.71,132.46,283.01,205.90,115.26,56.69,103.00,62.10,18.00,9.00,6.00,2.00,63.04,54.83,73.83,60.71,5.76,4.99,27.46,22.01,20.00,29.00,123.00,88.00
1952,3.19,2.24,-12.71,-10.47,7.91,6.54,13.12,13.72,2.19,-0.64,65.53,68.08,193.00,209.00,147.00,140.00,244.00,252.46,76.00,82.80,98.00,95.50,35.00,40.06,12.05,13.70,7.67,11.78,7.00,7.12,5411.49,5773.07,6.30,7.64,21.00,25.21,0.00,1.98,22.00,14.48,0.00,0.00,5.21,6.02,96.00,109.33,0.00,1.27,215.00,176.05,102.00,122.12,316.00,292.91,2324.70,2078.19,1299.56,1200.22,459.94,491.06,420.08,433.19,69.22,64.16,133.11,132.78,208.28,205.30,15.85,56.44,66.00,62.01,10.00,9.00,2.00,2.00,46.26,54.62,51.19,60.46,4.80,4.99,19.79,21.99,35.00,29.00,87.00,88.00
1953,3.77,2.27,-7.25,-10.38,5.11,6.56,13.86,13.73,2.66,-0.62,61.98,68.03,202.00,208.76,137.00,140.00,263.00,252.59,58.00,82.40,78.00,95.00,15.00,39.70,6.30,13.56,8.22,11.71,6.00,7.38,5208.02,5759.82,7.40,7.72,22.00,25.29,1.00,2.00,27.00,14.83,0.00,0.00,3.56,6.16,125.00,109.49,2.16,1.28,198.00,176.23,123.00,121.91,320.00,292.93,2141.79,2080.81,1201.79,1202.20,454.14,492.94,590.24,432.80,82.85,63.66,265.34,133.11,208.04,204.71,22.40,56.19,89.00,61.93,14.00,9.00,3.00,2.00,57.08,54.40,65.41,60.22,5.11,4.98,22.70,21.97,32.00,29.00,114.00,88.00
1954,2.23,2.31,-9.34,-10.29,2.13,6.58,13.13,13.75,3.10,-0.60,72.30,67.98,200.00,208.52,127.00,140.00,263.00,252.72,80.00,82.00,85.00,94.50,32.00,39.33,17.26,13.42,17.81,11.64,34.00,7.65,5764.64,5746.58,11.78,7.80,12.00,25.36,2.00,2.02,49.00,15.17,0.00,0.00,9.04,6.31,135.00,109.65,0.00,1.29,238.00,176.41,33.00,121.70,270.00,292.96,1838.21,2083.42,1026.87,1204.18,375.27,494.81,596.53,432.41,83.54,63.15,210.83,133.44,290.15,204.11,21.27,55.94,88.00,61.84,10.00,9.00,4.00,2.00,75.02,54.19,96.47,59.97,5.29,4.97,21.64,21.95,56.00,29.00,112.00,88.00
1955,1.01,2.35,-9.13,-10.20,4.78,6.60,14.13,13.76,-5.79,-0.58,65.73,67.93,220.00,208.27,137.00,140.00,252.00,252.85,104.00,81.60,121.00,94.00,57.00,38.96,17.81,13.29,15.07,11.58,9.00,7.92,6227.80,5733.34,5.75,7.89,27.00,25.43,3.00,2.04,7.00,15.52,0.00,0.00,4.38,6.45,114.00,109.81,2.06,1.30,157.00,176.59,143.00,121.49,299.00,292.98,1847.46,2086.03,1100.38,1206.16,488.90,496.68,420.09,432.01,53.33,62.65,145.85,133.76,162.92,203.52,47.73,55.69,61.00,61.76,8.00,9.00,2.00,2.00,41.92,53.97,49.80,59.72,4.47,4.96,15.70,21.93,24.00,29.00,93.00,88.00
1956,2.27,2.39,-13.00,-10.11,6.64,6.62,13.88,13.78,-1.15,-0.56,66.93,67.89,216.00,208.03,133.00,140.00,245.00,252.97,89.00,81.20,97.00,93.50,48.00,38.60,13.97,13.15,11.78,11.51,15.00,8.19,5768.19,5720.09,10.96,7.97,27.00,25.50,4.00,2.06,28.00,15.87,0.00,0.00,8.49,6.59,111.00,109.97,1.33,1.31,163.00,176.78,132.00,121.27,294.00,293.01,2047.35,2088.65,1252.01,1208.14,569.49,498.56,445.02,431.62,64.82,62.14,137.16,134.09,201.73,202.92,53.92,55.44,67.00,61.67,10.00,9.00,4.00,2.00,56.72,53.76,60.86,59.47,4.99,4.95,25.15,21.91,29.00,29.00,88.00,88.00
1957,2.67,2.42,-9.48,-10.02,7.16,6.64,13.17,13.79,0.01,-0.54,65.39,67.84,209.00,207.79,142.00,140.00,260.00,253.10,79.00,80.80,86.00,93.00,29.00,38.23,12.05,13.01,10.14,11.44,0.00,8.46,5599.16,5706.85,6.30,8.05,21.00,25.57,0.00,2.08,16.00,16.22,0.00,0.00,4.66,6.73,117.00,110.13,0.00,1.33,161.00,176.96,116.00,121.06,276.00,293.03,2000.23,2091.26,1208.68,1210.12,492.85,500.43,414.02,431.23,48.74,61.64,113.96,134.42,174.31,202.32,77.01,55.19,70.00,61.59,6.00,9.00,0.00,2.00,24.49,53.54,30.99,59.22,4.25,4.94,7.46,21.89,22.00,29.00,95.00,88.00
1958,3.72,2.46,-8.08,-9.93,7.34,6.66,14.83,13.81,-0.25,-0.52,63.37,67.79,204.00,207.55,138.00,140.00,246.00,253.23,73.00,80.40,88.00,92.50,29.00,37.87,8.49,12.88,8.77,11.37,9.00,8.73,5235.46,5693.61,12.05,8.14,35.00,25.64,3.00,2.10,27.00,16.57,0.00,0.00,7.12,6.88,107.00,110.29,0.00,1.34,185.00,177.14,123.00,120.85,307.00,293.06,2287.95,2093.87,1397.06,1212.10,624.51,502.31,362.95,430.83,52.00,61.14,85.47,134.75,184.86,201.73,37.20,54.94,50.00,61.50,7.00,9.00,2.00,2.00,56.37,53.33,66.12,58.97,4.43,4.93,22.65,21.87,41.00,29.00,78.00,88.00
