Station:,"55.4586,-110.5203",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.45859909,Lon:,-110.5203018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.42,-0.49,-23.34,-17.57,5.27,5.47,13.81,13.67,-7.38,-4.39,83.34,72.51,235.00,212.55,158.00,148.88,231.00,251.49,139.00,127.50,145.00,132.29,86.00,73.34,24.11,12.80,12.88,10.81,0.00,7.50,7475.45,6783.77,8.49,8.00,28.00,14.38,4.00,1.00,9.00,22.14,0.00,0.00,0.82,4.84,72.00,100.00,2.58,1.02,146.00,154.31,126.00,123.97,271.00,275.83,1877.99,1888.72,1151.37,1145.85,500.90,480.29,422.83,491.48,34.77,76.25,61.36,101.57,154.60,232.32,153.24,83.75,82.00,73.29,4.00,7.00,0.00,1.00,29.27,43.57,34.09,53.56,3.39,4.15,8.19,25.94,23.00,21.00,120.00,109.36
1951,-2.29,-0.45,-19.23,-17.47,5.52,5.50,13.41,13.69,-8.94,-4.37,72.10,72.48,222.00,212.34,157.00,148.69,264.00,251.69,147.00,127.25,153.00,131.86,90.00,72.86,27.40,12.69,17.81,10.76,7.00,8.00,7419.63,6770.41,9.04,8.09,22.00,14.50,1.00,1.00,22.00,22.45,0.00,0.00,1.37,5.02,106.00,100.36,0.16,1.03,149.00,154.63,116.00,123.78,264.00,275.95,1837.73,1892.76,1102.49,1148.31,460.11,482.42,500.11,490.02,97.58,75.67,127.17,101.80,210.38,231.91,83.14,83.24,85.00,73.00,8.00,7.00,0.00,1.00,38.14,43.52,49.83,53.42,3.91,4.14,16.40,25.84,19.00,21.06,125.00,109.18
1952,1.14,-0.42,-17.86,-17.38,8.09,5.52,13.22,13.70,-1.22,-4.35,68.33,72.45,200.00,212.14,147.00,148.50,242.00,251.90,122.00,127.00,122.00,131.43,54.00,72.37,10.68,12.58,5.75,10.72,8.00,8.50,6158.02,6757.04,11.78,8.17,9.00,14.63,0.00,1.00,50.00,22.77,0.00,0.00,4.93,5.20,94.00,100.71,0.00,1.04,184.00,154.94,103.00,123.59,286.00,276.06,2191.49,1896.80,1294.19,1150.77,486.55,484.54,413.93,488.57,34.58,75.08,107.62,102.04,228.33,231.51,40.47,82.74,63.00,72.71,7.00,7.00,2.00,1.00,34.89,43.47,45.86,53.28,4.61,4.13,26.60,25.73,22.00,21.12,88.00,109.00
1953,0.96,-0.38,-14.73,-17.28,5.49,5.55,14.06,13.72,-1.82,-4.33,72.20,72.42,208.00,211.93,155.00,148.31,264.00,252.10,123.00,126.75,124.00,131.00,43.00,71.89,10.96,12.48,6.58,10.68,12.00,9.00,6252.57,6743.67,8.22,8.26,21.00,14.75,0.00,1.00,24.00,23.09,0.00,0.00,3.84,5.37,108.00,101.07,4.72,1.06,150.00,155.25,122.00,123.41,271.00,276.18,1902.82,1900.84,1153.68,1153.23,495.13,486.66,478.55,487.12,78.58,74.50,98.59,102.27,202.98,231.10,79.08,82.23,74.00,72.43,7.00,7.00,0.00,1.00,39.79,43.42,48.95,53.14,4.05,4.13,20.08,25.63,18.00,21.18,114.00,108.82
1954,-0.11,-0.34,-16.11,-17.19,1.08,5.58,13.77,13.73,0.51,-4.31,75.34,72.39,206.00,211.72,150.00,148.13,260.00,252.30,114.00,126.50,112.00,130.57,64.00,71.41,14.25,12.37,15.89,10.64,44.00,9.50,6623.17,6730.31,11.23,8.34,8.00,14.88,0.00,1.00,58.00,23.41,0.00,0.00,12.33,5.55,109.00,101.43,0.74,1.07,148.00,155.56,124.00,123.22,271.00,276.30,1808.55,1904.88,1076.58,1155.70,440.38,488.79,565.26,485.66,83.61,73.92,192.79,102.50,254.52,230.70,39.86,81.72,78.00,72.14,14.00,7.00,2.00,1.00,51.13,43.37,54.98,53.01,4.79,4.12,32.60,25.53,20.00,21.24,116.00,108.64
1955,-1.40,-0.30,-17.07,-17.09,5.46,5.61,14.52,13.75,-8.84,-4.30,71.37,72.36,217.00,211.52,135.00,147.94,252.00,252.51,141.00,126.25,141.00,130.14,90.00,70.92,14.25,12.27,15.07,10.59,8.00,10.00,7123.89,6716.94,8.22,8.43,24.00,15.00,3.00,1.00,10.00,23.73,0.00,0.00,4.66,5.73,116.00,101.79,7.96,1.08,138.00,155.88,133.00,123.03,270.00,276.42,1866.85,1908.92,1184.74,1158.16,563.82,490.91,544.80,484.21,107.27,73.34,110.20,102.74,222.25,230.29,98.14,81.22,84.00,71.86,10.00,7.00,2.00,1.00,41.44,43.32,50.86,52.87,4.24,4.11,21.50,25.42,19.00,21.29,124.00,108.45
1956,-0.23,-0.26,-18.51,-17.00,5.74,5.64,13.61,13.76,-4.88,-4.28,68.44,72.33,219.00,211.31,133.00,147.75,247.00,252.71,119.00,126.00,120.00,129.71,74.00,70.44,12.05,12.16,9.04,10.55,27.00,10.50,6673.85,6703.58,10.41,8.51,21.00,15.13,0.00,1.00,29.00,24.05,0.00,0.00,7.67,5.91,113.00,102.14,0.38,1.10,169.00,156.19,124.00,122.84,292.00,276.53,2023.46,1912.96,1211.77,1160.62,544.76,493.04,563.07,482.76,125.23,72.75,85.03,102.97,311.35,229.88,64.01,80.71,68.00,71.57,14.00,7.00,6.00,1.00,56.50,43.27,81.44,52.73,5.21,4.11,39.23,25.32,18.00,21.35,104.00,108.27
1957,-0.01,-0.23,-14.86,-16.90,5.41,5.66,13.52,13.78,-2.91,-4.26,66.86,72.30,211.00,211.10,160.00,147.56,240.00,252.91,132.00,125.75,129.00,129.29,56.00,69.95,11.51,12.05,8.22,10.51,0.00,11.00,6576.36,6690.21,6.30,8.60,9.00,15.25,0.00,1.00,6.00,24.36,0.00,0.00,4.66,6.09,79.00,102.50,0.00,1.11,160.00,156.50,117.00,122.65,276.00,276.65,1914.33,1917.00,1134.02,1163.09,478.09,495.16,427.19,481.30,41.61,72.17,77.79,103.21,198.57,229.48,99.97,80.20,79.00,71.29,1.00,7.00,0.00,1.00,29.18,43.22,39.20,52.59,3.53,4.10,0.00,25.22,23.00,21.41,116.00,108.09
1958,1.05,-0.19,-13.89,-16.81,6.50,5.69,13.85,13.79,-4.66,-4.24,68.68,72.27,207.00,210.90,163.00,147.38,266.00,253.11,125.00,125.50,121.00,128.86,49.00,69.47,8.77,11.95,4.38,10.47,33.00,11.50,6202.00,6676.85,8.77,8.68,13.00,15.38,2.00,1.00,25.00,24.68,0.00,0.00,7.95,6.26,102.00,102.86,0.72,1.12,173.00,156.81,124.00,122.46,296.00,276.77,1975.53,1921.05,1143.39,1165.55,463.79,497.29,443.84,479.85,82.05,71.59,81.61,103.44,236.88,229.07,47.74,79.69,63.00,71.00,6.00,7.00,2.00,1.00,77.28,43.17,91.07,52.45,4.13,4.10,30.56,25.11,17.00,21.47,102.00,107.91
