Station:,"52.6642,-114.9296",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.66419983,Lon:,-114.9296036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.13,1.69,-16.51,-11.46,5.77,6.33,13.44,13.12,-4.24,-1.81,74.23,69.06,232.00,212.17,159.00,142.00,250.00,250.90,101.00,90.12,126.00,105.88,57.00,44.46,20.00,13.39,12.88,11.08,6.00,6.57,6530.25,5967.50,9.32,8.94,25.00,17.88,1.00,1.00,9.00,16.28,0.00,0.00,2.19,6.85,90.00,106.13,0.00,0.09,143.00,171.09,128.00,120.75,270.00,292.14,1815.18,2010.59,1102.33,1140.89,468.05,437.49,389.41,512.11,56.97,72.79,72.80,137.49,185.70,228.94,67.71,68.88,75.00,68.63,4.00,12.00,0.00,3.00,26.00,51.32,37.22,58.14,3.87,4.82,0.00,20.73,28.00,23.35,99.00,104.25
1951,0.06,1.72,-13.83,-11.38,6.50,6.35,12.46,13.13,-4.42,-1.79,71.60,69.01,210.00,212.00,155.00,142.00,257.00,251.02,119.00,89.77,132.00,105.40,59.00,44.11,20.82,13.27,18.36,11.03,0.00,6.86,6551.39,5956.34,7.12,8.99,13.00,17.91,1.00,1.00,14.00,16.55,0.00,0.00,3.56,6.99,101.00,106.25,0.00,0.09,152.00,171.25,114.00,120.57,265.00,292.07,1744.64,2011.69,999.26,1141.81,375.78,438.56,643.16,512.87,95.99,72.37,187.84,137.86,250.23,229.73,111.25,68.67,108.00,68.67,11.00,12.00,2.00,3.00,70.70,51.40,74.36,58.25,4.89,4.82,14.35,20.83,20.00,23.40,131.00,104.38
1952,2.89,1.75,-12.82,-11.30,7.74,6.36,13.06,13.14,1.55,-1.77,68.76,68.95,193.00,211.83,147.00,142.00,242.00,251.14,74.00,89.42,105.00,104.91,38.00,43.76,10.68,13.15,5.21,10.97,6.00,7.14,5517.63,5945.18,10.96,9.05,12.00,17.94,1.00,1.00,28.00,16.81,0.00,0.00,7.95,7.12,94.00,106.38,0.00,0.09,215.00,171.41,102.00,120.39,316.00,292.00,2299.19,2012.80,1273.51,1142.72,440.70,439.63,483.82,513.63,46.09,71.96,159.89,138.23,258.68,230.52,23.24,68.47,65.00,68.71,11.00,12.00,5.00,3.00,56.71,51.48,66.27,58.35,6.16,4.82,27.48,20.93,41.00,23.45,78.00,104.50
1953,3.35,1.78,-8.24,-11.22,5.61,6.37,13.10,13.14,1.89,-1.76,66.81,68.90,210.00,211.67,144.00,142.00,263.00,251.26,59.00,89.08,87.00,104.43,18.00,43.42,6.85,13.03,8.49,10.92,6.00,7.43,5354.57,5934.02,11.51,9.11,18.00,17.97,0.00,1.00,26.00,17.08,0.00,0.00,7.12,7.25,118.00,106.50,0.00,0.09,180.00,171.57,123.00,120.21,302.00,291.93,2013.42,2013.91,1127.40,1143.64,388.53,440.70,581.13,514.39,83.98,71.54,210.88,138.60,262.01,231.31,18.21,68.27,85.00,68.75,12.00,12.00,5.00,3.00,52.35,51.57,53.25,58.46,5.24,4.82,23.34,21.03,32.00,23.50,110.00,104.63
1954,1.80,1.81,-9.75,-11.13,2.02,6.39,12.71,13.15,2.50,-1.74,67.14,68.85,208.00,211.50,127.00,142.00,261.00,251.38,83.00,88.73,90.00,103.94,38.00,43.07,16.44,12.92,16.71,10.87,39.00,7.71,5916.18,5922.87,11.51,9.17,7.00,18.00,0.00,1.00,41.00,17.34,0.00,0.00,10.41,7.39,133.00,106.63,0.00,0.09,141.00,171.73,131.00,120.04,271.00,291.86,1644.76,2015.02,947.59,1144.55,338.94,441.76,707.66,515.14,75.01,71.13,274.40,138.98,337.60,232.11,24.08,68.07,98.00,68.79,16.00,12.00,5.00,3.00,58.86,51.65,74.22,58.56,5.67,4.83,26.95,21.13,25.00,23.55,124.00,104.75
1955,0.48,1.84,-9.26,-11.05,4.70,6.40,13.72,13.16,-7.16,-1.72,69.98,68.79,224.00,211.33,148.00,142.00,252.00,251.50,111.00,88.38,116.00,103.46,60.00,42.72,15.89,12.80,13.97,10.82,11.00,8.00,6416.39,5911.71,7.12,9.22,24.00,18.03,3.00,1.00,13.00,17.61,0.00,0.00,6.30,7.52,103.00,106.75,1.55,0.09,156.00,171.89,144.00,119.86,299.00,291.79,1772.08,2016.13,1036.62,1145.46,438.54,442.83,510.77,515.90,50.48,70.71,195.96,139.35,169.25,232.90,73.71,67.86,72.00,68.83,14.00,12.00,1.00,3.00,38.44,51.74,38.44,58.67,4.80,4.83,12.48,21.23,20.00,23.60,105.00,104.88
1956,1.93,1.87,-13.55,-10.97,6.70,6.41,13.75,13.17,-2.06,-1.70,68.31,68.74,215.00,211.17,133.00,142.00,246.00,251.62,89.00,88.04,100.00,102.97,51.00,42.37,12.60,12.68,11.23,10.76,26.00,8.29,5883.54,5900.55,12.33,9.28,26.00,18.06,1.00,1.00,33.00,17.87,0.00,0.00,11.51,7.65,112.00,106.88,0.49,0.09,166.00,172.05,126.00,119.68,291.00,291.71,2042.33,2017.23,1232.91,1146.38,540.85,443.90,466.06,516.66,95.39,70.30,138.30,139.72,177.29,233.69,79.07,67.66,72.00,68.88,8.00,12.00,2.00,3.00,43.45,51.82,45.65,58.77,4.30,4.83,13.46,21.33,13.00,23.65,106.00,105.00
1957,2.12,1.90,-10.38,-10.89,7.09,6.43,12.62,13.18,-0.51,-1.68,66.68,68.69,209.00,211.00,142.00,142.00,240.00,251.74,96.00,87.69,102.00,102.49,29.00,42.02,13.42,12.56,9.04,10.71,7.00,8.57,5797.56,5889.39,6.03,9.34,9.00,18.09,0.00,1.00,13.00,18.14,0.00,0.00,7.95,7.78,97.00,107.00,0.00,0.09,168.00,172.21,108.00,119.50,275.00,291.64,1968.30,2018.34,1139.70,1147.29,422.06,444.97,383.64,517.42,59.73,69.88,100.81,140.09,137.76,234.48,82.85,67.46,74.00,68.92,3.00,12.00,0.00,3.00,29.10,51.90,31.32,58.88,3.37,4.83,0.00,21.43,19.00,23.70,110.00,105.13
1958,3.11,1.94,-9.12,-10.80,7.22,6.44,14.33,13.19,-1.17,-1.66,65.75,68.63,214.00,210.83,138.00,142.00,246.00,251.86,84.00,87.35,93.00,102.00,26.00,41.67,10.41,12.45,6.58,10.66,15.00,8.86,5445.22,5878.24,11.78,9.40,29.00,18.12,2.00,1.00,27.00,18.41,0.00,0.00,9.32,7.92,107.00,107.13,0.00,0.09,185.00,172.36,123.00,119.33,307.00,291.57,2184.48,2019.45,1303.83,1148.21,555.51,446.04,423.11,518.17,65.21,69.47,94.60,140.47,210.59,235.28,46.48,67.26,61.00,68.96,8.00,12.00,2.00,3.00,51.21,51.99,73.36,58.98,4.05,4.83,21.17,21.52,30.00,23.75,101.00,105.25
