Station:,"49.1956,-114.6735",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.1955986,Lon:,-114.6735001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.44,1.80,-13.22,-8.60,2.69,3.94,12.15,11.31,-1.81,-0.79,68.77,63.27,236.00,221.86,159.00,158.00,254.00,247.24,93.00,86.63,83.00,77.05,42.00,25.04,21.64,14.59,14.52,10.30,10.00,5.12,6411.60,5914.66,10.14,11.23,7.00,8.60,1.00,0.00,19.00,26.57,0.00,0.00,4.11,5.48,94.00,91.09,0.00,0.00,140.00,148.00,130.00,132.00,269.00,276.35,1505.53,1572.22,820.99,804.68,270.00,257.91,721.01,723.45,187.35,193.79,167.47,195.35,124.54,151.67,212.35,166.36,112.00,101.60,20.00,21.22,0.00,3.00,36.88,49.61,55.12,60.33,6.10,6.50,0.00,16.77,22.00,19.37,118.00,105.73
1951,-0.36,1.82,-10.59,-8.55,3.63,3.95,10.47,11.34,-3.86,-0.80,66.65,63.20,236.00,221.57,179.00,158.00,247.00,247.40,119.00,86.75,107.00,76.66,45.00,24.82,28.22,14.46,18.08,10.29,0.00,5.41,6700.69,5908.48,5.21,11.23,7.00,8.70,0.00,0.00,0.00,26.43,0.00,0.00,0.82,5.62,67.00,91.19,0.00,0.00,143.00,148.00,123.00,132.00,265.00,276.40,1321.42,1574.10,645.62,806.89,188.45,260.29,1112.53,724.67,265.01,193.51,247.19,196.20,366.91,151.65,243.11,166.90,127.00,101.80,36.00,21.17,8.00,3.00,65.66,49.77,89.81,60.47,8.76,6.48,33.03,16.82,29.00,19.32,127.00,106.45
1952,2.41,1.84,-9.76,-8.50,4.98,3.96,11.18,11.36,1.27,-0.81,61.13,63.12,218.00,221.29,169.00,158.00,187.00,247.56,87.00,86.88,73.00,76.26,16.00,24.59,13.42,14.33,4.93,10.28,6.00,5.71,5689.27,5902.30,11.23,11.23,7.00,8.80,0.00,0.00,27.00,26.29,0.00,0.00,3.56,5.75,50.00,91.29,0.00,0.00,191.00,148.00,113.00,132.00,303.00,276.45,1801.72,1575.98,885.22,809.11,225.63,262.68,404.74,725.89,137.65,193.22,109.23,197.04,151.62,151.64,25.85,167.44,63.00,102.00,7.00,21.11,1.00,3.00,50.08,49.92,57.19,60.61,6.32,6.45,10.93,16.87,63.00,19.28,64.00,107.18
1953,3.04,1.86,-4.55,-8.44,2.81,3.96,11.91,11.38,1.40,-0.82,54.87,63.04,213.00,221.00,151.00,158.00,260.00,247.72,65.00,87.00,50.00,75.87,4.00,24.37,10.14,14.21,4.11,10.28,0.00,6.00,5464.51,5896.12,13.42,11.23,11.00,8.90,1.00,0.00,32.00,26.14,0.00,0.00,4.38,5.89,108.00,91.38,0.00,0.00,146.00,148.00,148.00,132.00,293.00,276.50,1499.92,1577.86,782.67,811.32,244.49,265.06,775.60,727.11,230.69,192.93,363.54,197.88,88.82,151.62,83.43,167.99,98.00,102.20,23.00,21.06,3.00,3.00,58.48,50.08,69.15,60.75,7.68,6.43,25.40,16.92,26.00,19.24,101.00,107.91
1954,1.13,1.87,-8.13,-8.39,0.83,3.97,10.81,11.41,0.78,-0.83,62.89,62.97,226.00,220.71,169.00,158.00,255.00,247.88,94.00,87.13,80.00,75.47,21.00,24.14,18.63,14.08,14.25,10.27,17.00,6.29,6156.85,5889.93,11.51,11.23,3.00,9.00,0.00,0.00,31.00,26.00,0.00,0.00,7.12,6.03,85.00,91.48,0.00,0.00,137.00,148.00,134.00,132.00,270.00,276.55,1332.70,1579.74,666.41,813.53,165.21,267.45,889.27,728.33,284.94,192.64,315.75,198.73,186.32,151.60,96.35,168.53,119.00,102.40,28.00,21.00,4.00,3.00,50.42,50.24,64.33,60.90,7.41,6.40,16.03,16.96,34.00,19.19,120.00,108.64
1955,0.11,1.89,-8.82,-8.34,1.80,3.97,11.62,11.43,-4.69,-0.83,64.49,62.89,243.00,220.43,158.00,158.00,233.00,248.04,121.00,87.25,101.00,75.08,36.00,23.92,23.01,13.95,15.34,10.26,8.00,6.59,6534.93,5883.75,6.03,11.23,10.00,9.10,0.00,0.00,19.00,25.86,0.00,0.00,2.19,6.16,74.00,91.57,0.00,0.00,112.00,148.00,152.00,132.00,263.00,276.60,1283.78,1581.63,730.65,815.74,251.91,269.83,708.06,729.55,170.68,192.36,157.82,199.57,166.89,151.59,211.88,169.07,103.00,102.60,21.00,20.94,3.00,3.00,41.04,50.39,49.26,61.04,6.62,6.38,13.97,17.01,26.00,19.15,107.00,109.36
1956,2.08,1.91,-9.02,-8.29,4.68,3.98,12.21,11.46,-1.04,-0.84,62.42,62.81,219.00,220.14,133.00,158.00,242.00,248.20,99.00,87.38,73.00,74.68,23.00,23.69,14.25,13.82,11.23,10.25,9.00,6.88,5812.90,5877.57,15.62,11.23,16.00,9.20,0.00,0.00,35.00,25.71,0.00,0.00,6.30,6.30,108.00,91.67,0.00,0.00,153.00,148.00,134.00,132.00,286.00,276.65,1699.75,1583.51,951.28,817.95,333.98,272.22,604.93,730.77,155.24,192.07,184.31,200.42,131.46,151.57,149.74,169.61,95.00,102.80,11.00,20.89,1.00,3.00,51.29,50.55,51.29,61.18,6.05,6.35,4.33,17.06,18.00,19.11,100.00,110.09
1957,1.60,1.92,-9.40,-8.24,5.09,3.98,11.11,11.48,-0.41,-0.85,62.28,62.74,211.00,219.86,143.00,158.00,252.00,248.36,94.00,87.50,80.00,74.29,26.00,23.47,16.16,13.70,8.22,10.25,0.00,7.18,5984.55,5871.39,9.59,11.23,3.00,9.30,0.00,0.00,25.00,25.57,0.00,0.00,4.11,6.44,108.00,91.76,0.00,0.00,160.00,148.00,117.00,132.00,276.00,276.70,1679.70,1585.39,900.71,820.17,242.29,274.60,673.49,731.99,164.35,191.78,240.15,201.26,93.15,151.56,169.55,170.15,99.00,103.00,19.00,20.83,1.00,3.00,37.45,50.71,45.11,61.32,6.53,6.33,16.63,17.11,17.00,19.06,103.00,110.82
1958,3.33,1.94,-5.09,-8.18,5.72,3.99,12.88,11.50,-1.11,-0.86,57.07,62.66,214.00,219.57,138.00,158.00,246.00,248.52,58.00,87.63,55.00,73.89,10.00,23.24,9.32,13.57,7.95,10.24,12.00,7.47,5356.80,5865.21,16.16,11.23,15.00,9.40,0.00,0.00,62.00,25.43,0.00,0.00,8.22,6.58,107.00,91.86,0.00,0.00,173.00,148.00,120.00,132.00,292.00,276.75,1889.98,1587.27,1059.38,822.38,391.12,276.99,728.32,733.21,106.77,191.49,230.42,202.11,149.35,151.54,227.46,170.69,105.00,103.20,22.00,20.78,1.00,3.00,42.80,50.86,53.16,61.47,6.61,6.30,10.40,17.16,17.00,19.02,110.00,111.55
