Station:,"53.78,-116.0584",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.77999878,Lon:,-116.058403,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,216.95,78.82,70.20,143.00,155.96,7.00,19.57,14.79,11.19,8.22,8.26,16.44,13.37,4.93,8.37,2.00,10.00,29.00,22.14,35.72,62.59,3.77,4.80,0.00,21.02,26.00,14.18,121.00,96.33,325.00,334.18,228.00,216.95,398.31,542.90,1203.50,1164.72,735.48,677.15,2165.48,2219.77,0.00,2.00,0.00,1.00,2.00,10.00,128.00,123.97,270.00,278.86
1951,214.00,216.81,69.37,70.16,152.00,156.34,12.00,19.86,17.81,11.13,7.40,8.33,21.64,13.25,4.93,8.46,6.00,10.00,23.00,22.27,66.13,62.51,4.24,4.79,7.01,20.98,8.00,14.27,126.00,95.98,329.00,334.44,214.00,216.81,553.32,542.13,1087.22,1167.47,626.38,678.45,2146.38,2225.10,1.00,2.00,1.00,1.00,6.00,10.00,114.00,123.69,265.00,278.97
1952,195.00,216.68,67.34,70.13,216.00,156.72,32.00,20.14,6.03,11.07,11.51,8.40,7.95,13.12,14.52,8.55,11.00,10.00,43.00,22.41,52.58,62.42,5.31,4.79,26.57,20.94,12.00,14.36,83.00,95.63,345.00,334.71,195.00,216.68,466.81,541.36,1449.04,1170.22,826.10,679.75,2986.10,2230.43,3.00,2.00,1.00,1.00,11.00,10.00,101.00,123.41,316.00,279.09
1953,201.00,216.54,72.83,70.09,181.00,157.10,22.00,20.43,8.49,11.01,10.41,8.46,6.03,13.00,9.59,8.64,8.00,10.00,15.00,22.55,76.89,62.33,4.78,4.78,20.87,20.90,16.00,14.45,65.00,95.28,353.00,334.97,201.00,216.54,588.29,540.58,1270.19,1172.96,724.10,681.05,2534.10,2235.77,2.00,2.00,2.00,1.00,8.00,10.00,122.00,123.14,302.00,279.20
1954,212.00,216.41,71.66,70.06,139.00,157.48,35.00,20.71,16.71,10.94,10.14,8.53,14.79,12.88,10.41,8.73,18.00,10.00,24.00,22.68,81.70,62.24,5.62,4.78,27.10,20.86,5.00,14.55,94.00,94.93,335.00,335.24,212.00,216.41,696.82,539.81,965.17,1175.71,543.43,682.35,1933.43,2241.10,5.00,2.00,3.00,1.00,18.00,10.00,133.00,122.86,271.00,279.31
1955,231.00,216.27,69.70,70.02,136.00,157.86,16.00,21.00,17.53,10.88,8.49,8.59,18.63,12.75,7.12,8.82,13.00,10.00,14.00,22.82,87.18,62.15,4.93,4.77,26.37,20.82,23.00,14.64,113.00,94.58,321.00,335.50,231.00,216.27,577.20,539.04,1083.82,1178.46,664.70,683.65,2024.70,2246.43,3.00,2.00,1.00,1.00,13.00,10.00,135.00,122.58,270.00,279.43
1956,216.00,216.14,71.98,69.98,161.00,158.24,38.00,21.29,10.68,10.82,13.15,8.66,12.33,12.63,15.62,8.91,12.00,10.00,22.00,22.95,50.24,62.06,4.97,4.77,17.51,20.77,20.00,14.73,89.00,94.23,329.00,335.76,216.00,216.14,527.38,538.27,1256.82,1181.21,735.78,684.95,2345.78,2251.76,2.00,2.00,1.00,1.00,12.00,10.00,125.00,122.30,285.00,279.54
1957,215.00,216.00,64.56,69.95,159.00,158.62,19.00,21.57,9.86,10.76,5.21,8.73,13.15,12.51,10.14,9.00,9.00,10.00,19.00,23.09,66.03,61.97,4.86,4.76,15.19,20.73,5.00,14.82,101.00,93.88,341.00,336.03,215.00,216.00,520.15,537.50,1137.45,1183.96,672.42,686.25,2262.43,2257.09,2.00,2.00,0.00,1.00,9.00,10.00,117.00,122.03,275.00,279.66
1958,224.00,215.86,66.16,69.91,184.00,159.00,17.00,21.86,6.03,10.70,12.05,8.79,10.96,12.38,8.77,9.09,7.00,10.00,31.00,23.23,69.40,61.88,3.60,4.76,12.77,20.69,27.00,14.91,90.00,93.54,358.00,336.29,224.00,215.86,395.56,536.73,1363.01,1186.71,810.76,687.55,2650.76,2262.43,1.00,2.00,1.00,1.00,7.00,10.00,123.00,121.75,306.00,279.77
