Station:,"53.3096,-115.526",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.30960083,Lon:,-115.526001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,216.47,76.60,70.41,143.00,159.89,8.00,18.00,13.15,11.85,8.22,9.07,15.62,14.46,4.66,6.43,2.00,11.00,28.00,23.17,34.22,64.88,3.97,4.98,0.00,20.17,27.00,14.10,114.00,90.10,328.00,335.77,225.00,216.47,392.30,530.52,1236.11,1195.81,754.18,699.45,2184.18,2343.38,0.00,2.00,0.00,1.00,2.00,11.00,128.00,122.97,270.00,284.32
1951,209.00,216.21,70.86,70.36,152.00,160.30,6.00,18.33,18.08,11.78,8.22,9.14,20.27,14.32,5.75,6.58,8.00,11.00,23.00,23.22,71.79,64.87,4.53,4.98,7.08,20.15,11.00,14.20,123.00,89.74,330.00,336.08,209.00,216.21,577.22,530.14,1125.10,1198.59,653.14,700.76,2173.14,2348.56,1.00,2.00,1.00,1.00,8.00,11.00,114.00,122.73,265.00,284.41
1952,197.00,215.95,67.61,70.30,216.00,160.71,40.00,18.67,4.93,11.71,12.33,9.22,6.30,14.18,12.05,6.72,10.00,11.00,27.00,23.27,64.84,64.85,5.85,4.97,36.67,20.13,16.00,14.30,77.00,89.38,348.00,336.38,197.00,215.95,484.27,529.76,1501.21,1201.37,862.49,702.06,3022.49,2353.73,5.00,2.00,2.00,1.00,10.00,11.00,101.00,122.49,316.00,284.51
1953,204.00,215.69,71.19,70.24,181.00,161.12,25.00,19.00,8.77,11.64,12.05,9.29,6.03,14.04,8.22,6.87,8.00,11.00,20.00,23.32,76.70,64.84,5.04,4.97,21.56,20.11,17.00,14.40,61.00,89.02,353.00,336.69,204.00,215.69,570.08,529.39,1292.65,1204.16,751.26,703.37,2561.26,2358.90,2.00,2.00,2.00,1.00,8.00,11.00,122.00,122.24,302.00,284.61
1954,213.00,215.43,69.87,70.18,139.00,161.53,37.00,19.33,17.26,11.58,9.86,9.36,15.89,13.90,10.68,7.02,18.00,11.00,25.00,23.37,77.21,64.83,5.80,4.96,24.42,20.09,5.00,14.50,84.00,88.66,340.00,337.00,213.00,215.43,729.71,529.01,978.40,1206.94,550.04,704.67,1940.04,2364.07,4.00,2.00,4.00,1.00,18.00,11.00,133.00,122.00,271.00,284.71
1955,231.00,215.17,68.87,70.13,157.00,161.94,17.00,19.67,15.07,11.51,9.59,9.43,17.53,13.75,6.58,7.17,14.00,11.00,25.00,23.41,47.83,64.81,4.76,4.95,14.26,20.06,25.00,14.60,112.00,88.30,327.00,337.31,231.00,215.17,488.06,528.63,1154.03,1209.72,693.66,705.98,2263.66,2369.24,0.00,2.00,0.00,1.00,14.00,11.00,143.00,121.76,299.00,284.80
1956,212.00,214.91,73.33,70.07,161.00,162.35,28.00,20.00,12.33,11.44,13.70,9.50,12.05,13.61,12.60,7.31,9.00,11.00,22.00,23.46,49.19,64.80,4.82,4.95,18.20,20.04,22.00,14.70,89.00,87.94,335.00,337.62,212.00,214.91,509.88,528.25,1301.78,1212.50,764.29,707.28,2374.29,2374.41,2.00,2.00,1.00,1.00,9.00,11.00,125.00,121.51,285.00,284.90
1957,214.00,214.66,66.11,70.01,159.00,162.76,19.00,20.33,8.77,11.37,5.21,9.58,13.70,13.47,7.67,7.46,7.00,11.00,19.00,23.51,50.60,64.78,4.18,4.94,5.33,20.02,8.00,14.80,97.00,87.58,341.00,337.92,214.00,214.66,436.58,527.87,1188.30,1215.28,714.96,708.59,2304.97,2379.58,1.00,2.00,0.00,1.00,7.00,11.00,117.00,121.27,275.00,285.00
1958,217.00,214.40,66.95,69.96,184.00,163.17,16.00,20.67,6.58,11.30,12.33,9.65,11.51,13.33,8.22,7.61,7.00,11.00,32.00,23.56,78.07,64.77,4.06,4.94,13.20,20.00,29.00,14.90,89.00,87.22,357.00,338.23,217.00,214.40,418.18,527.50,1404.48,1218.06,842.51,709.89,2682.50,2384.75,2.00,2.00,1.00,1.00,7.00,11.00,123.00,121.03,306.00,285.10
1959,229.00,214.14,68.59,69.90,146.00,163.58,24.00,21.00,11.51,11.23,7.95,9.72,19.73,13.18,6.58,7.76,12.00,11.00,26.00,23.61,47.47,64.75,4.57,4.93,12.43,19.98,15.00,15.00,80.00,86.86,343.00,338.54,229.00,214.14,526.74,527.12,1040.00,1220.85,613.63,711.20,2073.62,2389.92,1.00,2.00,1.00,1.00,12.00,11.00,132.00,120.78,277.00,285.20
1960,218.00,213.88,66.38,69.84,173.00,163.99,7.00,21.33,4.11,11.16,11.23,9.79,11.23,13.04,6.30,7.90,9.00,11.00,22.00,23.66,53.69,64.74,4.66,4.93,21.72,19.96,27.00,15.10,89.00,86.50,348.00,338.85,218.00,213.88,477.87,526.74,1277.59,1223.63,746.94,712.50,2476.94,2395.09,3.00,2.00,2.00,1.00,9.00,11.00,126.00,120.54,298.00,285.29
1961,224.00,213.62,71.42,69.78,161.00,164.40,44.00,21.67,10.41,11.10,17.26,9.86,13.97,12.90,12.05,8.05,13.00,11.00,20.00,23.71,36.42,64.72,4.92,4.92,19.43,19.94,45.00,15.20,83.00,86.14,348.00,339.15,224.00,213.62,518.39,526.36,1416.96,1226.41,882.95,713.80,2492.95,2400.26,3.00,2.00,0.00,1.00,13.00,11.00,132.00,120.29,292.00,285.39
