Station:,"50.8691,-117.291",,,,Station ID:,452,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.86909866,Lon:,-117.2910004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.02,-0.02,-14.61,-9.70,1.67,2.48,11.16,10.18,-4.09,-3.51,69.20,61.08,259.00,248.33,159.00,170.40,250.00,236.08,119.00,124.34,115.00,100.14,39.00,21.42,27.12,14.83,11.51,8.77,6.00,5.88,6944.06,6576.35,13.97,11.84,0.00,5.00,0.00,0.00,39.00,19.08,0.00,0.00,2.47,4.62,90.00,59.86,0.00,0.00,116.00,126.00,154.00,138.10,269.00,267.92,1268.96,1249.95,690.96,595.77,164.55,147.17,751.11,1011.52,175.73,286.84,109.40,196.17,147.56,199.47,295.38,312.65,141.00,149.76,9.00,23.25,0.00,2.23,39.01,46.49,50.36,59.73,5.25,6.38,0.00,8.33,27.00,14.55,143.00,157.80
1951,-1.08,0.00,-11.44,-9.65,2.63,2.49,10.34,10.19,-5.08,-3.50,60.95,60.95,269.00,248.00,180.00,170.24,191.00,236.31,144.00,124.44,130.00,99.57,45.00,21.18,24.66,14.68,10.14,8.77,0.00,6.00,6964.68,6569.75,8.49,11.82,8.00,5.00,0.00,0.00,14.00,18.98,0.00,0.00,1.10,4.81,53.00,60.29,0.00,0.00,142.00,126.13,125.00,138.05,266.00,267.97,1252.64,1251.30,576.20,596.70,137.49,148.09,898.39,1016.90,245.41,288.60,128.81,197.17,201.38,200.42,316.01,314.33,137.00,150.11,23.00,23.50,0.00,2.31,45.20,46.68,52.98,60.07,6.42,6.38,2.14,8.54,32.00,14.52,140.00,158.60
1952,0.82,0.02,-10.64,-9.60,3.29,2.51,10.40,10.20,-1.26,-3.50,58.66,60.82,248.00,247.67,169.00,170.08,187.00,236.54,117.00,124.54,102.00,99.00,16.00,20.94,13.42,14.52,3.29,8.77,9.00,6.12,6270.65,6563.15,15.89,11.80,6.00,5.00,0.00,0.00,35.00,18.87,0.00,0.00,2.47,4.99,34.00,60.71,0.00,0.00,160.00,126.25,127.00,138.00,286.00,268.01,1462.17,1252.64,678.35,597.64,155.76,149.01,565.86,1022.28,190.69,290.36,179.80,198.17,168.09,201.38,51.93,316.01,91.00,150.47,11.00,23.75,0.00,2.38,45.18,46.88,50.35,60.42,5.89,6.38,6.57,8.75,28.00,14.50,96.00,159.40
1953,1.31,0.04,-7.23,-9.55,2.49,2.52,10.24,10.20,-1.23,-3.50,54.87,60.69,242.00,247.33,174.00,169.92,186.00,236.77,105.00,124.64,79.00,98.43,11.00,20.70,14.52,14.37,1.92,8.77,14.00,6.24,6091.66,6556.54,19.45,11.78,6.00,5.00,0.00,0.00,34.00,18.77,0.00,0.00,6.03,5.18,40.00,61.14,0.00,0.00,135.00,126.38,132.00,137.95,266.00,268.05,1252.08,1253.98,587.88,598.58,138.45,149.92,982.06,1027.66,265.20,292.12,208.43,199.16,181.37,202.34,292.09,317.69,152.00,150.83,21.00,24.00,2.00,2.46,41.93,47.07,62.20,60.76,6.18,6.38,4.21,8.96,9.00,14.48,159.00,160.20
1954,-0.35,0.05,-8.92,-9.50,-0.10,2.53,9.36,10.21,-1.95,-3.50,60.13,60.57,258.00,247.00,176.00,169.77,194.00,237.00,122.00,124.73,104.00,97.86,17.00,20.45,20.00,14.22,13.15,8.77,28.00,6.36,6696.91,6549.94,11.51,11.75,1.00,5.00,0.00,0.00,17.00,18.67,0.00,0.00,5.48,5.37,43.00,61.57,0.00,0.00,136.00,126.50,135.00,137.90,270.00,268.10,1138.65,1255.33,478.46,599.51,67.55,150.84,1077.87,1033.04,408.93,293.88,272.48,200.16,257.37,203.29,147.72,319.37,156.00,151.18,28.00,24.25,1.00,2.54,49.98,47.27,76.33,61.11,6.78,6.38,5.28,9.17,14.00,14.45,159.00,161.00
1955,-1.09,0.07,-10.36,-9.45,0.73,2.54,10.75,10.22,-6.05,-3.50,63.50,60.44,265.00,246.67,170.00,169.61,182.00,237.23,146.00,124.83,122.00,97.29,34.00,20.21,20.82,14.06,11.78,8.77,7.00,6.49,6971.38,6543.34,9.04,11.73,10.00,5.00,0.00,0.00,18.00,18.57,0.00,0.00,2.47,5.55,50.00,62.00,0.00,0.00,111.00,126.63,153.00,137.85,263.00,268.14,1167.80,1256.67,620.52,600.45,184.47,151.76,1011.27,1038.43,207.01,295.64,212.87,201.16,184.72,204.25,369.25,321.05,153.00,151.54,22.00,24.50,3.00,2.62,48.36,47.47,64.18,61.46,6.40,6.38,9.92,9.37,17.00,14.43,158.00,161.80
1956,0.36,0.09,-10.77,-9.41,3.59,2.55,11.48,10.23,-4.09,-3.49,65.43,60.31,238.00,246.33,163.00,169.45,242.00,237.46,128.00,124.93,104.00,96.71,25.00,19.97,13.70,13.91,7.67,8.77,0.00,6.61,6439.54,6536.74,19.45,11.71,16.00,5.00,0.00,0.00,47.00,18.47,0.00,0.00,5.21,5.74,78.00,62.43,0.00,0.00,152.00,126.75,134.00,137.80,285.00,268.18,1509.33,1258.02,780.16,601.39,241.27,152.68,951.47,1043.81,350.77,297.40,217.27,202.15,109.96,205.20,342.40,322.73,139.00,151.90,20.00,24.75,2.00,2.69,48.94,47.66,61.61,61.80,6.47,6.38,13.85,9.58,17.00,14.41,147.00,162.60
1957,-0.10,0.11,-11.95,-9.36,4.52,2.57,9.17,10.24,-2.40,-3.49,62.03,60.18,236.00,246.00,165.00,169.29,209.00,237.69,119.00,125.03,102.00,96.14,32.00,19.73,20.27,13.76,8.22,8.77,0.00,6.73,6605.59,6530.14,15.07,11.69,1.00,5.00,0.00,0.00,29.00,18.37,0.00,0.00,4.38,5.93,43.00,62.86,0.00,0.00,158.00,126.88,118.00,137.75,275.00,268.23,1443.04,1259.36,663.87,602.32,89.62,153.60,841.00,1049.19,218.00,299.16,156.50,203.15,157.27,206.16,257.95,324.41,138.00,152.25,14.00,25.00,2.00,2.77,43.85,47.86,53.47,62.15,5.60,6.38,5.59,9.79,12.00,14.39,150.00,163.40
1958,1.45,0.13,-6.99,-9.31,4.43,2.58,11.42,10.25,-3.95,-3.49,55.75,60.06,235.00,245.67,139.00,169.13,245.00,237.92,118.00,125.12,80.00,95.57,11.00,19.48,12.33,13.60,5.75,8.77,7.00,6.85,6041.38,6523.53,19.73,11.67,13.00,5.00,0.00,0.00,29.00,18.27,0.00,0.00,6.30,6.11,105.00,63.29,0.00,0.00,137.00,127.00,125.00,137.70,261.00,268.27,1488.34,1260.71,811.34,603.26,275.35,154.52,949.17,1054.57,257.01,300.92,177.70,204.15,216.77,207.11,315.56,326.09,146.00,152.61,20.00,25.25,2.00,2.85,46.96,48.06,59.66,62.49,5.82,6.38,5.15,10.00,18.00,14.36,163.00,164.20
