Station:,"49.103,-118.2119",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10300064,Lon:,-118.2118988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,159.00,157.89,65.44,59.97,212.00,209.85,22.00,9.81,13.42,11.30,9.59,8.72,16.71,13.43,6.85,5.90,4.00,9.00,35.00,26.05,41.49,40.31,5.06,4.76,1.80,13.49,85.00,60.82,40.00,43.91,351.00,365.00,159.00,157.89,664.33,585.42,1905.02,1878.75,1190.24,1160.14,3310.24,3266.47,0.00,0.00,0.00,0.00,4.00,9.00,99.00,93.98,310.00,303.37
1951,169.00,157.67,60.20,59.92,206.00,209.94,0.00,9.86,10.14,11.24,7.12,8.80,14.79,13.29,4.66,6.05,12.00,9.00,34.00,26.00,51.61,40.31,5.73,4.75,13.07,13.54,67.00,61.01,56.00,43.82,365.00,365.00,169.00,157.67,693.63,584.98,1947.50,1881.96,1231.22,1162.37,3291.22,3269.52,0.00,0.00,0.00,0.00,12.00,9.00,90.00,93.89,295.00,303.39
1952,171.00,157.44,64.39,59.86,205.00,210.03,30.00,9.92,7.12,11.19,14.25,8.87,16.71,13.16,1.92,6.20,3.00,9.00,41.00,25.95,37.36,40.32,4.87,4.74,2.67,13.60,77.00,61.21,42.00,43.73,363.00,365.00,171.00,157.44,428.71,584.54,2047.14,1885.18,1345.36,1164.59,3395.36,3272.57,0.00,0.00,0.00,0.00,3.00,9.00,100.00,93.80,304.00,303.42
1953,156.00,157.22,45.90,59.81,244.00,210.12,0.00,9.97,6.58,11.14,12.60,8.95,11.23,13.03,7.40,6.35,9.00,9.00,25.00,25.89,38.25,40.33,4.72,4.73,13.40,13.66,58.00,61.41,12.00,43.64,365.00,365.00,156.00,157.22,623.87,584.09,1877.43,1888.39,1123.93,1166.82,3563.93,3275.62,0.00,0.00,0.00,0.00,9.00,9.00,63.00,93.71,306.00,303.45
1954,158.00,157.00,60.38,59.75,196.00,210.21,6.00,10.02,12.88,11.09,8.22,9.02,14.79,12.89,6.58,6.50,10.00,9.00,23.00,25.84,47.53,40.33,5.05,4.72,18.13,13.72,44.00,61.61,33.00,43.55,363.00,365.00,158.00,157.00,633.21,583.65,1674.11,1891.60,998.83,1169.05,2958.83,3278.67,2.00,0.00,1.00,0.00,10.00,9.00,101.00,93.62,296.00,303.47
1955,179.00,156.78,59.39,59.70,206.00,210.29,8.00,10.08,23.29,11.03,6.30,9.10,24.38,12.76,2.74,6.65,5.00,9.00,44.00,25.79,37.67,40.34,4.40,4.71,4.14,13.78,62.00,61.80,66.00,43.45,365.00,365.00,179.00,156.78,586.73,583.21,1701.45,1894.82,1033.31,1171.28,3093.31,3281.72,0.00,0.00,0.00,0.00,5.00,9.00,95.00,93.53,300.00,303.50
1956,154.00,156.56,60.85,59.64,198.00,210.38,18.00,10.13,12.88,10.98,11.23,9.17,15.34,12.62,4.11,6.80,2.00,9.00,21.00,25.73,38.00,40.35,3.87,4.70,0.00,13.84,74.00,62.00,50.00,43.36,364.00,365.00,154.00,156.56,514.25,582.77,1959.33,1898.03,1240.51,1173.50,3220.52,3284.77,0.00,0.00,0.00,0.00,2.00,9.00,98.00,93.44,295.00,303.53
1957,159.00,156.33,59.48,59.59,211.00,210.47,0.00,10.19,14.79,10.93,6.58,9.24,15.34,12.49,8.22,6.95,7.00,9.00,22.00,25.68,41.18,40.35,4.74,4.69,12.97,13.90,58.00,62.20,46.00,43.27,362.00,365.00,159.00,156.33,592.64,582.33,1926.33,1901.25,1180.88,1175.73,3290.88,3287.82,0.00,0.00,0.00,0.00,7.00,9.00,95.00,93.35,305.00,303.55
1958,139.00,156.11,55.41,59.53,219.00,210.56,32.00,10.24,4.66,10.88,15.34,9.32,6.30,12.36,15.07,7.10,12.00,9.00,28.00,25.63,44.40,40.36,4.84,4.68,20.23,13.96,93.00,62.39,27.00,43.18,365.00,365.00,139.00,156.11,623.36,581.88,2190.76,1904.46,1379.03,1177.96,3569.03,3290.88,1.00,0.00,0.00,0.00,12.00,9.00,79.00,93.26,297.00,303.58
