Station:,"55.8523,-115.2605",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.85229874,Lon:,-115.260498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.03,-0.23,-21.38,-16.07,5.84,5.74,13.54,12.98,-7.96,-4.23,79.12,72.80,221.00,208.03,141.00,141.41,230.00,257.19,139.00,121.40,142.00,125.09,82.00,69.50,18.08,12.71,16.16,12.42,0.00,16.43,7328.17,6654.79,8.77,8.10,24.00,9.53,2.00,0.00,12.00,11.54,0.00,0.00,2.19,8.19,88.00,111.50,0.89,0.57,151.00,152.68,120.00,121.65,270.00,275.18,1886.76,1873.98,1134.78,1098.61,476.60,421.26,393.22,501.34,34.29,83.11,83.57,110.47,145.27,212.02,118.71,87.21,80.00,74.58,2.00,8.00,0.00,2.00,18.74,48.68,31.38,55.62,3.74,4.39,0.00,19.38,28.00,22.86,103.00,108.10
1951,-1.96,-0.19,-18.42,-15.97,5.54,5.76,12.97,12.99,-8.10,-4.21,68.67,72.73,214.00,207.97,152.00,141.34,265.00,257.18,148.00,121.00,150.00,124.71,84.00,69.00,24.38,12.63,20.00,12.33,7.00,16.71,7287.91,6641.75,7.12,8.19,7.00,9.63,0.00,0.00,22.00,12.06,0.00,0.00,3.01,8.26,112.00,111.58,0.00,0.57,150.00,153.00,116.00,121.51,265.00,275.36,1753.90,1876.78,1019.24,1100.16,390.53,422.76,492.46,500.34,78.84,82.45,122.59,110.69,184.04,211.86,116.83,86.69,80.00,74.33,9.00,8.00,2.00,2.00,49.58,48.68,72.43,55.60,4.18,4.38,20.14,19.37,16.00,22.97,117.00,108.04
1952,1.12,-0.16,-17.19,-15.87,7.09,5.79,12.86,13.00,-0.43,-4.19,67.72,72.66,201.00,207.91,147.00,141.27,242.00,257.17,110.00,120.60,114.00,124.34,47.00,68.50,9.59,12.54,5.21,12.24,14.00,17.00,6164.93,6628.71,10.68,8.27,5.00,9.74,0.00,0.00,50.00,12.58,0.00,0.00,5.21,8.33,94.00,111.67,0.00,0.57,202.00,153.32,102.00,121.37,303.00,275.55,2160.45,1879.58,1196.73,1101.72,406.97,424.25,358.48,499.34,64.28,81.79,72.10,110.90,192.79,211.70,30.85,86.17,68.00,74.07,2.00,8.00,1.00,2.00,33.42,48.67,41.97,55.58,3.77,4.37,5.61,19.35,29.00,23.08,93.00,107.98
1953,1.29,-0.12,-13.83,-15.77,5.56,5.81,13.53,13.01,-1.10,-4.16,76.83,72.59,196.00,207.85,144.00,141.21,273.00,257.16,100.00,120.20,113.00,123.97,36.00,68.00,9.04,12.46,7.67,12.15,23.00,17.29,6121.53,6615.68,9.32,8.36,15.00,9.84,0.00,0.00,25.00,13.11,0.00,0.00,9.04,8.40,128.00,111.75,0.99,0.57,150.00,153.63,122.00,121.22,271.00,275.73,1855.64,1882.38,1107.03,1103.27,433.03,425.75,485.19,498.33,97.76,81.13,114.53,111.11,179.66,211.53,44.18,85.66,78.00,73.81,9.00,8.00,2.00,2.00,39.33,48.67,43.06,55.56,4.21,4.36,12.47,19.33,30.00,23.19,114.00,107.92
1954,-0.04,-0.08,-15.24,-15.67,1.39,5.83,13.18,13.02,0.66,-4.14,76.21,72.51,208.00,207.79,135.00,141.14,259.00,257.15,118.00,119.80,108.00,123.60,57.00,67.50,14.25,12.37,16.99,12.05,41.00,17.57,6589.60,6602.64,10.41,8.45,3.00,9.95,0.00,0.00,41.00,13.63,0.00,0.00,12.05,8.47,123.00,111.83,0.00,0.57,136.00,153.95,135.00,121.08,270.00,275.91,1684.89,1885.18,1011.22,1104.82,389.62,427.25,469.25,497.33,101.00,80.47,144.71,111.33,216.48,211.37,41.71,85.14,80.00,73.56,6.00,8.00,1.00,2.00,31.49,48.66,36.54,55.54,4.04,4.35,12.64,19.32,23.00,23.30,113.00,107.86
1955,-1.75,-0.04,-15.48,-15.57,4.60,5.86,12.83,13.04,-9.24,-4.11,69.72,72.44,222.00,207.73,141.00,141.07,252.00,257.14,138.00,119.40,139.00,123.23,80.00,67.00,18.63,12.29,20.27,11.96,10.00,17.86,7227.72,6589.60,7.67,8.53,13.00,10.05,0.00,0.00,0.00,14.16,0.00,0.00,6.03,8.54,110.00,111.92,2.15,0.57,138.00,154.26,133.00,120.94,270.00,276.09,1643.07,1887.98,972.29,1106.37,369.47,428.74,484.13,496.33,81.63,79.81,141.84,111.54,177.32,211.21,85.25,84.63,85.00,73.30,4.00,8.00,0.00,2.00,37.57,48.66,45.66,55.52,4.10,4.34,7.02,19.30,25.00,23.41,116.00,107.79
1956,-0.23,-0.01,-18.11,-15.47,5.99,5.88,12.67,13.05,-4.92,-4.09,72.14,72.37,217.00,207.67,132.00,141.00,245.00,257.13,109.00,119.00,104.00,122.86,70.00,66.50,17.81,12.20,14.25,11.87,29.00,18.14,6662.28,6576.57,11.23,8.62,11.00,10.16,0.00,0.00,29.00,14.68,0.00,0.00,10.96,8.61,112.00,112.00,0.49,0.57,144.00,154.58,124.00,120.80,267.00,276.27,1770.01,1890.78,1062.79,1107.92,431.19,430.24,478.53,495.33,93.60,79.15,133.64,111.76,186.25,211.05,71.50,84.11,71.00,73.05,11.00,8.00,2.00,2.00,44.70,48.65,44.70,55.50,4.17,4.33,27.10,19.29,16.00,23.51,113.00,107.73
1957,0.24,0.03,-13.87,-15.36,5.72,5.91,12.84,13.06,-2.50,-4.06,65.46,72.30,210.00,207.61,162.00,140.93,260.00,257.12,128.00,118.60,120.00,122.49,52.00,66.00,14.25,12.12,9.32,11.78,0.00,18.43,6482.48,6563.53,5.21,8.71,1.00,10.26,0.00,0.00,6.00,15.21,0.00,0.00,5.75,8.68,97.00,112.08,0.00,0.57,159.00,154.89,117.00,120.66,275.00,276.45,1870.46,1893.58,1095.74,1109.47,412.50,431.73,636.47,494.33,56.90,78.49,80.16,111.97,336.71,210.89,159.86,83.60,91.00,72.79,13.00,8.00,3.00,2.00,58.59,48.65,75.06,55.48,5.25,4.32,26.48,19.27,17.00,23.62,118.00,107.67
1958,1.31,0.07,-12.77,-15.26,6.34,5.93,14.01,13.07,-4.24,-4.04,63.12,72.22,206.00,207.55,155.00,140.86,264.00,257.11,116.00,118.20,122.00,122.11,38.00,65.50,9.04,12.03,3.84,11.69,30.00,18.71,6095.55,6550.49,8.77,8.79,17.00,10.37,0.00,0.00,14.00,15.73,0.00,0.00,9.86,8.75,108.00,112.17,0.00,0.57,158.00,155.21,124.00,120.52,281.00,276.64,1935.29,1896.38,1159.61,1111.02,488.30,433.23,306.95,493.33,62.35,77.83,69.56,112.18,104.51,210.72,68.79,83.08,51.00,72.53,4.00,8.00,1.00,2.00,25.27,48.64,29.25,55.46,3.06,4.31,6.69,19.26,27.00,23.73,93.00,107.61
1959,0.31,0.10,-14.80,-15.16,5.35,5.96,12.65,13.08,-2.95,-4.02,72.32,72.15,224.00,207.49,148.00,140.79,241.00,257.10,106.00,117.80,106.00,121.74,52.00,65.00,17.53,11.95,13.97,11.60,48.00,19.00,6475.04,6537.45,7.40,8.88,14.00,10.47,2.00,0.00,36.00,16.26,0.00,0.00,9.59,8.82,92.00,112.25,1.15,0.57,146.00,155.53,132.00,120.38,277.00,276.82,1685.28,1899.18,974.55,1112.58,357.07,434.72,385.65,492.33,54.15,77.17,92.74,112.40,176.48,210.56,70.05,82.56,58.00,72.28,6.00,8.00,0.00,2.00,33.93,48.63,38.32,55.44,3.46,4.30,3.86,19.24,19.00,23.84,104.00,107.55
1960,0.82,0.14,-13.91,-15.06,5.55,5.98,14.01,13.09,-3.39,-3.99,63.96,72.08,206.00,207.43,139.00,140.73,259.00,257.09,117.00,117.40,121.00,121.37,55.00,64.50,8.77,11.86,4.66,11.51,14.00,19.29,6292.68,6524.42,7.40,8.97,17.00,10.58,0.00,0.00,6.00,16.78,0.00,0.00,5.21,8.89,119.00,112.33,0.00,0.57,165.00,155.84,126.00,120.24,290.00,277.00,1933.91,1901.98,1120.17,1114.13,448.96,436.22,438.95,491.33,66.29,76.51,141.00,112.61,162.22,210.40,64.89,82.05,65.00,72.02,6.00,8.00,3.00,2.00,73.61,48.63,73.61,55.42,4.08,4.30,21.86,19.22,22.00,23.95,102.00,107.48
1961,0.67,0.18,-10.52,-14.96,6.78,6.01,14.18,13.10,-7.07,-3.97,68.93,72.01,222.00,207.37,137.00,140.66,253.00,257.08,111.00,117.00,119.00,121.00,57.00,64.00,14.25,11.78,11.23,11.42,39.00,19.57,6373.67,6511.38,16.71,9.05,40.00,10.68,4.00,0.00,28.00,17.30,0.00,0.00,12.88,8.96,115.00,112.42,1.22,0.57,147.00,156.16,133.00,120.09,279.00,277.18,2009.10,1904.78,1302.32,1115.68,672.50,437.72,529.11,490.33,69.43,75.85,101.67,112.83,255.79,210.24,104.83,81.53,61.00,71.77,9.00,8.00,7.00,2.00,75.98,48.62,129.13,55.40,5.16,4.29,40.87,19.21,22.00,24.05,97.00,107.42
1962,0.47,0.21,-16.54,-14.86,5.26,6.03,13.17,13.11,-0.89,-3.94,71.86,71.93,207.00,207.31,133.00,140.59,245.00,257.08,109.00,116.60,114.00,120.63,54.00,63.50,8.49,11.69,8.22,11.32,19.00,19.86,6406.97,6498.34,7.95,9.14,9.00,10.79,0.00,0.00,12.00,17.83,0.00,0.00,7.40,9.03,111.00,112.50,0.00,0.57,154.00,156.47,129.00,119.95,282.00,277.36,1853.20,1907.58,1086.17,1117.23,409.26,439.21,538.66,489.33,91.19,75.19,173.39,113.04,161.09,210.08,97.79,81.02,83.00,71.51,9.00,8.00,0.00,2.00,26.07,48.62,33.47,55.38,4.06,4.28,5.76,19.19,20.00,24.16,127.00,107.36
1963,1.38,0.25,-14.05,-14.76,5.67,6.06,14.90,13.12,-2.86,-3.92,70.27,71.86,193.00,207.25,138.00,140.52,292.00,257.07,106.00,116.20,110.00,120.26,60.00,63.00,4.38,11.61,7.12,11.23,26.00,20.14,6087.73,6485.31,9.32,9.23,14.00,10.89,0.00,0.00,13.00,18.35,0.00,0.00,15.34,9.10,153.00,112.58,1.50,0.57,172.00,156.79,126.00,119.81,297.00,277.55,2197.60,1910.38,1343.51,1118.78,601.15,440.71,458.14,488.33,131.67,74.53,96.85,113.25,181.95,209.91,45.49,80.50,71.00,71.26,8.00,8.00,1.00,2.00,41.88,48.61,45.63,55.36,4.13,4.27,6.17,19.18,26.00,24.27,103.00,107.30
1964,0.40,0.29,-11.04,-14.66,5.45,6.08,12.67,13.13,-4.53,-3.90,68.88,71.79,197.00,207.19,134.00,140.45,248.00,257.06,116.00,115.80,115.00,119.89,64.00,62.50,7.67,11.52,10.41,11.14,25.00,20.43,6437.89,6472.27,6.58,9.32,9.00,11.00,0.00,0.00,32.00,18.88,0.00,0.00,10.14,9.17,113.00,112.67,3.80,0.57,180.00,157.11,119.00,119.67,298.00,277.73,2021.45,1913.18,1150.18,1120.33,443.70,442.20,714.89,487.33,70.21,73.87,144.15,113.47,435.87,209.75,81.19,79.99,85.00,71.00,18.00,8.00,7.00,2.00,61.80,48.61,85.05,55.34,5.84,4.26,43.45,19.16,17.00,24.38,116.00,107.24
1965,-0.54,0.32,-18.00,-14.56,4.43,6.11,13.08,13.14,-2.76,-3.87,73.26,71.71,211.00,207.13,141.00,140.38,247.00,257.05,123.00,115.40,131.00,119.51,70.00,62.00,14.25,11.44,15.89,11.05,24.00,20.71,6799.09,6459.23,10.68,9.40,17.00,11.11,0.00,0.00,17.00,19.40,0.00,0.00,9.32,9.24,105.00,112.75,1.69,0.57,141.00,157.42,113.00,119.53,253.00,277.91,1780.47,1915.98,1085.42,1121.88,517.95,443.70,514.82,486.32,103.71,73.21,91.97,113.68,263.26,209.59,52.53,79.47,72.00,70.74,12.00,8.00,2.00,2.00,40.16,48.60,43.98,55.32,4.49,4.25,27.28,19.14,38.00,24.49,109.00,107.18
1966,-1.09,0.36,-18.54,-14.45,5.14,6.13,13.16,13.15,-6.75,-3.85,73.78,71.64,201.00,207.07,157.00,140.31,276.00,257.04,131.00,115.00,143.00,119.14,75.00,61.50,17.81,11.35,16.44,10.96,13.00,21.00,6970.70,6446.19,9.32,9.49,7.00,11.21,0.00,0.00,14.00,19.93,0.00,0.00,5.75,9.32,118.00,112.83,0.00,0.57,163.00,157.74,122.00,119.39,284.00,278.09,1929.48,1918.78,1117.59,1123.44,400.74,445.20,401.21,485.32,62.56,72.54,64.43,113.90,170.41,209.43,96.56,78.95,64.00,70.49,4.00,8.00,0.00,2.00,32.65,48.60,32.65,55.30,3.62,4.24,4.43,19.13,27.00,24.59,102.00,107.11
1967,0.04,0.40,-15.91,-14.35,3.69,6.15,15.01,13.16,-2.63,-3.82,71.71,71.57,214.00,207.02,173.00,140.25,275.00,257.03,115.00,114.60,130.00,118.77,78.00,61.00,13.42,11.27,9.32,10.87,16.00,21.29,6583.13,6433.16,10.68,9.58,27.00,11.32,1.00,0.00,17.00,20.45,0.00,0.00,9.86,9.39,101.00,112.92,0.65,0.57,142.00,158.05,132.00,119.25,273.00,278.27,1948.71,1921.58,1238.97,1124.99,582.68,446.69,351.67,484.32,108.51,71.88,67.34,114.11,73.51,209.26,89.40,78.44,67.00,70.23,0.00,8.00,0.00,2.00,12.93,48.59,18.51,55.28,3.36,4.23,0.00,19.11,28.00,24.70,98.00,107.05
1968,-0.06,0.43,-13.98,-14.25,6.29,6.18,11.71,13.17,-4.00,-3.80,74.41,71.50,210.00,206.96,165.00,140.18,263.00,257.02,103.00,114.20,111.00,118.40,55.00,60.50,12.88,11.18,10.14,10.78,21.00,21.57,6599.18,6420.12,7.95,9.66,4.00,11.42,0.00,0.00,29.00,20.98,0.00,0.00,7.40,9.46,97.00,113.00,0.00,0.57,148.00,158.37,114.00,119.11,261.00,278.45,1649.79,1924.38,920.04,1126.54,320.36,448.19,478.12,483.32,92.61,71.22,131.57,114.32,203.50,209.10,69.19,77.92,70.00,69.98,4.00,8.00,1.00,2.00,52.19,48.58,57.62,55.26,4.26,4.22,18.23,19.10,29.00,24.81,105.00,106.99
1969,-0.27,0.47,-20.07,-14.15,6.66,6.20,12.41,13.18,-2.99,-3.78,74.48,71.42,206.00,206.90,163.00,140.11,257.00,257.01,117.00,113.80,125.00,118.03,63.00,60.00,12.33,11.10,12.88,10.68,16.00,21.86,6672.40,6407.08,8.22,9.75,8.00,11.53,0.00,0.00,16.00,21.50,0.00,0.00,5.48,9.53,93.00,113.08,0.00,0.57,189.00,158.68,99.00,118.97,287.00,278.64,1959.71,1927.18,1067.52,1128.09,415.72,449.68,483.35,482.32,55.17,70.56,92.29,114.54,228.18,208.94,112.00,77.41,57.00,69.72,13.00,8.00,2.00,2.00,69.97,48.58,79.90,55.24,5.00,4.21,26.16,19.08,29.00,24.92,91.00,106.93
1970,-0.17,0.51,-13.37,-14.05,6.62,6.23,13.10,13.19,-7.41,-3.75,75.38,71.35,217.00,206.84,138.00,140.04,253.00,257.00,113.00,113.40,114.00,117.66,74.00,59.50,9.32,11.01,10.68,10.59,13.00,22.14,6656.96,6394.05,6.85,9.84,11.00,11.63,1.00,0.00,16.00,22.02,0.00,0.00,5.75,9.60,114.00,113.17,2.67,0.57,172.00,159.00,107.00,118.82,278.00,278.82,1985.54,1929.98,1168.93,1129.64,480.71,451.18,534.06,481.32,83.25,69.90,77.82,114.75,271.01,208.78,103.93,76.89,73.00,69.47,10.00,8.00,1.00,2.00,95.24,48.57,110.52,55.22,4.74,4.20,31.19,19.06,34.00,25.03,107.00,106.87
1971,-0.14,0.54,-15.41,-13.95,6.91,6.25,13.59,13.21,-6.00,-3.73,73.93,71.28,206.00,206.78,130.00,139.97,263.00,256.99,117.00,113.00,135.00,117.29,72.00,59.00,9.59,10.93,11.51,10.50,0.00,22.43,6652.45,6381.01,7.95,9.92,15.00,11.74,0.00,0.00,7.00,22.55,0.00,0.00,7.40,9.67,132.00,113.25,1.45,0.57,161.00,159.32,108.00,118.68,268.00,279.00,2024.99,1932.78,1225.41,1131.19,536.46,452.68,540.37,480.32,78.09,69.24,120.77,114.97,251.68,208.62,89.07,76.38,64.00,69.21,12.00,8.00,4.00,2.00,90.90,48.57,106.19,55.20,5.25,4.19,29.28,19.05,30.00,25.14,97.00,106.80
1972,-1.37,0.58,-19.03,-13.85,6.37,6.28,12.11,13.22,-6.32,-3.70,74.58,71.21,221.00,206.72,127.00,139.90,247.00,256.98,135.00,112.60,126.00,116.91,80.00,58.50,17.81,10.84,17.53,10.41,13.00,22.71,7076.15,6367.97,5.48,10.01,10.00,11.84,0.00,0.00,13.00,23.07,0.00,0.00,8.49,9.74,119.00,113.33,0.00,0.57,135.00,159.63,126.00,118.54,260.00,279.18,1708.52,1935.58,1042.06,1132.74,431.74,454.17,520.71,479.32,108.37,68.58,134.00,115.18,186.38,208.45,92.75,75.86,77.00,68.95,7.00,8.00,2.00,2.00,42.42,48.56,49.70,55.18,4.14,4.18,18.86,19.03,20.00,25.24,119.00,106.74
1973,0.26,0.62,-12.43,-13.75,7.08,6.30,12.85,13.23,-7.33,-3.68,63.85,71.13,206.00,206.66,125.00,139.83,256.00,256.97,115.00,112.20,131.00,116.54,62.00,58.00,7.95,10.76,9.04,10.32,12.00,23.00,6484.80,6354.93,6.30,10.10,11.00,11.95,0.00,0.00,13.00,23.60,0.00,0.00,5.75,9.81,130.00,113.42,0.00,0.57,157.00,159.95,121.00,118.40,277.00,279.36,1842.44,1938.38,1065.29,1134.29,419.39,455.67,682.00,478.32,48.87,67.92,231.72,115.39,241.92,208.29,157.17,75.34,86.00,68.70,15.00,8.00,5.00,2.00,65.68,48.56,67.44,55.16,5.34,4.17,31.02,19.02,43.00,25.35,125.00,106.68
1974,0.23,0.65,-16.74,-13.64,4.72,6.33,11.99,13.24,-1.07,-3.66,70.08,71.06,209.00,206.60,149.00,139.77,250.00,256.96,121.00,111.80,122.00,116.17,56.00,57.50,10.68,10.67,10.68,10.23,13.00,23.29,6492.08,6341.90,7.40,10.18,3.00,12.05,0.00,0.00,21.00,24.12,0.00,0.00,6.30,9.88,100.00,113.50,0.00,0.57,125.00,160.26,124.00,118.26,248.00,279.55,1461.03,1941.17,841.04,1135.85,294.84,457.16,556.01,477.32,124.58,67.26,69.21,115.61,281.03,208.13,87.02,74.83,77.00,68.44,11.00,8.00,2.00,2.00,66.41,48.55,77.19,55.14,4.50,4.16,21.01,19.00,16.00,25.46,118.00,106.62
1975,0.17,0.69,-13.96,-13.54,4.69,6.35,13.30,13.25,-4.24,-3.63,72.63,70.99,192.00,206.54,122.00,139.70,280.00,256.95,120.00,111.40,125.00,115.80,64.00,57.00,7.67,10.59,10.14,10.14,12.00,23.57,6538.44,6328.86,9.04,10.27,9.00,12.16,0.00,0.00,19.00,24.65,0.00,0.00,12.60,9.95,157.00,113.58,5.42,0.57,155.00,160.58,124.00,118.12,278.00,279.73,1904.82,1943.97,1130.95,1137.40,424.43,458.66,600.19,476.32,51.99,66.60,109.32,115.82,321.75,207.97,104.51,74.31,70.00,68.19,12.00,8.00,6.00,2.00,75.64,48.55,90.57,55.12,4.97,4.15,34.39,18.98,17.00,25.57,114.00,106.56
1976,2.13,0.73,-11.47,-13.44,7.59,6.38,13.95,13.26,-1.44,-3.61,68.49,70.92,188.00,206.48,125.00,139.63,274.00,256.94,83.00,111.00,97.00,115.43,56.00,56.50,5.21,10.50,5.75,10.05,21.00,23.86,5802.30,6315.82,15.62,10.36,5.00,12.26,0.00,0.00,46.00,25.17,0.00,0.00,14.79,10.02,148.00,113.67,0.00,0.57,192.00,160.89,96.00,117.98,287.00,279.91,2214.72,1946.77,1288.79,1138.95,490.92,460.15,609.15,475.32,80.04,65.94,101.84,116.04,356.43,207.80,72.35,73.80,82.00,67.93,15.00,8.00,3.00,2.00,50.64,48.54,58.74,55.10,5.35,4.15,33.66,18.97,25.00,25.68,109.00,106.49
1977,1.75,0.77,-8.34,-13.34,7.59,6.40,11.97,13.27,-4.81,-3.58,68.47,70.84,191.00,206.42,121.00,139.56,276.00,256.93,83.00,110.60,101.00,115.06,49.00,56.00,8.22,10.42,7.67,9.95,44.00,24.14,5939.91,6302.78,11.23,10.44,8.00,12.37,0.00,0.00,49.00,25.69,0.00,0.00,12.88,10.09,154.00,113.75,0.00,0.57,164.00,161.21,112.00,117.84,275.00,280.09,1921.60,1949.57,1108.69,1140.50,387.18,461.65,518.04,474.31,60.16,65.28,184.74,116.25,204.60,207.64,72.59,73.28,69.00,67.67,9.00,8.00,2.00,2.00,35.76,48.54,45.64,55.08,4.30,4.14,16.89,18.95,24.00,25.78,114.00,106.43
1978,1.01,0.80,-14.30,-13.24,7.30,6.43,13.41,13.28,-2.47,-3.56,70.03,70.77,185.00,206.36,132.00,139.49,262.00,256.92,113.00,110.20,115.00,114.69,70.00,55.50,6.03,10.33,6.03,9.86,13.00,24.43,6217.42,6289.75,7.12,10.53,11.00,12.47,0.00,0.00,14.00,26.22,0.00,0.00,12.33,10.16,129.00,113.83,0.00,0.57,189.00,161.53,110.00,117.69,298.00,280.27,2172.81,1952.37,1237.06,1142.05,485.68,463.15,531.20,473.31,43.86,64.62,121.21,116.46,293.35,207.48,72.25,72.77,63.00,67.42,13.00,8.00,4.00,2.00,54.52,48.53,58.15,55.07,4.65,4.13,26.25,18.94,26.00,25.89,105.00,106.37
