Station:,"55.675,-119.1624",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.67499924,Lon:,-119.1623993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,210.60,77.64,72.99,152.00,154.73,14.00,20.51,15.62,11.92,9.59,8.98,17.26,13.48,4.38,7.15,5.00,10.26,20.00,24.21,32.98,59.34,3.77,4.61,9.11,24.64,27.00,13.00,137.00,109.00,312.00,321.84,220.00,210.60,421.69,505.15,1254.82,1185.22,755.39,656.77,2275.40,2233.68,1.00,2.00,0.00,1.00,5.00,10.26,119.00,123.16,270.00,275.53
1951,216.00,210.40,67.17,72.91,151.00,155.04,16.00,20.99,18.90,11.84,5.48,9.02,21.64,13.36,4.11,7.27,9.00,10.21,20.00,24.24,69.59,59.25,4.12,4.60,22.49,24.54,7.00,13.00,138.00,108.67,311.00,322.32,216.00,210.40,555.20,504.30,1077.40,1186.42,605.64,657.14,2115.64,2236.39,1.00,2.00,1.00,1.00,9.00,10.21,115.00,122.97,265.00,275.65
1952,198.00,210.20,74.06,72.82,177.00,155.35,47.00,21.46,7.40,11.76,10.68,9.07,10.68,13.23,8.49,7.39,5.00,10.16,38.00,24.27,29.42,59.15,4.43,4.59,6.87,24.43,10.00,13.00,99.00,108.33,335.00,322.79,198.00,210.20,403.20,503.46,1259.31,1187.61,720.43,657.51,2490.43,2239.09,0.00,2.00,0.00,1.00,5.00,10.16,127.00,122.78,303.00,275.76
1953,200.00,210.00,74.91,72.73,181.00,155.66,27.00,21.93,10.14,11.68,7.95,9.11,9.32,13.11,6.30,7.50,9.00,10.11,28.00,24.30,40.14,59.06,4.03,4.58,12.61,24.33,13.00,13.00,88.00,108.00,340.00,323.26,200.00,210.00,490.30,502.61,1234.90,1188.80,700.07,657.88,2510.07,2241.80,0.00,2.00,0.00,1.00,9.00,10.11,122.00,122.59,302.00,275.88
1954,199.00,209.80,72.30,72.65,139.00,155.97,41.00,22.40,14.25,11.61,9.04,9.15,15.62,12.98,9.59,7.62,11.00,10.05,18.00,24.32,47.10,58.97,4.32,4.58,18.12,24.23,2.00,13.00,108.00,107.67,323.00,323.74,199.00,209.80,496.05,501.77,1015.38,1190.00,559.34,658.25,1949.34,2244.51,2.00,2.00,0.00,1.00,11.00,10.05,132.00,122.40,270.00,276.00
1955,223.00,209.60,69.21,72.56,137.00,156.27,9.00,22.87,17.81,11.53,9.59,9.19,18.36,12.85,6.30,7.74,9.00,10.00,44.00,24.35,83.58,58.88,4.42,4.57,28.69,24.13,19.00,13.00,125.00,107.33,312.00,324.21,223.00,209.60,485.12,500.93,1093.47,1191.19,635.73,658.62,2005.73,2247.22,3.00,2.00,1.00,1.00,9.00,10.00,134.00,122.21,270.00,276.12
1956,200.00,209.40,75.28,72.47,144.00,156.58,36.00,23.34,11.78,11.45,13.70,9.23,12.60,12.73,13.97,7.86,9.00,9.95,27.00,24.38,54.59,58.78,4.76,4.56,32.99,24.03,18.00,13.00,100.00,107.00,314.00,324.68,200.00,209.40,479.21,500.08,1239.97,1192.39,710.64,659.00,2150.64,2249.93,4.00,2.00,2.00,1.00,9.00,9.95,124.00,122.02,267.00,276.24
1957,212.00,209.20,66.16,72.39,160.00,156.89,18.00,23.81,10.96,11.37,5.21,9.28,13.97,12.60,4.93,7.98,15.00,9.89,13.00,24.41,80.45,58.69,5.29,4.55,36.63,23.92,2.00,13.00,114.00,106.67,333.00,325.16,212.00,209.20,648.60,499.24,1145.35,1193.58,643.29,659.37,2243.30,2252.64,3.00,2.00,2.00,1.00,15.00,9.89,116.00,121.83,275.00,276.35
1958,207.00,209.00,67.55,72.30,159.00,157.20,16.00,24.29,3.84,11.29,11.51,9.32,9.59,12.48,8.22,8.10,1.00,9.84,29.00,24.44,23.28,58.60,3.63,4.55,5.07,23.82,26.00,13.00,107.00,106.33,348.00,325.63,207.00,209.00,350.76,498.39,1331.95,1194.78,793.51,659.74,2383.51,2255.35,0.00,2.00,0.00,1.00,1.00,9.84,123.00,121.64,281.00,276.47
