Station:,"50.844,-113.5838",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.84400177,Lon:,-113.5838013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,205.68,72.99,68.08,143.00,184.17,8.00,18.00,14.52,11.58,6.30,7.66,18.08,12.39,1.64,6.02,4.00,7.00,33.00,29.00,39.95,57.43,4.01,5.04,6.69,22.68,35.00,34.40,85.00,77.06,332.00,343.82,220.00,205.68,380.21,396.04,1310.90,1492.94,824.52,901.19,2254.51,2734.91,1.00,2.00,1.00,1.00,4.00,7.00,129.00,115.29,271.00,295.84
1951,204.00,205.45,69.24,68.05,173.00,184.30,15.00,18.27,20.27,11.51,4.11,7.73,19.18,12.30,3.29,6.15,17.00,7.00,16.00,29.00,81.90,57.29,6.21,5.03,30.10,22.68,19.00,34.56,106.00,76.74,336.00,344.06,204.00,205.45,742.69,395.86,1265.65,1495.28,738.23,902.41,2468.24,2737.37,6.00,2.00,3.00,1.00,17.00,7.00,115.00,115.14,287.00,295.88
1952,188.00,205.23,65.52,68.01,215.00,184.43,24.00,18.55,7.67,11.44,6.85,7.79,9.04,12.20,5.48,6.28,9.00,7.00,39.00,29.00,60.28,57.14,5.32,5.02,27.30,22.68,28.00,34.72,68.00,76.41,349.00,344.29,188.00,205.23,395.19,395.68,1643.90,1497.62,985.13,903.62,3135.12,2739.83,2.00,2.00,1.00,1.00,9.00,7.00,102.00,115.00,316.00,295.92
1953,193.00,205.00,61.82,67.98,198.00,184.56,40.00,18.82,9.32,11.37,10.14,7.86,4.93,12.11,4.93,6.41,14.00,7.00,26.00,29.00,71.41,57.00,5.31,5.01,20.80,22.69,29.00,34.89,48.00,76.09,361.00,344.53,193.00,205.00,544.49,395.50,1526.86,1499.96,906.05,904.84,2886.06,2742.29,3.00,2.00,1.00,1.00,14.00,7.00,123.00,114.86,320.00,295.96
1954,199.00,204.77,72.43,67.95,239.00,184.69,48.00,19.09,18.36,11.30,11.78,7.93,16.16,12.01,10.14,6.54,7.00,7.00,56.00,29.00,88.80,56.85,5.06,5.01,25.13,22.69,20.00,35.05,73.00,75.77,348.00,344.76,199.00,204.77,510.08,395.32,1256.83,1502.30,703.53,906.05,3093.52,2744.75,3.00,2.00,1.00,1.00,7.00,7.00,33.00,114.71,271.00,296.00
1955,215.00,204.55,67.51,67.92,180.00,184.82,7.00,19.36,16.16,11.23,4.66,7.99,16.44,11.92,3.84,6.67,11.00,7.00,22.00,29.00,50.19,56.71,5.05,5.00,18.93,22.69,32.00,35.21,95.00,75.44,338.00,345.00,215.00,204.55,402.88,395.14,1417.24,1504.64,867.43,907.27,2667.43,2747.21,2.00,2.00,2.00,1.00,11.00,7.00,120.00,114.57,299.00,296.04
1956,207.00,204.32,66.94,67.88,162.00,184.94,28.00,19.64,12.60,11.16,10.14,8.06,11.78,11.82,9.59,6.80,8.00,7.00,29.00,29.00,63.32,56.57,5.40,4.99,27.37,22.69,36.00,35.37,84.00,75.12,345.00,345.24,207.00,204.32,406.32,394.95,1467.98,1506.98,890.16,908.49,2510.16,2749.67,3.00,2.00,2.00,1.00,8.00,7.00,133.00,114.43,294.00,296.08
1957,204.00,204.09,66.93,67.85,169.00,185.07,27.00,19.91,9.59,11.10,6.03,8.13,9.32,11.73,4.93,6.93,5.00,7.00,22.00,29.00,27.46,56.42,4.35,4.99,5.07,22.69,31.00,35.54,72.00,74.80,347.00,345.47,204.00,204.09,378.22,394.77,1443.64,1509.32,887.60,909.70,2577.60,2752.13,0.00,2.00,0.00,1.00,5.00,7.00,108.00,114.29,276.00,296.12
1958,194.00,203.86,62.95,67.82,207.00,185.20,34.00,20.18,8.22,11.03,9.86,8.20,6.58,11.63,10.68,7.06,7.00,7.00,41.00,29.00,46.81,56.28,4.59,4.98,26.02,22.69,48.00,35.70,72.00,74.48,357.00,345.71,194.00,203.86,385.19,394.59,1747.93,1511.67,1054.76,910.92,3124.75,2754.60,3.00,2.00,0.00,1.00,7.00,7.00,101.00,114.14,307.00,296.16
1959,211.00,203.64,64.63,67.78,147.00,185.33,24.00,20.45,11.78,10.96,8.49,8.26,13.70,11.54,7.12,7.19,10.00,7.00,34.00,29.00,76.58,56.13,5.36,4.97,23.71,22.69,32.00,35.86,64.00,74.15,348.00,345.94,211.00,203.64,449.23,394.41,1235.70,1514.01,752.95,912.13,2222.95,2757.06,2.00,2.00,2.00,1.00,10.00,7.00,132.00,114.00,278.00,296.20
1960,204.00,203.41,69.69,67.75,214.00,185.46,13.00,20.73,6.30,10.89,11.78,8.33,8.77,11.44,9.04,7.32,2.00,7.00,43.00,29.00,34.63,55.99,3.77,4.97,0.00,22.69,48.00,36.02,79.00,73.83,353.00,346.18,204.00,203.41,264.12,394.23,1679.61,1516.35,1026.28,913.35,3166.28,2759.52,0.00,2.00,0.00,1.00,2.00,7.00,98.00,113.86,311.00,296.24
1961,210.00,203.18,65.93,67.72,174.00,185.59,39.00,21.00,9.32,10.82,15.89,8.40,8.22,11.35,18.63,7.44,9.00,7.00,26.00,29.00,41.65,55.85,4.89,4.96,16.30,22.69,65.00,36.18,66.00,73.51,356.00,346.41,210.00,203.18,354.74,394.05,1654.66,1518.69,1033.66,914.57,2773.66,2761.98,1.00,2.00,0.00,1.00,9.00,7.00,119.00,113.71,292.00,296.28
1962,184.00,202.95,66.56,67.68,211.00,185.71,35.00,21.27,6.85,10.75,12.33,8.46,8.22,11.25,9.04,7.57,2.00,7.00,30.00,29.00,31.36,55.70,3.38,4.95,9.04,22.69,40.00,36.35,59.00,73.18,348.00,346.65,184.00,202.95,265.29,393.86,1692.65,1521.03,1031.58,915.78,3141.58,2764.44,1.00,2.00,0.00,1.00,2.00,7.00,103.00,113.57,313.00,296.32
1963,186.00,202.73,65.75,67.65,174.00,185.84,30.00,21.55,6.85,10.68,13.97,8.53,7.40,11.16,14.25,7.70,13.00,7.00,50.00,29.00,70.51,55.56,5.65,4.95,33.52,22.69,54.00,36.51,59.00,72.86,343.00,346.88,186.00,202.73,418.19,393.68,1674.83,1523.37,1050.81,917.00,2790.81,2766.90,3.00,2.00,2.00,1.00,13.00,7.00,125.00,113.43,298.00,296.36
