Station:,"52.8182,-120.291",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.81819916,Lon:,-120.2910004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,283.00,277.39,76.50,66.18,110.00,106.00,44.00,19.00,14.52,11.52,15.62,12.23,30.14,17.70,1.10,4.62,6.00,15.18,23.00,13.00,34.08,53.44,4.62,5.37,2.93,15.47,0.00,0.00,159.00,147.67,320.00,340.93,283.00,277.39,583.97,894.93,670.09,491.34,390.93,213.41,1490.93,1270.12,0.00,1.00,0.00,0.00,6.00,15.18,159.00,149.56,268.00,256.77
1951,298.00,276.97,73.69,66.02,140.00,105.91,15.00,19.00,13.42,11.46,16.44,12.22,28.22,17.48,1.37,4.79,11.00,15.14,12.00,13.00,47.16,53.41,5.12,5.35,3.72,15.38,1.00,0.00,146.00,147.50,324.00,341.23,298.00,276.97,718.86,894.84,671.55,490.42,349.77,212.88,1749.78,1268.74,0.00,1.00,0.00,0.00,11.00,15.14,126.00,149.67,265.00,256.66
1952,277.00,276.56,63.96,65.86,152.00,105.83,30.00,19.00,4.38,11.41,18.36,12.22,16.99,17.26,5.75,4.95,11.00,15.09,16.00,13.00,50.65,53.38,5.22,5.33,16.35,15.29,0.00,0.00,123.00,147.33,348.00,341.52,277.00,276.56,600.12,894.76,664.78,489.50,319.01,212.36,1839.00,1267.35,1.00,1.00,0.00,0.00,11.00,15.09,134.00,149.78,285.00,256.55
1953,270.00,276.14,67.05,65.70,134.00,105.74,27.00,19.00,4.11,11.35,13.70,12.21,11.78,17.04,6.58,5.11,14.00,15.05,11.00,13.00,56.84,53.35,5.31,5.32,8.30,15.21,0.00,0.00,141.00,147.17,354.00,341.82,270.00,276.14,877.00,894.67,552.38,488.58,247.72,211.83,1587.72,1265.97,0.00,1.00,0.00,0.00,14.00,15.05,132.00,149.89,265.00,256.44
1954,292.00,275.72,63.40,65.54,98.00,105.65,26.00,19.00,13.70,11.29,10.96,12.20,25.75,16.82,6.30,5.27,10.00,15.00,11.00,13.00,56.12,53.32,5.70,5.30,10.50,15.12,0.00,0.00,145.00,147.00,337.00,342.12,292.00,275.72,948.96,894.58,368.18,487.66,145.54,211.31,1125.55,1264.59,0.00,1.00,0.00,0.00,10.00,15.00,158.00,150.00,255.00,256.34
1955,299.00,275.31,71.17,65.39,99.00,105.57,14.00,19.00,19.45,11.23,9.04,12.20,31.23,16.60,1.37,5.43,17.00,14.95,15.00,13.00,51.66,53.29,5.57,5.29,15.47,15.03,1.00,0.00,157.00,146.83,322.00,342.41,299.00,275.31,897.78,894.49,481.00,486.74,248.60,210.78,1238.60,1263.20,1.00,1.00,0.00,0.00,17.00,14.95,159.00,150.11,257.00,256.23
1956,273.00,274.89,71.87,65.23,129.00,105.48,43.00,19.00,12.33,11.18,19.18,12.19,21.10,16.38,3.29,5.59,12.00,14.91,15.00,13.00,47.97,53.26,5.15,5.27,12.60,14.94,3.00,0.00,150.00,146.67,336.00,342.71,273.00,274.89,803.49,894.40,623.46,485.83,328.31,210.26,1618.30,1261.82,1.00,1.00,1.00,0.00,12.00,14.91,136.00,150.22,264.00,256.12
1957,291.00,274.48,64.91,65.07,112.00,105.39,8.00,19.00,10.96,11.12,10.96,12.19,21.10,16.16,2.19,5.76,9.00,14.86,10.00,13.00,47.72,53.23,4.96,5.25,6.12,14.86,0.00,0.00,144.00,146.50,333.00,343.01,291.00,274.48,933.91,894.31,401.08,484.91,149.55,209.73,1269.54,1260.44,0.00,1.00,0.00,0.00,9.00,14.86,148.00,150.33,259.00,256.02
1958,274.00,274.06,59.15,64.91,104.00,105.30,56.00,19.00,6.85,11.06,19.45,12.18,15.07,15.95,3.84,5.92,9.00,14.82,17.00,13.00,57.19,53.20,4.75,5.24,14.68,14.77,0.00,0.00,137.00,146.33,355.00,343.30,274.00,274.06,766.33,894.23,634.62,483.99,375.77,209.21,1415.77,1259.05,2.00,1.00,0.00,0.00,9.00,14.82,138.00,150.44,241.00,255.91
