Station:,"49.2829,-120.477",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.28290176,Lon:,-120.4769974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,261.20,64.11,56.21,110.00,113.30,39.00,18.48,10.96,9.62,12.88,8.69,21.37,16.83,3.29,1.12,10.00,20.83,30.00,22.55,33.72,65.21,5.09,5.94,4.89,16.84,3.00,1.78,106.00,124.83,349.00,361.58,255.00,261.20,812.76,914.80,755.92,628.20,469.11,329.82,1569.11,1483.20,1.00,1.00,1.00,0.00,10.00,20.83,160.00,153.55,269.00,267.00
1951,242.00,260.30,58.23,56.13,127.00,113.78,12.00,18.60,8.22,9.55,10.41,8.83,15.89,16.59,1.92,1.52,12.00,20.67,31.00,22.45,49.84,64.90,5.92,5.91,11.39,16.73,1.00,1.83,119.00,124.15,356.00,361.63,242.00,260.30,752.94,911.46,741.26,632.53,431.32,331.61,1701.32,1489.85,1.00,1.00,0.00,0.00,12.00,20.67,158.00,153.23,284.00,267.17
1952,227.00,259.41,51.38,56.05,161.00,114.25,48.00,18.72,4.66,9.48,18.90,8.97,10.68,16.35,6.85,1.92,8.00,20.50,37.00,22.36,37.14,64.59,4.80,5.89,9.54,16.63,8.00,1.89,102.00,123.47,365.00,361.68,227.00,259.41,514.99,908.12,947.19,636.86,514.01,333.40,2124.01,1496.51,0.00,1.00,0.00,0.00,8.00,20.50,142.00,152.91,302.00,267.33
1953,248.00,258.51,44.93,55.97,136.00,114.72,12.00,18.84,2.74,9.41,14.52,9.12,12.05,16.10,5.75,2.32,18.00,20.33,29.00,22.27,64.77,64.28,6.17,5.87,19.47,16.52,2.00,1.94,94.00,122.78,365.00,361.74,248.00,258.51,928.05,904.78,671.03,641.19,346.91,335.20,1706.91,1503.16,4.00,1.00,1.00,0.00,18.00,20.33,132.00,152.58,267.00,267.50
1954,258.00,257.61,53.12,55.90,100.00,115.19,27.00,18.96,9.04,9.34,12.05,9.26,21.92,15.86,4.93,2.72,19.00,20.17,15.00,22.18,69.51,63.97,5.87,5.84,16.33,16.42,0.00,2.00,98.00,122.10,358.00,361.79,258.00,257.61,889.10,901.44,484.03,645.52,238.55,336.99,1238.55,1509.81,2.00,1.00,1.00,0.00,19.00,20.17,171.00,152.26,270.00,267.67
1955,281.00,256.71,60.76,55.82,107.00,115.66,13.00,19.08,15.62,9.26,9.04,9.40,30.14,15.62,0.27,3.12,21.00,20.00,24.00,22.09,62.23,63.66,5.94,5.82,16.12,16.31,6.00,2.06,144.00,121.42,355.00,361.84,281.00,256.71,1018.15,898.10,603.80,649.85,349.20,338.78,1419.20,1516.47,2.00,1.00,2.00,0.00,21.00,20.00,157.00,151.94,263.00,267.83
1956,256.00,255.81,63.31,55.74,136.00,116.13,41.00,19.20,8.49,9.19,19.18,9.54,20.82,15.37,0.82,3.52,15.00,19.83,18.00,22.00,45.18,63.35,5.15,5.79,3.47,16.21,7.00,2.11,115.00,120.74,352.00,361.89,256.00,255.81,816.46,894.76,779.18,654.18,442.21,340.57,1802.21,1523.12,0.00,1.00,0.00,0.00,15.00,19.83,135.00,151.62,270.00,268.00
1957,247.00,254.91,58.78,55.66,158.00,116.61,32.00,19.32,7.40,9.12,12.60,9.68,19.45,15.13,2.74,3.92,14.00,19.67,20.00,21.91,65.12,63.04,4.97,5.77,9.86,16.10,0.00,2.17,108.00,120.05,354.00,361.95,247.00,254.91,777.01,891.42,809.15,658.52,426.42,342.36,2006.42,1529.77,1.00,1.00,1.00,0.00,14.00,19.67,118.00,151.29,275.00,268.17
1958,243.00,254.02,52.35,55.59,127.00,117.08,32.00,19.44,4.11,9.05,16.44,9.82,9.04,14.89,6.85,4.32,20.00,19.50,20.00,21.82,70.87,62.73,5.90,5.75,23.23,16.00,9.00,2.22,97.00,119.37,364.00,362.00,243.00,254.02,975.53,888.08,903.38,662.85,535.45,344.16,1805.46,1536.42,5.00,1.00,1.00,0.00,20.00,19.50,134.00,150.97,260.00,268.33
