Station:,"55.6723,-115.8354",,,,Station ID:,214,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.67229843,Lon:,-115.8354034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.00,-0.40,-21.12,-15.76,5.80,5.52,13.52,12.74,-8.08,-4.20,80.38,72.60,221.00,209.38,138.00,142.23,230.00,256.44,137.00,119.60,142.00,123.53,82.00,68.25,15.89,12.70,16.71,12.42,0.00,13.75,7320.97,6715.64,9.59,7.74,27.00,8.90,2.00,0.00,13.00,16.42,0.00,0.00,3.01,7.21,91.00,110.14,1.35,0.48,151.00,155.51,120.00,122.64,270.00,277.90,1882.63,1858.68,1132.74,1064.78,479.62,388.40,370.31,522.29,31.62,83.30,78.77,104.18,146.59,214.36,103.39,90.20,78.00,75.33,5.00,9.00,0.00,2.00,20.24,50.97,33.39,59.84,3.78,4.80,0.00,20.10,33.00,24.07,97.00,105.89
1951,-1.93,-0.36,-18.25,-15.66,5.50,5.55,12.81,12.75,-7.92,-4.18,68.08,72.53,211.00,209.31,177.00,142.15,265.00,256.45,145.00,119.20,150.00,123.17,85.00,67.77,21.92,12.60,19.73,12.33,7.00,14.14,7275.04,6701.89,5.75,7.83,8.00,9.00,0.00,0.00,21.00,16.88,0.00,0.00,3.01,7.31,87.00,110.29,0.00,0.48,142.00,155.78,124.00,122.48,265.00,277.99,1687.12,1861.47,992.39,1066.99,377.67,390.49,488.26,521.35,78.50,82.66,114.87,104.43,181.75,214.41,121.56,89.66,83.00,75.10,10.00,9.00,2.00,2.00,47.23,50.92,65.19,59.75,4.46,4.79,19.75,20.09,21.00,24.13,109.00,105.87
1952,1.04,-0.32,-16.89,-15.56,6.80,5.58,12.43,12.76,-0.33,-4.16,67.36,72.45,202.00,209.23,147.00,142.08,242.00,256.46,108.00,118.80,117.00,122.81,48.00,67.28,9.86,12.51,5.75,12.24,8.00,14.53,6193.94,6688.15,10.41,7.91,4.00,9.10,0.00,0.00,43.00,17.35,0.00,0.00,5.48,7.40,94.00,110.43,0.00,0.48,202.00,156.06,102.00,122.32,303.00,278.08,2099.76,1864.27,1136.41,1069.20,366.27,392.58,395.12,520.40,68.01,82.01,73.46,104.68,225.67,214.45,29.50,89.12,72.00,74.86,4.00,9.00,1.00,2.00,43.56,50.88,54.13,59.67,3.96,4.78,6.49,20.09,29.00,24.20,99.00,105.86
1953,1.18,-0.28,-13.65,-15.46,5.30,5.60,13.16,12.78,-1.05,-4.13,76.81,72.38,198.00,209.15,141.00,142.00,269.00,256.47,98.00,118.40,109.00,122.45,39.00,66.80,6.30,12.42,8.77,12.15,21.00,14.92,6155.74,6674.40,7.67,7.99,13.00,9.20,0.00,0.00,25.00,17.81,0.00,0.00,9.32,7.50,127.00,110.57,0.51,0.48,181.00,156.34,122.00,122.16,302.00,278.17,2002.10,1867.06,1127.81,1071.41,396.77,394.67,500.67,519.45,111.70,81.36,135.40,104.92,166.79,214.50,38.02,88.57,84.00,74.62,7.00,9.00,2.00,2.00,38.78,50.84,50.26,59.59,4.57,4.77,12.57,20.09,32.00,24.27,108.00,105.84
1954,-0.22,-0.24,-15.25,-15.36,1.21,5.63,12.85,12.79,0.57,-4.11,76.51,72.31,209.00,209.08,135.00,141.92,259.00,256.48,122.00,118.00,110.00,122.10,56.00,66.31,13.42,12.32,17.26,12.05,41.00,15.31,6652.22,6660.66,8.77,8.07,2.00,9.30,0.00,0.00,39.00,18.28,0.00,0.00,10.14,7.60,123.00,110.71,0.00,0.48,136.00,156.61,135.00,122.00,270.00,278.26,1639.67,1869.86,967.22,1073.62,354.37,396.77,496.10,518.51,103.81,80.71,169.47,105.17,221.11,214.55,36.64,88.03,85.00,74.38,8.00,9.00,1.00,2.00,38.71,50.80,45.35,59.51,4.37,4.76,6.05,20.08,19.00,24.33,112.00,105.82
1955,-2.03,-0.20,-15.16,-15.26,4.22,5.66,12.10,12.81,-9.59,-4.08,69.64,72.24,226.00,209.00,141.00,141.85,252.00,256.49,134.00,117.60,139.00,121.74,79.00,65.83,19.73,12.23,22.74,11.96,14.00,15.70,7326.85,6646.91,6.03,8.15,10.00,9.40,0.00,0.00,0.00,18.74,0.00,0.00,5.75,7.69,110.00,110.86,0.74,0.48,138.00,156.89,133.00,121.84,270.00,278.36,1548.56,1872.65,882.45,1075.84,306.90,398.86,490.99,517.56,77.50,80.06,142.84,105.42,178.17,214.59,91.75,87.49,81.00,74.14,7.00,9.00,1.00,2.00,34.99,50.76,38.34,59.42,4.49,4.75,8.58,20.08,30.00,24.40,109.00,105.80
1956,-0.51,-0.16,-18.03,-15.16,5.57,5.69,11.89,12.82,-4.93,-4.06,72.35,72.17,217.00,208.92,132.00,141.77,245.00,256.50,104.00,117.20,104.00,121.38,70.00,65.34,17.53,12.13,16.71,11.87,30.00,16.09,6760.21,6633.16,8.77,8.23,5.00,9.50,0.00,0.00,31.00,19.21,0.00,0.00,10.41,7.79,112.00,111.00,0.00,0.48,144.00,157.17,124.00,121.68,267.00,278.45,1658.39,1875.45,955.12,1078.05,353.79,400.95,535.64,516.61,108.46,79.41,179.42,105.66,190.30,214.64,64.64,86.94,70.00,73.90,9.00,9.00,5.00,2.00,83.02,50.72,84.14,59.34,5.22,4.74,41.39,20.08,16.00,24.47,102.00,105.78
1957,0.26,-0.13,-13.56,-15.07,5.79,5.71,12.46,12.84,-2.38,-4.04,64.80,72.10,208.00,208.85,142.00,141.69,260.00,256.51,127.00,116.80,119.00,121.02,52.00,64.86,13.70,12.04,10.68,11.78,0.00,16.48,6473.83,6619.42,4.66,8.32,1.00,9.60,0.00,0.00,6.00,19.67,0.00,0.00,6.58,7.88,117.00,111.14,0.00,0.48,159.00,157.45,117.00,121.52,275.00,278.54,1840.41,1878.24,1067.52,1080.26,384.34,403.04,728.81,515.67,66.47,78.77,75.33,105.91,416.29,214.68,169.21,86.40,83.00,73.67,20.00,9.00,5.00,2.00,82.28,50.67,92.27,59.26,6.06,4.73,31.98,20.07,16.00,24.53,119.00,105.76
1958,1.35,-0.09,-12.56,-14.97,6.31,5.74,13.96,12.85,-4.20,-4.01,63.23,72.03,207.00,208.77,155.00,141.62,264.00,256.52,116.00,116.40,121.00,120.66,37.00,64.37,8.49,11.95,4.38,11.69,21.00,16.88,6085.49,6605.67,9.04,8.40,18.00,9.70,0.00,0.00,14.00,20.14,0.00,0.00,10.41,7.98,108.00,111.29,0.00,0.48,158.00,157.72,124.00,121.36,281.00,278.63,1927.98,1881.04,1155.25,1082.47,489.70,405.13,293.22,514.72,61.91,78.12,73.26,106.16,81.23,214.73,74.70,85.85,53.00,73.43,2.00,9.00,0.00,2.00,16.57,50.63,24.86,59.17,3.14,4.72,5.35,20.07,27.00,24.60,88.00,105.74
