Station:,"49.5077,-118.988",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.50770187,Lon:,-118.987999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,225.78,66.14,59.14,141.00,151.57,32.00,12.13,14.52,11.38,9.04,8.87,16.16,12.70,7.95,6.77,8.00,10.13,30.00,22.65,34.23,43.84,4.41,4.80,11.33,16.57,17.00,13.35,89.00,95.20,345.00,361.00,233.00,225.78,671.57,678.30,1103.73,1011.42,695.55,581.25,2105.55,2055.98,0.00,0.00,0.00,0.00,8.00,10.13,129.00,133.21,269.00,277.37
1951,215.00,225.56,58.57,59.12,165.00,151.74,0.00,12.30,11.51,11.30,6.85,8.98,12.60,12.60,4.38,6.91,11.00,10.08,32.00,22.55,49.29,43.78,5.33,4.79,15.94,16.49,20.00,13.58,105.00,94.80,358.00,361.04,215.00,225.56,705.15,677.82,1101.05,1014.48,664.22,583.34,2314.23,2059.68,1.00,0.00,0.00,0.00,11.00,10.08,123.00,133.13,287.00,277.44
1952,213.00,225.33,58.87,59.10,176.00,151.90,31.00,12.48,7.95,11.21,14.52,9.09,10.14,12.50,6.30,7.05,6.00,10.04,40.00,22.45,36.90,43.72,4.51,4.78,9.62,16.41,20.00,13.81,94.00,94.40,364.00,361.09,213.00,225.33,483.89,677.34,1261.51,1017.53,763.60,585.44,2523.59,2063.38,0.00,0.00,0.00,0.00,6.00,10.04,127.00,133.05,302.00,277.50
1953,213.00,225.11,44.85,59.08,137.00,152.06,13.00,12.65,4.38,11.12,12.33,9.21,7.40,12.41,10.96,7.18,12.00,9.99,24.00,22.35,37.58,43.66,4.82,4.76,18.92,16.33,10.00,14.03,65.00,94.00,365.00,361.13,213.00,225.11,728.58,676.85,921.90,1020.59,541.77,587.53,1911.77,2067.08,0.00,0.00,0.00,0.00,12.00,9.99,131.00,132.97,267.00,277.57
1954,225.00,224.89,56.97,59.06,138.00,152.23,9.00,12.83,12.60,11.03,8.22,9.32,15.62,12.31,7.67,7.32,14.00,9.94,14.00,22.26,63.88,43.60,4.74,4.75,23.62,16.25,3.00,14.26,76.00,93.60,362.00,361.17,225.00,224.89,728.31,676.37,802.55,1023.65,447.01,589.63,1827.01,2070.78,2.00,0.00,2.00,0.00,14.00,9.94,134.00,132.90,271.00,277.64
1955,243.00,224.67,60.53,59.04,126.00,152.39,0.00,13.00,18.63,10.95,6.03,9.44,21.10,12.21,3.84,7.45,8.00,9.89,44.00,22.16,40.45,43.54,4.32,4.74,12.84,16.17,22.00,14.49,122.00,93.20,357.00,361.22,243.00,224.67,728.09,675.89,874.82,1026.70,528.92,591.72,1788.92,2074.47,0.00,0.00,0.00,0.00,8.00,9.89,152.00,132.82,277.00,277.71
1956,225.00,224.44,61.69,59.03,152.00,152.56,27.00,13.17,12.33,10.86,15.07,9.55,11.78,12.11,4.38,7.59,10.00,9.85,21.00,22.06,44.45,43.48,4.13,4.73,16.46,16.09,18.00,14.71,99.00,92.80,356.00,361.26,225.00,224.44,636.67,675.40,1088.66,1029.76,655.32,593.82,2175.32,2078.17,0.00,0.00,0.00,0.00,10.00,9.85,134.00,132.74,285.00,277.77
1957,214.00,224.22,58.99,59.01,158.00,152.72,19.00,13.35,10.68,10.77,7.95,9.66,13.42,12.02,6.30,7.72,6.00,9.80,20.00,21.97,38.49,43.42,4.41,4.71,8.73,16.01,1.00,14.94,91.00,92.40,356.00,361.30,214.00,224.22,651.69,674.92,1062.82,1032.81,641.13,595.91,2221.13,2081.87,1.00,0.00,0.00,0.00,6.00,9.80,118.00,132.66,275.00,277.84
1958,217.00,224.00,50.97,58.99,174.00,152.88,31.00,13.52,6.30,10.68,14.52,9.78,5.21,11.92,14.79,7.86,17.00,9.75,28.00,21.87,45.62,43.35,4.91,4.70,28.33,15.93,39.00,15.16,78.00,92.00,365.00,361.35,217.00,224.00,740.38,674.44,1352.45,1035.87,826.03,598.01,2566.02,2085.57,0.00,0.00,0.00,0.00,17.00,9.75,119.00,132.59,292.00,277.91
