Station:,"49.1424,-109.9949",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.14239883,Lon:,-109.9949036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.63,3.13,-16.89,-11.91,6.96,7.76,15.88,16.23,-1.74,-0.99,77.39,74.68,211.00,208.75,159.00,137.20,231.00,255.67,96.00,85.88,120.00,110.45,53.00,47.67,16.44,13.25,18.08,12.22,9.00,21.31,6047.10,5519.36,6.03,7.23,58.00,64.43,14.00,19.78,13.00,28.00,0.00,0.00,6.58,6.70,71.00,115.80,10.01,21.91,145.00,176.79,128.00,114.58,272.00,290.88,2138.67,2466.81,1419.72,1606.62,752.67,823.25,263.74,279.44,50.05,54.40,50.08,80.58,125.21,113.01,38.40,35.64,46.00,45.47,5.00,6.00,1.00,1.00,35.94,34.61,35.94,40.50,4.65,5.46,16.61,16.30,40.00,44.42,56.00,50.96
1951,1.02,3.17,-14.69,-11.83,7.20,7.78,15.37,16.26,-2.92,-0.97,76.90,74.62,208.00,208.50,152.00,137.15,258.00,255.80,123.00,85.50,126.00,109.99,59.00,47.30,17.81,13.15,24.38,12.15,11.00,21.48,6284.69,5507.59,4.11,7.33,46.00,64.57,17.00,19.88,9.00,28.33,0.00,0.00,5.21,6.87,105.00,115.98,23.03,22.29,174.00,177.17,114.00,114.31,287.00,291.00,2290.54,2471.42,1440.97,1609.82,667.77,825.82,456.55,280.00,94.74,54.16,113.94,81.36,167.34,112.88,72.44,35.83,68.00,45.53,12.00,6.00,1.00,1.00,48.59,34.60,55.59,40.48,6.42,5.44,20.39,16.32,37.00,44.17,71.00,51.40
1952,3.49,3.20,-13.59,-11.75,9.09,7.80,15.75,16.28,0.55,-0.94,68.51,74.55,195.00,208.25,127.00,137.10,276.00,255.93,91.00,85.13,112.00,109.53,44.00,46.93,13.42,13.05,10.68,12.09,11.00,21.65,5350.44,5495.83,6.85,7.43,59.00,64.71,13.00,19.99,31.00,28.67,0.00,0.00,6.03,7.04,148.00,116.15,5.13,22.68,184.00,177.54,102.00,114.03,285.00,291.13,2556.03,2476.02,1652.14,1613.02,789.62,828.39,270.94,280.56,78.08,53.92,50.20,82.15,140.78,112.75,9.97,36.03,37.00,45.60,9.00,6.00,0.00,1.00,43.11,34.60,53.91,40.45,6.27,5.41,17.09,16.34,55.00,43.93,43.00,51.83
1953,5.16,3.24,-6.80,-11.66,6.38,7.83,17.20,16.31,2.73,-0.91,68.80,74.48,207.00,208.00,137.00,137.05,264.00,256.07,46.00,84.75,91.00,109.07,7.00,46.56,8.49,12.95,7.40,12.03,22.00,21.83,4800.98,5484.07,10.41,7.53,68.00,64.86,24.00,20.09,51.00,29.00,0.00,0.00,8.22,7.21,126.00,116.33,26.63,23.07,181.00,177.91,123.00,113.76,303.00,291.25,2517.99,2480.62,1639.86,1616.22,835.07,830.96,305.01,281.12,58.52,53.68,160.89,82.94,68.35,112.63,10.54,36.22,46.00,45.67,6.00,6.00,2.00,1.00,25.27,34.59,40.39,40.42,5.37,5.38,14.16,16.36,88.00,43.69,56.00,52.27
1954,3.84,3.28,-9.37,-11.58,4.73,7.85,16.56,16.33,2.98,-0.89,77.97,74.42,205.00,207.75,127.00,137.00,264.00,256.20,62.00,84.38,88.00,108.62,31.00,46.19,13.42,12.84,17.53,11.97,50.00,22.00,5256.81,5472.31,12.88,7.63,44.00,65.00,19.00,20.20,72.00,29.33,0.00,0.00,13.42,7.38,136.00,116.51,20.86,23.46,171.00,178.29,101.00,113.48,271.00,291.38,2231.26,2485.22,1446.99,1619.41,722.82,833.53,431.25,281.68,69.83,53.44,141.57,83.73,189.43,112.50,31.85,36.42,63.00,45.73,10.00,6.00,2.00,1.00,38.07,34.59,38.07,40.39,5.72,5.36,29.99,16.38,35.00,43.45,75.00,52.70
1955,1.75,3.31,-10.90,-11.50,6.35,7.87,16.20,16.36,-5.08,-0.86,72.98,74.35,210.00,207.50,127.00,136.95,252.00,256.33,114.00,84.00,131.00,108.16,64.00,45.81,15.34,12.74,17.26,11.91,9.00,22.17,6015.30,5460.55,3.29,7.73,48.00,65.14,14.00,20.30,9.00,29.67,0.00,0.00,5.75,7.55,124.00,116.69,21.87,23.84,181.00,178.66,120.00,113.21,300.00,291.50,2361.16,2489.82,1479.98,1622.61,739.53,836.10,359.97,282.24,32.57,53.20,141.83,84.52,163.84,112.38,27.01,36.61,45.00,45.80,9.00,6.00,3.00,1.00,50.06,34.58,58.62,40.36,6.28,5.33,34.74,16.40,56.00,43.21,57.00,53.13
1956,3.24,3.35,-13.89,-11.42,8.28,7.89,16.23,16.39,0.01,-0.83,76.21,74.28,207.00,207.25,127.00,136.90,245.00,256.46,84.00,83.63,102.00,107.70,47.00,45.44,13.97,12.64,15.07,11.84,24.00,22.35,5467.61,5448.79,9.59,7.83,67.00,65.29,17.00,20.40,24.00,30.00,0.00,0.00,9.32,7.72,117.00,116.86,10.20,24.23,169.00,179.03,127.00,112.93,295.00,291.63,2460.28,2494.42,1619.07,1625.81,841.22,838.67,290.07,282.80,44.88,52.95,84.96,85.31,120.74,112.25,39.49,36.81,46.00,45.87,5.00,6.00,1.00,1.00,38.93,34.57,47.46,40.33,5.37,5.31,14.90,16.42,22.00,42.97,54.00,53.57
1957,3.86,3.38,-10.85,-11.34,8.89,7.92,16.32,16.41,1.09,-0.81,76.00,74.22,198.00,207.00,143.00,136.85,261.00,256.59,76.00,83.25,80.00,107.24,32.00,45.07,9.86,12.53,10.68,11.78,24.00,22.52,5261.74,5437.02,7.12,7.94,65.00,65.43,22.00,20.51,34.00,30.33,0.00,0.00,8.49,7.89,117.00,117.04,24.39,24.62,169.00,179.41,108.00,112.66,276.00,291.75,2473.16,2499.02,1637.68,1629.01,860.11,841.24,270.98,283.36,47.18,52.71,75.33,86.09,80.31,112.12,68.16,37.01,46.00,45.93,4.00,6.00,0.00,1.00,28.43,34.57,35.42,40.30,4.67,5.28,10.49,16.44,25.00,42.72,58.00,54.00
1958,4.62,3.42,-8.29,-11.25,9.66,7.94,17.08,16.44,-0.88,-0.78,66.76,74.15,192.00,206.75,119.00,136.80,269.00,256.72,80.00,82.88,95.00,106.79,28.00,44.70,10.41,12.43,10.41,11.72,35.00,22.69,5010.52,5425.26,9.59,8.04,68.00,65.57,30.00,20.61,40.00,30.67,0.00,0.00,10.14,8.06,149.00,117.22,32.50,25.01,201.00,179.78,97.00,112.38,297.00,291.88,2715.22,2503.62,1745.72,1632.21,908.91,843.81,235.63,283.92,49.63,52.47,56.84,86.88,56.00,112.00,71.06,37.20,45.00,46.00,3.00,6.00,0.00,1.00,25.17,34.56,25.17,40.28,4.11,5.25,0.00,16.46,25.00,42.48,57.00,54.43
