Station:,"49.9064,-120.2197",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90639877,Lon:,-120.2197037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.21,0.50,-12.80,-8.28,1.99,2.60,11.37,9.89,-3.11,-2.41,67.31,58.20,254.00,247.56,158.00,178.21,191.00,207.41,105.00,111.31,95.00,88.00,32.00,14.49,26.03,17.51,12.60,9.94,6.00,0.55,6646.46,6401.27,10.68,9.95,7.00,4.85,0.00,0.00,34.00,18.82,0.00,0.00,3.56,2.39,33.00,37.00,0.00,0.00,141.00,132.55,129.00,138.81,269.00,272.04,1393.80,1260.89,729.64,602.27,201.66,161.70,656.08,680.99,171.84,224.58,123.16,126.61,112.54,120.51,221.06,208.17,130.00,123.20,4.00,8.00,1.00,0.00,29.77,31.31,29.77,42.80,4.65,4.69,10.00,13.52,30.00,20.78,141.00,143.83
1951,0.22,0.54,-9.46,-8.21,3.36,2.62,10.93,9.92,-3.25,-2.38,60.98,58.15,240.00,246.95,178.00,177.98,235.00,208.13,126.00,110.92,107.00,87.20,25.00,14.31,22.74,17.26,9.86,9.89,0.00,0.73,6490.09,6386.68,7.95,10.05,3.00,4.92,0.00,0.00,0.00,18.84,0.00,0.00,0.55,2.64,56.00,38.00,0.00,0.00,162.00,132.71,124.00,138.68,285.00,272.09,1444.93,1266.03,674.30,606.40,156.85,164.63,674.06,680.11,235.00,223.79,80.33,127.03,129.68,120.65,244.78,207.73,117.00,123.00,8.00,8.00,0.00,0.00,37.31,31.30,41.66,42.74,5.39,4.68,12.77,13.52,32.00,20.72,125.00,144.00
1952,1.91,0.58,-9.15,-8.14,3.64,2.65,11.20,9.96,0.55,-2.36,53.30,58.09,230.00,246.34,169.00,177.75,187.00,208.86,101.00,110.54,93.00,86.40,12.00,14.12,15.07,17.01,5.21,9.84,0.00,0.91,5872.16,6372.09,14.79,10.14,11.00,5.00,0.00,0.00,37.00,18.87,0.00,0.00,3.29,2.89,49.00,39.00,0.00,0.00,168.00,132.88,135.00,138.55,302.00,272.14,1630.31,1271.16,813.40,610.52,236.06,167.55,424.40,679.23,196.45,223.00,73.17,127.45,105.47,120.79,56.47,207.30,83.00,122.80,5.00,8.00,0.00,0.00,23.15,31.29,35.89,42.69,4.56,4.67,11.78,13.52,40.00,20.67,93.00,144.17
1953,2.02,0.63,-5.52,-8.07,2.64,2.68,10.38,10.00,-0.14,-2.33,49.01,58.04,240.00,245.73,174.00,177.53,213.00,209.59,86.00,110.15,65.00,85.60,2.00,13.94,14.79,16.77,2.47,9.79,6.00,1.09,5833.48,6357.50,12.88,10.23,3.00,5.08,0.00,0.00,12.00,18.89,0.00,0.00,3.29,3.15,38.00,40.00,0.00,0.00,136.00,133.04,132.00,138.42,267.00,272.20,1240.24,1276.29,584.28,614.64,145.13,170.48,755.71,678.35,244.25,222.20,197.37,127.87,128.61,120.93,174.20,206.87,130.00,122.60,12.00,8.00,1.00,0.00,38.77,31.28,44.21,42.63,5.11,4.66,16.01,13.52,14.00,20.61,147.00,144.33
1954,0.36,0.67,-7.87,-8.01,0.68,2.71,8.98,10.03,-0.72,-2.31,56.85,57.99,254.00,245.12,176.00,177.30,249.00,210.31,98.00,109.77,84.00,84.80,17.00,13.76,27.12,16.52,9.86,9.74,8.00,1.27,6438.69,6342.91,10.96,10.32,0.00,5.15,0.00,0.00,23.00,18.92,0.00,0.00,4.11,3.40,72.00,41.00,0.00,0.00,136.00,133.20,135.00,138.29,270.00,272.25,1080.57,1281.43,433.78,618.76,49.22,173.41,722.53,677.47,223.70,221.41,180.86,128.29,202.93,121.07,106.92,206.44,130.00,122.40,8.00,8.00,1.00,0.00,49.33,31.27,55.64,42.58,4.90,4.64,16.89,13.52,16.00,20.56,147.00,144.50
1955,-1.16,0.71,-8.82,-7.94,0.20,2.73,9.51,10.07,-5.83,-2.28,62.73,57.94,279.00,244.51,181.00,177.07,182.00,211.04,138.00,109.38,121.00,84.00,33.00,13.58,36.16,16.27,16.44,9.69,0.00,1.45,6993.13,6328.32,7.12,10.41,12.00,5.23,0.00,0.00,13.00,18.95,0.00,0.00,0.00,3.65,14.00,42.00,0.00,0.00,116.00,133.37,155.00,138.16,270.00,272.30,1054.47,1286.56,503.98,622.89,141.65,176.33,784.41,676.59,223.11,220.62,140.71,128.71,151.33,121.20,264.35,206.01,152.00,122.20,10.00,8.00,0.00,0.00,30.96,31.26,42.30,42.52,4.45,4.63,10.64,13.52,20.00,20.50,176.00,144.67
1956,0.40,0.75,-10.11,-7.87,3.08,2.76,10.72,10.11,-3.17,-2.26,65.50,57.88,255.00,243.89,181.00,176.85,188.00,211.77,112.00,109.00,101.00,83.20,23.00,13.39,25.21,16.03,10.14,9.64,0.00,1.64,6424.80,6313.73,14.79,10.50,13.00,5.31,0.00,0.00,19.00,18.97,0.00,0.00,0.55,3.90,32.00,43.00,0.00,0.00,137.00,133.53,134.00,138.03,270.00,272.36,1325.66,1291.69,667.34,627.01,188.57,179.26,615.16,675.71,225.64,219.82,137.45,129.13,92.30,121.34,186.45,205.58,124.00,122.00,2.00,8.00,0.00,0.00,23.81,31.25,34.99,42.47,4.05,4.62,3.85,13.52,18.00,20.44,150.00,144.83
1957,0.48,0.79,-10.66,-7.81,4.56,2.79,8.90,10.14,-1.26,-2.23,62.33,57.83,240.00,243.28,181.00,176.62,183.00,212.49,105.00,108.62,92.00,82.40,27.00,13.21,23.01,15.78,9.04,9.59,0.00,1.82,6396.25,6299.14,12.33,10.59,1.00,5.38,0.00,0.00,25.00,19.00,0.00,0.00,1.37,4.15,22.00,44.00,0.00,0.00,158.00,133.69,118.00,137.91,275.00,272.41,1400.29,1296.82,620.60,631.13,96.23,182.19,614.94,674.83,185.33,219.03,168.14,129.55,90.67,121.48,139.79,205.15,114.00,121.80,7.00,8.00,1.00,0.00,42.12,31.24,51.18,42.41,4.02,4.61,9.60,13.52,10.00,20.39,151.00,145.00
1958,2.37,0.83,-5.27,-7.74,4.80,2.81,11.51,10.18,-2.36,-2.21,53.27,57.78,240.00,242.67,151.00,176.39,194.00,213.22,91.00,108.23,61.00,81.60,3.00,13.03,11.78,15.53,4.93,9.54,0.00,2.00,5704.20,6284.55,16.44,10.68,17.00,5.46,0.00,0.00,40.00,19.03,0.00,0.00,4.66,4.41,42.00,45.00,0.00,0.00,128.00,133.86,134.00,137.78,261.00,272.46,1479.07,1301.96,842.70,635.25,308.71,185.11,728.43,673.95,175.21,218.23,155.51,129.97,148.16,121.62,247.60,204.71,131.00,121.60,14.00,8.00,1.00,0.00,36.16,31.23,54.63,42.36,4.67,4.60,16.83,13.52,20.00,20.33,155.00,145.17
