Station:,"54.6977,-117.7996",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.6977005,Lon:,-117.7995987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.34,1.27,-18.40,-13.00,6.59,6.56,14.33,13.31,-6.01,-2.29,81.52,71.14,210.00,198.00,127.00,131.60,251.00,256.56,124.00,102.50,130.00,108.00,64.00,52.84,16.16,12.61,15.89,12.71,0.00,10.00,6729.48,6118.59,8.77,7.05,32.00,15.18,4.00,1.00,13.00,10.31,0.00,0.00,5.21,7.12,123.00,120.00,4.42,0.55,152.00,161.88,119.00,118.89,270.00,279.65,2006.91,2002.43,1250.54,1170.63,567.96,460.79,424.88,544.55,62.09,85.23,86.78,125.90,152.29,208.53,112.43,93.66,88.00,79.68,2.00,8.00,0.00,2.00,22.58,47.73,33.76,54.96,3.68,4.53,0.00,21.12,22.00,21.39,115.00,115.00
1951,-0.10,1.31,-15.44,-12.91,6.88,6.59,13.50,13.32,-5.11,-2.27,66.56,71.08,203.00,198.00,150.00,131.65,266.00,256.67,129.00,101.92,128.00,107.50,66.00,52.44,19.73,12.51,17.53,12.62,7.00,10.40,6609.08,6104.15,4.93,7.14,13.00,15.31,0.00,1.00,0.00,10.98,0.00,0.00,3.01,7.18,115.00,120.00,0.00,0.55,151.00,162.35,115.00,118.65,265.00,279.89,1862.78,2006.83,1116.60,1173.11,451.56,462.61,507.34,543.42,100.41,84.67,89.37,126.09,194.45,208.46,128.98,93.17,100.00,79.56,7.00,8.00,2.00,2.00,47.75,47.74,58.68,55.01,4.12,4.52,14.48,21.07,23.00,21.44,122.00,115.00
1952,2.40,1.35,-14.07,-12.81,7.58,6.61,13.20,13.33,0.92,-2.24,68.31,71.03,198.00,198.00,147.00,131.70,242.00,256.78,89.00,101.33,108.00,107.00,40.00,52.05,11.23,12.40,6.58,12.52,6.00,10.80,5698.38,6089.72,9.32,7.24,14.00,15.43,0.00,1.00,36.00,11.65,0.00,0.00,5.48,7.24,94.00,120.00,0.00,0.55,202.00,162.82,102.00,118.41,303.00,280.14,2240.45,2011.24,1253.53,1175.59,453.51,464.43,391.51,542.29,82.68,84.10,83.14,126.27,208.35,208.40,22.76,92.67,66.00,79.44,7.00,8.00,0.00,2.00,30.64,47.75,40.16,55.07,4.32,4.51,4.06,21.02,43.00,21.50,90.00,115.00
1953,2.70,1.39,-10.74,-12.71,6.25,6.63,13.51,13.35,0.69,-2.22,74.39,70.97,190.00,198.00,121.00,131.75,269.00,256.89,76.00,100.75,92.00,106.50,26.00,51.65,5.48,12.30,11.51,12.43,14.00,11.20,5600.24,6075.29,6.03,7.33,16.00,15.55,0.00,1.00,13.00,12.33,0.00,0.00,7.40,7.30,147.00,120.00,0.00,0.55,181.00,163.29,122.00,118.18,302.00,280.38,2115.65,2015.64,1229.55,1178.07,451.54,466.26,545.69,541.16,127.54,83.54,154.88,126.46,197.55,208.33,42.59,92.18,90.00,79.33,10.00,8.00,1.00,2.00,36.80,47.76,43.14,55.13,4.61,4.51,19.59,20.97,28.00,21.56,117.00,115.00
1954,1.18,1.43,-12.48,-12.62,2.70,6.66,13.25,13.36,1.72,-2.19,72.68,70.92,193.00,198.00,135.00,131.80,260.00,257.00,100.00,100.16,95.00,106.00,45.00,51.25,13.15,12.20,17.53,12.33,35.00,11.60,6142.98,6060.85,7.12,7.43,4.00,15.68,0.00,1.00,36.00,13.00,0.00,0.00,10.14,7.36,124.00,120.00,0.00,0.55,138.00,163.76,133.00,117.94,270.00,280.62,1718.55,2020.05,1033.30,1180.54,405.09,468.08,548.26,540.02,105.02,82.97,201.36,126.65,207.57,208.26,41.65,91.68,86.00,79.21,9.00,8.00,1.00,2.00,44.90,47.77,46.09,55.19,4.92,4.50,20.32,20.91,23.00,21.61,111.00,115.00
1955,0.17,1.47,-11.27,-12.52,5.46,6.68,14.13,13.37,-7.84,-2.17,72.23,70.86,210.00,198.00,135.00,131.85,252.00,257.11,121.00,99.57,123.00,105.50,72.00,50.86,14.79,12.09,19.18,12.23,10.00,12.00,6545.28,6046.42,7.12,7.52,26.00,15.80,1.00,1.00,6.00,13.67,0.00,0.00,8.49,7.42,116.00,120.00,3.49,0.55,177.00,164.24,122.00,117.71,298.00,280.87,2011.31,2024.45,1161.87,1183.02,505.12,469.90,608.76,538.89,64.98,82.41,166.33,126.84,217.84,208.19,156.77,91.19,94.00,79.09,11.00,8.00,5.00,2.00,69.54,47.78,74.75,55.25,5.02,4.49,32.05,20.86,15.00,21.67,120.00,115.00
1956,1.61,1.51,-15.59,-12.42,7.35,6.70,14.12,13.39,-2.82,-2.15,70.75,70.81,200.00,198.00,123.00,131.90,245.00,257.22,89.00,98.99,93.00,105.00,63.00,50.46,11.78,11.99,12.60,12.14,30.00,12.40,6009.74,6031.99,10.68,7.62,23.00,15.93,0.00,1.00,31.00,14.35,0.00,0.00,14.52,7.49,121.00,120.00,0.92,0.55,144.00,164.71,124.00,117.47,267.00,281.11,1963.10,2028.86,1248.12,1185.50,580.10,471.72,493.98,537.76,94.00,81.84,127.78,127.02,189.43,208.12,99.25,90.70,69.00,78.97,9.00,8.00,3.00,2.00,55.96,47.79,55.96,55.31,5.10,4.48,32.66,20.81,21.00,21.72,95.00,115.00
1957,1.75,1.55,-11.52,-12.33,7.27,6.72,13.00,13.40,-0.76,-2.12,64.65,70.75,201.00,198.00,132.00,131.95,260.00,257.33,98.00,98.40,109.00,104.50,39.00,50.07,11.23,11.88,9.32,12.04,0.00,12.80,5931.72,6017.55,3.56,7.71,6.00,16.05,0.00,1.00,13.00,15.02,0.00,0.00,6.85,7.55,127.00,120.00,0.00,0.55,159.00,165.18,117.00,117.24,275.00,281.35,1966.50,2033.26,1182.03,1187.98,459.95,473.55,526.98,536.63,64.34,81.27,61.99,127.21,231.14,208.05,164.03,90.20,80.00,78.85,13.00,8.00,1.00,2.00,51.24,47.80,69.04,55.37,4.55,4.48,10.11,20.76,14.00,21.78,114.00,115.00
1958,2.83,1.59,-10.47,-12.23,7.53,6.75,14.88,13.41,-2.32,-2.10,64.53,70.69,198.00,198.00,138.00,132.00,264.00,257.44,98.00,97.82,102.00,104.00,24.00,49.67,7.67,11.78,4.38,11.95,8.00,13.20,5553.84,6003.12,10.41,7.81,34.00,16.17,0.00,1.00,14.00,15.69,0.00,0.00,7.67,7.61,125.00,120.00,0.00,0.55,159.00,165.65,123.00,117.00,281.00,281.60,2099.67,2037.67,1318.00,1190.46,617.83,475.37,325.16,535.50,68.94,80.71,63.32,127.40,105.25,207.98,86.20,89.71,55.00,78.73,2.00,8.00,1.00,2.00,38.16,47.81,43.40,55.43,3.15,4.47,8.88,20.71,22.00,21.83,97.00,115.00
