Station:,"49.1034,-112.9371",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10340118,Lon:,-112.9371033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.07,3.29,-13.13,-8.21,5.18,6.00,14.33,13.81,-0.24,0.81,73.22,67.33,208.00,198.77,159.00,145.22,231.00,253.41,75.00,70.68,79.00,71.78,42.00,32.97,16.44,11.78,14.79,11.65,10.00,10.02,5832.57,5380.65,6.85,8.21,27.00,27.41,3.00,1.67,17.00,18.40,0.00,0.00,6.58,7.49,71.00,108.00,0.78,0.71,142.00,164.80,129.00,124.22,270.00,289.36,1851.14,2063.26,1149.33,1214.21,527.93,497.88,519.86,514.55,126.27,107.07,133.88,167.83,122.87,151.35,109.70,81.90,87.00,70.90,9.00,11.00,0.00,3.00,32.95,56.99,35.85,61.27,5.41,6.01,3.24,18.27,22.00,27.81,96.00,82.17
1951,1.09,3.32,-10.72,-8.14,5.85,6.01,12.56,13.83,-2.30,0.81,68.39,67.30,207.00,198.62,158.00,145.27,263.00,253.52,102.00,70.37,102.00,71.56,42.00,32.71,21.37,11.70,21.10,11.59,16.00,10.21,6186.72,5371.95,4.11,8.30,23.00,27.56,2.00,1.73,0.00,18.60,0.00,0.00,4.11,7.61,104.00,108.03,0.65,0.75,143.00,165.25,123.00,124.00,265.00,289.55,1643.91,2066.55,953.40,1216.45,381.06,500.12,919.24,513.74,157.26,106.42,257.09,168.29,361.89,151.01,161.42,81.77,107.00,70.80,26.00,11.00,9.00,3.00,82.02,57.05,90.30,61.35,8.21,6.00,30.41,18.38,29.00,27.75,112.00,82.27
1952,4.03,3.34,-9.57,-8.06,7.63,6.02,12.85,13.86,3.01,0.82,64.64,67.26,185.00,198.46,147.00,145.32,242.00,253.62,69.00,70.05,64.00,71.34,20.00,32.45,10.14,11.62,8.22,11.54,17.00,10.41,5104.10,5363.25,8.49,8.40,21.00,27.71,0.00,1.78,13.00,18.80,0.00,0.00,6.58,7.73,94.00,108.07,0.00,0.79,214.00,165.70,103.00,123.78,316.00,289.74,2315.18,2069.84,1293.47,1218.69,436.90,502.35,394.60,512.94,89.52,105.78,106.23,168.75,159.32,150.67,48.25,81.64,60.00,70.71,7.00,11.00,1.00,3.00,32.84,57.11,38.16,61.43,5.39,5.99,9.65,18.49,29.00,27.70,73.00,82.37
1953,4.56,3.37,-4.27,-7.99,4.24,6.04,14.08,13.88,3.69,0.82,62.22,67.23,193.00,198.31,143.00,145.37,263.00,253.72,47.00,69.74,53.00,71.13,7.00,32.19,7.40,11.55,8.22,11.48,6.00,10.60,4927.21,5354.55,9.86,8.49,28.00,27.85,3.00,1.84,26.00,19.00,0.00,0.00,4.93,7.85,119.00,108.10,5.32,0.83,198.00,166.15,123.00,123.56,320.00,289.93,2159.46,2073.13,1210.81,1220.93,477.38,504.59,622.41,512.14,149.48,105.14,341.68,169.21,81.53,150.33,41.06,81.51,87.00,70.61,13.00,11.00,3.00,3.00,84.34,57.18,92.59,61.51,6.48,5.98,24.97,18.60,26.00,27.65,96.00,82.47
1954,3.03,3.39,-7.83,-7.92,2.42,6.05,13.67,13.90,3.63,0.82,69.29,67.19,184.00,198.15,127.00,145.43,263.00,253.83,76.00,69.43,69.00,70.91,26.00,31.93,15.07,11.47,15.62,11.42,37.00,10.79,5476.62,5345.85,9.32,8.59,22.00,28.00,1.00,1.89,35.00,19.20,0.00,0.00,10.41,7.97,135.00,108.13,1.17,0.87,148.00,166.60,124.00,123.33,271.00,290.12,1772.60,2076.42,1040.42,1223.17,421.09,506.82,587.95,511.33,153.41,104.49,192.57,169.67,197.37,149.99,48.07,81.38,95.00,70.51,13.00,11.00,2.00,3.00,57.25,57.24,61.01,61.59,5.55,5.97,12.56,18.71,29.00,27.60,106.00,82.57
1955,1.67,3.42,-7.92,-7.85,3.80,6.06,14.00,13.92,-3.59,0.82,65.81,67.16,212.00,198.00,151.00,145.48,253.00,253.93,99.00,69.12,94.00,70.69,39.00,31.67,17.26,11.39,17.26,11.36,9.00,10.98,5991.41,5337.15,1.92,8.68,27.00,28.15,2.00,1.95,13.00,19.40,0.00,0.00,4.66,8.09,101.00,108.17,1.89,0.91,119.00,167.05,145.00,123.11,263.00,290.31,1604.30,2079.70,1012.27,1225.41,471.65,509.06,501.04,510.53,118.05,103.85,174.56,170.13,146.87,149.65,64.57,81.26,75.00,70.41,12.00,11.00,1.00,3.00,70.91,57.30,80.01,61.67,6.03,5.96,15.46,18.83,45.00,27.55,83.00,82.67
1956,3.68,3.44,-8.98,-7.77,6.47,6.08,14.20,13.95,0.96,0.82,65.33,67.12,195.00,197.85,133.00,145.53,246.00,254.03,69.00,68.81,66.00,70.47,27.00,31.42,10.68,11.31,12.33,11.30,21.00,11.17,5256.53,5328.46,10.68,8.78,25.00,28.29,1.00,2.00,21.00,19.60,0.00,0.00,12.88,8.21,112.00,108.20,0.47,0.95,162.00,167.50,133.00,122.89,294.00,290.50,2086.28,2082.99,1288.57,1227.65,583.73,511.29,500.47,509.73,64.33,103.20,179.71,170.58,205.54,149.31,53.07,81.13,70.00,70.31,12.00,11.00,3.00,3.00,58.22,57.37,77.01,61.75,6.15,5.95,19.57,18.94,23.00,27.49,81.00,82.76
1957,3.55,3.47,-8.05,-7.70,7.09,6.09,13.88,13.97,1.37,0.83,67.05,67.09,200.00,197.69,143.00,145.58,261.00,254.14,74.00,68.49,64.00,70.25,24.00,31.16,9.59,11.23,11.23,11.24,9.00,11.36,5291.05,5319.76,7.95,8.87,31.00,28.44,1.00,2.05,18.00,19.80,0.00,0.00,6.85,8.33,117.00,108.23,0.58,0.99,169.00,167.95,108.00,122.67,276.00,290.69,2126.52,2086.28,1305.87,1229.89,580.51,513.53,452.08,508.92,90.41,102.56,167.36,171.04,69.51,148.97,124.80,81.00,76.00,70.21,9.00,11.00,1.00,3.00,36.15,57.43,56.71,61.83,5.13,5.94,12.54,19.05,15.00,27.44,88.00,82.86
1958,4.85,3.49,-4.81,-7.63,7.52,6.10,14.94,13.99,0.88,0.83,61.13,67.05,183.00,197.54,119.00,145.63,265.00,254.24,55.00,68.18,65.00,70.03,18.00,30.90,5.75,11.15,10.41,11.18,23.00,11.56,4831.25,5311.06,11.78,8.97,33.00,28.59,3.00,2.11,55.00,20.00,0.00,0.00,12.33,8.45,145.00,108.27,0.38,1.03,206.00,168.40,102.00,122.44,307.00,290.88,2419.11,2089.57,1449.21,1232.13,644.04,515.76,553.50,508.12,73.09,101.91,187.61,171.50,149.32,148.63,138.42,80.87,85.00,70.12,11.00,11.00,1.00,3.00,40.35,57.49,40.35,61.91,5.92,5.93,4.69,19.16,19.00,27.39,93.00,82.96
