Station:,"50.173,-114.3428",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.17300034,Lon:,-114.3427963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,254.00,235.95,74.46,67.91,110.00,138.20,20.00,25.00,17.81,11.93,9.04,10.33,20.82,14.63,3.84,6.61,7.00,17.55,33.00,20.75,36.75,63.68,4.98,6.56,0.00,22.34,6.00,5.05,101.00,88.61,325.00,339.50,254.00,235.95,574.04,648.53,780.08,887.90,492.84,508.46,1592.84,1902.43,0.00,2.00,0.00,1.00,7.00,17.55,160.00,135.36,269.00,272.85
1951,254.00,235.83,70.24,67.82,116.00,138.35,0.00,25.00,20.82,11.87,5.48,10.36,24.11,14.50,2.47,6.71,26.00,17.42,18.00,20.73,90.25,63.57,8.06,6.52,31.95,22.22,3.00,5.16,122.00,88.49,327.00,339.80,254.00,235.83,944.17,646.84,642.46,888.81,357.34,508.94,1517.34,1904.57,9.00,2.00,5.00,1.00,26.00,17.42,124.00,135.29,239.00,272.87
1952,227.00,235.72,64.57,67.73,191.00,138.51,20.00,25.00,6.58,11.81,10.68,10.39,11.78,14.37,6.58,6.82,14.00,17.29,41.00,20.70,59.20,63.46,6.75,6.49,22.03,22.10,5.00,5.26,79.00,88.37,345.00,340.10,227.00,235.72,500.70,645.15,1058.99,889.72,577.27,509.41,2487.27,1906.72,4.00,2.00,1.00,1.00,14.00,17.29,113.00,135.23,303.00,272.90
1953,230.00,235.60,61.63,67.63,146.00,138.67,40.00,25.00,7.95,11.75,11.23,10.42,8.77,14.25,4.93,6.93,19.00,17.16,21.00,20.68,65.22,63.35,6.62,6.45,21.98,21.98,6.00,5.37,65.00,88.24,359.00,340.40,230.00,235.60,714.85,643.46,891.35,890.63,512.33,509.88,1972.33,1908.86,4.00,2.00,2.00,1.00,19.00,17.16,148.00,135.16,293.00,272.92
1954,230.00,235.49,67.44,67.54,136.00,138.83,36.00,25.00,15.34,11.69,12.33,10.45,18.63,14.12,8.77,7.03,25.00,17.03,53.00,20.65,64.29,63.24,6.81,6.41,12.88,21.86,2.00,5.47,95.00,88.12,342.00,340.70,230.00,235.49,782.79,641.77,735.40,891.54,408.17,510.35,1768.18,1911.01,2.00,2.00,0.00,1.00,25.00,17.03,135.00,135.09,270.00,272.95
1955,257.00,235.38,70.30,67.45,112.00,138.99,7.00,25.00,16.16,11.64,4.93,10.48,21.10,13.99,4.38,7.14,14.00,16.90,18.00,20.63,61.91,63.13,6.00,6.38,12.86,21.74,9.00,5.58,113.00,88.00,329.00,341.00,257.00,235.38,593.93,640.08,781.65,892.45,477.03,510.82,1597.02,1913.15,1.00,2.00,1.00,1.00,14.00,16.90,152.00,135.02,263.00,272.97
1956,231.00,235.26,66.29,67.36,153.00,139.15,29.00,25.00,13.15,11.58,14.52,10.50,13.15,13.87,8.49,7.25,16.00,16.77,18.00,20.60,54.95,63.02,5.96,6.34,10.09,21.62,11.00,5.68,96.00,87.88,342.00,341.30,231.00,235.26,560.78,638.39,986.31,893.36,568.32,511.29,2098.32,1915.29,1.00,2.00,0.00,1.00,16.00,16.77,134.00,134.96,286.00,273.00
1957,228.00,235.15,65.34,67.26,160.00,139.31,25.00,25.00,9.59,11.52,8.22,10.53,15.34,13.74,3.56,7.35,12.00,16.65,14.00,20.58,41.76,62.91,5.32,6.30,6.49,21.50,1.00,5.79,95.00,87.76,340.00,341.60,228.00,235.15,554.25,636.70,971.75,894.27,578.82,511.76,2178.82,1917.44,0.00,2.00,0.00,1.00,12.00,16.65,117.00,134.89,276.00,273.02
1958,230.00,235.03,60.37,67.17,141.00,139.46,55.00,25.00,10.41,11.46,12.88,10.56,9.86,13.61,9.04,7.46,16.00,16.52,17.00,20.55,50.24,62.80,5.86,6.27,10.80,21.38,6.00,5.89,75.00,87.63,354.00,341.90,230.00,235.03,670.17,635.01,947.48,895.18,560.15,512.23,1970.16,1919.58,0.00,2.00,0.00,1.00,16.00,16.52,123.00,134.82,263.00,273.05
