Station:,"50.9077,-116.5651",,,,Station ID:,486,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.90769958,Lon:,-116.5651016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.08,1.17,-14.21,-9.39,3.00,4.19,12.02,11.57,-3.00,-2.78,69.92,64.28,254.00,236.21,159.00,168.25,250.00,242.50,101.00,101.00,105.00,97.44,40.00,25.72,19.45,11.14,12.60,10.19,6.00,5.83,6600.84,6142.49,8.22,10.53,9.00,13.33,0.00,0.00,40.00,17.00,0.00,0.00,4.38,8.41,90.00,77.48,0.00,0.00,140.00,141.03,130.00,131.00,269.00,272.07,1497.51,1496.46,807.07,782.86,238.61,231.26,694.81,757.58,166.37,194.62,88.02,153.46,141.54,169.41,277.72,225.59,128.00,122.38,8.00,15.00,0.00,1.00,42.03,44.45,53.95,56.28,5.39,5.60,4.34,15.60,28.00,16.82,129.00,133.67
1951,-0.32,1.18,-11.18,-9.35,3.82,4.20,11.24,11.58,-4.22,-2.78,63.40,64.24,246.00,236.15,180.00,168.13,191.00,242.38,127.00,101.00,119.00,97.11,49.00,25.56,17.26,11.10,14.25,10.16,0.00,6.05,6686.75,6137.78,5.75,10.55,17.00,13.40,0.00,0.00,6.00,17.00,0.00,0.00,3.29,8.49,54.00,77.44,0.00,0.00,144.00,141.11,123.00,131.00,266.00,272.14,1406.58,1497.51,704.65,783.59,199.30,231.80,824.15,758.24,221.85,194.71,125.19,153.73,209.09,169.83,263.94,225.46,127.00,122.52,18.00,15.00,1.00,1.00,47.40,44.42,53.74,56.23,6.39,5.57,17.40,15.61,21.00,16.79,129.00,134.44
1952,1.75,1.20,-10.49,-9.31,4.66,4.21,11.63,11.58,-0.47,-2.79,60.42,64.20,231.00,236.09,169.00,168.00,239.00,242.27,95.00,101.00,99.00,96.78,18.00,25.41,9.32,11.05,4.93,10.14,12.00,6.27,5933.19,6133.06,11.78,10.57,10.00,13.47,0.00,0.00,30.00,17.00,0.00,0.00,5.21,8.58,69.00,77.41,0.00,0.00,170.00,141.19,127.00,131.00,296.00,272.21,1711.51,1498.56,869.43,784.31,233.36,232.34,475.88,758.89,144.79,194.80,154.27,154.00,179.89,170.24,22.17,225.32,75.00,122.65,9.00,15.00,3.00,1.00,49.58,44.39,53.33,56.17,6.18,5.55,20.51,15.62,35.00,16.76,77.00,135.20
1953,2.55,1.21,-6.27,-9.27,4.01,4.22,11.60,11.59,-0.23,-2.79,55.23,64.16,222.00,236.03,169.00,167.88,205.00,242.15,77.00,101.00,70.00,96.45,10.00,25.25,7.67,11.00,5.75,10.11,16.00,6.49,5641.01,6128.35,15.07,10.59,11.00,13.53,0.00,0.00,21.00,17.00,0.00,0.00,10.96,8.66,41.00,77.37,0.00,0.00,137.00,141.27,131.00,131.00,267.00,272.29,1453.58,1499.61,770.55,785.03,215.08,232.87,834.08,759.55,234.96,194.89,192.83,154.27,154.64,170.66,224.12,225.19,137.00,122.79,10.00,15.00,0.00,1.00,42.42,44.36,59.31,56.12,5.79,5.53,9.66,15.63,18.00,16.74,144.00,135.97
1954,0.84,1.22,-8.10,-9.23,1.38,4.23,10.87,11.59,-1.01,-2.79,61.73,64.12,233.00,235.97,176.00,167.75,263.00,242.04,100.00,101.00,87.00,96.12,19.00,25.09,15.07,10.96,14.79,10.09,31.00,6.71,6263.94,6123.64,8.22,10.61,7.00,13.60,0.00,0.00,24.00,17.00,0.00,0.00,7.95,8.74,86.00,77.33,0.00,0.00,138.00,141.36,134.00,131.00,271.00,272.36,1355.28,1500.66,672.51,785.75,140.85,233.41,872.49,760.21,327.12,194.98,230.09,154.54,220.78,171.08,99.01,225.05,135.00,122.92,21.00,15.00,1.00,1.00,48.32,44.32,67.40,56.07,6.28,5.50,17.13,15.65,15.00,16.71,139.00,136.74
1955,0.37,1.23,-9.38,-9.19,2.78,4.24,12.60,11.60,-5.02,-2.79,63.70,64.09,236.00,235.91,159.00,167.63,256.00,241.92,128.00,101.00,111.00,95.79,36.00,24.94,13.15,10.91,13.97,10.06,7.00,6.93,6447.10,6118.93,8.49,10.64,28.00,13.67,2.00,0.00,25.00,17.00,0.00,0.00,5.48,8.82,96.00,77.30,0.16,0.00,135.00,141.44,135.00,131.00,269.00,272.43,1509.16,1501.71,846.92,786.48,317.29,233.95,804.66,760.87,149.97,195.07,169.64,154.81,153.08,171.49,289.35,224.92,130.00,123.06,17.00,15.00,3.00,1.00,44.30,44.29,64.07,56.02,6.05,5.48,20.18,15.66,13.00,16.68,133.00,137.51
1956,1.82,1.25,-9.83,-9.15,5.49,4.25,13.19,11.60,-2.89,-2.79,65.75,64.05,225.00,235.85,133.00,167.50,242.00,241.81,108.00,101.00,94.00,95.46,23.00,24.78,8.22,10.87,9.04,10.04,8.00,7.14,5913.24,6114.21,17.26,10.66,25.00,13.73,0.00,0.00,37.00,17.00,0.00,0.00,11.51,8.90,108.00,77.26,0.00,0.00,153.00,141.52,134.00,131.00,286.00,272.50,1782.57,1502.76,1031.36,787.20,391.18,234.48,756.17,761.52,273.53,195.16,170.70,155.08,85.31,171.91,292.27,224.79,116.00,123.19,13.00,15.00,2.00,1.00,51.80,44.26,55.94,55.97,6.05,5.46,18.07,15.67,17.00,16.65,125.00,138.28
1957,1.30,1.26,-11.04,-9.11,6.27,4.26,10.95,11.61,-1.31,-2.79,64.09,64.01,219.00,235.79,143.00,167.38,240.00,241.69,97.00,101.00,92.00,95.13,31.00,24.63,12.33,10.82,8.49,10.01,7.00,7.36,6094.74,6109.50,8.49,10.68,5.00,13.80,0.00,0.00,26.00,17.00,0.00,0.00,10.41,8.99,96.00,77.22,0.00,0.00,160.00,141.60,117.00,131.00,276.00,272.57,1720.81,1503.81,929.55,787.92,223.74,235.02,678.72,762.18,143.77,195.25,134.08,155.35,141.91,172.33,218.47,224.65,115.00,123.33,10.00,15.00,2.00,1.00,44.20,44.23,53.06,55.91,5.33,5.43,9.45,15.68,20.00,16.62,127.00,139.05
1958,2.71,1.27,-6.11,-9.07,6.16,4.27,13.01,11.61,-3.11,-2.79,58.62,63.97,223.00,235.73,138.00,167.25,245.00,241.58,94.00,101.00,80.00,94.80,11.00,24.47,6.30,10.78,7.12,9.99,9.00,7.58,5582.97,6104.79,16.44,10.70,27.00,13.87,0.00,0.00,23.00,17.00,0.00,0.00,12.60,9.07,106.00,77.19,0.00,0.00,143.00,141.68,120.00,131.00,262.00,272.64,1744.06,1504.86,1029.39,788.64,414.48,235.56,749.95,762.84,175.47,195.34,151.93,155.61,210.10,172.75,233.60,224.52,132.00,123.46,11.00,15.00,1.00,1.00,42.68,44.20,56.58,55.86,5.17,5.41,13.03,15.69,17.00,16.59,145.00,139.81
