Station:,"51.0716,-111.3187",,,,Station ID:,387,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.07160187,Lon:,-111.3187027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.92,2.39,-18.49,-13.33,7.43,8.02,15.94,16.09,-3.48,-1.48,77.65,74.56,209.00,206.33,144.00,137.20,254.00,254.43,118.00,100.51,121.00,117.00,59.00,50.77,15.34,11.50,15.89,11.03,0.00,12.09,6302.87,5811.79,6.30,7.91,57.00,53.59,15.00,14.73,8.00,20.86,0.00,0.00,3.56,5.24,109.00,115.88,10.35,14.58,145.00,175.00,127.00,117.80,271.00,292.62,2174.38,2449.09,1449.45,1568.83,756.77,780.73,293.82,288.61,23.99,48.66,22.62,69.76,182.07,131.28,65.14,39.71,48.00,44.00,6.00,5.00,1.00,1.00,42.24,33.79,42.24,34.97,5.34,4.82,24.02,21.43,41.00,39.85,55.00,56.75
1951,0.69,2.43,-16.03,-13.24,7.58,8.04,15.02,16.10,-3.44,-1.46,73.69,74.51,204.00,206.13,152.00,137.24,266.00,254.54,125.00,100.13,129.00,116.50,66.00,50.41,17.26,11.42,21.10,10.98,10.00,12.35,6382.71,5799.62,4.38,7.99,35.00,53.74,6.00,14.82,10.00,21.24,0.00,0.00,5.75,5.39,113.00,115.93,12.53,14.93,173.00,175.33,115.00,117.53,287.00,292.68,2278.65,2452.51,1437.90,1571.04,665.98,782.74,457.28,288.82,83.96,48.30,116.30,70.50,189.09,131.06,64.33,39.57,78.00,44.00,9.00,5.00,0.00,1.00,38.93,33.77,43.95,35.03,5.49,4.81,14.40,21.40,36.00,39.77,83.00,57.00
1952,3.40,2.46,-14.77,-13.16,9.79,8.06,15.34,16.12,1.27,-1.44,68.41,74.46,192.00,205.92,127.00,137.28,248.00,254.64,97.00,99.75,119.00,116.00,46.00,50.05,9.04,11.34,7.67,10.92,10.00,12.60,5374.38,5787.45,10.41,8.07,46.00,53.90,8.00,14.91,22.00,21.62,0.00,0.00,6.30,5.54,120.00,115.99,3.30,15.28,209.00,175.67,101.00,117.27,309.00,292.74,2685.51,2455.94,1677.92,1573.26,763.48,784.75,238.91,289.02,51.59,47.95,49.27,71.25,126.65,130.83,15.00,39.43,49.00,44.00,2.00,5.00,0.00,1.00,23.68,33.74,23.68,35.09,4.59,4.79,5.40,21.36,62.00,39.69,52.00,57.25
1953,4.24,2.50,-9.95,-13.07,6.58,8.08,16.42,16.14,2.64,-1.42,71.02,74.41,200.00,205.71,137.00,137.33,264.00,254.75,72.00,99.37,106.00,115.50,24.00,49.69,6.03,11.26,6.58,10.87,6.00,12.86,5089.34,5775.27,12.33,8.15,51.00,54.05,11.00,15.00,51.00,22.00,0.00,0.00,4.93,5.69,126.00,116.04,18.42,15.63,207.00,176.00,114.00,117.00,320.00,292.79,2594.21,2459.37,1610.65,1575.47,781.51,786.76,361.21,289.23,54.39,47.59,181.79,71.99,109.40,130.61,12.16,39.29,49.00,44.00,11.00,5.00,2.00,1.00,64.46,33.72,70.22,35.15,6.75,4.78,38.41,21.32,43.00,39.62,53.00,57.50
1954,2.76,2.54,-11.38,-12.98,3.88,8.10,15.73,16.16,2.78,-1.40,78.68,74.36,218.00,205.50,151.00,137.37,263.00,254.86,74.00,98.99,93.00,115.00,38.00,49.33,14.79,11.18,16.71,10.82,46.00,13.12,5613.44,5763.10,12.05,8.23,35.00,54.21,11.00,15.09,64.00,22.38,0.00,0.00,10.14,5.84,111.00,116.09,10.71,15.98,148.00,176.33,124.00,116.73,271.00,292.85,2075.46,2462.80,1336.21,1577.68,639.21,788.77,458.77,289.44,52.74,47.24,125.31,72.74,271.19,130.39,9.46,39.15,65.00,44.00,11.00,5.00,3.00,1.00,47.92,33.69,55.96,35.20,6.50,4.76,24.28,21.29,47.00,39.54,70.00,57.75
1955,1.30,2.57,-11.76,-12.90,6.64,8.12,16.29,16.17,-6.11,-1.39,75.08,74.32,206.00,205.29,137.00,137.41,253.00,254.96,118.00,98.61,137.00,114.50,73.00,48.97,13.97,11.09,12.33,10.77,0.00,13.38,6180.98,5750.93,4.93,8.31,58.00,54.36,19.00,15.18,12.00,22.76,0.00,0.00,3.56,5.99,115.00,116.15,24.20,16.33,181.00,176.67,120.00,116.47,300.00,292.90,2336.89,2466.22,1454.32,1579.89,724.43,790.78,232.57,289.65,26.01,46.88,95.46,73.48,87.15,130.17,24.88,39.01,38.00,44.00,3.00,5.00,0.00,1.00,30.91,33.67,30.91,35.26,4.73,4.74,14.92,21.25,27.00,39.46,49.00,58.00
1956,2.27,2.61,-16.33,-12.81,7.99,8.14,15.85,16.19,-1.28,-1.37,76.09,74.27,208.00,205.08,133.00,137.45,247.00,255.07,91.00,98.23,106.00,114.00,59.00,48.61,11.78,11.01,10.96,10.71,20.00,13.64,5813.33,5738.75,9.04,8.39,50.00,54.52,10.00,15.27,34.00,23.14,0.00,0.00,5.75,6.14,113.00,116.20,11.00,16.67,169.00,177.00,126.00,116.20,294.00,292.96,2422.97,2469.65,1581.06,1582.11,826.19,792.79,378.15,289.85,49.10,46.53,100.81,74.23,199.49,129.95,31.36,38.87,51.00,44.00,9.00,5.00,3.00,1.00,67.39,33.64,76.79,35.32,6.74,4.73,42.87,21.21,35.00,39.38,56.00,58.25
1957,3.53,2.64,-11.66,-12.72,9.43,8.16,16.04,16.21,0.30,-1.35,74.15,74.22,204.00,204.88,142.00,137.49,261.00,255.18,89.00,97.85,93.00,113.50,41.00,48.26,8.49,10.93,7.95,10.66,24.00,13.89,5357.80,5726.58,6.58,8.47,60.00,54.67,12.00,15.36,31.00,23.52,0.00,0.00,7.67,6.29,118.00,116.25,16.54,17.02,169.00,177.33,108.00,115.93,276.00,293.02,2501.30,2473.08,1662.53,1584.32,878.68,794.80,251.66,290.06,33.47,46.17,73.88,74.97,91.11,129.73,52.31,38.73,43.00,44.00,3.00,5.00,0.00,1.00,21.79,33.62,21.79,35.38,4.09,4.71,0.00,21.18,30.00,39.31,61.00,58.50
1958,3.99,2.68,-10.26,-12.64,9.33,8.18,16.95,16.23,-1.31,-1.33,70.67,74.17,196.00,204.67,119.00,137.54,246.00,255.29,90.00,97.47,106.00,113.00,35.00,47.90,9.32,10.85,5.48,10.61,43.00,14.15,5228.93,5714.41,8.22,8.55,74.00,54.83,27.00,15.45,28.00,23.90,0.00,0.00,5.75,6.45,126.00,116.31,21.74,17.37,208.00,177.67,100.00,115.67,307.00,293.07,2711.52,2476.51,1727.07,1586.53,893.16,796.81,263.97,290.27,43.20,45.82,56.65,75.72,126.06,129.51,38.95,38.59,45.00,44.00,4.00,5.00,1.00,1.00,33.25,33.59,33.25,35.43,4.45,4.69,19.53,21.14,34.00,39.23,59.00,58.75
