Station:,"51.4969,-116.3852",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.49689865,Lon:,-116.3852005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.66,-2.16,-18.13,-13.04,-0.58,0.58,9.07,8.32,-6.96,-5.38,74.43,65.73,284.00,272.38,178.00,179.25,193.00,190.76,156.00,140.16,156.00,138.50,61.00,52.87,27.12,16.49,13.97,9.59,0.00,3.50,7907.36,7356.78,14.79,12.82,0.00,0.00,,0.00,26.00,26.75,0.00,0.00,2.19,4.42,14.00,33.00,,0.00,110.00,105.95,160.00,154.96,269.00,260.11,1004.61,902.15,461.91,389.57,70.21,71.46,691.59,831.17,130.54,197.40,142.65,182.11,174.80,208.65,232.44,231.42,122.00,130.13,12.00,17.82,0.00,2.00,45.32,45.09,55.61,56.54,5.15,5.62,7.36,15.49,28.00,13.00,134.00,144.38
1951,-3.75,-2.13,-14.93,-12.97,0.74,0.59,7.87,8.33,-7.89,-5.38,68.80,65.56,306.00,272.00,180.00,179.17,191.00,190.88,152.00,140.28,157.00,137.93,72.00,52.26,29.59,16.30,14.52,9.59,0.00,3.88,7938.59,7348.90,10.96,12.74,0.00,0.00,,0.00,8.00,26.50,0.00,0.00,1.10,4.58,26.00,33.33,,0.00,81.00,105.99,159.00,154.80,239.00,260.00,682.38,902.94,294.16,390.18,58.48,72.10,887.76,831.71,181.90,197.70,172.35,182.27,303.69,208.95,231.93,231.11,132.00,130.28,28.00,17.80,0.00,2.00,39.84,45.02,53.29,56.44,6.28,5.60,11.24,15.47,12.00,13.00,141.00,145.12
1952,-1.21,-2.11,-13.93,-12.90,1.66,0.60,8.17,8.33,-2.40,-5.38,63.24,65.40,275.00,271.63,176.00,179.08,186.00,191.00,121.00,140.40,128.00,137.37,53.00,51.65,14.52,16.11,4.38,9.59,9.00,4.25,7012.06,7341.01,16.99,12.66,0.00,0.00,,0.00,43.00,26.25,0.00,0.00,4.11,4.74,34.00,33.67,,0.00,135.00,106.03,151.00,154.64,285.00,259.89,1035.31,903.73,411.77,390.78,64.60,72.74,574.91,832.25,108.69,197.99,185.03,182.44,264.30,209.25,25.94,230.80,81.00,130.44,14.00,17.78,4.00,2.00,71.93,44.95,74.33,56.34,6.60,5.58,26.56,15.45,34.00,13.00,87.00,145.86
1953,-0.96,-2.09,-10.42,-12.83,-0.01,0.60,8.24,8.34,-2.63,-5.37,63.19,65.23,274.00,271.25,176.00,179.00,182.00,191.12,134.00,140.52,117.00,136.80,31.00,51.04,13.15,15.92,5.21,9.59,6.00,4.63,6919.14,7333.13,17.26,12.58,1.00,0.00,,0.00,41.00,26.00,0.00,0.00,4.93,4.90,23.00,34.00,,0.00,108.00,106.06,159.00,154.48,266.00,259.78,861.00,904.52,350.01,391.39,60.74,73.39,830.18,832.80,225.29,198.29,235.88,182.61,199.25,209.56,139.67,230.49,137.00,130.60,11.00,17.76,1.00,2.00,39.50,44.87,58.74,56.25,5.64,5.56,8.21,15.43,18.00,13.00,147.00,146.60
1954,-2.66,-2.07,-11.74,-12.76,-3.09,0.61,7.37,8.34,-3.23,-5.37,64.90,65.07,292.00,270.88,181.00,178.92,185.00,191.24,144.00,140.64,134.00,136.23,43.00,50.43,20.27,15.73,15.07,9.59,22.00,5.00,7542.25,7325.24,11.78,12.50,0.00,0.00,,0.00,35.00,25.75,0.00,0.00,7.40,5.06,14.00,34.33,,0.00,110.00,106.10,161.00,154.32,270.00,259.67,780.38,905.31,268.46,392.00,21.47,74.03,995.77,833.34,314.25,198.58,324.45,182.77,271.60,209.86,99.54,230.18,143.00,130.75,28.00,17.74,3.00,2.00,54.38,44.80,67.42,56.15,6.34,5.54,18.65,15.42,11.00,13.00,157.00,147.34
1955,-3.72,-2.05,-13.14,-12.69,-1.43,0.62,8.70,8.35,-9.39,-5.37,68.87,64.90,283.00,270.50,181.00,178.83,182.00,191.36,161.00,140.76,151.00,135.67,74.00,49.83,20.82,15.53,16.44,9.59,6.00,5.38,7926.79,7317.36,9.04,12.43,3.00,0.00,,0.00,21.00,25.50,0.00,0.00,3.56,5.22,33.00,34.67,,0.00,104.00,106.14,160.00,154.16,263.00,259.56,916.56,906.10,418.52,392.61,95.14,74.67,849.79,833.88,153.66,198.88,208.65,182.94,166.11,210.16,266.07,229.88,130.00,130.91,20.00,17.72,2.00,2.00,49.77,44.73,66.26,56.05,5.73,5.52,13.07,15.40,12.00,13.00,148.00,148.08
1956,-2.08,-2.03,-14.50,-12.62,1.21,0.62,9.12,8.35,-6.08,-5.36,71.96,64.73,263.00,270.13,180.00,178.75,240.00,191.48,141.00,140.88,140.00,135.10,51.00,49.22,16.99,15.34,12.88,9.59,8.00,5.75,7328.96,7309.47,19.73,12.35,2.00,0.00,,0.00,47.00,25.25,0.00,0.00,5.21,5.38,59.00,35.00,,0.00,135.00,106.17,135.00,154.00,269.00,259.44,1157.84,906.88,521.65,393.22,111.66,75.32,780.39,834.43,256.80,199.17,182.80,183.11,146.37,210.46,265.74,229.57,123.00,131.06,15.00,17.71,4.00,2.00,46.99,44.66,46.99,55.95,5.67,5.50,21.74,15.38,15.00,13.00,137.00,148.82
1957,-2.50,-2.00,-14.19,-12.55,1.70,0.63,7.09,8.36,-4.42,-5.36,65.84,64.57,279.00,269.75,181.00,178.67,183.00,191.59,139.00,141.00,138.00,134.53,52.00,48.61,19.73,15.15,9.86,9.59,0.00,6.13,7482.73,7301.59,12.60,12.27,0.00,0.00,,0.00,31.00,25.00,0.00,0.00,3.01,5.54,11.00,35.33,,0.00,93.00,106.21,145.00,153.84,237.00,259.33,715.45,907.67,259.51,393.83,16.69,75.96,782.64,834.97,144.50,199.46,160.10,183.28,211.02,210.76,233.04,229.26,137.00,131.22,17.00,17.69,2.00,2.00,44.51,44.58,52.08,55.85,5.32,5.48,13.07,15.36,15.00,13.00,147.00,149.56
1958,-0.90,-1.98,-10.23,-12.48,2.06,0.63,9.27,8.36,-5.72,-5.35,60.43,64.40,263.00,269.38,167.00,178.58,194.00,191.71,136.00,141.12,114.00,133.97,32.00,48.00,12.33,14.96,7.12,9.59,16.00,6.50,6897.07,7293.70,19.45,12.19,0.00,0.00,,0.00,47.00,24.75,0.00,0.00,5.75,5.71,26.00,35.67,,0.00,123.00,106.24,138.00,153.68,260.00,259.22,1135.82,908.46,537.71,394.44,111.20,76.60,824.24,835.51,161.26,199.76,188.09,183.44,253.88,211.06,228.64,228.95,136.00,131.38,22.00,17.67,1.00,2.00,43.86,44.51,66.18,55.75,5.49,5.45,8.23,15.35,17.00,13.00,150.00,150.30
