Station:,"49.4522,-120.5669",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45220184,Lon:,-120.5669022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4.99,5.67,-8.30,-3.98,8.09,8.74,16.77,15.70,1.67,2.15,66.74,63.73,186.00,178.00,144.00,136.03,272.00,273.37,50.00,50.14,43.00,40.37,24.00,7.46,15.07,11.79,15.34,11.18,16.00,5.43,4799.16,4539.61,6.03,8.08,66.00,46.06,13.00,12.64,21.00,8.67,0.00,0.00,4.11,5.88,127.00,134.17,3.17,8.27,185.00,200.60,117.00,100.90,301.00,298.69,2419.71,2543.97,1513.98,1532.06,774.12,706.11,576.12,480.04,183.72,169.37,84.12,77.90,52.17,70.97,230.84,145.57,112.00,81.46,4.00,7.00,0.00,0.00,25.12,30.74,35.45,38.85,4.35,4.03,7.66,17.89,32.00,25.78,131.00,113.00
1951,5.41,5.69,-4.98,-3.94,9.37,8.76,16.66,15.71,1.54,2.15,65.50,63.70,184.00,177.75,115.00,135.97,289.00,273.30,64.00,50.00,60.00,40.13,11.00,7.38,13.70,11.72,11.23,11.12,0.00,5.50,4645.27,4532.48,6.30,8.18,57.00,46.21,12.00,12.78,0.00,8.78,0.00,0.00,6.30,6.04,173.00,134.20,1.11,8.44,203.00,200.80,91.00,100.76,293.00,298.77,2637.78,2546.64,1648.16,1534.29,781.73,707.98,603.82,479.28,265.83,168.43,53.46,78.21,72.58,71.23,221.68,145.36,104.00,81.23,9.00,7.00,0.00,0.00,44.12,30.78,59.05,38.81,5.14,4.02,20.63,17.92,33.00,25.74,117.00,113.00
1952,6.42,5.71,-5.81,-3.90,9.44,8.77,16.56,15.73,3.93,2.16,61.63,63.67,178.00,177.50,127.00,135.90,287.00,273.22,49.00,49.86,45.00,39.88,6.00,7.31,11.23,11.65,7.95,11.06,14.00,5.57,4326.21,4525.35,12.60,8.27,55.00,46.36,24.00,12.92,26.00,8.89,0.00,0.00,4.93,6.20,159.00,134.23,20.28,8.61,209.00,201.00,100.00,100.61,308.00,298.85,2786.70,2549.31,1751.62,1536.51,841.81,709.85,328.67,478.52,178.23,167.49,36.78,78.51,68.01,71.49,56.38,145.15,62.00,81.00,2.00,7.00,0.00,0.00,23.51,30.82,32.77,38.76,4.05,4.01,9.13,17.95,40.00,25.71,79.00,113.00
1953,7.31,5.73,-0.81,-3.85,8.79,8.79,16.02,15.75,4.22,2.16,48.54,63.64,161.00,177.25,141.00,135.83,285.00,273.15,8.00,49.71,7.00,39.63,0.00,7.23,4.38,11.58,4.93,10.99,8.00,5.64,3940.35,4518.21,15.34,8.37,42.00,46.51,10.00,13.06,6.00,9.00,0.00,0.00,13.97,6.36,143.00,134.27,4.00,8.79,202.00,201.20,105.00,100.46,306.00,298.92,2554.65,2551.98,1549.25,1538.74,684.20,711.71,592.58,477.76,260.69,166.56,99.88,78.81,70.19,71.75,153.20,144.94,100.00,80.77,11.00,7.00,1.00,0.00,47.44,30.86,61.68,38.72,4.62,4.01,20.52,17.99,19.00,25.68,126.00,113.00
1954,5.54,5.75,-3.41,-3.81,7.14,8.80,14.68,15.76,3.47,2.17,57.97,63.61,175.00,177.00,134.00,135.76,273.00,273.07,36.00,49.57,31.00,39.38,9.00,7.15,15.89,11.51,13.97,10.93,10.00,5.71,4553.58,4511.08,5.75,8.46,22.00,46.66,3.00,13.19,6.00,9.11,0.00,0.00,6.85,6.52,138.00,134.30,0.00,8.96,172.00,201.40,122.00,100.31,293.00,299.00,2141.10,2554.65,1287.66,1540.97,523.51,713.58,545.28,477.00,219.33,165.62,79.62,79.11,134.35,72.00,101.15,144.73,96.00,80.54,6.00,7.00,0.00,0.00,30.53,30.91,42.44,38.67,4.18,4.00,14.51,18.02,21.00,25.65,129.00,113.00
1955,4.23,5.77,-4.41,-3.77,6.55,8.82,15.39,15.78,-0.83,2.17,63.55,63.58,193.00,176.75,143.00,135.69,265.00,273.00,81.00,49.43,59.00,39.14,18.00,7.08,20.00,11.44,23.56,10.87,0.00,5.79,5078.76,4503.95,4.66,8.55,42.00,46.81,16.00,13.33,8.00,9.22,0.00,0.00,3.84,6.68,121.00,134.33,6.25,9.13,180.00,201.60,120.00,100.17,299.00,299.08,2242.17,2557.33,1347.34,1543.19,602.36,715.44,586.64,476.24,156.71,164.68,87.77,79.42,103.78,72.26,243.51,144.52,96.00,80.31,10.00,7.00,2.00,0.00,35.50,30.95,51.88,38.63,4.23,3.99,22.90,18.05,25.00,25.61,135.00,113.00
1956,5.81,5.80,-5.85,-3.73,9.43,8.83,16.59,15.80,1.86,2.18,66.48,63.55,178.00,176.50,133.00,135.62,278.00,272.93,55.00,49.29,42.00,38.89,11.00,7.00,11.23,11.36,12.33,10.81,7.00,5.86,4531.44,4496.82,10.96,8.65,61.00,46.96,18.00,13.47,7.00,9.33,0.00,0.00,5.75,6.84,144.00,134.37,13.10,9.30,197.00,201.80,98.00,100.02,294.00,299.15,2643.57,2560.00,1660.73,1545.42,797.09,717.31,450.13,475.48,176.66,163.74,79.92,79.72,59.73,72.52,151.86,144.32,91.00,80.08,2.00,7.00,0.00,0.00,26.80,30.99,34.29,38.58,3.51,3.98,5.41,18.08,23.00,25.58,124.00,113.00
1957,5.84,5.82,-6.20,-3.69,10.67,8.84,14.99,15.81,3.38,2.19,65.70,63.52,177.00,176.25,116.00,135.55,262.00,272.85,48.00,49.14,42.00,38.64,15.00,6.92,12.05,11.29,10.68,10.75,0.00,5.93,4449.57,4489.69,9.32,8.74,45.00,47.11,2.00,13.61,23.00,9.44,0.00,0.00,9.04,7.00,145.00,134.40,0.00,9.47,211.00,202.00,95.00,99.87,305.00,299.23,2632.58,2562.67,1605.96,1547.65,752.51,719.18,425.85,474.72,138.83,162.80,114.26,80.02,61.54,72.78,83.71,144.11,69.00,79.85,6.00,7.00,1.00,0.00,50.74,31.03,53.53,38.53,3.75,3.98,23.01,18.12,24.00,25.55,109.00,113.00
1958,8.00,5.84,-0.47,-3.65,11.47,8.86,18.26,15.83,1.84,2.19,57.10,63.49,160.00,176.00,133.00,135.48,267.00,272.78,34.00,49.00,15.00,38.39,3.00,6.85,4.11,11.22,5.75,10.68,8.00,6.00,3858.72,4482.55,12.88,8.84,79.00,47.25,42.00,13.75,40.00,9.56,0.00,0.00,21.37,7.16,133.00,134.43,43.33,9.64,218.00,202.20,79.00,99.72,296.00,299.31,3046.48,2565.34,1971.97,1549.87,1104.43,721.04,472.46,473.96,114.90,161.86,78.63,80.33,62.31,73.04,228.71,143.90,78.00,79.62,7.00,7.00,1.00,0.00,30.83,31.08,39.53,38.49,3.97,3.97,20.62,18.15,34.00,25.52,113.00,113.00
