Station:,"55.1066,-115.8893",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.10660172,Lon:,-115.8892975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.39,0.31,-20.08,-14.54,6.08,6.03,13.80,12.95,-7.34,-2.88,79.82,71.84,221.00,207.17,138.00,139.00,230.00,253.60,132.00,110.61,138.00,119.25,77.00,60.05,17.26,14.18,15.62,12.15,0.00,8.55,7101.08,6457.06,9.59,8.47,29.00,11.78,3.00,0.00,8.00,14.73,0.00,0.00,3.56,6.98,91.00,111.33,1.58,0.19,147.00,162.89,124.00,120.56,270.00,281.62,1892.12,1922.66,1162.54,1108.90,505.36,421.12,372.16,537.09,35.39,81.98,80.74,116.25,145.66,224.61,101.66,91.98,77.00,77.80,3.00,9.00,0.00,2.00,19.87,49.06,35.69,53.74,3.58,4.52,0.00,18.16,33.00,21.60,103.00,111.24
1951,-1.29,0.35,-17.13,-14.44,6.02,6.06,12.88,12.97,-6.94,-2.86,69.51,71.78,210.00,207.10,150.00,139.00,265.00,253.70,140.00,110.22,144.00,118.83,80.00,59.58,21.64,14.06,19.18,12.05,0.00,8.86,7043.19,6444.17,6.30,8.53,7.00,11.87,0.00,0.00,12.00,15.18,0.00,0.00,3.01,7.07,114.00,111.44,0.00,0.19,151.00,163.07,115.00,120.39,265.00,281.65,1768.90,1925.45,1029.23,1110.93,389.62,422.94,506.61,536.09,82.16,81.36,116.59,116.42,182.55,224.79,129.60,91.38,87.00,77.60,9.00,9.00,1.00,2.00,53.10,49.12,59.03,53.79,4.27,4.51,16.44,18.16,21.00,21.70,118.00,111.20
1952,1.56,0.39,-15.75,-14.35,7.17,6.08,12.63,12.98,0.13,-2.84,67.41,71.72,197.00,207.04,147.00,139.00,242.00,253.80,97.00,109.83,109.00,118.41,43.00,59.11,10.41,13.95,6.30,11.96,6.00,9.18,6004.76,6431.28,11.51,8.59,7.00,11.97,0.00,0.00,45.00,15.64,0.00,0.00,5.48,7.15,94.00,111.56,0.00,0.19,202.00,163.24,102.00,120.22,303.00,281.68,2148.69,1928.23,1176.42,1112.95,387.40,424.77,416.22,535.09,70.64,80.75,95.36,116.59,225.17,224.98,29.47,90.79,69.00,77.40,3.00,9.00,1.00,2.00,52.71,49.18,62.62,53.84,4.24,4.50,12.08,18.16,29.00,21.80,97.00,111.15
1953,1.81,0.42,-12.55,-14.25,5.55,6.11,13.38,12.99,-0.24,-2.82,76.56,71.66,194.00,206.98,141.00,139.00,269.00,253.90,85.00,109.43,106.00,117.99,31.00,58.64,6.85,13.83,9.32,11.87,6.00,9.49,5928.85,6418.39,8.49,8.65,15.00,12.06,0.00,0.00,20.00,16.09,0.00,0.00,9.59,7.24,127.00,111.67,0.48,0.19,181.00,163.42,122.00,120.05,302.00,281.71,2056.35,1931.02,1175.96,1114.98,420.44,426.59,551.57,534.09,115.42,80.13,152.30,116.76,209.20,225.17,34.08,90.19,82.00,77.20,8.00,9.00,4.00,2.00,46.81,49.24,49.14,53.89,4.75,4.50,16.78,18.16,21.00,21.90,114.00,111.10
1954,0.35,0.46,-14.07,-14.16,1.65,6.13,13.02,13.01,1.12,-2.80,76.86,71.60,205.00,206.92,135.00,139.00,259.00,254.00,112.00,109.04,107.00,117.57,51.00,58.17,13.97,13.71,19.18,11.78,43.00,9.81,6444.55,6405.50,8.77,8.71,2.00,12.15,0.00,0.00,39.00,16.55,0.00,0.00,11.23,7.33,123.00,111.78,0.00,0.19,138.00,163.59,133.00,119.88,270.00,281.74,1666.13,1933.81,980.78,1117.00,370.76,428.42,533.07,533.10,94.96,79.52,198.54,116.93,235.38,225.36,30.57,89.60,78.00,77.00,10.00,9.00,1.00,2.00,36.48,49.31,44.54,53.94,4.73,4.49,16.03,18.16,24.00,22.00,111.00,111.05
1955,-1.02,0.50,-13.55,-14.07,4.77,6.16,13.24,13.02,-8.73,-2.78,70.45,71.53,220.00,206.86,141.00,139.00,252.00,254.10,132.00,108.65,132.00,117.15,77.00,57.70,17.26,13.59,19.45,11.69,14.00,10.12,6965.33,6392.61,8.49,8.77,17.00,12.24,0.00,0.00,0.00,17.00,0.00,0.00,6.30,7.41,110.00,111.89,2.08,0.19,137.00,163.77,134.00,119.71,270.00,281.76,1682.41,1936.60,1013.16,1119.03,402.83,430.24,498.04,532.10,69.67,78.91,149.62,117.10,185.34,225.55,93.29,89.00,82.00,76.80,8.00,9.00,0.00,2.00,39.87,49.37,39.87,53.98,4.35,4.49,10.98,18.16,21.00,22.10,113.00,111.00
1956,0.48,0.53,-16.95,-13.97,6.40,6.18,12.98,13.04,-3.97,-2.76,71.64,71.47,211.00,206.79,125.00,139.00,245.00,254.20,98.00,108.26,101.00,116.73,65.00,57.23,14.79,13.47,14.25,11.60,29.00,10.43,6404.88,6379.72,10.96,8.83,13.00,12.33,0.00,0.00,32.00,17.45,0.00,0.00,12.05,7.50,119.00,112.00,0.00,0.19,144.00,163.94,124.00,119.54,267.00,281.79,1816.11,1939.39,1106.89,1121.05,462.30,432.07,487.74,531.10,100.76,78.29,156.84,117.27,164.16,225.73,76.12,88.40,69.00,76.60,11.00,9.00,4.00,2.00,58.02,49.43,58.02,54.03,4.66,4.48,33.99,18.16,24.00,22.20,103.00,110.95
1957,0.88,0.57,-12.74,-13.88,6.46,6.21,12.64,13.05,-1.67,-2.74,66.73,71.41,206.00,206.73,142.00,139.00,260.00,254.30,118.00,107.87,116.00,116.31,43.00,56.76,14.25,13.35,10.68,11.51,0.00,10.75,6248.36,6366.83,5.21,8.89,2.00,12.42,0.00,0.00,6.00,17.91,0.00,0.00,7.67,7.59,117.00,112.11,0.00,0.19,159.00,164.12,117.00,119.37,275.00,281.82,1885.04,1942.18,1108.78,1123.08,412.98,433.89,627.53,530.11,63.10,77.68,64.58,117.44,340.41,225.92,156.60,87.81,77.00,76.40,17.00,9.00,5.00,2.00,58.70,49.49,75.74,54.08,5.34,4.47,31.39,18.16,16.00,22.30,116.00,110.90
1958,1.89,0.60,-11.52,-13.79,6.62,6.23,14.09,13.06,-3.43,-2.72,63.73,71.35,205.00,206.67,155.00,139.00,264.00,254.40,109.00,107.48,117.00,115.89,30.00,56.29,9.04,13.23,3.84,11.42,15.00,11.06,5889.91,6353.94,10.41,8.95,21.00,12.52,0.00,0.00,14.00,18.36,0.00,0.00,8.22,7.67,108.00,112.22,0.00,0.19,174.00,164.29,123.00,119.20,296.00,281.85,2038.55,1944.97,1205.66,1125.10,508.48,435.72,313.18,529.11,60.49,77.06,75.39,117.61,91.81,226.11,81.39,87.21,53.00,76.20,5.00,9.00,0.00,2.00,18.56,49.55,21.25,54.13,3.36,4.47,0.00,18.16,27.00,22.40,86.00,110.85
1959,0.73,0.64,-13.58,-13.69,5.50,6.26,12.47,13.08,-2.29,-2.70,72.20,71.29,221.00,206.61,148.00,139.00,241.00,254.50,96.00,107.09,97.00,115.47,48.00,55.82,19.73,13.11,12.05,11.32,37.00,11.38,6319.92,6341.05,7.67,9.01,14.00,12.61,2.00,0.00,32.00,18.82,0.00,0.00,7.67,7.76,92.00,112.33,0.21,0.19,146.00,164.47,132.00,119.02,277.00,281.88,1665.75,1947.76,951.70,1127.13,325.85,437.54,369.88,528.11,51.66,76.45,88.99,117.78,151.82,226.30,87.66,86.62,70.00,76.00,1.00,9.00,0.00,2.00,19.26,49.61,24.97,54.17,3.24,4.46,0.00,18.16,36.00,22.50,109.00,110.80
