Station:,"50.2933,-118.3489",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.29330063,Lon:,-118.3488998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.28,4.01,-10.30,-5.25,6.39,6.84,14.95,13.82,0.34,0.79,68.34,61.29,211.00,202.75,151.00,148.05,271.00,255.33,71.00,65.36,50.00,45.80,24.00,7.78,18.63,14.39,11.23,10.88,6.00,6.00,5379.37,5100.50,8.22,10.14,36.00,31.87,1.00,5.00,22.00,11.19,0.00,0.00,4.93,4.93,119.00,108.00,0.00,0.20,145.00,171.07,127.00,116.90,271.00,285.95,1946.06,2040.14,1223.78,1167.26,557.93,451.12,662.27,786.14,166.21,215.83,76.35,150.38,104.31,167.89,275.67,230.46,131.00,133.97,5.00,12.24,0.00,1.00,29.03,34.27,31.96,43.21,4.87,5.09,1.98,12.08,30.00,21.50,136.00,151.75
1951,3.39,4.03,-6.65,-5.22,7.00,6.86,14.41,13.84,-0.51,0.79,61.06,61.17,202.00,202.32,152.00,147.90,269.00,255.56,94.00,65.24,69.00,45.47,12.00,7.67,21.10,14.23,11.51,10.83,0.00,6.00,5343.44,5093.18,4.11,10.14,32.00,31.93,3.00,5.00,0.00,11.17,0.00,0.00,3.01,5.14,116.00,108.33,0.00,0.20,169.00,171.33,120.00,116.74,288.00,286.04,2052.10,2044.05,1214.03,1170.20,475.76,453.40,744.41,786.91,274.99,215.60,85.49,151.14,123.65,167.76,273.45,230.52,120.00,133.89,8.00,12.29,2.00,1.00,43.85,34.34,58.98,43.32,6.15,5.08,9.29,12.20,32.00,21.40,121.00,152.15
1952,4.72,4.05,-6.73,-5.18,7.06,6.88,14.49,13.86,2.54,0.80,62.23,61.06,202.00,201.89,165.00,147.74,256.00,255.78,65.00,65.12,49.00,45.14,4.00,7.56,15.89,14.06,8.22,10.77,6.00,6.00,4869.06,5085.86,13.97,10.14,29.00,32.00,6.00,5.00,29.00,11.14,0.00,0.00,2.19,5.34,90.00,108.67,0.00,0.20,196.00,171.60,103.00,116.58,298.00,286.13,2306.24,2047.96,1335.33,1173.15,516.26,455.67,481.55,787.69,209.82,215.37,138.08,151.89,68.85,167.64,64.39,230.58,88.00,133.81,9.00,12.35,0.00,1.00,36.95,34.40,45.12,43.43,5.40,5.07,6.27,12.31,28.00,21.30,89.00,152.54
1953,5.39,4.08,-2.30,-5.14,6.91,6.90,13.96,13.88,2.26,0.80,46.58,60.94,185.00,201.46,143.00,147.59,260.00,256.00,21.00,65.00,20.00,44.82,0.00,7.44,10.14,13.90,2.19,10.71,16.00,6.00,4613.41,5078.54,12.88,10.14,27.00,32.07,1.00,5.00,0.00,11.11,0.00,0.00,9.59,5.55,116.00,109.00,0.00,0.20,186.00,171.86,108.00,116.42,293.00,286.22,2107.50,2051.87,1179.04,1176.10,446.25,457.94,865.87,788.47,250.03,215.14,202.26,152.65,173.70,167.51,255.16,230.64,153.00,133.73,13.00,12.41,0.00,1.00,28.20,34.46,40.30,43.54,5.41,5.06,10.11,12.42,18.00,21.20,160.00,152.94
1954,3.89,4.10,-4.77,-5.10,5.12,6.92,12.95,13.90,1.84,0.80,59.05,60.82,193.00,201.02,134.00,147.43,272.00,256.22,51.00,64.88,39.00,44.49,6.00,7.33,19.73,13.74,12.33,10.65,15.00,6.00,5151.07,5071.22,7.40,10.14,15.00,32.13,0.00,5.00,9.00,11.08,0.00,0.00,6.85,5.75,137.00,109.33,0.00,0.20,150.00,172.12,123.00,116.27,272.00,286.30,1751.62,2055.78,1002.35,1179.04,325.02,460.22,838.34,789.25,232.34,214.91,191.54,153.41,246.36,167.39,140.22,230.70,143.00,133.65,13.00,12.47,2.00,1.00,31.84,34.52,41.87,43.65,5.48,5.06,13.65,12.54,15.00,21.10,153.00,153.33
1955,2.76,4.12,-5.94,-5.07,4.75,6.93,13.95,13.92,-2.13,0.81,61.51,60.71,206.00,200.59,148.00,147.27,265.00,256.44,98.00,64.76,67.00,44.16,19.00,7.22,24.93,13.57,17.81,10.60,7.00,6.00,5585.03,5063.90,7.67,10.14,38.00,32.20,5.00,5.00,14.00,11.06,0.00,0.00,3.01,5.96,116.00,109.67,1.28,0.20,180.00,172.39,120.00,116.11,299.00,286.39,1955.30,2059.69,1072.02,1181.99,444.60,462.49,818.42,790.03,184.30,214.68,154.89,154.17,179.40,167.26,295.00,230.76,146.00,133.57,11.00,12.53,0.00,1.00,33.76,34.58,41.98,43.76,5.18,5.05,9.56,12.65,23.00,21.00,158.00,153.72
1956,4.04,4.14,-6.72,-5.03,7.37,6.95,14.84,13.94,-0.23,0.81,63.35,60.59,208.00,200.16,163.00,147.12,246.00,256.67,80.00,64.64,48.00,43.83,16.00,7.11,15.62,13.41,10.41,10.54,0.00,6.00,5119.13,5056.58,13.15,10.14,40.00,32.27,6.00,5.00,19.00,11.03,0.00,0.00,3.84,6.16,82.00,110.00,0.19,0.20,189.00,172.65,102.00,115.95,290.00,286.48,2228.48,2063.61,1301.18,1184.93,563.54,464.76,781.89,790.81,266.75,214.45,176.14,154.93,103.49,167.14,272.39,230.82,142.00,133.49,9.00,12.59,1.00,1.00,47.01,34.65,57.33,43.87,4.78,5.04,12.46,12.76,18.00,20.90,163.00,154.12
1957,3.77,4.16,-8.30,-4.99,8.51,6.97,12.80,13.96,1.39,0.81,62.25,60.47,200.00,199.73,117.00,146.96,240.00,256.89,63.00,64.52,50.00,43.50,21.00,7.00,20.00,13.25,11.23,10.48,0.00,6.00,5192.45,5049.26,8.49,10.14,14.00,32.33,0.00,5.00,9.00,11.00,0.00,0.00,6.30,6.37,122.00,110.33,0.00,0.20,160.00,172.92,117.00,115.79,276.00,286.57,2010.72,2067.52,1212.15,1187.88,441.85,467.04,655.75,791.59,190.26,214.23,145.91,155.68,140.11,167.01,156.37,230.88,127.00,133.41,6.00,12.65,0.00,1.00,32.25,34.71,36.86,43.98,4.34,5.03,4.24,12.87,11.00,20.80,150.00,154.51
1958,5.96,4.18,-2.08,-4.95,9.13,6.99,15.77,13.98,0.25,0.82,52.10,60.36,198.00,199.30,137.00,146.81,266.00,257.11,50.00,64.40,21.00,43.17,0.00,6.89,7.95,13.08,6.85,10.42,29.00,6.00,4444.86,5041.95,17.81,10.14,63.00,32.40,20.00,5.00,41.00,10.98,0.00,0.00,9.86,6.58,128.00,110.67,0.20,0.20,174.00,173.18,119.00,115.63,292.00,286.66,2358.59,2071.43,1508.70,1190.82,747.80,469.31,803.74,792.37,231.89,214.00,152.10,156.44,167.56,166.89,252.18,230.94,134.00,133.32,15.00,12.71,1.00,1.00,35.52,34.77,46.11,44.09,5.24,5.02,11.98,12.99,20.00,20.70,153.00,154.91
