Station:,"58.8706,-111.999",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.87060165,Lon:,-111.9990005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,211.00,81.22,76.98,152.00,154.75,6.00,20.72,12.05,11.29,6.58,8.99,18.90,12.42,2.74,7.61,3.00,4.00,25.00,20.76,39.84,35.09,2.90,3.27,13.11,18.52,23.00,21.07,153.00,149.27,288.00,294.65,215.00,211.00,370.13,375.64,1261.32,1266.75,765.18,722.97,2285.18,2268.82,1.00,1.00,0.00,0.00,3.00,4.00,120.00,124.00,271.00,276.35
1951,220.00,211.00,78.39,76.91,144.00,154.79,26.00,21.00,18.63,11.21,10.96,9.07,21.92,12.33,5.75,7.72,4.00,4.00,14.00,20.87,53.41,35.16,2.69,3.27,15.60,18.56,29.00,21.16,162.00,149.09,285.00,295.05,220.00,211.00,325.84,374.61,1208.83,1267.98,733.67,723.84,2173.67,2270.26,0.00,1.00,0.00,0.00,4.00,4.00,122.00,124.00,265.00,276.38
1952,197.00,211.00,76.32,76.84,183.00,154.83,32.00,21.28,7.67,11.14,11.51,9.15,9.86,12.24,9.32,7.82,4.00,4.00,20.00,20.99,21.15,35.24,2.98,3.27,13.87,18.59,15.00,21.24,130.00,148.91,321.00,295.44,197.00,211.00,371.94,373.58,1326.13,1269.21,751.34,724.72,2581.34,2271.70,0.00,1.00,0.00,0.00,4.00,4.00,103.00,124.00,285.00,276.40
1953,203.00,211.00,76.39,76.77,173.00,154.88,39.00,21.56,7.40,11.06,12.60,9.23,11.51,12.15,12.33,7.93,1.00,4.00,19.00,21.10,28.38,35.31,2.82,3.28,6.07,18.62,28.00,21.33,139.00,148.73,330.00,295.84,203.00,211.00,352.68,372.56,1370.50,1270.44,784.75,725.59,2514.75,2273.15,0.00,1.00,0.00,0.00,1.00,4.00,125.00,124.00,297.00,276.43
1954,215.00,211.00,75.26,76.69,148.00,154.92,52.00,21.83,14.25,10.99,15.62,9.32,13.70,12.05,13.70,8.04,4.00,4.00,25.00,21.21,34.87,35.38,2.98,3.28,15.95,18.66,21.00,21.41,131.00,148.55,301.00,296.23,215.00,211.00,343.26,371.53,1319.47,1271.67,777.20,726.47,2257.20,2274.59,0.00,1.00,0.00,0.00,4.00,4.00,124.00,124.00,271.00,276.46
1955,221.00,211.00,77.18,76.62,138.00,154.96,10.00,22.11,14.52,10.92,11.23,9.40,12.88,11.96,8.77,8.15,4.00,4.00,17.00,21.32,43.32,35.45,3.28,3.28,19.62,18.69,34.00,21.49,152.00,148.36,280.00,296.63,221.00,211.00,409.74,370.50,1340.13,1272.91,806.87,727.34,2186.87,2276.03,1.00,1.00,1.00,0.00,4.00,4.00,133.00,124.00,270.00,276.49
1956,227.00,211.00,75.26,76.55,133.00,155.00,25.00,22.39,13.42,10.84,9.59,9.48,9.86,11.87,9.59,8.25,6.00,4.00,29.00,21.44,32.11,35.53,3.55,3.28,18.10,18.72,28.00,21.58,141.00,148.18,303.00,297.02,227.00,211.00,392.73,369.48,1222.72,1274.14,704.80,728.21,2034.80,2277.48,0.00,1.00,0.00,0.00,6.00,4.00,135.00,124.00,267.00,276.51
1957,229.00,211.00,75.70,76.48,155.00,155.04,20.00,22.67,8.22,10.77,8.22,9.56,13.15,11.78,6.58,8.36,5.00,4.00,23.00,21.55,43.17,35.60,3.24,3.29,19.71,18.75,11.00,21.66,151.00,148.00,299.00,297.42,229.00,211.00,311.10,368.45,1219.41,1275.37,678.14,729.09,2228.14,2278.92,0.00,1.00,0.00,0.00,5.00,4.00,121.00,124.00,275.00,276.54
1958,204.00,211.00,72.37,76.40,149.00,155.08,32.00,22.94,4.38,10.69,10.41,9.64,8.49,11.69,14.25,8.47,3.00,4.00,22.00,21.66,35.06,35.67,2.87,3.29,14.52,18.79,17.00,21.75,132.00,147.82,324.00,297.81,204.00,211.00,298.34,367.42,1265.15,1276.60,724.03,729.96,2214.02,2280.36,0.00,1.00,0.00,0.00,3.00,4.00,124.00,124.00,272.00,276.57
