Station:,"50.0481,-119.5551",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.04809952,Lon:,-119.5550995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.66,4.17,-10.40,-5.34,6.88,7.20,15.55,13.96,0.72,0.96,69.47,63.67,204.00,201.71,151.00,148.54,271.00,254.33,59.00,55.55,55.00,52.04,26.00,11.41,17.53,14.77,16.16,10.83,15.00,2.29,5258.13,5044.88,8.49,8.71,45.00,34.06,5.00,4.63,21.00,13.00,0.00,0.00,7.40,4.70,119.00,109.50,0.22,0.16,146.00,176.20,126.00,115.47,271.00,292.28,2032.23,2094.11,1303.76,1235.53,629.77,495.63,474.40,477.57,103.70,130.96,68.97,89.80,81.05,107.30,194.21,124.07,100.00,91.07,3.00,5.00,1.00,0.00,26.50,26.59,26.50,33.08,4.02,3.75,11.47,15.01,31.00,20.54,118.00,122.23
1951,3.78,4.20,-6.57,-5.29,7.76,7.23,14.88,13.99,0.00,0.97,67.44,63.61,197.00,201.24,151.00,148.38,269.00,254.50,76.00,55.37,72.00,51.72,22.00,11.27,16.16,14.60,13.42,10.77,0.00,2.50,5196.50,5034.55,5.21,8.78,40.00,34.24,2.00,4.75,0.00,13.00,0.00,0.00,5.48,4.94,117.00,109.75,0.00,0.22,169.00,176.60,120.00,115.22,288.00,292.43,2162.69,2100.23,1323.85,1239.77,548.59,498.71,518.90,477.24,193.75,130.43,47.77,90.36,98.83,107.33,194.07,123.97,100.00,90.82,4.00,5.00,1.00,0.00,29.78,26.60,39.73,33.06,4.94,3.74,18.49,15.07,34.00,20.51,105.00,122.34
1952,5.16,4.23,-7.28,-5.24,7.88,7.25,15.18,14.01,3.11,0.98,61.51,63.55,191.00,200.76,128.00,148.23,256.00,254.67,55.00,55.18,52.00,51.40,9.00,11.14,11.78,14.43,8.49,10.71,6.00,2.71,4729.49,5024.22,12.33,8.86,39.00,34.41,8.00,4.88,24.00,13.00,0.00,0.00,4.66,5.18,127.00,110.00,0.47,0.27,207.00,177.00,102.00,114.97,308.00,292.58,2497.50,2106.35,1483.28,1244.00,623.08,501.79,313.38,476.90,153.82,129.91,65.95,90.92,71.37,107.35,26.64,123.86,68.00,90.56,1.00,5.00,0.00,0.00,26.17,26.62,35.65,33.05,4.22,3.73,4.67,15.12,28.00,20.49,74.00,122.45
1953,6.03,4.26,-1.72,-5.19,7.61,7.27,14.58,14.04,2.92,1.00,49.31,63.50,180.00,200.29,143.00,148.08,263.00,254.83,13.00,55.00,19.00,51.09,0.00,11.00,5.48,14.26,3.29,10.64,15.00,2.93,4386.57,5013.90,12.88,8.93,32.00,34.59,4.00,5.00,8.00,13.00,0.00,0.00,10.68,5.42,119.00,110.25,0.12,0.33,199.00,177.40,107.00,114.72,305.00,292.73,2291.40,2112.47,1305.52,1248.24,517.40,504.88,573.61,476.57,155.61,129.38,164.08,91.48,116.08,107.38,136.28,123.75,114.00,90.31,6.00,5.00,0.00,0.00,29.41,26.63,32.29,33.03,4.32,3.73,15.23,15.18,20.00,20.46,132.00,122.56
1954,4.32,4.29,-4.62,-5.14,5.77,7.29,13.24,14.07,2.44,1.01,59.49,63.44,192.00,199.81,134.00,147.92,272.00,255.00,37.00,54.82,43.00,50.77,10.00,10.86,15.89,14.09,13.97,10.58,21.00,3.14,4993.25,5003.57,6.03,9.00,10.00,34.76,0.00,5.13,9.00,13.00,0.00,0.00,8.22,5.65,137.00,110.50,0.00,0.39,152.00,177.80,122.00,114.48,273.00,292.88,1815.52,2118.59,1056.27,1252.48,366.35,507.96,522.73,476.23,146.91,128.85,106.28,92.04,196.16,107.40,63.39,123.64,101.00,90.06,6.00,5.00,2.00,0.00,39.66,26.65,44.19,33.02,4.20,3.72,19.93,15.23,16.00,20.44,124.00,122.67
1955,2.91,4.32,-5.77,-5.09,5.28,7.32,14.12,14.09,-2.19,1.02,64.79,63.38,207.00,199.33,148.00,147.77,265.00,255.17,91.00,54.63,71.00,50.45,21.00,10.73,21.64,13.92,18.08,10.52,0.00,3.36,5530.39,4993.25,5.75,9.07,38.00,34.94,5.00,5.25,8.00,13.00,0.00,0.00,2.47,5.89,116.00,110.75,2.02,0.45,180.00,178.20,120.00,114.23,299.00,293.03,2014.00,2124.70,1127.73,1256.71,469.93,511.04,496.67,475.90,115.42,128.33,95.80,92.60,120.39,107.43,167.89,123.53,109.00,89.81,2.00,5.00,0.00,0.00,19.45,26.66,29.15,33.00,3.55,3.71,8.33,15.29,20.00,20.41,138.00,122.78
1956,4.32,4.35,-6.96,-5.03,7.87,7.34,15.13,14.12,0.19,1.03,66.30,63.33,206.00,198.86,163.00,147.62,246.00,255.33,65.00,54.45,59.00,50.14,16.00,10.59,13.97,13.75,12.05,10.45,6.00,3.57,5025.88,4982.92,11.23,9.15,47.00,35.12,10.00,5.38,12.00,13.00,0.00,0.00,4.93,6.13,82.00,111.00,0.64,0.51,194.00,178.60,101.00,113.98,294.00,293.19,2328.34,2130.82,1374.87,1260.95,604.14,514.12,427.69,475.56,131.28,127.80,105.40,93.16,78.11,107.45,126.51,123.42,87.00,89.55,5.00,5.00,1.00,0.00,29.15,26.68,32.87,32.99,3.37,3.71,15.75,15.34,18.00,20.38,123.00,122.89
1957,4.15,4.38,-8.22,-4.98,9.05,7.36,13.22,14.15,1.80,1.04,63.73,63.27,203.00,198.38,123.00,147.46,239.00,255.50,51.00,54.26,54.00,49.82,21.00,10.45,15.07,13.58,12.60,10.39,0.00,3.79,5057.86,4972.60,8.22,9.22,21.00,35.29,0.00,5.50,19.00,13.00,0.00,0.00,5.48,6.37,115.00,111.25,0.00,0.57,161.00,179.00,116.00,113.73,276.00,293.34,2079.02,2136.94,1275.85,1265.19,497.61,517.20,439.69,475.23,129.29,127.28,118.57,93.73,95.66,107.48,84.90,123.31,83.00,89.30,2.00,5.00,0.00,0.00,23.15,26.69,32.96,32.97,3.45,3.70,12.02,15.40,20.00,20.36,124.00,123.00
1958,6.44,4.42,-1.77,-4.93,9.80,7.38,16.32,14.17,0.69,1.05,55.12,63.21,194.00,197.90,137.00,147.31,266.00,255.67,39.00,54.08,29.00,49.51,3.00,10.32,7.12,13.41,5.48,10.33,9.00,4.00,4285.12,4962.27,15.07,9.29,71.00,35.47,23.00,5.63,41.00,13.00,0.00,0.00,12.33,6.60,128.00,111.50,3.33,0.63,194.00,179.40,99.00,113.49,292.00,293.49,2558.66,2143.06,1619.69,1269.43,828.36,520.28,501.07,474.89,117.55,126.75,120.24,94.29,89.92,107.50,164.13,123.20,95.00,89.05,4.00,5.00,0.00,0.00,32.80,26.71,39.40,32.96,3.76,3.69,18.09,15.45,20.00,20.33,131.00,123.11
