Station:,"56.5425,-117.9642",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.54249954,Lon:,-117.9642029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.21,-0.61,-21.52,-16.10,5.87,5.67,13.70,13.20,-8.66,-4.96,78.09,72.70,221.00,209.56,143.00,143.03,227.00,243.94,145.00,121.97,147.00,128.60,93.00,72.25,15.07,11.88,16.16,12.05,0.00,21.95,7406.31,6817.30,9.59,9.61,28.00,12.56,2.00,0.00,14.00,21.67,0.00,0.00,4.38,9.38,83.00,107.22,2.25,0.26,152.00,154.52,119.00,121.92,270.00,276.29,1948.19,1894.91,1190.95,1107.88,522.25,440.95,369.17,413.56,51.77,80.60,69.97,82.87,135.36,172.94,99.58,74.36,73.00,64.09,5.00,6.00,0.00,1.00,21.59,44.34,27.64,52.03,3.72,4.40,3.91,21.69,25.00,30.07,99.00,92.58
1951,-2.05,-0.58,-18.87,-16.04,5.46,5.69,13.20,13.21,-8.21,-4.95,69.50,72.67,215.00,209.59,178.00,143.00,240.00,244.20,148.00,121.78,143.00,128.47,81.00,71.86,21.10,11.81,20.82,11.96,8.00,22.07,7317.33,6807.96,6.30,9.66,10.00,12.63,0.00,0.00,22.00,22.00,0.00,0.00,7.40,9.44,61.00,107.45,0.00,0.26,151.00,154.80,115.00,121.76,265.00,276.36,1775.39,1896.83,1039.11,1109.13,412.52,442.09,444.75,413.64,94.96,80.24,101.30,83.23,151.31,172.93,105.15,74.17,79.00,64.06,9.00,6.00,0.00,1.00,35.51,44.22,43.36,51.97,4.13,4.39,17.12,21.59,19.00,30.01,107.00,92.77
1952,1.19,-0.56,-17.63,-15.97,7.07,5.70,13.02,13.22,-0.13,-4.94,72.72,72.63,190.00,209.61,127.00,142.97,242.00,244.46,110.00,121.60,115.00,128.33,48.00,71.46,7.95,11.74,6.58,11.88,26.00,22.20,6141.29,6798.61,11.51,9.70,8.00,12.69,0.00,0.00,52.00,22.33,0.00,0.00,13.15,9.49,114.00,107.67,0.00,0.26,192.00,155.07,113.00,121.59,304.00,276.43,2132.99,1898.74,1215.27,1110.38,446.25,443.23,349.89,413.71,80.95,79.88,55.38,83.59,190.98,172.92,27.10,73.99,64.00,64.02,3.00,6.00,0.00,1.00,29.65,44.10,33.26,51.91,4.59,4.38,9.45,21.50,43.00,29.96,76.00,92.97
1953,1.02,-0.53,-13.93,-15.90,5.85,5.72,13.38,13.22,-2.02,-4.93,73.32,72.60,194.00,209.64,123.00,142.95,263.00,244.72,110.00,121.42,116.00,128.20,39.00,71.07,6.58,11.68,9.59,11.79,33.00,22.32,6217.55,6789.27,9.04,9.75,14.00,12.76,0.00,0.00,33.00,22.67,0.00,0.00,10.14,9.55,139.00,107.90,0.05,0.26,148.00,155.35,122.00,121.43,269.00,276.50,1849.21,1900.65,1112.87,1111.62,441.14,444.38,426.63,413.79,106.08,79.52,108.44,83.95,115.61,172.90,68.96,73.81,76.00,63.98,8.00,6.00,1.00,1.00,34.11,43.98,43.14,51.85,4.46,4.37,16.36,21.40,29.00,29.91,95.00,93.16
1954,-0.06,-0.50,-15.44,-15.83,2.23,5.74,13.32,13.23,0.05,-4.93,72.53,72.56,203.00,209.66,135.00,142.92,259.00,244.98,114.00,121.24,115.00,128.07,56.00,70.67,12.60,11.61,12.33,11.71,48.00,22.44,6595.27,6779.93,13.42,9.79,9.00,12.82,0.00,0.00,45.00,23.00,0.00,0.00,12.88,9.61,123.00,108.13,0.00,0.26,148.00,155.62,123.00,121.27,270.00,276.57,1819.26,1902.57,1088.28,1112.87,432.92,445.52,351.89,413.87,93.31,79.16,96.57,84.32,142.48,172.89,30.70,73.62,60.00,63.95,5.00,6.00,2.00,1.00,59.32,43.86,65.24,51.78,4.38,4.36,25.14,21.30,38.00,29.85,79.00,93.35
1955,-1.52,-0.48,-15.68,-15.76,4.99,5.76,13.70,13.24,-9.74,-4.92,69.01,72.53,222.00,209.68,141.00,142.89,252.00,245.24,138.00,121.05,140.00,127.93,83.00,70.28,13.70,11.54,19.18,11.62,14.00,22.57,7165.93,6770.59,10.68,9.84,22.00,12.89,0.00,0.00,12.00,23.33,0.00,0.00,10.41,9.67,110.00,108.35,3.18,0.26,138.00,155.90,133.00,121.11,270.00,276.64,1772.39,1904.48,1100.49,1114.12,480.02,446.66,398.24,413.94,87.37,78.80,85.04,84.68,140.93,172.88,90.94,73.44,77.00,63.91,6.00,6.00,0.00,1.00,27.73,43.75,35.14,51.72,3.93,4.35,11.86,21.21,37.00,29.80,100.00,93.55
1956,-0.04,-0.45,-18.44,-15.69,6.89,5.78,13.39,13.24,-5.41,-4.91,72.68,72.50,206.00,209.71,123.00,142.86,245.00,245.50,105.00,120.87,110.00,127.80,73.00,69.88,12.05,11.48,14.25,11.54,31.00,22.69,6599.70,6761.25,10.96,9.88,14.00,12.96,0.00,0.00,32.00,23.67,0.00,0.00,16.71,9.72,121.00,108.58,0.16,0.26,145.00,156.17,123.00,120.95,267.00,276.71,1901.11,1906.40,1185.88,1115.36,528.79,447.80,434.33,414.02,87.42,78.44,126.15,85.04,159.17,172.87,71.92,73.25,67.00,63.87,8.00,6.00,2.00,1.00,56.85,43.63,58.10,51.66,4.78,4.34,30.60,21.11,34.00,29.75,89.00,93.74
1957,0.12,-0.42,-13.47,-15.62,5.77,5.79,12.71,13.25,-3.27,-4.90,66.87,72.46,211.00,209.73,161.00,142.84,237.00,245.76,129.00,120.69,131.00,127.67,54.00,69.49,9.59,11.41,11.23,11.45,16.00,22.81,6526.85,6751.90,6.30,9.92,2.00,13.02,0.00,0.00,14.00,24.00,0.00,0.00,6.30,9.78,75.00,108.81,0.00,0.26,159.00,156.45,117.00,120.78,275.00,276.79,1871.03,1908.31,1096.92,1116.61,405.15,448.95,560.59,414.09,39.22,78.08,72.52,85.40,295.43,172.86,136.98,73.07,82.00,63.84,13.00,6.00,2.00,1.00,66.20,43.51,68.09,51.59,5.27,4.33,25.65,21.01,24.00,29.69,105.00,93.94
1958,1.22,-0.40,-14.00,-15.55,6.97,5.81,14.81,13.26,-4.97,-4.89,65.62,72.43,206.00,209.76,161.00,142.81,263.00,246.02,121.00,120.50,122.00,127.53,46.00,69.09,5.75,11.35,3.84,11.37,41.00,22.94,6148.16,6742.56,11.23,9.97,29.00,13.09,0.00,0.00,17.00,24.33,0.00,0.00,11.78,9.84,101.00,109.03,0.00,0.26,157.00,156.72,123.00,120.62,279.00,276.86,2067.61,1910.22,1293.24,1117.85,605.67,450.09,247.02,414.17,88.63,77.72,61.61,85.76,48.22,172.84,63.33,72.89,51.00,63.80,1.00,6.00,0.00,1.00,20.39,43.39,22.35,51.53,2.82,4.32,0.00,20.91,32.00,29.64,84.00,94.13
1959,0.31,-0.37,-15.25,-15.49,5.79,5.83,12.91,13.26,-3.20,-4.89,74.81,72.39,221.00,209.78,147.00,142.78,241.00,246.28,102.00,120.32,100.00,127.40,53.00,68.70,16.16,11.28,13.42,11.28,56.00,23.06,6482.84,6733.22,10.14,10.01,15.00,13.15,2.00,0.00,42.00,24.67,0.00,0.00,12.88,9.89,93.00,109.26,1.13,0.26,146.00,157.00,132.00,120.46,277.00,276.93,1733.72,1912.14,1022.04,1119.10,394.52,451.23,371.53,414.25,49.85,77.36,77.10,86.13,172.82,172.83,72.52,72.70,61.00,63.76,3.00,6.00,0.00,1.00,25.11,43.27,25.91,51.47,3.77,4.31,0.00,20.82,27.00,29.59,91.00,94.32
1960,0.77,-0.35,-13.91,-15.42,5.46,5.85,14.26,13.27,-3.76,-4.88,64.50,72.36,206.00,209.80,155.00,142.76,245.00,246.54,121.00,120.14,125.00,127.27,56.00,68.30,5.75,11.21,5.21,11.20,28.00,23.18,6315.55,6723.88,9.59,10.06,22.00,13.22,2.00,0.00,6.00,25.00,0.00,0.00,9.04,9.95,89.00,109.49,0.42,0.26,165.00,157.28,126.00,120.30,290.00,277.00,1960.84,1914.05,1152.06,1120.35,471.82,452.37,414.40,414.32,59.02,77.00,170.51,86.49,115.99,172.82,65.26,72.52,47.00,63.72,7.00,6.00,4.00,1.00,43.41,43.15,45.04,51.41,4.29,4.30,35.70,20.72,26.00,29.53,91.00,94.52
1961,0.26,-0.32,-11.94,-15.35,6.88,5.86,14.44,13.28,-7.60,-4.87,73.39,72.32,221.00,209.83,132.00,142.73,245.00,246.80,118.00,119.95,127.00,127.13,68.00,67.91,14.25,11.15,12.05,11.11,26.00,23.31,6529.77,6714.54,18.63,10.10,42.00,13.29,8.00,0.00,31.00,25.33,0.00,0.00,14.52,10.01,112.00,109.71,3.21,0.26,147.00,157.55,133.00,120.14,279.00,277.07,2055.91,1915.97,1353.33,1121.59,715.51,453.52,412.38,414.40,71.13,76.64,128.54,86.85,125.99,172.81,84.18,72.34,61.00,63.69,6.00,6.00,3.00,1.00,39.33,43.03,53.04,51.34,3.81,4.29,17.81,20.62,18.00,29.48,100.00,94.71
1962,0.51,-0.29,-16.94,-15.28,5.81,5.88,13.52,13.29,-1.39,-4.86,68.04,72.29,199.00,209.85,130.00,142.70,245.00,247.06,113.00,119.77,114.00,127.00,59.00,67.51,6.58,11.08,8.49,11.03,40.00,23.43,6399.16,6705.19,9.04,10.15,8.00,13.35,0.00,0.00,28.00,25.67,0.00,0.00,12.33,10.07,114.00,109.94,0.00,0.26,180.00,157.83,103.00,119.97,282.00,277.14,2032.16,1917.88,1163.56,1122.84,469.19,454.66,529.69,414.48,80.71,76.28,136.58,87.21,212.16,172.80,84.83,72.15,79.00,63.65,10.00,6.00,0.00,1.00,34.06,42.92,46.75,51.28,4.45,4.28,20.94,20.53,22.00,29.43,111.00,94.90
1963,0.38,-0.27,-15.00,-15.21,5.27,5.90,14.28,13.29,-4.65,-4.86,70.47,72.26,201.00,209.88,148.00,142.68,267.00,247.32,117.00,119.59,127.00,126.87,70.00,67.12,8.49,11.02,8.49,10.94,24.00,23.55,6443.03,6695.85,10.68,10.19,19.00,13.42,1.00,0.00,25.00,26.00,0.00,0.00,12.05,10.12,118.00,110.16,0.00,0.26,185.00,158.10,113.00,119.81,297.00,277.21,2195.41,1919.80,1299.95,1124.09,544.19,455.80,448.98,414.55,121.91,75.92,60.38,87.58,216.14,172.78,52.18,71.97,56.00,63.61,4.00,6.00,1.00,1.00,96.44,42.80,98.05,51.22,4.33,4.27,22.19,20.43,44.00,29.37,97.00,95.10
1964,-0.29,-0.24,-12.54,-15.14,5.14,5.92,12.46,13.30,-5.44,-4.85,71.57,72.22,211.00,209.90,134.00,142.65,248.00,247.58,115.00,119.41,124.00,126.73,75.00,66.72,9.04,10.95,9.04,10.85,34.00,23.68,6686.77,6686.51,7.67,10.23,7.00,13.48,1.00,0.00,33.00,26.33,0.00,0.00,8.49,10.18,113.00,110.39,1.36,0.26,175.00,158.38,123.00,119.65,297.00,277.29,1957.20,1921.71,1110.18,1125.33,429.90,456.94,543.76,414.63,74.53,75.56,137.55,87.94,286.79,172.77,61.71,71.79,54.00,63.58,12.00,6.00,6.00,1.00,62.14,42.68,62.21,51.15,5.65,4.26,42.09,20.33,25.00,29.32,90.00,95.29
1965,-0.89,-0.21,-18.36,-15.07,4.63,5.93,13.33,13.31,-4.13,-4.84,76.80,72.19,217.00,209.92,140.00,142.62,247.00,247.84,125.00,119.22,131.00,126.60,80.00,66.32,15.89,10.88,13.15,10.77,22.00,23.80,6929.30,6677.17,10.41,10.28,25.00,13.55,3.00,0.00,27.00,26.67,0.00,0.00,9.32,10.24,106.00,110.62,3.06,0.26,141.00,158.65,113.00,119.49,253.00,277.36,1813.19,1923.62,1119.08,1126.58,546.12,458.09,337.78,414.71,101.84,75.20,56.22,88.30,128.65,172.76,48.54,71.60,54.00,63.54,3.00,6.00,0.00,1.00,31.28,42.56,36.30,51.09,3.18,4.25,15.60,20.24,38.00,29.27,94.00,95.48
