Station:,"60.026,-111.5875",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.02600098,Lon:,-111.5875015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.89,-4.09,-27.36,-24.18,2.95,2.19,13.02,13.74,-9.88,-8.78,80.04,77.46,230.00,222.73,176.00,149.88,230.00,248.57,161.00,159.71,158.00,156.52,121.00,112.03,18.08,13.10,12.60,11.53,7.00,6.49,8378.57,8085.57,5.75,8.90,19.00,18.25,4.00,1.00,13.00,19.00,0.00,0.00,3.29,5.81,53.00,99.88,7.86,2.09,151.00,148.32,120.00,125.88,270.00,272.36,1759.28,1798.76,1009.30,1073.05,405.08,487.41,366.60,364.83,54.85,66.40,54.84,74.03,105.19,126.75,139.39,94.72,53.00,48.65,3.00,3.87,1.00,1.00,34.49,29.21,38.75,32.72,2.84,3.10,9.18,11.87,25.00,20.67,110.00,95.17
1951,-4.88,-4.04,-24.43,-24.08,2.29,2.22,14.13,13.75,-12.32,-8.74,77.19,77.36,229.00,222.60,156.00,149.85,194.00,248.68,173.00,159.57,174.00,156.17,128.00,111.45,23.01,12.94,17.81,11.45,7.00,7.10,8376.53,8069.57,10.96,8.99,25.00,18.35,3.00,1.00,28.00,19.33,0.00,0.00,5.21,5.97,63.00,100.00,0.50,2.18,143.00,148.36,122.00,125.94,264.00,272.42,1733.91,1800.95,1055.15,1075.25,480.09,489.47,335.49,364.49,61.74,66.03,117.14,73.97,88.99,127.27,70.87,94.31,47.00,48.59,2.00,3.89,0.00,1.00,34.96,29.34,45.52,32.84,2.62,3.11,5.60,12.02,20.00,20.83,109.00,94.87
1952,-2.07,-3.99,-24.00,-23.98,6.17,2.26,12.47,13.77,-4.97,-8.71,75.31,77.27,207.00,222.47,147.00,149.82,252.00,248.79,143.00,159.43,138.00,155.83,90.00,110.87,9.86,12.79,8.22,11.36,21.00,7.70,7331.76,8053.56,9.32,9.07,10.00,18.46,0.00,1.00,41.00,19.67,0.00,0.00,8.49,6.14,104.00,100.13,0.00,2.27,154.00,148.40,115.00,126.00,268.00,272.48,1805.31,1803.13,1042.10,1077.46,388.61,491.53,322.90,364.16,65.19,65.66,67.19,73.91,116.65,127.78,79.19,93.90,46.00,48.54,2.00,3.90,0.00,1.00,15.29,29.47,15.74,32.96,2.63,3.12,4.47,12.18,16.00,21.00,100.00,94.57
1953,-1.82,-3.95,-20.88,-23.88,3.58,2.30,14.39,13.79,-4.71,-8.67,78.37,77.17,208.00,222.33,155.00,149.79,276.00,248.91,153.00,159.29,145.00,155.48,78.00,110.30,12.05,12.63,9.04,11.27,22.00,8.31,7298.73,8037.55,12.60,9.15,24.00,18.57,6.00,1.00,27.00,20.00,0.00,0.00,11.78,6.30,120.00,100.25,19.11,2.36,148.00,148.44,126.00,126.06,273.00,272.55,1862.28,1805.31,1125.47,1079.66,512.94,493.58,362.87,363.82,69.32,65.30,37.26,73.84,123.12,128.30,125.13,93.48,53.00,48.48,3.00,3.92,0.00,1.00,20.64,29.60,30.88,33.08,2.82,3.14,7.04,12.34,25.00,21.17,111.00,94.27
1954,-3.08,-3.90,-22.67,-23.78,-1.32,2.34,14.41,13.80,-3.62,-8.64,75.51,77.08,224.00,222.20,144.00,149.77,258.00,249.02,154.00,159.15,154.00,155.13,91.00,109.72,13.97,12.48,13.42,11.18,54.00,8.92,7720.11,8021.54,13.70,9.23,19.00,18.67,0.00,1.00,44.00,20.33,0.00,0.00,10.41,6.47,113.00,100.38,1.10,2.45,137.00,148.48,135.00,126.13,271.00,272.61,1836.30,1807.50,1162.77,1081.86,557.36,495.64,376.85,363.49,64.56,64.93,38.87,73.78,174.49,128.82,98.62,93.07,47.00,48.42,6.00,3.94,0.00,1.00,34.44,29.73,55.36,33.19,3.43,3.15,23.42,12.49,31.00,21.33,96.00,93.97
1955,-4.19,-3.86,-25.22,-23.68,3.50,2.38,14.64,13.82,-10.92,-8.60,76.89,76.98,221.00,222.07,143.00,149.74,250.00,249.13,155.00,159.01,156.00,154.78,125.00,109.14,12.60,12.32,14.52,11.09,0.00,9.53,8185.20,8005.54,10.41,9.32,31.00,18.78,9.00,1.00,10.00,20.67,0.00,0.00,7.12,6.63,106.00,100.50,19.27,2.54,137.00,148.52,134.00,126.19,270.00,272.67,1887.64,1809.68,1215.31,1084.07,613.58,497.70,378.01,363.15,73.84,64.56,78.32,73.72,125.41,129.34,106.05,92.66,54.00,48.37,4.00,3.96,0.00,1.00,27.76,29.86,33.43,33.31,2.88,3.16,15.64,12.65,17.00,21.50,115.00,93.66
1956,-3.72,-3.81,-22.82,-23.58,2.31,2.41,13.61,13.84,-10.11,-8.57,73.68,76.89,238.00,221.93,150.00,149.71,230.00,249.25,159.00,158.88,156.00,154.43,103.00,108.56,12.05,12.17,14.52,11.01,15.00,10.14,7960.62,7989.53,6.85,9.40,21.00,18.88,0.00,1.00,18.00,21.00,0.00,0.00,7.67,6.79,79.00,100.63,2.08,2.63,133.00,148.56,135.00,126.25,267.00,272.73,1711.57,1811.87,1057.13,1086.27,499.54,499.76,392.83,362.81,56.62,64.19,72.99,73.65,132.74,129.86,125.93,92.25,52.00,48.31,4.00,3.98,0.00,1.00,19.70,29.99,24.45,33.43,3.51,3.17,15.45,12.80,19.00,21.67,97.00,93.36
1957,-3.84,-3.77,-21.91,-23.48,0.44,2.45,13.87,13.85,-7.78,-8.53,73.97,76.80,236.00,221.80,170.00,149.69,238.00,249.36,159.00,158.74,153.00,154.09,114.00,107.98,13.42,12.01,10.41,10.92,7.00,10.74,7978.92,7973.52,8.22,9.48,12.00,18.99,0.00,1.00,26.00,21.33,0.00,0.00,6.03,6.96,67.00,100.75,0.00,2.72,139.00,148.60,121.00,126.31,259.00,272.79,1621.03,1814.05,972.53,1088.48,441.26,501.82,340.55,362.48,58.58,63.82,50.07,73.59,147.12,130.38,91.42,91.83,47.00,48.25,5.00,4.00,0.00,1.00,30.52,30.12,39.00,33.55,3.41,3.18,19.42,12.96,23.00,21.83,84.00,93.06
1958,-1.89,-3.72,-20.07,-23.38,4.50,2.49,14.05,13.87,-7.91,-8.50,73.05,76.70,217.00,221.67,163.00,149.66,270.00,249.48,136.00,158.60,135.00,153.74,86.00,107.40,9.04,11.86,5.48,10.83,45.00,11.35,7279.80,7957.51,11.23,9.56,12.00,19.10,1.00,1.00,16.00,21.67,0.00,0.00,13.42,7.12,106.00,100.88,1.49,2.81,148.00,148.64,124.00,126.38,271.00,272.85,1817.39,1816.23,1081.67,1090.68,456.23,503.87,337.25,362.14,76.03,63.46,55.50,73.53,120.19,130.89,76.81,91.42,50.00,48.20,3.00,4.02,0.00,1.00,18.07,30.24,22.72,33.67,2.93,3.20,12.31,13.11,18.00,22.00,97.00,92.76
