Station:,"56.6082,-115.7948",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.60820007,Lon:,-115.7947998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.67,-1.11,-22.62,-17.90,5.65,5.40,13.41,12.96,-8.92,-5.21,81.10,73.62,220.00,213.33,143.00,146.09,230.00,257.48,144.00,129.05,149.00,133.29,97.00,77.06,17.26,11.55,17.26,12.44,0.00,17.41,7564.16,7003.45,8.77,7.89,24.00,9.00,2.00,0.00,16.00,16.20,0.00,0.00,1.92,6.89,86.00,106.16,1.86,0.94,152.00,154.01,119.00,121.89,270.00,275.54,1888.84,1867.25,1131.41,1091.83,474.18,423.92,356.74,438.37,38.26,75.64,72.64,91.33,128.77,182.60,105.20,82.33,79.00,71.09,2.00,7.00,0.00,2.00,18.46,43.00,29.18,52.05,3.73,4.13,0.00,19.87,28.00,24.43,95.00,101.52
1951,-2.63,-1.07,-19.75,-17.79,5.16,5.42,13.00,12.97,-9.22,-5.18,70.99,73.57,215.00,213.27,177.00,146.01,265.00,257.42,151.00,128.62,153.00,132.95,93.00,76.59,23.56,11.49,18.90,12.34,14.00,17.78,7530.52,6988.82,6.30,8.00,9.00,9.11,0.00,0.00,16.00,16.80,0.00,0.00,4.11,7.00,87.00,106.25,0.00,0.94,150.00,154.27,116.00,121.78,265.00,275.64,1743.27,1869.44,1013.26,1093.25,398.48,425.26,436.20,438.46,73.02,75.14,114.93,91.76,153.04,182.86,105.91,82.00,79.00,70.95,8.00,7.00,0.00,2.00,47.15,43.03,63.73,52.01,4.12,4.12,21.49,19.95,15.00,24.41,105.00,101.57
1952,0.53,-1.03,-18.81,-17.68,6.98,5.45,12.68,12.98,-1.02,-5.16,67.88,73.52,202.00,213.21,147.00,145.93,242.00,257.36,116.00,128.19,121.00,132.61,52.00,76.12,7.95,11.42,5.75,12.24,18.00,18.14,6380.42,6974.20,10.68,8.11,5.00,9.22,0.00,0.00,39.00,17.40,0.00,0.00,6.85,7.11,94.00,106.34,0.00,0.94,202.00,154.52,102.00,121.67,303.00,275.73,2135.64,1871.63,1177.98,1094.68,402.15,426.60,336.90,438.55,59.09,74.64,54.66,92.20,192.09,183.13,32.23,81.68,59.00,70.82,2.00,7.00,0.00,2.00,27.23,43.06,35.67,51.97,4.02,4.12,7.87,20.04,29.00,24.38,83.00,101.62
1953,0.60,-0.99,-15.06,-17.57,5.54,5.47,13.37,12.99,-2.32,-5.14,76.31,73.47,201.00,213.15,155.00,145.85,270.00,257.30,115.00,127.76,124.00,132.27,45.00,75.65,7.95,11.36,9.32,12.14,25.00,18.51,6375.26,6959.58,9.59,8.22,16.00,9.33,0.00,0.00,25.00,18.00,0.00,0.00,7.12,7.22,114.00,106.43,0.81,0.94,149.00,154.78,122.00,121.56,270.00,275.83,1834.25,1873.81,1091.04,1096.10,425.62,427.93,427.25,438.63,98.11,74.14,98.45,92.63,137.54,183.39,52.67,81.35,75.00,70.68,6.00,7.00,1.00,2.00,34.71,43.09,48.07,51.92,4.10,4.11,9.23,20.12,29.00,24.35,103.00,101.67
1954,-0.55,-0.95,-16.32,-17.46,1.34,5.50,13.15,13.00,-0.18,-5.11,73.65,73.42,206.00,213.09,135.00,145.78,259.00,257.24,119.00,127.33,116.00,131.93,62.00,75.18,13.15,11.29,14.79,12.04,42.00,18.88,6771.70,6944.95,10.96,8.33,5.00,9.44,0.00,0.00,40.00,18.60,0.00,0.00,9.86,7.32,123.00,106.52,0.00,0.95,148.00,155.03,123.00,121.44,270.00,275.92,1770.06,1876.00,1042.37,1097.53,399.91,429.27,393.18,438.72,90.41,73.64,107.46,93.07,185.17,183.65,35.22,81.03,72.00,70.55,4.00,7.00,1.00,2.00,31.42,43.12,36.18,51.88,4.00,4.10,9.70,20.20,35.00,24.32,97.00,101.71
1955,-2.33,-0.91,-17.43,-17.35,4.60,5.52,13.03,13.01,-10.08,-5.09,70.78,73.37,224.00,213.03,141.00,145.70,252.00,257.18,143.00,126.90,145.00,131.59,96.00,74.71,15.62,11.22,19.45,11.94,6.00,19.25,7450.52,6930.33,7.95,8.44,16.00,9.56,0.00,0.00,6.00,19.20,0.00,0.00,6.85,7.43,110.00,106.61,1.52,0.95,138.00,155.29,133.00,121.33,270.00,276.02,1684.36,1878.19,1016.04,1098.95,408.51,430.61,429.00,438.81,86.02,73.13,112.98,93.50,155.38,183.91,81.54,80.71,79.00,70.41,6.00,7.00,0.00,2.00,37.46,43.15,43.31,51.84,4.03,4.10,13.37,20.28,37.00,24.30,105.00,101.76
1956,-0.81,-0.87,-19.31,-17.24,6.01,5.54,12.74,13.02,-6.03,-5.06,74.12,73.32,220.00,212.97,132.00,145.62,228.00,257.11,116.00,126.46,116.00,131.25,76.00,74.24,12.88,11.16,15.07,11.84,30.00,19.62,6877.13,6915.70,10.41,8.55,10.00,9.67,0.00,0.00,29.00,19.80,0.00,0.00,11.23,7.54,95.00,106.71,0.61,0.95,145.00,155.54,123.00,121.22,267.00,276.11,1792.60,1880.37,1081.02,1100.38,452.95,431.95,468.15,438.90,88.50,72.63,124.46,93.93,182.53,184.18,77.28,80.38,72.00,70.27,11.00,7.00,3.00,2.00,43.84,43.18,47.35,51.80,4.62,4.09,29.21,20.36,24.00,24.27,100.00,101.81
1957,-0.44,-0.83,-14.68,-17.13,5.13,5.57,12.70,13.03,-3.70,-5.04,69.62,73.27,218.00,212.91,162.00,145.54,260.00,257.05,137.00,126.03,132.00,130.91,55.00,73.76,13.15,11.09,9.86,11.74,0.00,19.99,6731.16,6901.08,7.12,8.66,1.00,9.78,0.00,0.00,21.00,20.40,0.00,0.00,5.21,7.64,97.00,106.80,0.00,0.95,159.00,155.80,117.00,121.11,275.00,276.20,1833.24,1882.56,1061.11,1101.80,390.27,433.29,550.85,438.99,48.09,72.13,59.64,94.37,291.58,184.44,144.89,80.06,87.00,70.14,9.00,7.00,2.00,2.00,61.47,43.21,69.29,51.76,4.84,4.08,21.25,20.45,24.00,24.24,113.00,101.86
1958,0.68,-0.79,-14.49,-17.02,6.38,5.59,14.07,13.04,-5.25,-5.01,62.59,73.22,209.00,212.85,161.00,145.47,265.00,256.99,121.00,125.60,125.00,130.57,51.00,73.29,7.40,11.03,4.38,11.64,29.00,20.36,6329.72,6886.46,9.86,8.77,19.00,9.89,0.00,0.00,17.00,21.00,0.00,0.00,9.32,7.75,103.00,106.89,0.00,0.96,156.00,156.05,124.00,121.00,279.00,276.30,1939.59,1884.75,1171.45,1103.23,504.65,434.63,280.77,439.08,69.40,71.63,65.71,94.80,84.24,184.70,66.62,79.73,48.00,70.00,3.00,7.00,0.00,2.00,18.39,43.24,22.35,51.71,2.98,4.07,9.55,20.53,20.00,24.22,89.00,101.90
