Station:,"57.3069,-108.4987",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.30690002,Lon:,-108.498703,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.65,-3.03,-26.58,-21.45,2.82,2.85,12.75,13.21,-9.35,-7.38,81.34,73.66,243.00,224.28,158.00,151.21,235.00,251.50,159.00,152.74,158.00,150.62,116.00,97.72,25.48,13.16,10.14,10.21,7.00,12.26,8284.12,7676.11,6.30,7.30,15.00,10.75,2.00,0.00,6.00,18.14,0.00,0.00,1.37,3.84,76.00,99.31,2.68,0.98,147.00,145.76,124.00,126.00,270.00,270.05,1685.74,1708.19,955.12,1009.84,365.05,423.88,395.96,436.91,47.90,67.20,63.80,97.01,111.03,185.16,153.94,94.94,72.00,69.88,1.00,6.00,0.00,1.00,28.47,32.34,35.60,38.02,2.77,3.49,4.43,15.90,23.00,19.44,133.00,116.78
1951,-4.30,-2.99,-22.36,-21.35,3.04,2.89,12.98,13.23,-11.33,-7.36,74.52,73.65,230.00,224.05,156.00,151.12,223.00,251.67,162.00,152.49,170.00,150.21,110.00,97.26,27.95,13.04,16.44,10.16,13.00,12.71,8146.69,7660.63,9.59,7.43,15.00,10.88,0.00,0.00,30.00,18.57,0.00,0.00,2.19,4.05,66.00,99.62,0.00,1.01,146.00,146.00,117.00,126.00,262.00,270.20,1670.48,1712.01,973.71,1013.30,379.72,426.58,389.49,436.80,73.99,66.98,110.35,96.94,148.07,185.62,71.75,94.63,66.00,69.75,6.00,6.00,0.00,1.00,22.84,32.45,28.73,38.13,3.00,3.49,15.08,15.94,15.00,19.52,123.00,116.62
1952,-1.12,-2.94,-21.54,-21.25,6.47,2.93,12.26,13.25,-3.84,-7.33,69.85,73.63,205.00,223.81,147.00,151.03,252.00,251.83,134.00,152.23,133.00,149.80,83.00,96.80,12.60,12.92,6.58,10.11,20.00,13.15,6979.12,7645.14,11.78,7.57,2.00,11.00,0.00,0.00,39.00,19.00,0.00,0.00,4.93,4.27,104.00,99.92,0.00,1.03,183.00,146.24,103.00,126.00,285.00,270.34,1931.43,1715.84,1052.28,1016.77,341.43,429.27,401.59,436.69,55.77,66.76,93.71,96.87,187.12,186.08,68.17,94.33,77.00,69.63,2.00,6.00,0.00,1.00,21.76,32.55,26.91,38.23,3.20,3.49,6.61,15.99,21.00,19.60,119.00,116.45
1953,-1.22,-2.90,-18.51,-21.15,3.30,2.96,13.82,13.27,-3.98,-7.31,75.23,73.62,221.00,223.57,156.00,150.94,264.00,252.00,148.00,151.97,141.00,149.39,63.00,96.34,11.23,12.80,5.75,10.06,29.00,13.59,7055.21,7629.66,10.68,7.70,18.00,11.13,2.00,0.00,12.00,19.43,0.00,0.00,4.38,4.49,107.00,100.23,5.38,1.06,149.00,146.48,123.00,126.00,271.00,270.49,1775.31,1719.66,1040.20,1020.23,449.05,431.97,388.92,436.58,61.07,66.55,58.54,96.81,167.32,186.54,88.60,94.02,75.00,69.50,4.00,6.00,0.00,1.00,24.69,32.66,31.12,38.34,2.97,3.49,9.52,16.03,17.00,19.68,123.00,116.29
1954,-2.18,-2.86,-20.09,-21.05,-0.86,3.00,13.63,13.29,-2.19,-7.28,76.63,73.60,222.00,223.34,150.00,150.85,259.00,252.17,130.00,151.71,143.00,148.98,74.00,95.87,13.97,12.68,12.60,10.01,41.00,14.03,7377.24,7614.17,13.42,7.83,6.00,11.25,0.00,0.00,52.00,19.86,0.00,0.00,10.68,4.71,108.00,100.54,0.53,1.08,136.00,146.72,136.00,126.00,271.00,270.64,1705.49,1723.48,1036.81,1023.70,439.74,434.66,477.94,436.47,66.82,66.33,108.24,96.74,216.52,187.01,81.69,93.72,78.00,69.38,5.00,6.00,0.00,1.00,39.23,32.76,42.50,38.44,3.87,3.50,14.52,16.07,19.00,19.76,117.00,116.12
1955,-3.37,-2.81,-22.36,-20.96,4.10,3.04,14.21,13.31,-10.21,-7.25,75.99,73.59,229.00,223.10,142.00,150.76,250.00,252.33,151.00,151.46,147.00,148.57,121.00,95.41,11.78,12.57,11.51,9.96,0.00,14.48,7848.08,7598.69,9.32,7.96,25.00,11.38,1.00,0.00,15.00,20.29,0.00,0.00,4.66,4.93,107.00,100.85,5.73,1.11,137.00,146.97,134.00,126.00,270.00,270.79,1820.54,1727.30,1148.52,1027.16,552.58,437.35,440.11,436.36,96.79,66.11,107.17,96.67,139.81,187.47,109.23,93.42,82.00,69.25,2.00,6.00,0.00,1.00,22.27,32.87,28.40,38.55,2.90,3.50,2.79,16.12,11.00,19.84,143.00,115.96
1956,-2.52,-2.77,-21.27,-20.86,3.28,3.08,13.10,13.33,-7.90,-7.23,72.51,73.57,233.00,222.86,143.00,150.68,230.00,252.50,144.00,151.20,150.00,148.16,89.00,94.95,12.33,12.45,8.49,9.91,32.00,14.92,7505.31,7583.20,8.22,8.09,14.00,11.50,0.00,0.00,28.00,20.71,0.00,0.00,5.75,5.15,86.00,101.15,0.19,1.13,132.00,147.21,136.00,126.00,267.00,270.93,1681.90,1731.13,1032.07,1030.63,467.13,440.05,427.89,436.25,70.01,65.89,63.59,96.60,213.24,187.93,81.61,93.11,64.00,69.13,8.00,6.00,2.00,1.00,31.35,32.97,40.45,38.65,3.67,3.50,24.82,16.16,20.00,19.92,108.00,115.79
1957,-2.69,-2.73,-19.09,-20.76,2.25,3.12,13.10,13.35,-6.23,-7.20,69.89,73.56,238.00,222.63,163.00,150.59,260.00,252.67,152.00,150.94,152.00,147.75,95.00,94.49,10.96,12.33,6.03,9.86,6.00,15.36,7552.24,7567.72,6.03,8.22,4.00,11.63,0.00,0.00,6.00,21.14,0.00,0.00,4.66,5.37,96.00,101.46,0.00,1.16,142.00,147.45,118.00,126.00,259.00,271.08,1601.19,1734.95,928.67,1034.09,388.76,442.74,370.29,436.14,45.60,65.67,49.71,96.53,184.56,188.40,84.38,92.81,63.00,69.00,3.00,6.00,0.00,1.00,27.37,33.07,33.33,38.76,3.06,3.50,7.15,16.20,30.00,20.00,109.00,115.63
1958,-1.40,-2.68,-17.86,-20.66,4.45,3.16,12.73,13.38,-7.22,-7.18,68.86,73.55,225.00,222.39,163.00,150.50,266.00,252.83,135.00,150.69,135.00,147.34,77.00,94.02,9.86,12.21,4.93,9.81,33.00,15.81,7088.57,7552.24,7.95,8.35,7.00,11.75,0.00,0.00,33.00,21.57,0.00,0.00,8.49,5.59,102.00,101.77,0.00,1.19,148.00,147.69,124.00,126.00,271.00,271.23,1651.51,1738.77,916.66,1037.56,336.79,445.44,382.63,436.02,74.63,65.45,94.72,96.47,161.74,188.86,58.54,92.50,53.00,68.88,4.00,6.00,2.00,1.00,42.12,33.18,49.46,38.87,2.95,3.51,20.24,16.25,17.00,20.08,117.00,115.46
1959,-2.80,-2.64,-19.27,-20.56,2.06,3.20,11.65,13.40,-6.90,-7.15,71.38,73.53,238.00,222.15,153.00,150.41,251.00,253.00,160.00,150.43,143.00,146.93,63.00,93.56,19.45,12.09,17.53,9.76,46.00,16.25,7598.29,7536.75,6.58,8.48,5.00,11.88,0.00,0.00,42.00,22.00,0.00,0.00,6.58,5.81,97.00,102.08,0.00,1.21,124.00,147.93,153.00,126.00,276.00,271.38,1340.11,1742.59,742.08,1041.02,254.67,448.13,479.38,435.91,57.99,65.23,140.86,96.40,163.39,189.32,117.18,92.20,79.00,68.75,8.00,6.00,0.00,1.00,43.04,33.28,47.23,38.97,3.41,3.51,17.34,16.29,12.00,20.16,127.00,115.30
1960,-2.37,-2.60,-17.81,-20.47,2.07,3.24,13.31,13.42,-7.16,-7.12,68.06,73.52,220.00,221.92,140.00,150.32,260.00,253.17,154.00,150.17,146.00,146.51,90.00,93.10,7.95,11.97,5.48,9.71,15.00,16.69,7447.43,7521.27,4.66,8.61,10.00,12.00,1.00,0.00,14.00,22.43,0.00,0.00,3.29,6.03,119.00,102.38,1.02,1.24,160.00,148.17,127.00,126.00,286.00,271.52,1764.51,1746.41,992.46,1044.49,389.69,450.82,513.61,435.80,55.14,65.01,117.75,96.33,254.68,189.79,72.60,91.89,69.00,68.63,10.00,6.00,3.00,1.00,63.38,33.39,69.49,39.08,4.07,3.51,30.89,16.34,16.00,20.24,119.00,115.13
1961,-2.62,-2.55,-17.54,-20.37,3.01,3.28,13.58,13.44,-9.83,-7.10,72.62,73.50,241.00,221.68,170.00,150.24,245.00,253.33,161.00,149.91,156.00,146.10,92.00,92.64,15.07,11.85,9.86,9.66,19.00,17.14,7573.33,7505.78,12.33,8.74,32.00,12.13,4.00,0.00,16.00,22.86,0.00,0.00,4.93,6.25,74.00,102.69,4.00,1.26,128.00,148.41,137.00,126.00,264.00,271.67,1787.17,1750.24,1161.21,1047.95,592.13,453.52,430.20,435.69,83.44,64.79,83.99,96.26,174.04,190.25,99.36,91.59,57.00,68.50,7.00,6.00,2.00,1.00,53.52,33.49,54.50,39.18,3.50,3.51,29.02,16.38,19.00,20.32,116.00,114.97
1962,-2.54,-2.51,-22.30,-20.27,2.51,3.32,13.03,13.46,-4.56,-7.07,73.00,73.49,207.00,221.44,139.00,150.15,268.00,253.50,149.00,149.66,151.00,145.69,91.00,92.17,8.77,11.74,4.66,9.61,10.00,17.58,7504.16,7490.30,3.01,8.87,6.00,12.25,0.00,0.00,8.00,23.29,0.00,0.00,2.19,6.47,128.00,103.00,0.00,1.29,151.00,148.66,133.00,126.00,283.00,271.82,1778.09,1754.06,1024.06,1051.42,400.79,456.21,480.56,435.58,74.20,64.58,109.01,96.20,239.49,190.71,61.13,91.29,73.00,68.38,7.00,6.00,1.00,1.00,32.19,33.60,37.67,39.29,3.92,3.52,18.38,16.42,16.00,20.40,117.00,114.80
1963,-1.57,-2.47,-21.93,-20.17,3.85,3.36,14.78,13.48,-4.52,-7.04,73.50,73.47,207.00,221.21,149.00,150.06,258.00,253.67,140.00,149.40,135.00,145.28,91.00,91.71,7.67,11.62,7.67,9.56,21.00,18.02,7183.63,7474.81,11.78,9.00,18.00,12.38,2.00,0.00,48.00,23.71,0.00,0.00,10.41,6.68,108.00,103.31,8.69,1.31,169.00,148.90,129.00,126.00,297.00,271.97,2134.21,1757.88,1305.51,1054.88,603.22,458.90,389.37,435.47,60.36,64.36,65.43,96.13,209.50,191.18,52.91,90.98,61.00,68.25,4.00,6.00,2.00,1.00,34.00,33.70,34.00,39.39,3.67,3.52,14.52,16.47,27.00,20.48,98.00,114.64
1964,-2.09,-2.43,-17.88,-20.08,2.81,3.40,13.93,13.50,-6.99,-7.02,71.66,73.46,205.00,220.97,136.00,149.97,253.00,253.83,149.00,149.14,136.00,144.87,93.00,91.25,7.12,11.50,8.77,9.51,19.00,18.47,7376.59,7459.33,9.04,9.13,15.00,12.50,2.00,0.00,27.00,24.14,0.00,0.00,9.86,6.90,116.00,103.62,11.15,1.34,150.00,149.14,119.00,126.00,268.00,272.11,1851.59,1761.70,1116.63,1058.35,519.84,461.60,415.46,435.36,63.19,64.14,85.39,96.06,214.10,191.64,52.32,90.68,77.00,68.13,2.00,6.00,0.00,1.00,22.99,33.81,38.25,39.50,3.33,3.52,7.11,16.51,26.00,20.56,115.00,114.47
1965,-3.34,-2.38,-23.79,-19.98,2.56,3.44,12.03,13.52,-5.76,-6.99,71.65,73.44,229.00,220.73,159.00,149.88,246.00,254.00,152.00,148.89,153.00,144.46,94.00,90.79,15.62,11.38,13.97,9.46,19.00,18.91,7798.99,7443.84,5.75,9.27,6.00,12.63,0.00,0.00,25.00,24.57,0.00,0.00,4.66,7.12,86.00,103.92,0.00,1.37,140.00,149.38,113.00,126.00,252.00,272.26,1603.16,1765.53,941.10,1061.81,408.04,464.29,512.14,435.25,72.44,63.92,133.61,95.99,212.65,192.10,84.56,90.37,78.00,68.00,8.00,6.00,2.00,1.00,51.13,33.91,55.51,39.61,3.66,3.52,25.33,16.55,22.00,20.64,132.00,114.31
1966,-3.20,-2.34,-22.40,-19.88,3.15,3.48,14.12,13.54,-9.95,-6.97,74.93,73.43,213.00,220.50,139.00,149.79,256.00,254.17,158.00,148.63,153.00,144.05,93.00,90.32,11.51,11.26,15.89,9.41,39.00,19.35,7748.95,7428.36,5.75,9.40,7.00,12.75,0.00,0.00,32.00,25.00,0.00,0.00,5.21,7.34,116.00,104.23,0.00,1.39,160.00,149.62,123.00,126.00,282.00,272.41,1885.64,1769.35,1101.52,1065.28,469.68,466.99,477.83,435.14,65.49,63.70,101.72,95.92,189.58,192.57,128.22,90.07,69.00,67.88,8.00,6.00,2.00,1.00,55.22,34.01,61.94,39.71,3.78,3.53,22.68,16.60,23.00,20.72,116.00,114.14
