Station:,"50.67,-108.5791",,,,Station ID:,82,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.66999817,Lon:,-108.5791016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.59,3.41,-17.65,-12.58,7.63,8.62,16.51,16.95,-2.17,-0.78,79.64,75.03,194.00,197.23,129.00,139.23,231.00,257.41,116.00,94.21,112.00,102.00,59.00,47.50,15.07,12.40,17.53,11.09,0.00,9.67,6097.48,5482.42,6.03,7.95,57.00,62.13,21.00,20.93,9.00,19.20,0.00,0.00,4.66,5.13,101.00,114.80,27.84,35.78,145.00,187.69,127.00,112.64,271.00,298.00,2259.94,2600.92,1535.34,1712.86,846.30,908.37,298.53,309.14,36.39,47.48,58.00,81.72,150.19,135.13,53.95,46.93,54.00,47.00,3.00,7.00,1.00,1.00,37.15,41.31,37.15,46.39,4.31,4.96,9.21,19.27,30.00,35.00,69.00,61.60
1951,1.14,3.44,-15.59,-12.50,7.85,8.65,15.59,16.97,-2.98,-0.76,74.54,75.01,199.00,196.92,152.00,139.13,266.00,257.57,128.00,93.92,119.00,101.50,60.00,47.18,18.08,12.28,21.37,11.05,16.00,10.00,6243.84,5470.57,4.38,8.02,42.00,62.25,13.00,21.00,9.00,19.47,0.00,0.00,5.21,5.31,113.00,115.08,27.41,36.22,174.00,187.92,115.00,112.40,288.00,298.00,2408.09,2604.78,1564.94,1715.84,775.58,910.99,452.68,309.35,96.86,47.24,87.31,82.62,208.90,134.99,54.13,46.87,71.00,47.00,10.00,7.00,1.00,1.00,43.16,41.17,51.44,46.34,5.80,4.95,20.69,19.33,30.00,35.00,78.00,61.80
1952,3.91,3.48,-14.07,-12.42,9.77,8.67,16.17,16.99,1.56,-0.74,68.99,74.99,182.00,196.62,148.00,139.04,277.00,257.73,102.00,93.63,112.00,101.00,34.00,46.86,9.86,12.17,8.77,11.00,6.00,10.33,5224.32,5458.71,6.30,8.09,50.00,62.38,15.00,21.07,20.00,19.73,0.00,0.00,6.58,5.48,128.00,115.36,13.65,36.66,208.00,188.15,102.00,112.16,309.00,298.00,2787.77,2608.65,1794.19,1718.81,878.61,913.62,309.79,309.55,65.71,47.01,94.44,83.52,134.71,134.85,20.41,46.81,47.00,47.00,6.00,7.00,1.00,1.00,37.22,41.04,43.40,46.30,5.49,4.94,11.87,19.39,39.00,35.00,56.00,62.00
1953,5.09,3.51,-9.11,-12.34,7.13,8.70,17.45,17.02,3.74,-0.72,70.70,74.97,186.00,196.31,135.00,138.94,264.00,257.89,70.00,93.34,90.00,100.50,19.00,46.54,6.85,12.05,8.22,10.96,19.00,10.67,4841.31,5446.86,10.41,8.16,61.00,62.50,21.00,21.14,31.00,20.00,0.00,0.00,6.30,5.66,128.00,115.64,34.56,37.09,211.00,188.38,110.00,111.92,320.00,298.00,2798.69,2612.51,1788.76,1721.79,923.39,916.24,376.76,309.76,53.63,46.77,201.49,84.42,92.53,134.71,22.92,46.75,50.00,47.00,10.00,7.00,3.00,1.00,68.39,40.90,81.48,46.25,5.68,4.93,31.87,19.45,35.00,35.00,66.00,62.20
1954,3.87,3.55,-9.86,-12.26,4.71,8.72,16.52,17.04,3.91,-0.70,76.94,74.95,202.00,196.00,151.00,138.85,263.00,258.05,68.00,93.05,75.00,100.00,33.00,46.21,14.79,11.94,17.53,10.91,47.00,11.00,5238.58,5435.01,12.60,8.24,40.00,62.63,13.00,21.21,60.00,20.27,0.00,0.00,13.70,5.83,111.00,115.91,19.31,37.53,149.00,188.61,124.00,111.68,272.00,298.00,2181.33,2616.37,1438.51,1724.76,743.36,918.87,468.83,309.97,54.78,46.54,135.05,85.32,260.23,134.57,21.58,46.69,67.00,47.00,10.00,7.00,0.00,1.00,47.28,40.77,53.16,46.21,5.78,4.92,19.57,19.51,35.00,35.00,80.00,62.40
1955,2.26,3.58,-11.21,-12.18,7.36,8.75,17.19,17.06,-4.52,-0.68,71.43,74.93,187.00,195.69,127.00,138.75,253.00,258.21,120.00,92.75,129.00,99.50,62.00,45.89,15.62,11.82,13.70,10.87,6.00,11.33,5876.15,5423.16,3.84,8.31,57.00,62.75,17.00,21.28,7.00,20.53,0.00,0.00,5.21,6.01,125.00,116.19,37.76,37.97,204.00,188.84,97.00,111.44,300.00,298.00,2640.89,2620.24,1652.43,1727.73,847.48,921.49,352.37,310.18,28.80,46.30,131.93,86.22,150.94,134.43,41.94,46.64,50.00,47.00,7.00,7.00,2.00,1.00,74.18,40.63,74.18,46.16,5.22,4.91,28.04,19.57,42.00,35.00,66.00,62.60
1956,3.27,3.62,-14.17,-12.10,8.76,8.77,16.75,17.08,-0.64,-0.66,74.96,74.91,204.00,195.38,133.00,138.66,248.00,258.36,93.00,92.46,98.00,99.00,47.00,45.57,11.23,11.71,11.51,10.83,27.00,11.67,5504.45,5411.30,7.40,8.38,70.00,62.88,22.00,21.34,20.00,20.80,0.00,0.00,6.30,6.18,114.00,116.47,25.88,38.41,170.00,189.07,125.00,111.20,294.00,298.00,2589.99,2624.10,1743.15,1730.71,963.83,924.12,276.67,310.39,42.19,46.07,64.97,87.12,125.13,134.29,46.52,46.58,46.00,47.00,4.00,7.00,1.00,1.00,56.61,40.50,66.71,46.12,5.16,4.90,20.46,19.63,27.00,35.00,53.00,62.80
1957,4.05,3.65,-11.42,-12.02,9.52,8.80,16.98,17.10,1.32,-0.64,72.42,74.90,199.00,195.08,142.00,138.56,261.00,258.52,80.00,92.17,90.00,98.50,37.00,45.25,9.32,11.59,7.12,10.78,11.00,12.00,5203.30,5399.45,7.12,8.45,74.00,63.00,15.00,21.41,27.00,21.07,0.00,0.00,5.75,6.36,118.00,116.74,25.87,38.85,168.00,189.30,109.00,110.97,276.00,298.00,2602.39,2627.96,1768.37,1733.68,990.76,926.75,251.81,310.60,15.80,45.83,79.93,88.02,92.32,134.15,56.89,46.52,38.00,47.00,6.00,7.00,1.00,1.00,29.21,40.36,29.21,46.07,4.81,4.88,14.36,19.69,32.00,35.00,52.00,63.00
1958,4.95,3.68,-9.47,-11.94,10.34,8.82,17.95,17.12,-0.62,-0.62,68.82,74.88,187.00,194.77,123.00,138.47,270.00,258.68,87.00,91.88,92.00,98.00,26.00,44.93,8.77,11.47,4.93,10.74,34.00,12.33,4940.96,5387.60,12.05,8.53,72.00,63.13,35.00,21.48,29.00,21.33,0.00,0.00,9.86,6.53,146.00,117.02,62.18,39.29,219.00,189.53,90.00,110.73,308.00,298.00,2951.46,2631.83,1898.62,1736.65,1024.03,929.37,240.71,310.81,33.66,45.60,49.11,88.92,112.75,134.01,46.60,46.46,37.00,47.00,3.00,7.00,0.00,1.00,29.07,40.23,34.12,46.03,4.88,4.87,12.90,19.76,33.00,35.00,48.00,63.20
