Station:,"50.6083,-109.1391",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.60829926,Lon:,-109.1390991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.39,3.10,-17.60,-12.54,7.32,8.31,16.18,16.57,-2.45,-0.79,80.05,74.65,202.00,200.43,144.00,140.06,231.00,255.17,114.00,92.09,113.00,102.05,57.00,48.22,16.44,12.47,18.08,11.32,0.00,12.42,6153.07,5557.42,6.30,7.51,58.00,57.93,13.00,17.38,9.00,23.57,0.00,0.00,4.11,6.58,86.00,112.25,21.25,26.59,145.00,181.05,127.00,116.66,271.00,297.00,2209.56,2518.77,1484.69,1659.37,799.10,856.88,303.91,313.25,34.03,51.14,43.70,77.65,168.69,140.72,57.49,48.96,53.00,46.45,3.00,7.00,1.00,1.00,51.53,40.69,51.53,46.01,4.54,4.86,12.52,19.52,30.00,35.53,67.00,63.12
1951,0.86,3.13,-15.72,-12.46,7.57,8.33,15.11,16.59,-3.15,-0.77,74.60,74.62,202.00,200.14,152.00,140.00,258.00,255.33,131.00,91.80,122.00,101.58,62.00,47.87,19.18,12.36,22.47,11.27,10.00,12.79,6332.16,5546.00,4.66,7.59,38.00,58.00,10.00,17.45,6.00,23.83,0.00,0.00,5.48,6.73,105.00,112.50,21.14,26.88,174.00,181.32,115.00,116.35,288.00,297.00,2319.22,2522.33,1478.34,1661.64,700.37,858.82,434.75,313.36,94.73,50.86,74.24,78.61,198.96,140.42,61.39,48.83,68.00,46.50,7.00,7.00,1.00,1.00,43.83,40.60,53.61,46.01,6.04,4.85,21.36,19.57,35.00,35.42,72.00,63.31
1952,3.73,3.17,-14.06,-12.37,9.53,8.35,15.74,16.60,1.50,-0.75,68.91,74.60,182.00,199.86,148.00,139.94,277.00,255.50,102.00,91.52,110.00,101.12,36.00,47.53,10.14,12.26,8.77,11.22,6.00,13.16,5275.63,5534.59,6.58,7.67,45.00,58.07,10.00,17.52,32.00,24.09,0.00,0.00,6.85,6.89,128.00,112.75,7.91,27.18,208.00,181.58,102.00,116.04,309.00,297.00,2718.52,2525.89,1724.10,1663.90,813.32,860.76,291.75,313.48,55.74,50.58,83.09,79.58,139.83,140.13,18.52,48.70,44.00,46.55,5.00,7.00,0.00,1.00,27.59,40.51,35.49,46.01,5.58,4.84,12.31,19.62,43.00,35.32,52.00,63.50
1953,4.88,3.20,-8.98,-12.28,6.68,8.38,17.04,16.62,3.67,-0.74,70.15,74.58,191.00,199.57,135.00,139.88,264.00,255.67,68.00,91.23,89.00,100.65,20.00,47.18,7.95,12.15,8.49,11.16,19.00,13.53,4899.66,5523.17,10.14,7.75,57.00,58.15,17.00,17.59,37.00,24.35,0.00,0.00,7.67,7.04,128.00,113.00,27.76,27.47,198.00,181.85,123.00,115.73,320.00,297.00,2650.64,2529.44,1700.11,1666.17,864.65,862.71,380.26,313.59,44.04,50.30,206.54,80.54,101.13,139.83,25.04,48.57,48.00,46.59,9.00,7.00,1.00,1.00,64.94,40.42,79.70,46.01,5.80,4.82,37.90,19.67,35.00,35.21,65.00,63.69
1954,3.58,3.23,-9.99,-12.20,4.27,8.40,16.18,16.64,3.72,-0.72,76.69,74.55,207.00,199.29,151.00,139.81,263.00,255.83,71.00,90.94,77.00,100.19,32.00,46.84,14.25,12.05,17.81,11.11,49.00,13.89,5331.10,5511.75,12.05,7.83,35.00,58.22,11.00,17.66,49.00,24.61,0.00,0.00,13.15,7.19,111.00,113.25,14.47,27.76,148.00,182.11,124.00,115.42,271.00,297.00,2127.57,2533.00,1388.07,1668.43,699.18,864.65,498.53,313.71,57.18,50.03,134.44,81.51,284.89,139.53,21.31,48.44,68.00,46.64,11.00,7.00,2.00,1.00,53.57,40.33,59.30,46.01,6.12,4.81,23.66,19.73,35.00,35.11,81.00,63.88
1955,1.91,3.27,-11.31,-12.11,6.83,8.42,16.70,16.66,-4.79,-0.70,71.01,74.53,194.00,199.00,130.00,139.75,253.00,256.00,122.00,90.65,130.00,99.72,64.00,46.49,15.07,11.94,13.15,11.06,6.00,14.26,5975.68,5500.34,3.56,7.91,53.00,58.30,17.00,17.72,7.00,24.86,0.00,0.00,4.38,7.34,122.00,113.50,27.81,28.06,181.00,182.38,120.00,115.11,300.00,297.00,2423.09,2536.56,1537.82,1670.70,780.06,866.59,342.26,313.82,32.45,49.75,116.82,82.47,153.39,139.24,41.64,48.32,46.00,46.68,8.00,7.00,2.00,1.00,66.03,40.24,71.64,46.01,5.16,4.80,26.40,19.78,56.00,35.00,65.00,64.08
1956,3.10,3.30,-14.22,-12.03,8.46,8.44,16.40,16.67,-0.64,-0.69,74.05,74.51,202.00,198.71,133.00,139.69,248.00,256.17,92.00,90.37,99.00,99.25,49.00,46.15,12.05,11.83,10.96,11.01,20.00,14.63,5543.43,5488.92,7.67,7.98,66.00,58.37,17.00,17.79,26.00,25.12,0.00,0.00,8.22,7.49,114.00,113.75,18.57,28.35,170.00,182.64,125.00,114.80,294.00,297.00,2535.70,2540.12,1689.22,1672.97,920.06,868.54,308.24,313.94,50.59,49.47,64.86,83.44,144.06,138.94,50.91,48.19,50.00,46.73,6.00,7.00,1.00,1.00,51.55,40.15,64.85,46.01,5.26,4.79,13.22,19.83,27.00,34.89,58.00,64.27
1957,3.85,3.33,-11.35,-11.94,9.11,8.46,16.54,16.69,1.23,-0.67,73.33,74.49,201.00,198.43,143.00,139.63,261.00,256.33,78.00,90.08,86.00,98.79,37.00,45.80,8.49,11.73,7.40,10.96,18.00,15.00,5258.15,5477.51,7.40,8.06,67.00,58.44,14.00,17.86,27.00,25.38,0.00,0.00,6.30,7.65,117.00,114.00,21.77,28.65,168.00,182.91,109.00,114.49,276.00,297.00,2537.38,2543.68,1703.61,1675.23,931.20,870.48,276.19,314.05,24.73,49.19,104.27,84.40,91.04,138.64,52.26,48.06,43.00,46.77,5.00,7.00,0.00,1.00,22.78,40.06,28.53,46.01,4.75,4.77,10.28,19.88,38.00,34.79,58.00,64.46
1958,4.80,3.37,-9.25,-11.86,9.95,8.48,17.53,16.71,-0.60,-0.65,69.97,74.46,187.00,198.14,123.00,139.56,270.00,256.50,86.00,89.79,94.00,98.32,28.00,45.45,9.04,11.62,6.58,10.91,27.00,15.37,4977.77,5466.09,10.96,8.14,65.00,58.52,34.00,17.93,28.00,25.64,0.00,0.00,10.41,7.80,146.00,114.25,52.18,28.94,219.00,183.17,90.00,114.18,308.00,297.00,2876.26,2547.24,1827.68,1677.50,969.72,872.42,271.78,314.16,37.07,48.91,54.10,85.36,131.20,138.35,49.94,47.93,42.00,46.82,7.00,7.00,0.00,1.00,26.12,39.97,31.52,46.01,5.00,4.76,17.30,19.93,36.00,34.68,53.00,64.65
