Station:,"51.0405,-117.3723",,,,Station ID:,400,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.04050064,Lon:,-117.3722992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.39,-2.09,-16.94,-11.97,-0.96,-0.04,9.04,7.92,-6.49,-5.42,70.98,59.82,277.00,274.25,174.00,178.87,215.00,184.27,166.00,156.70,153.00,128.33,47.00,35.50,30.68,18.33,13.42,9.04,0.00,-0.26,7807.02,7331.59,17.26,13.03,0.00,0.00,,0.00,45.00,23.23,0.00,0.00,2.47,3.05,40.00,30.50,,0.00,111.00,99.37,159.00,160.20,269.00,255.48,1001.02,810.08,452.67,331.16,61.91,60.41,767.53,1016.04,161.20,279.06,141.14,214.35,174.01,209.12,269.45,292.46,140.00,153.84,10.00,27.36,0.00,2.82,38.74,45.61,49.42,61.81,5.11,6.25,0.00,8.18,27.00,14.00,150.00,169.99
1951,-3.38,-2.06,-13.75,-11.90,0.29,-0.03,8.04,7.93,-7.39,-5.41,60.78,59.64,306.00,273.68,180.00,178.76,191.00,184.33,158.00,156.82,156.00,127.55,60.00,35.00,33.70,18.08,10.96,9.04,0.00,0.00,7804.80,7322.73,12.05,12.97,0.00,0.00,,0.00,16.00,23.04,0.00,0.00,0.55,3.26,26.00,31.00,,0.00,80.00,99.48,160.00,160.00,239.00,255.40,679.84,811.64,290.98,332.62,55.72,61.36,921.57,1023.52,219.57,281.75,147.06,215.73,267.51,210.25,291.39,295.10,138.00,154.38,30.00,27.62,0.00,2.88,38.31,45.88,49.47,62.22,6.19,6.26,0.00,8.31,16.00,14.00,149.00,170.85
1952,-1.21,-2.04,-12.77,-11.83,1.00,-0.02,8.10,7.95,-2.67,-5.40,58.13,59.46,284.00,273.12,176.00,178.66,182.00,184.40,139.00,156.93,124.00,126.78,32.00,34.50,17.53,17.83,4.11,9.04,0.00,0.26,7012.15,7313.86,18.08,12.92,0.00,0.00,,0.00,35.00,22.84,0.00,0.00,2.74,3.48,25.00,31.50,,0.00,99.00,99.58,152.00,159.80,250.00,255.33,771.06,813.20,314.56,334.07,58.81,62.31,595.14,1031.00,162.76,284.44,184.95,217.12,210.19,211.38,55.01,297.74,95.00,154.92,11.00,27.88,3.00,2.94,52.66,46.15,57.86,62.63,5.95,6.27,10.92,8.44,28.00,14.00,100.00,171.71
1953,-0.97,-2.01,-9.60,-11.77,-0.19,-0.01,7.97,7.96,-2.97,-5.40,57.75,59.28,280.00,272.55,177.00,178.56,182.00,184.47,140.00,157.05,121.00,126.00,20.00,34.00,16.71,17.57,2.19,9.04,0.00,0.52,6924.07,7304.99,17.26,12.86,1.00,0.00,,0.00,40.00,22.65,0.00,0.00,3.29,3.69,20.00,32.00,,0.00,108.00,99.69,159.00,159.60,266.00,255.25,825.83,814.76,325.21,335.53,60.47,63.26,976.77,1038.48,266.96,287.13,239.10,218.50,192.34,212.52,240.82,300.37,156.00,155.46,16.00,28.14,1.00,3.00,41.67,46.42,60.76,63.04,5.88,6.28,2.20,8.57,9.00,14.00,166.00,172.58
1954,-2.67,-1.99,-11.10,-11.70,-2.99,0.00,6.94,7.97,-3.68,-5.39,59.76,59.10,297.00,271.98,181.00,178.46,184.00,184.53,156.00,157.16,127.00,125.22,36.00,33.50,25.21,17.32,13.42,9.04,21.00,0.78,7545.66,7296.13,12.05,12.81,0.00,0.00,,0.00,18.00,22.46,0.00,0.00,5.75,3.90,14.00,32.50,,0.00,95.00,99.79,176.00,159.40,270.00,255.18,659.78,816.32,214.63,336.98,16.92,64.21,1128.84,1045.96,389.32,289.82,334.95,219.88,279.34,213.65,134.94,303.01,161.00,156.00,30.00,28.39,1.00,3.06,47.38,46.69,72.02,63.45,6.68,6.28,3.59,8.71,14.00,14.00,169.00,173.44
1955,-3.57,-1.97,-12.57,-11.64,-1.96,0.02,8.28,7.99,-8.60,-5.39,66.12,58.92,289.00,271.42,181.00,178.36,182.00,184.60,167.00,157.27,148.00,124.44,56.00,33.00,28.49,17.06,12.88,9.04,0.00,1.04,7873.98,7287.26,9.04,12.75,0.00,0.00,,0.00,19.00,22.27,0.00,0.00,1.64,4.12,26.00,33.00,,0.00,100.00,99.90,159.00,159.20,258.00,255.10,865.38,817.88,381.51,338.44,80.04,65.16,1025.91,1053.44,209.30,292.51,232.18,221.27,195.24,214.79,350.42,305.65,157.00,156.54,24.00,28.65,2.00,3.12,45.08,46.96,61.93,63.86,6.24,6.29,7.39,8.84,17.00,14.00,164.00,174.30
1956,-1.95,-1.94,-13.20,-11.57,0.95,0.03,9.02,8.00,-6.04,-5.38,67.65,58.74,268.00,270.85,181.00,178.26,240.00,184.67,159.00,157.39,132.00,123.67,40.00,32.50,21.37,16.81,8.77,9.04,0.00,1.30,7282.98,7278.39,21.64,12.69,2.00,0.00,,0.00,43.00,22.08,0.00,0.00,2.47,4.33,58.00,33.50,,0.00,134.00,100.00,136.00,159.00,269.00,255.03,1105.52,819.44,484.40,339.89,107.30,66.10,933.45,1060.92,335.27,295.20,218.64,222.65,123.23,215.92,322.92,308.29,144.00,157.08,16.00,28.91,2.00,3.18,40.97,47.23,56.40,64.27,6.17,6.30,9.12,8.97,17.00,14.00,151.00,175.17
1957,-2.41,-1.92,-13.75,-11.50,1.78,0.04,6.72,8.01,-4.38,-5.37,60.83,58.56,285.00,270.28,181.00,178.15,183.00,184.73,147.00,157.50,136.00,122.89,41.00,32.00,23.29,16.56,9.59,9.04,0.00,1.57,7449.64,7269.53,15.34,12.64,0.00,0.00,,0.00,36.00,21.88,0.00,0.00,1.64,4.55,19.00,34.00,,0.00,104.00,100.10,134.00,158.80,237.00,254.95,737.00,821.00,234.79,341.35,13.19,67.05,935.82,1068.40,219.97,297.88,191.86,224.04,192.98,217.05,282.56,310.93,156.00,157.62,15.00,29.17,2.00,3.24,42.39,47.50,51.54,64.68,5.55,6.31,4.65,9.10,10.00,14.00,168.00,176.03
1958,-0.83,-1.89,-9.31,-11.44,1.78,0.05,8.96,8.02,-5.72,-5.37,55.98,58.37,258.00,269.71,167.00,178.05,194.00,184.80,150.00,157.61,109.00,122.11,19.00,31.50,14.25,16.30,5.75,9.04,6.00,1.83,6872.53,7260.66,21.64,12.58,0.00,0.00,,0.00,42.00,21.69,0.00,0.00,3.56,4.76,26.00,34.50,,0.00,119.00,100.21,138.00,158.60,256.00,254.88,1096.77,822.56,519.66,342.80,103.48,68.00,973.09,1075.88,243.54,300.57,212.09,225.42,240.26,218.19,291.38,313.57,156.00,158.16,21.00,29.42,1.00,3.29,48.04,47.77,63.68,65.09,5.83,6.32,2.66,9.24,18.00,14.00,167.00,176.89
