Station:,"49.7032,-117.0452",,,,Station ID:,35,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.70320129,Lon:,-117.0451965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.90,1.94,-11.68,-7.38,2.93,3.96,12.56,11.55,-1.87,-1.32,63.66,56.45,237.00,223.90,153.00,158.22,254.00,246.52,100.00,102.67,77.00,65.53,28.00,10.85,21.64,13.67,11.78,10.82,7.00,6.00,6241.89,5884.58,7.67,9.38,4.00,8.37,0.00,0.00,22.00,10.76,0.00,0.00,3.56,4.80,100.00,91.81,0.00,0.00,140.00,140.56,130.00,132.53,269.00,270.87,1538.30,1490.67,852.63,784.34,285.59,261.34,757.73,855.62,202.15,268.53,90.49,181.55,137.39,153.33,300.60,247.72,142.00,141.00,7.00,16.00,0.00,1.00,30.82,39.50,46.88,53.24,5.15,5.59,2.05,11.04,31.00,20.06,147.00,151.84
1951,0.85,1.96,-8.78,-7.34,3.99,3.98,11.83,11.59,-2.92,-1.32,57.83,56.42,227.00,223.62,158.00,158.11,254.00,246.75,126.00,102.56,98.00,65.25,17.00,10.73,22.74,13.53,12.60,10.75,0.00,6.00,6259.48,5876.57,5.48,9.49,16.00,8.56,0.00,0.00,0.00,10.86,0.00,0.00,0.82,4.97,95.00,92.13,0.00,0.00,144.00,140.82,123.00,132.40,266.00,271.04,1461.52,1495.55,761.59,788.05,239.10,264.03,850.38,855.54,244.89,268.35,125.28,181.98,184.70,153.23,299.73,247.70,130.00,140.95,18.00,16.00,0.00,1.00,35.82,39.51,56.40,53.24,6.39,5.58,6.80,11.12,32.00,19.98,133.00,152.29
1952,2.52,1.98,-8.43,-7.30,4.47,4.00,11.97,11.62,0.60,-1.32,56.30,56.39,218.00,223.35,169.00,158.00,187.00,246.97,102.00,102.44,70.00,64.97,4.00,10.61,12.60,13.40,5.48,10.68,6.00,6.00,5650.78,5868.55,11.51,9.60,10.00,8.75,0.00,0.00,39.00,10.96,0.00,0.00,3.01,5.13,54.00,92.45,0.00,0.00,171.00,141.08,127.00,132.27,297.00,271.22,1762.96,1500.44,916.29,791.77,275.71,266.71,493.44,855.46,183.81,268.17,159.00,182.42,90.31,153.14,70.88,247.68,85.00,140.90,8.00,16.00,0.00,1.00,44.56,39.53,54.32,53.23,5.54,5.56,9.25,11.20,46.00,19.90,89.00,152.74
1953,2.99,2.01,-4.37,-7.26,3.59,4.02,11.73,11.65,0.24,-1.32,46.23,56.37,214.00,223.08,174.00,157.89,260.00,247.20,87.00,102.33,42.00,64.69,0.00,10.50,11.23,13.27,3.56,10.62,15.00,6.00,5481.62,5860.54,13.42,9.71,9.00,8.94,0.00,0.00,12.00,11.06,0.00,0.00,6.03,5.29,85.00,92.77,0.00,0.00,136.00,141.33,132.00,132.13,267.00,271.39,1413.40,1505.32,739.67,795.49,233.41,269.40,794.23,855.38,272.19,267.99,206.87,182.86,119.63,153.04,199.81,247.67,138.00,140.85,12.00,16.00,0.00,1.00,38.55,39.54,53.19,53.23,5.54,5.54,8.94,11.28,17.00,19.82,143.00,153.19
1954,1.45,2.03,-6.65,-7.22,1.91,4.04,10.56,11.68,-0.33,-1.32,55.88,56.34,230.00,222.81,170.00,157.78,271.00,247.42,93.00,102.22,63.00,64.42,9.00,10.38,20.27,13.14,13.15,10.55,22.00,6.00,6040.00,5852.52,9.04,9.81,0.00,9.14,0.00,0.00,17.00,11.16,0.00,0.00,4.93,5.46,100.00,93.09,0.00,0.00,138.00,141.59,134.00,132.00,271.00,271.57,1299.43,1510.20,627.35,799.21,134.43,272.08,923.56,855.30,282.68,267.81,196.71,183.29,256.00,152.95,161.04,247.65,151.00,140.80,15.00,16.00,2.00,1.00,43.33,39.55,60.86,53.23,5.81,5.53,12.52,11.36,14.00,19.74,159.00,153.65
1955,0.57,2.05,-8.18,-7.18,2.00,4.06,11.83,11.71,-3.96,-1.32,58.53,56.31,240.00,222.54,170.00,157.67,182.00,247.65,128.00,102.11,98.00,64.14,17.00,10.26,23.01,13.00,16.71,10.48,0.00,6.00,6367.70,5844.51,6.85,9.92,15.00,9.33,0.00,0.00,9.00,11.27,0.00,0.00,2.74,5.62,76.00,93.41,0.00,0.00,112.00,141.85,152.00,131.87,263.00,271.74,1300.75,1515.08,746.74,802.93,277.45,274.77,918.61,855.22,194.25,267.63,210.41,183.73,195.90,152.86,303.18,247.63,158.00,140.74,17.00,16.00,1.00,1.00,38.14,39.56,46.14,53.22,5.50,5.51,9.37,11.44,24.00,19.66,167.00,154.10
1956,2.23,2.07,-8.00,-7.14,5.05,4.08,12.79,11.74,-1.83,-1.31,57.34,56.28,222.00,222.27,163.00,157.56,246.00,247.87,106.00,102.00,66.00,63.86,16.00,10.15,12.60,12.87,9.32,10.41,0.00,6.00,5760.69,5836.49,13.97,10.03,17.00,9.52,0.00,0.00,22.00,11.37,0.00,0.00,4.66,5.78,82.00,93.73,0.00,0.00,153.00,142.11,134.00,131.73,286.00,271.91,1703.38,1519.97,955.23,806.65,352.06,277.45,785.92,855.14,298.49,267.45,206.01,184.17,78.83,152.76,248.74,247.61,138.00,140.69,11.00,16.00,1.00,1.00,33.52,39.58,42.93,53.22,5.06,5.50,4.49,11.52,21.00,19.58,155.00,154.55
1957,1.88,2.10,-9.09,-7.10,5.96,4.10,10.84,11.77,-0.60,-1.31,55.11,56.25,208.00,222.00,117.00,157.44,240.00,248.10,99.00,101.89,64.00,63.58,19.00,10.03,15.62,12.74,8.22,10.34,0.00,6.00,5885.56,5828.48,9.32,10.14,0.00,9.71,0.00,0.00,10.00,11.47,0.00,0.00,4.93,5.94,122.00,94.05,0.00,0.00,160.00,142.36,117.00,131.60,276.00,272.09,1682.96,1524.85,891.93,810.37,211.06,280.14,762.00,855.06,241.06,267.27,182.87,184.61,97.67,152.67,203.68,247.59,128.00,140.64,10.00,16.00,1.00,1.00,43.41,39.59,51.23,53.22,5.28,5.48,9.53,11.60,19.00,19.50,144.00,155.00
1958,3.60,2.12,-4.56,-7.05,6.32,4.12,13.48,11.80,-1.72,-1.31,49.93,56.22,214.00,221.73,134.00,157.33,245.00,248.32,91.00,101.78,44.00,63.30,2.00,9.91,7.67,12.60,4.93,10.27,14.00,6.00,5260.59,5820.46,15.89,10.25,27.00,9.90,0.00,0.00,26.00,11.57,0.00,0.00,10.14,6.11,110.00,94.36,0.00,0.00,143.00,142.62,120.00,131.47,262.00,272.26,1808.03,1529.73,1095.76,814.08,477.19,282.83,798.73,854.98,229.33,267.09,211.75,185.04,147.78,152.58,224.40,247.57,149.00,140.59,12.00,16.00,0.00,1.00,32.64,39.60,40.80,53.21,5.11,5.46,5.85,11.68,49.00,19.42,156.00,155.45
