Station:,"55.648,-109.6142",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.64799881,Lon:,-109.6141968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,218.20,83.29,72.64,146.00,153.57,14.00,19.20,12.88,10.79,8.77,8.04,27.12,14.10,0.82,3.56,2.00,7.00,23.00,23.00,32.51,47.21,3.26,4.04,7.36,24.30,24.00,11.71,146.00,134.35,293.00,309.50,236.00,218.20,402.20,476.02,1219.10,1184.23,762.31,664.55,2222.30,2218.91,0.00,1.00,0.00,0.00,2.00,7.00,126.00,125.13,271.00,276.50
1951,226.00,217.90,71.84,72.62,147.00,153.79,23.00,19.60,16.44,10.75,9.04,8.13,29.32,13.94,0.82,3.78,9.00,7.00,19.00,23.00,36.83,47.14,3.70,4.03,20.61,24.23,21.00,11.82,153.00,134.11,294.00,310.00,226.00,217.90,469.67,475.14,1143.71,1187.08,682.80,665.74,2152.80,2222.29,0.00,1.00,0.00,0.00,9.00,7.00,117.00,125.00,263.00,276.57
1952,203.00,217.60,68.64,72.59,184.00,154.00,47.00,20.00,5.48,10.70,12.60,8.22,13.42,13.79,4.11,4.00,7.00,7.00,30.00,23.00,43.23,47.07,4.59,4.03,27.49,24.15,5.00,11.94,122.00,133.87,333.00,310.50,203.00,217.60,412.50,474.27,1352.02,1189.93,794.18,666.93,2634.18,2225.68,1.00,1.00,0.00,0.00,7.00,7.00,103.00,124.88,286.00,276.64
1953,217.00,217.30,72.44,72.57,150.00,154.21,18.00,20.40,6.03,10.66,9.59,8.31,12.33,13.63,3.29,4.22,8.00,7.00,18.00,23.00,44.53,47.00,3.84,4.02,23.16,24.08,20.00,12.06,134.00,133.63,333.00,311.00,217.00,217.30,442.66,473.39,1203.35,1192.79,699.70,668.13,2199.70,2229.06,0.00,1.00,0.00,0.00,8.00,7.00,122.00,124.75,271.00,276.71
1954,213.00,217.00,75.68,72.54,148.00,154.43,58.00,20.80,14.52,10.62,12.33,8.40,15.89,13.48,11.78,4.44,13.00,7.00,20.00,23.00,45.98,46.93,4.55,4.01,27.04,24.01,6.00,12.18,120.00,133.39,311.00,311.50,213.00,217.00,554.24,472.51,1105.06,1195.64,591.71,669.32,2071.71,2232.44,2.00,1.00,0.00,0.00,13.00,7.00,124.00,124.63,271.00,276.79
1955,222.00,216.70,73.05,72.51,137.00,154.64,0.00,21.20,13.70,10.57,8.49,8.49,13.97,13.32,4.38,4.66,7.00,7.00,18.00,23.00,41.48,46.86,3.82,4.01,13.39,23.93,22.00,12.29,144.00,133.15,304.00,312.00,222.00,216.70,505.39,471.64,1209.10,1198.50,716.97,670.51,2086.97,2235.82,0.00,1.00,0.00,0.00,7.00,7.00,134.00,124.50,270.00,276.86
1956,227.00,216.40,68.94,72.49,167.00,154.86,28.00,21.60,9.32,10.53,10.68,8.58,13.70,13.17,7.67,4.88,12.00,7.00,15.00,23.00,70.37,46.78,4.96,4.00,38.18,23.86,16.00,12.41,125.00,132.91,306.00,312.50,227.00,216.40,546.27,470.76,1270.08,1201.35,707.23,671.71,2377.23,2239.20,5.00,1.00,2.00,0.00,12.00,7.00,126.00,124.38,292.00,276.93
1957,217.00,216.10,67.87,72.46,160.00,155.07,6.00,22.00,8.22,10.48,6.58,8.68,12.33,13.01,4.66,5.10,2.00,7.00,23.00,23.00,34.32,46.71,3.82,3.99,0.00,23.79,8.00,12.53,137.00,132.67,326.00,313.00,217.00,216.10,430.29,469.89,1172.07,1204.21,657.99,672.90,2257.98,2242.58,0.00,1.00,0.00,0.00,2.00,7.00,117.00,124.25,276.00,277.00
1958,218.00,215.80,69.17,72.43,173.00,155.29,19.00,22.40,4.38,10.44,7.95,8.77,10.68,12.86,6.58,5.32,6.00,7.00,17.00,23.00,69.12,46.64,4.40,3.98,28.88,23.71,11.00,12.65,126.00,132.43,344.00,313.50,218.00,215.80,431.00,469.01,1183.64,1207.06,645.09,674.09,2375.09,2245.96,2.00,1.00,2.00,0.00,6.00,7.00,124.00,124.13,296.00,277.07
1959,231.00,215.50,70.84,72.41,130.00,155.50,48.00,22.80,14.52,10.39,7.12,8.86,19.45,12.70,5.75,5.53,12.00,7.00,29.00,23.00,59.84,46.57,4.54,3.98,29.55,23.64,6.00,12.76,120.00,132.19,323.00,314.00,231.00,215.50,543.46,468.14,904.47,1209.91,492.20,675.29,1792.20,2249.34,4.00,1.00,0.00,0.00,12.00,7.00,148.00,124.00,277.00,277.14
