Station:,"53.436,-120.9667",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.43600082,Lon:,-120.9666977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,230.78,79.48,68.15,142.00,141.83,40.00,13.54,13.70,11.84,12.05,9.25,23.29,13.65,3.29,6.74,8.00,16.69,21.00,14.00,32.07,48.19,4.56,5.07,8.38,16.45,26.00,10.00,97.00,95.90,327.00,347.97,251.00,230.78,544.42,859.78,1079.83,918.68,697.11,500.26,2117.11,1959.47,0.00,1.00,0.00,0.00,8.00,16.69,128.00,132.38,269.00,271.35
1951,243.00,230.56,75.05,68.05,144.00,142.00,23.00,13.71,11.78,11.75,13.97,9.32,25.48,13.53,5.21,6.88,4.00,16.62,15.00,14.00,37.48,48.27,4.51,5.06,0.00,16.38,18.00,10.00,107.00,95.52,333.00,348.17,243.00,230.56,590.70,858.69,1060.29,919.51,669.43,500.65,2109.43,1961.12,0.00,1.00,0.00,0.00,4.00,16.62,123.00,132.33,266.00,271.48
1952,216.00,230.33,65.52,67.95,177.00,142.17,19.00,13.88,5.48,11.67,14.52,9.38,13.42,13.41,10.96,7.01,7.00,16.54,15.00,14.00,41.61,48.35,4.80,5.04,6.25,16.30,14.00,10.00,94.00,95.14,351.00,348.36,216.00,230.33,581.70,857.60,1107.21,920.35,627.00,501.05,2397.00,1962.78,0.00,1.00,0.00,0.00,7.00,16.54,127.00,132.27,303.00,271.61
1953,210.00,230.11,71.70,67.85,136.00,142.34,14.00,14.05,5.75,11.59,11.51,9.45,5.75,13.29,11.78,7.14,11.00,16.46,15.00,14.00,60.20,48.42,5.14,5.03,8.41,16.22,8.00,10.00,76.00,94.76,356.00,348.56,210.00,230.11,817.82,856.51,901.51,921.18,509.26,501.44,1869.27,1964.43,0.00,1.00,0.00,0.00,11.00,16.46,131.00,132.22,266.00,271.74
1954,215.00,229.89,64.62,67.75,138.00,142.52,20.00,14.22,14.25,11.51,12.05,9.52,19.45,13.16,10.14,7.27,12.00,16.38,16.00,14.00,39.77,48.50,4.81,5.01,12.92,16.15,2.00,10.00,96.00,94.37,348.00,348.76,215.00,229.89,795.80,855.42,795.29,922.01,430.65,501.84,1810.65,1966.08,0.00,1.00,0.00,0.00,12.00,16.38,133.00,132.16,270.00,271.87
1955,251.00,229.67,70.62,67.65,127.00,142.69,8.00,14.39,20.82,11.42,8.22,9.59,23.01,13.04,6.58,7.41,17.00,16.31,15.00,14.00,48.60,48.58,5.38,5.00,10.87,16.07,12.00,10.00,126.00,93.99,338.00,348.96,251.00,229.67,883.43,854.33,810.54,922.84,460.33,502.24,1730.34,1967.73,1.00,1.00,1.00,0.00,17.00,16.31,151.00,132.11,277.00,272.00
1956,235.00,229.44,72.16,67.55,136.00,142.86,15.00,14.56,15.89,11.34,12.88,9.66,16.71,12.92,7.67,7.54,13.00,16.23,14.00,14.00,50.68,48.65,4.99,4.98,18.32,16.00,20.00,10.00,97.00,93.61,345.00,349.15,235.00,229.44,776.87,853.24,961.74,923.68,572.78,502.63,1932.77,1969.38,3.00,1.00,0.00,0.00,13.00,16.23,134.00,132.06,269.00,272.13
1957,223.00,229.22,65.38,67.45,159.00,143.03,0.00,14.73,10.96,11.26,6.58,9.73,15.89,12.80,7.12,7.67,10.00,16.15,13.00,14.00,38.35,48.73,4.47,4.97,3.62,15.92,0.00,10.00,98.00,93.23,338.00,349.35,223.00,229.22,863.59,852.15,941.89,924.51,517.99,503.03,2107.98,1971.04,0.00,1.00,0.00,0.00,10.00,16.15,117.00,132.00,275.00,272.26
1958,224.00,229.00,63.23,67.35,145.00,143.21,46.00,14.90,6.58,11.18,16.71,9.79,9.32,12.67,8.77,7.80,11.00,16.08,17.00,14.00,53.64,48.81,4.68,4.95,19.21,15.84,22.00,10.00,73.00,92.84,360.00,349.55,224.00,229.00,682.10,851.06,1108.80,925.34,693.33,503.42,2143.33,1972.69,1.00,1.00,0.00,0.00,11.00,16.08,118.00,131.95,262.00,272.39
1959,234.00,228.78,65.70,67.25,145.00,143.38,0.00,15.07,14.25,11.10,5.75,9.86,16.99,12.55,5.48,7.94,21.00,16.00,9.00,14.00,45.82,48.88,4.83,4.94,16.70,15.77,7.00,10.00,91.00,92.46,349.00,349.74,234.00,228.78,962.90,849.97,774.63,926.17,404.79,503.82,1854.79,1974.34,2.00,1.00,2.00,0.00,21.00,16.00,133.00,131.89,277.00,272.52
