Station:,"53.5686,-115.6445",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.5685997,Lon:,-115.6445007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.16,1.03,-17.52,-12.57,6.23,6.12,13.88,12.94,-5.39,-2.79,77.83,70.98,225.00,220.75,144.00,153.38,252.00,245.81,117.00,94.27,125.00,117.50,65.00,52.41,13.70,13.02,14.52,11.81,6.00,10.00,6645.64,6197.36,7.95,8.61,29.00,17.28,1.00,1.00,8.00,20.85,0.00,0.00,6.30,7.68,107.00,92.25,1.16,0.00,144.00,163.57,127.00,121.27,270.00,281.30,1889.67,1885.74,1173.00,1083.74,516.81,415.02,383.85,547.87,49.58,73.42,85.73,130.80,173.06,243.32,70.68,70.85,80.00,73.96,2.00,11.00,0.00,3.00,21.15,61.29,35.20,66.59,3.81,4.89,0.00,22.25,28.00,22.86,100.00,104.27
1951,-0.05,1.07,-14.43,-12.48,6.75,6.14,12.78,12.96,-4.92,-2.77,70.19,70.94,210.00,220.51,155.00,153.17,257.00,246.03,123.00,93.91,133.00,117.00,65.00,51.97,18.08,12.90,18.08,11.75,0.00,10.44,6591.35,6183.93,7.67,8.69,11.00,17.38,1.00,1.00,12.00,21.17,0.00,0.00,6.58,7.81,101.00,92.62,0.00,0.00,152.00,163.93,114.00,121.03,265.00,281.40,1791.32,1889.67,1043.17,1086.27,401.03,416.99,577.45,547.13,92.36,73.02,138.20,130.97,227.16,243.21,121.98,70.68,106.00,73.88,7.00,11.00,1.00,3.00,67.53,61.07,70.26,66.45,4.39,4.88,7.06,22.16,23.00,22.93,131.00,104.36
1952,2.86,1.11,-13.11,-12.40,8.25,6.16,13.24,12.97,1.16,-2.74,67.31,70.90,194.00,220.28,147.00,152.96,242.00,246.24,80.00,93.55,105.00,116.50,36.00,51.53,4.38,12.78,5.48,11.69,24.00,10.89,5530.81,6170.49,10.96,8.77,15.00,17.47,0.00,1.00,35.00,21.48,0.00,0.00,15.62,7.95,94.00,92.99,0.00,0.00,216.00,164.30,101.00,120.79,316.00,281.50,2347.38,1893.60,1315.28,1088.79,484.92,418.97,464.38,546.40,57.26,72.61,138.28,131.15,254.55,243.09,16.84,70.51,68.00,73.80,9.00,11.00,5.00,3.00,53.92,60.85,55.75,66.30,5.52,4.87,32.91,22.08,43.00,23.00,83.00,104.45
1953,2.93,1.15,-9.62,-12.32,5.76,6.18,13.36,12.99,1.04,-2.72,72.17,70.86,201.00,220.04,144.00,152.75,264.00,246.45,62.00,93.18,102.00,116.00,21.00,51.09,4.66,12.65,9.04,11.63,6.00,11.33,5511.38,6157.05,11.51,8.85,18.00,17.56,0.00,1.00,25.00,21.80,0.00,0.00,10.96,8.08,119.00,93.36,0.00,0.00,181.00,164.66,122.00,120.55,302.00,281.60,2075.18,1897.53,1185.39,1091.32,421.38,420.95,569.03,545.66,99.07,72.21,168.26,131.33,265.48,242.98,26.56,70.35,91.00,73.72,8.00,11.00,2.00,3.00,78.19,60.63,78.19,66.16,4.98,4.87,22.40,21.99,17.00,23.07,113.00,104.55
1954,1.33,1.19,-11.00,-12.23,2.22,6.20,12.67,13.00,1.87,-2.69,71.06,70.83,211.00,219.80,135.00,152.54,260.00,246.66,88.00,92.82,101.00,115.50,42.00,50.64,13.15,12.53,18.08,11.57,38.00,11.78,6085.15,6143.62,10.68,8.92,5.00,17.66,0.00,1.00,43.00,22.11,0.00,0.00,12.33,8.22,124.00,93.73,0.00,0.00,140.00,165.03,132.00,120.30,271.00,281.70,1633.98,1901.46,942.10,1093.85,330.67,422.93,692.54,544.92,60.50,71.80,290.77,131.51,319.61,242.87,21.39,70.18,92.00,73.63,17.00,11.00,4.00,3.00,74.47,60.41,78.36,66.02,5.54,4.86,24.89,21.91,24.00,23.14,124.00,104.64
1955,0.15,1.22,-10.07,-12.15,5.01,6.22,13.53,13.02,-7.89,-2.67,68.64,70.79,229.00,219.57,157.00,152.33,252.00,246.88,112.00,92.45,118.00,115.00,75.00,50.20,15.34,12.41,15.89,11.51,14.00,12.22,6534.87,6130.18,9.32,9.00,26.00,17.75,2.00,1.00,16.00,22.43,0.00,0.00,6.58,8.35,94.00,94.10,1.56,0.00,166.00,165.39,122.00,120.06,287.00,281.80,1869.47,1905.38,1065.11,1096.37,437.02,424.91,513.82,544.18,42.89,71.40,148.17,131.69,203.90,242.76,99.02,70.01,72.00,73.55,14.00,11.00,2.00,3.00,56.33,60.19,66.60,65.87,4.75,4.85,17.44,21.82,16.00,23.22,106.00,104.73
1956,1.48,1.26,-14.85,-12.06,6.76,6.24,13.78,13.03,-2.79,-2.64,73.63,70.75,215.00,219.33,133.00,152.12,245.00,247.09,90.00,92.09,101.00,114.50,61.00,49.76,10.96,12.28,10.96,11.45,26.00,12.67,6049.71,6116.75,13.70,9.08,22.00,17.84,0.00,1.00,28.00,22.74,0.00,0.00,16.99,8.48,111.00,94.47,0.55,0.00,162.00,165.76,125.00,119.82,286.00,281.90,2018.55,1909.31,1231.20,1098.90,538.99,426.89,545.16,543.44,98.83,70.99,165.94,131.87,228.24,242.64,80.29,69.85,77.00,73.47,12.00,11.00,3.00,3.00,66.09,59.97,68.62,65.73,5.11,4.84,21.65,21.74,18.00,23.29,104.00,104.82
1957,1.65,1.30,-11.21,-11.98,6.96,6.26,12.52,13.05,-1.09,-2.62,65.33,70.71,215.00,219.10,162.00,151.91,238.00,247.30,98.00,91.73,109.00,114.00,33.00,49.32,11.23,12.16,9.59,11.39,13.00,13.11,5970.28,6103.31,5.21,9.16,8.00,17.94,0.00,1.00,19.00,23.06,0.00,0.00,11.23,8.62,75.00,94.83,0.00,0.00,168.00,166.12,108.00,119.58,275.00,282.00,1938.75,1913.24,1115.29,1101.43,406.30,428.87,466.90,542.70,56.62,70.59,96.61,132.04,203.03,242.53,111.03,69.68,80.00,73.39,7.00,11.00,1.00,3.00,48.24,59.75,56.26,65.59,4.29,4.84,8.43,21.65,19.00,23.36,107.00,104.91
1958,2.47,1.34,-10.18,-11.90,6.95,6.27,13.91,13.06,-2.13,-2.59,66.98,70.67,221.00,218.86,162.00,151.69,246.00,247.51,91.00,91.36,104.00,113.50,29.00,48.88,9.59,12.04,6.30,11.32,14.00,13.56,5678.09,6089.88,12.33,9.24,30.00,18.03,1.00,1.00,16.00,23.37,0.00,0.00,9.86,8.75,83.00,95.20,0.00,0.00,184.00,166.49,123.00,119.33,306.00,282.10,2095.68,1917.17,1229.04,1103.95,507.35,430.84,388.71,541.97,56.75,70.18,86.66,132.22,186.66,242.42,54.62,69.51,59.00,73.31,4.00,11.00,1.00,3.00,63.11,59.53,72.44,65.45,4.03,4.83,13.18,21.57,32.00,23.43,92.00,105.00
