Station:,"53.239,-115.962",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.23899841,Lon:,-115.961998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,214.44,76.26,69.31,143.00,156.33,8.00,15.96,13.70,10.89,8.77,8.58,16.44,13.71,3.56,7.95,4.00,12.00,24.00,20.62,34.60,69.94,4.16,5.02,0.00,21.14,22.00,11.10,117.00,92.00,327.00,336.38,227.00,214.44,426.80,558.64,1176.80,1132.21,713.34,651.10,2143.34,2225.53,0.00,2.00,0.00,2.00,4.00,12.00,128.00,124.80,270.00,278.94
1951,211.00,214.41,69.93,69.27,152.00,156.67,6.00,16.33,18.36,10.83,7.67,8.68,20.55,13.61,4.93,8.04,7.00,12.00,23.00,20.73,66.31,69.80,4.63,5.01,9.50,21.09,8.00,11.22,124.00,91.60,331.00,336.67,211.00,214.41,575.41,557.50,1062.90,1134.43,610.56,652.36,2130.56,2229.90,1.00,2.00,1.00,2.00,7.00,12.00,114.00,124.60,265.00,279.06
1952,195.00,214.38,67.09,69.24,215.00,157.00,40.00,16.70,5.48,10.76,10.96,8.77,7.40,13.52,11.23,8.13,12.00,12.00,27.00,20.85,72.38,69.66,5.79,5.00,28.28,21.04,12.00,11.34,78.00,91.20,346.00,336.97,195.00,214.38,514.47,556.37,1424.52,1136.65,808.45,653.63,2958.45,2234.27,4.00,2.00,2.00,2.00,12.00,12.00,102.00,124.40,316.00,279.19
1953,205.00,214.35,70.48,69.20,174.00,157.33,18.00,17.07,7.67,10.70,11.51,8.86,6.30,13.42,8.49,8.22,10.00,12.00,17.00,20.96,76.90,69.52,5.03,4.99,13.45,20.98,15.00,11.46,61.00,90.80,353.00,337.26,205.00,214.35,601.81,555.23,1173.84,1138.87,669.75,654.89,2409.76,2238.65,2.00,2.00,2.00,2.00,10.00,12.00,129.00,124.20,302.00,279.32
1954,212.00,214.32,68.57,69.16,139.00,157.67,29.00,17.45,16.44,10.64,9.32,8.95,16.71,13.32,11.51,8.31,20.00,12.00,24.00,21.08,81.90,69.38,5.59,4.98,23.61,20.93,5.00,11.58,88.00,90.40,341.00,337.56,212.00,214.32,766.18,554.10,923.40,1141.08,520.39,656.16,1910.39,2243.02,5.00,2.00,3.00,2.00,20.00,12.00,133.00,124.00,271.00,279.44
1955,232.00,214.30,69.03,69.13,156.00,158.00,14.00,17.82,14.52,10.58,9.32,9.04,19.18,13.22,7.40,8.40,12.00,12.00,14.00,21.19,47.94,69.23,4.54,4.98,13.16,20.87,26.00,11.70,115.00,90.00,324.00,337.85,232.00,214.30,530.67,552.96,1102.71,1143.30,660.72,657.42,2220.72,2247.39,0.00,2.00,0.00,2.00,12.00,12.00,144.00,123.80,299.00,279.57
1956,216.00,214.27,72.15,69.09,160.00,158.33,28.00,18.19,11.23,10.51,13.15,9.13,12.33,13.12,11.51,8.49,10.00,12.00,22.00,21.31,44.33,69.09,4.71,4.97,12.97,20.82,19.00,11.82,89.00,89.60,333.00,338.15,216.00,214.27,503.41,551.83,1234.75,1145.52,719.01,658.68,2319.00,2251.77,2.00,2.00,1.00,2.00,10.00,12.00,126.00,123.60,285.00,279.70
1957,218.00,214.24,66.17,69.05,159.00,158.67,19.00,18.56,9.59,10.45,4.93,9.22,15.07,13.03,6.03,8.58,7.00,12.00,19.00,21.42,52.90,68.95,4.50,4.96,11.29,20.77,3.00,11.94,102.00,89.20,342.00,338.44,218.00,214.24,487.13,550.70,1116.61,1147.74,668.41,659.95,2258.41,2256.14,1.00,2.00,0.00,2.00,7.00,12.00,117.00,123.40,275.00,279.82
1958,222.00,214.21,65.97,69.02,184.00,159.00,17.00,18.94,7.12,10.39,12.88,9.32,10.96,12.93,6.58,8.68,7.00,12.00,32.00,21.54,75.58,68.81,4.00,4.95,10.62,20.71,25.00,12.06,89.00,88.80,357.00,338.73,222.00,214.21,434.74,549.56,1344.27,1149.95,801.28,661.21,2641.28,2260.51,1.00,2.00,1.00,2.00,7.00,12.00,123.00,123.20,306.00,279.95
