Station:,"53.2372,-112.2381",,,,Station ID:,487,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.23720169,Lon:,-112.2380981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.27,1.53,-19.94,-14.60,6.78,7.29,15.14,14.60,-5.28,-2.26,80.43,72.36,220.00,204.56,159.00,139.58,253.00,252.87,129.00,110.52,135.00,113.33,73.00,54.40,20.00,11.77,12.88,10.98,0.00,11.47,6721.58,6062.72,8.49,8.15,41.00,25.42,10.00,2.72,9.00,18.57,0.00,0.00,4.11,6.63,93.00,113.27,10.38,3.85,145.00,170.60,126.00,114.94,270.00,286.18,2076.02,2215.13,1351.92,1363.40,666.35,616.85,309.74,436.69,37.54,60.23,43.69,85.52,129.12,225.52,96.34,53.51,58.00,59.08,2.00,9.23,0.00,2.00,24.87,50.09,31.25,58.32,3.87,4.85,0.00,21.46,30.00,27.94,80.00,84.00
1951,-0.30,1.56,-16.65,-14.52,7.50,7.30,14.03,14.61,-5.79,-2.24,69.89,72.31,205.00,204.50,151.00,139.50,264.00,253.00,137.00,110.22,138.00,113.00,71.00,54.00,19.45,11.70,17.26,10.92,7.00,11.69,6703.29,6052.71,4.93,8.22,18.00,25.56,0.00,2.75,9.00,18.86,0.00,0.00,4.38,6.71,112.00,113.45,0.52,3.85,151.00,170.80,115.00,114.82,265.00,286.27,1983.86,2216.21,1231.29,1363.98,550.79,617.59,504.22,436.04,96.19,59.85,127.26,86.15,213.02,224.71,70.80,53.33,83.00,59.00,13.00,9.20,3.00,2.00,50.84,49.92,60.50,58.10,5.41,4.84,17.45,21.44,28.00,27.97,93.00,84.07
1952,2.67,1.58,-15.65,-14.44,8.81,7.31,14.11,14.61,1.12,-2.23,67.58,72.27,186.00,204.44,128.00,139.42,248.00,253.13,101.00,109.91,111.00,112.67,37.00,53.60,7.12,11.63,4.66,10.86,0.00,11.92,5605.27,6042.70,10.14,8.29,17.00,25.71,0.00,2.78,39.00,19.14,0.00,0.00,6.30,6.78,119.00,113.63,0.00,3.85,208.00,171.00,102.00,114.70,309.00,286.36,2475.89,2217.29,1480.12,1364.56,595.83,618.34,372.47,435.38,38.43,59.47,103.54,86.79,214.89,223.89,15.61,53.15,53.00,58.92,9.00,9.17,1.00,2.00,42.31,49.75,46.33,57.87,6.10,4.82,24.68,21.43,69.00,28.00,61.00,84.13
1953,2.87,1.61,-11.52,-14.36,6.29,7.33,14.63,14.62,0.92,-2.21,72.57,72.23,201.00,204.38,141.00,139.33,269.00,253.27,89.00,109.61,100.00,112.33,25.00,53.20,8.77,11.57,6.30,10.80,17.00,12.15,5560.22,6032.69,9.32,8.35,26.00,25.85,3.00,2.81,31.00,19.43,0.00,0.00,6.58,6.86,127.00,113.80,5.43,3.85,193.00,171.20,110.00,114.58,302.00,286.45,2308.43,2218.37,1362.86,1365.14,574.48,619.08,512.77,434.73,77.85,59.09,132.03,87.42,265.08,223.08,22.31,52.97,74.00,58.83,16.00,9.13,3.00,2.00,54.10,49.58,67.96,57.65,6.29,4.81,28.35,21.41,39.00,28.03,81.00,84.20
1954,1.69,1.64,-11.76,-14.28,2.71,7.34,14.14,14.63,1.87,-2.20,72.61,72.19,207.00,204.31,151.00,139.25,260.00,253.40,84.00,109.30,86.00,112.00,45.00,52.80,16.99,11.50,18.36,10.73,48.00,12.37,5973.01,6022.69,12.05,8.42,13.00,26.00,3.00,2.83,59.00,19.71,0.00,0.00,13.15,6.94,108.00,113.98,2.48,3.85,148.00,171.40,124.00,114.45,271.00,286.55,1858.24,2219.46,1123.31,1365.72,471.89,619.82,492.99,434.07,42.35,58.72,170.24,88.06,272.50,222.27,15.10,52.79,66.00,58.75,12.00,9.10,3.00,2.00,48.63,49.41,57.60,57.42,5.57,4.80,33.26,21.40,28.00,28.06,88.00,84.27
1955,0.43,1.66,-12.18,-14.20,6.21,7.35,14.94,14.64,-7.41,-2.19,68.88,72.15,215.00,204.25,134.00,139.17,252.00,253.53,132.00,109.00,132.00,111.67,67.00,52.40,12.88,11.44,14.79,10.67,10.00,12.60,6459.23,6012.68,7.40,8.48,36.00,26.15,4.00,2.86,10.00,20.00,0.00,0.00,4.93,7.01,117.00,114.16,13.02,3.85,151.00,171.60,120.00,114.33,270.00,286.64,2008.53,2220.54,1266.19,1366.30,615.99,620.56,451.97,433.41,47.00,58.34,111.30,88.70,222.49,221.46,52.43,52.61,62.00,58.67,12.00,9.07,2.00,2.00,52.44,49.24,55.36,57.20,5.08,4.79,26.46,21.38,14.00,28.09,88.00,84.33
1956,1.69,1.69,-15.87,-14.13,7.09,7.36,14.79,14.65,-2.31,-2.17,68.84,72.11,206.00,204.19,127.00,139.08,247.00,253.67,99.00,108.70,96.00,111.33,63.00,52.00,10.14,11.37,11.23,10.61,30.00,12.82,6001.21,6002.67,10.41,8.55,32.00,26.29,3.00,2.89,38.00,20.29,0.00,0.00,10.68,7.09,119.00,114.34,3.57,3.85,171.00,171.80,124.00,114.21,294.00,286.73,2255.07,2221.62,1416.54,1366.88,689.29,621.30,505.17,432.76,93.25,57.96,77.18,89.33,298.65,220.65,63.14,52.43,67.00,58.58,16.00,9.03,3.00,2.00,39.91,49.08,58.76,56.98,5.75,4.78,27.08,21.37,31.00,28.13,87.00,84.40
1957,2.31,1.72,-12.04,-14.05,8.05,7.37,14.39,14.66,-0.61,-2.16,62.80,72.07,204.00,204.13,142.00,139.00,260.00,253.80,113.00,108.39,104.00,111.00,36.00,51.60,9.59,11.30,7.95,10.55,14.00,13.05,5741.00,5992.67,7.12,8.62,23.00,26.44,2.00,2.92,20.00,20.57,0.00,0.00,7.40,7.17,117.00,114.51,1.88,3.85,172.00,172.00,105.00,114.09,276.00,286.82,2244.22,2222.70,1397.42,1367.46,650.57,622.04,361.85,432.10,40.80,57.58,49.84,89.97,214.98,219.84,54.49,52.25,57.00,58.50,5.00,9.00,2.00,2.00,61.99,48.91,67.99,56.75,4.37,4.77,16.12,21.35,19.00,28.16,81.00,84.47
1958,2.89,1.74,-11.31,-13.97,8.22,7.38,15.70,14.66,-2.60,-2.14,69.93,72.02,195.00,204.06,138.00,138.92,246.00,253.93,103.00,108.09,109.00,110.67,31.00,51.20,9.86,11.24,4.66,10.49,21.00,13.28,5565.92,5982.66,9.04,8.68,42.00,26.58,9.00,2.94,15.00,20.86,0.00,0.00,8.22,7.24,107.00,114.69,6.15,3.85,207.00,172.20,101.00,113.97,307.00,286.91,2477.74,2223.79,1503.66,1368.04,715.03,622.78,346.72,431.44,57.54,57.20,73.30,90.61,161.44,219.02,53.76,52.07,54.00,58.42,5.00,8.97,2.00,2.00,76.64,48.74,80.37,56.53,4.22,4.75,20.93,21.34,22.00,28.19,79.00,84.53
