Station:,"52.6201,-120.336",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.62009811,Lon:,-120.3359985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,200.92,77.84,68.46,153.00,170.98,45.00,12.47,15.07,10.74,15.07,9.06,19.73,12.11,5.21,6.76,5.00,8.68,22.00,16.61,42.65,43.15,4.79,4.54,13.21,14.02,51.00,29.00,69.00,72.18,340.00,354.76,215.00,200.92,536.98,667.60,1396.03,1321.23,915.72,783.12,2445.72,2515.14,2.00,0.00,0.00,0.00,5.00,8.68,119.00,117.81,271.00,283.82
1951,205.00,200.75,73.27,68.39,174.00,171.25,0.00,12.66,12.88,10.67,12.33,9.13,21.37,12.05,6.03,6.88,2.00,8.70,19.00,16.56,32.07,43.14,4.75,4.53,2.88,14.05,42.00,29.00,91.00,71.91,345.00,354.87,205.00,200.75,540.98,668.38,1430.31,1322.53,924.02,783.51,2664.01,2518.11,0.00,0.00,0.00,0.00,2.00,8.70,114.00,117.62,287.00,283.94
1952,192.00,200.58,63.46,68.32,202.00,171.52,42.00,12.85,6.85,10.61,18.08,9.20,12.05,12.00,7.12,7.00,9.00,8.72,19.00,16.52,42.67,43.13,4.94,4.52,15.83,14.09,32.00,29.00,56.00,71.65,358.00,354.99,192.00,200.58,518.60,669.15,1527.43,1323.82,932.64,783.90,2952.64,2521.08,0.00,0.00,0.00,0.00,9.00,8.72,102.00,117.42,303.00,284.06
1953,175.00,200.41,67.56,68.25,173.00,171.80,21.00,13.04,3.56,10.55,14.25,9.27,9.32,11.95,10.14,7.12,8.00,8.74,20.00,16.47,44.39,43.12,4.58,4.51,10.08,14.12,23.00,29.00,36.00,71.38,360.00,355.11,175.00,200.41,687.73,669.92,1350.54,1325.12,815.36,784.28,2545.35,2524.06,0.00,0.00,0.00,0.00,8.00,8.74,120.00,117.23,292.00,284.18
1954,197.00,200.24,65.36,68.19,149.00,172.07,28.00,13.23,14.52,10.48,13.42,9.35,18.90,11.89,7.67,7.25,6.00,8.76,17.00,16.42,30.23,43.11,4.64,4.50,13.95,14.16,9.00,29.00,53.00,71.12,353.00,355.22,197.00,200.24,687.02,670.70,1098.39,1326.42,652.83,784.67,2142.83,2527.03,1.00,0.00,0.00,0.00,6.00,8.76,123.00,117.04,271.00,284.29
1955,219.00,200.06,72.67,68.12,180.00,172.34,16.00,13.43,20.00,10.42,9.04,9.42,25.21,11.84,3.29,7.37,7.00,8.78,15.00,16.38,42.86,43.10,4.61,4.49,14.23,14.19,32.00,29.00,106.00,70.85,341.00,355.34,219.00,200.06,660.56,671.47,1255.71,1327.72,737.12,785.05,2537.12,2530.00,1.00,0.00,1.00,0.00,7.00,8.78,120.00,116.85,299.00,284.41
1956,210.00,199.89,75.11,68.05,190.00,172.62,21.00,13.62,12.05,10.36,15.89,9.49,16.99,11.78,7.12,7.49,10.00,8.80,20.00,16.33,47.12,43.09,4.54,4.48,15.18,14.23,42.00,29.00,79.00,70.59,352.00,355.46,210.00,199.89,622.96,672.24,1493.21,1329.01,918.39,785.44,2818.38,2532.97,1.00,0.00,0.00,0.00,10.00,8.80,102.00,116.65,291.00,284.53
1957,198.00,199.72,70.51,67.98,160.00,172.89,14.00,13.81,9.59,10.30,7.67,9.56,18.63,11.73,7.12,7.61,7.00,8.82,18.00,16.28,38.48,43.09,4.18,4.47,9.34,14.26,13.00,29.00,64.00,70.32,342.00,355.57,198.00,199.72,715.37,673.02,1277.75,1330.31,792.17,785.83,2392.17,2535.94,0.00,0.00,0.00,0.00,7.00,8.82,117.00,116.46,276.00,284.65
1958,200.00,199.55,61.86,67.91,180.00,173.17,66.00,14.00,5.48,10.23,21.64,9.63,11.51,11.67,11.78,7.73,7.00,8.84,17.00,16.24,44.03,43.08,4.12,4.46,10.68,14.30,67.00,29.00,45.00,70.06,363.00,355.69,200.00,199.55,568.58,673.79,1555.02,1331.61,1013.81,786.21,2813.81,2538.91,1.00,0.00,0.00,0.00,7.00,8.84,100.00,116.27,279.00,284.76
1959,205.00,199.38,66.39,67.84,146.00,173.44,7.00,14.19,13.97,10.17,8.49,9.70,15.62,11.62,4.38,7.85,15.00,8.86,12.00,16.19,44.54,43.07,4.42,4.45,19.97,14.33,20.00,29.00,64.00,69.79,355.00,355.81,205.00,199.38,775.50,674.56,1060.82,1332.90,624.66,786.60,2084.66,2541.89,0.00,0.00,0.00,0.00,15.00,8.86,132.00,116.08,277.00,284.88
1960,204.00,199.21,64.50,67.78,183.00,173.71,16.00,14.38,9.04,10.11,11.78,9.77,10.96,11.56,6.03,7.98,10.00,8.88,15.00,16.14,48.71,43.06,4.18,4.44,18.23,14.37,32.00,29.00,72.00,69.53,354.00,355.92,204.00,199.21,651.97,675.34,1246.84,1334.20,717.83,786.98,2547.83,2544.86,1.00,0.00,0.00,0.00,10.00,8.88,118.00,115.88,300.00,285.00
1961,208.00,199.03,60.40,67.71,160.00,173.99,36.00,14.57,9.32,10.04,18.63,9.84,12.05,11.51,9.59,8.10,11.00,8.90,13.00,16.09,40.18,43.05,4.60,4.43,20.67,14.41,54.00,29.00,69.00,69.26,364.00,356.04,208.00,199.03,690.15,676.11,1400.38,1335.50,903.27,787.37,2503.27,2547.83,0.00,0.00,0.00,0.00,11.00,8.90,119.00,115.69,278.00,285.12
1962,176.00,198.86,63.52,67.64,182.00,174.26,14.00,14.77,8.77,9.98,8.77,9.91,9.59,11.45,7.40,8.22,12.00,8.92,16.00,16.05,57.61,43.04,4.59,4.42,22.34,14.44,16.00,29.00,56.00,69.00,358.00,356.15,176.00,198.86,727.73,676.89,1256.40,1336.79,716.30,787.76,2536.30,2550.80,2.00,0.00,1.00,0.00,12.00,8.92,102.00,115.50,283.00,285.24
