Station:,"52.633,-117.8475",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.63299942,Lon:,-117.8475037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,221.00,76.43,67.74,143.00,152.03,19.00,18.72,13.15,12.31,10.14,8.77,19.45,11.44,3.56,9.55,7.00,8.39,26.00,14.60,54.16,46.09,4.41,4.22,19.74,19.86,24.00,16.47,96.00,88.86,333.00,347.23,244.00,221.00,574.48,624.79,1134.02,1050.20,733.79,606.56,2163.79,2169.65,1.00,1.00,0.00,0.00,7.00,8.39,128.00,123.79,270.00,275.77
1951,225.00,221.00,68.47,67.68,144.00,152.32,8.00,18.90,15.89,12.22,7.67,8.85,22.19,11.39,2.74,9.59,6.00,8.33,17.00,14.65,32.93,45.94,4.27,4.20,11.64,19.74,17.00,16.56,114.00,88.56,337.00,347.38,225.00,221.00,594.04,622.61,1023.35,1051.73,631.53,607.48,2071.54,2173.27,0.00,1.00,0.00,0.00,6.00,8.33,123.00,123.68,266.00,275.89
1952,215.00,221.00,63.04,67.62,201.00,152.60,35.00,19.07,5.48,12.14,13.70,8.93,9.32,11.35,10.14,9.63,8.00,8.28,29.00,14.70,43.09,45.78,4.73,4.19,22.50,19.62,18.00,16.65,74.00,88.27,353.00,347.54,215.00,221.00,457.19,620.43,1318.24,1053.26,772.27,608.40,2782.27,2176.88,1.00,1.00,0.00,0.00,8.00,8.28,103.00,123.58,303.00,276.02
1953,208.00,221.00,66.71,67.56,147.00,152.89,16.00,19.24,7.67,12.06,12.05,9.01,5.48,11.30,10.96,9.67,7.00,8.22,15.00,14.75,58.27,45.63,4.46,4.18,14.89,19.50,16.00,16.74,60.00,87.98,359.00,347.69,208.00,221.00,722.41,618.24,1021.22,1054.79,607.19,609.32,2077.18,2180.50,2.00,1.00,0.00,0.00,7.00,8.22,123.00,123.47,269.00,276.14
1954,214.00,221.00,67.45,67.51,139.00,153.17,31.00,19.41,16.99,11.98,8.22,9.10,13.70,11.25,9.86,9.71,14.00,8.17,12.00,14.80,62.95,45.48,4.56,4.17,25.02,19.38,7.00,16.82,85.00,87.68,348.00,347.85,214.00,221.00,768.82,616.06,873.06,1056.31,502.02,610.24,1892.02,2184.12,1.00,1.00,0.00,0.00,14.00,8.17,133.00,123.37,271.00,276.26
1955,235.00,221.00,70.65,67.45,157.00,153.45,16.00,19.59,18.08,11.89,7.12,9.18,18.36,11.20,7.40,9.75,9.00,8.11,17.00,14.85,43.23,45.33,4.37,4.16,21.75,19.26,25.00,16.91,120.00,87.39,338.00,348.00,235.00,221.00,658.16,613.88,1049.87,1057.84,621.35,611.16,2191.35,2187.73,1.00,1.00,0.00,0.00,9.00,8.11,135.00,123.26,291.00,276.38
1956,222.00,221.00,71.45,67.39,153.00,153.74,22.00,19.76,10.96,11.81,13.97,9.26,13.70,11.15,9.04,9.78,12.00,8.06,20.00,14.90,43.67,45.18,4.09,4.15,26.56,19.14,26.00,17.00,91.00,87.10,346.00,348.15,222.00,221.00,578.29,611.70,1178.36,1059.37,734.59,612.08,2264.59,2191.35,0.00,1.00,0.00,0.00,12.00,8.06,133.00,123.16,285.00,276.51
1957,220.00,221.00,68.06,67.34,159.00,154.02,9.00,19.93,9.32,11.73,6.58,9.34,13.70,11.10,7.95,9.82,6.00,8.00,10.00,14.95,49.52,45.02,3.70,4.14,15.17,19.02,4.00,17.09,89.00,86.80,344.00,348.31,220.00,221.00,579.95,609.52,1091.01,1060.89,659.00,613.00,2249.00,2194.97,1.00,1.00,0.00,0.00,6.00,8.00,117.00,123.05,275.00,276.63
1958,222.00,221.00,61.54,67.28,146.00,154.31,50.00,20.10,7.67,11.65,17.26,9.42,7.67,11.06,13.15,9.86,5.00,7.94,17.00,15.00,69.19,44.87,3.90,4.12,16.16,18.90,41.00,17.18,84.00,86.51,357.00,348.46,222.00,221.00,592.19,607.34,1241.59,1062.42,799.81,613.92,2259.82,2198.58,2.00,1.00,1.00,0.00,5.00,7.94,119.00,122.95,264.00,276.75
