Station:,"49.562,-118.7234",,,,Station ID:,427,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.56200027,Lon:,-118.7233963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,234.43,65.56,57.62,141.00,139.41,31.00,11.41,13.70,11.05,8.49,9.22,18.63,14.38,6.03,5.39,6.00,11.00,30.00,21.65,30.50,43.16,4.42,4.99,6.84,12.87,11.00,7.80,103.00,108.57,346.00,360.57,237.00,234.43,693.50,752.40,997.76,895.87,610.31,491.54,2020.31,1932.01,0.00,0.00,0.00,0.00,6.00,11.00,129.00,134.43,269.00,274.07
1951,228.00,234.14,57.75,57.59,163.00,139.52,0.00,11.59,11.78,10.97,5.75,9.35,15.34,14.25,1.37,5.57,11.00,11.00,32.00,21.56,50.23,43.19,5.52,4.98,11.85,12.87,13.00,8.00,119.00,108.21,358.00,360.63,228.00,234.14,745.57,752.73,987.27,899.09,570.74,493.58,2200.74,1935.67,0.00,0.00,0.00,0.00,11.00,11.00,123.00,134.35,285.00,274.13
1952,218.00,233.86,57.51,57.57,176.00,139.62,31.00,11.76,6.58,10.89,13.70,9.47,11.23,14.11,5.21,5.75,4.00,11.00,40.00,21.47,37.26,43.22,4.50,4.97,2.59,12.87,13.00,8.20,112.00,107.86,364.00,360.69,218.00,233.86,498.66,753.07,1142.70,902.31,660.78,495.62,2420.78,1939.33,0.00,0.00,0.00,0.00,4.00,11.00,127.00,134.26,302.00,274.20
1953,224.00,233.57,44.50,57.54,136.00,139.73,6.00,11.94,3.84,10.80,12.05,9.59,9.86,13.97,7.95,5.94,14.00,11.00,10.00,21.37,39.44,43.26,4.86,4.96,11.55,12.87,7.00,8.40,89.00,107.50,365.00,360.74,224.00,233.57,800.09,753.40,825.94,905.54,461.32,497.65,1821.32,1942.98,0.00,0.00,0.00,0.00,14.00,11.00,132.00,134.17,267.00,274.27
1954,236.00,233.29,55.96,57.52,138.00,139.84,15.00,12.12,12.60,10.72,8.22,9.71,17.81,13.84,6.30,6.12,13.00,11.00,14.00,21.28,63.13,43.29,5.00,4.95,21.38,12.87,0.00,8.60,88.00,107.14,361.00,360.80,236.00,233.29,791.10,753.74,711.75,908.76,373.34,499.69,1753.34,1946.64,2.00,0.00,2.00,0.00,13.00,11.00,134.00,134.09,271.00,274.33
1955,255.00,233.00,60.77,57.49,112.00,139.94,9.00,12.29,17.81,10.64,6.03,9.83,23.29,13.70,2.47,6.30,9.00,11.00,24.00,21.19,44.33,43.32,4.59,4.94,10.48,12.87,13.00,8.80,132.00,106.79,355.00,360.86,255.00,233.00,798.91,754.07,764.38,911.99,460.05,501.73,1580.06,1950.29,0.00,0.00,0.00,0.00,9.00,11.00,152.00,134.00,263.00,274.40
1956,236.00,232.71,61.32,57.46,152.00,140.05,27.00,12.47,11.51,10.55,15.62,9.95,15.07,13.56,2.19,6.48,8.00,11.00,21.00,21.09,44.67,43.35,4.19,4.93,8.04,12.87,15.00,9.00,107.00,106.43,356.00,360.91,236.00,232.71,684.69,754.41,988.67,915.21,574.13,503.77,2094.13,1953.95,0.00,0.00,0.00,0.00,8.00,11.00,134.00,133.91,285.00,274.47
1957,221.00,232.43,57.41,57.44,158.00,140.15,19.00,12.65,10.41,10.47,9.04,10.08,15.07,13.42,3.84,6.67,9.00,11.00,20.00,21.00,37.49,43.38,4.63,4.93,4.32,12.87,0.00,9.20,101.00,106.07,357.00,360.97,221.00,232.43,704.10,754.74,960.00,918.43,552.17,505.81,2132.16,1957.60,0.00,0.00,0.00,0.00,9.00,11.00,118.00,133.83,275.00,274.53
1958,223.00,232.14,49.59,57.41,137.00,140.26,32.00,12.82,4.93,10.39,15.07,10.20,8.22,13.29,12.33,6.85,15.00,11.00,28.00,20.91,45.93,43.41,4.91,4.92,17.98,12.87,28.00,9.40,97.00,105.71,365.00,361.03,223.00,232.14,786.92,755.08,1112.51,921.66,684.36,507.85,2054.36,1961.26,0.00,0.00,0.00,0.00,15.00,11.00,125.00,133.74,261.00,274.60
