Station:,"52.4154,-109.2238",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.41540146,Lon:,-109.2238007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.66,1.00,-21.39,-15.75,6.79,7.15,15.39,15.27,-5.49,-2.97,80.15,73.93,218.00,207.71,158.00,145.68,231.00,252.26,131.00,121.04,135.00,122.01,85.00,61.37,21.37,14.15,11.78,10.41,0.00,5.25,6867.82,6296.40,6.85,7.36,47.00,39.61,9.00,7.75,8.00,18.30,0.00,0.00,1.10,5.96,72.00,104.76,7.61,10.90,146.00,172.60,126.00,115.58,271.00,288.38,2112.97,2283.34,1385.45,1449.44,707.73,705.58,361.01,350.82,24.16,52.86,32.76,86.61,202.23,160.77,98.39,45.45,58.00,48.42,7.00,7.00,3.00,1.00,55.15,40.41,58.98,42.98,4.81,4.74,26.23,17.33,27.00,29.00,74.00,68.26
1951,-0.91,1.03,-18.51,-15.67,6.87,7.17,14.34,15.28,-6.26,-2.96,70.23,73.90,212.00,207.50,156.00,145.56,258.00,252.45,148.00,120.73,142.00,121.64,81.00,60.93,22.74,14.03,17.53,10.37,0.00,5.63,6942.98,6284.03,4.38,7.44,33.00,39.71,4.00,7.81,22.00,18.67,0.00,0.00,3.29,6.09,101.00,105.02,3.93,11.02,151.00,172.84,115.00,115.47,265.00,288.50,2036.39,2286.26,1285.16,1451.52,591.70,707.73,412.66,350.67,65.50,52.55,90.30,87.03,218.52,160.52,41.81,45.43,67.00,48.38,9.00,7.00,0.00,1.00,29.69,40.41,41.41,42.97,4.66,4.73,4.01,17.36,27.00,29.00,88.00,68.40
1952,1.84,1.07,-17.19,-15.59,8.59,7.20,14.75,15.30,-0.83,-2.94,70.17,73.87,196.00,207.29,128.00,145.43,248.00,252.63,116.00,120.42,130.00,121.26,57.00,60.49,12.05,13.90,5.48,10.33,0.00,6.00,5925.44,6271.66,7.67,7.51,33.00,39.82,4.00,7.88,40.00,19.05,0.00,0.00,3.56,6.22,119.00,105.29,0.03,11.13,207.00,173.08,103.00,115.37,309.00,288.62,2527.51,2289.18,1554.50,1453.60,676.04,709.88,310.68,350.52,38.49,52.24,104.33,87.44,146.25,160.28,21.61,45.41,56.00,48.33,4.00,7.00,0.00,1.00,24.68,40.40,29.30,42.97,4.51,4.72,10.64,17.39,35.00,29.00,68.00,68.55
1953,2.88,1.10,-12.89,-15.52,6.47,7.22,15.84,15.31,0.64,-2.92,76.36,73.83,204.00,207.07,141.00,145.31,264.00,252.82,102.00,120.12,112.00,120.88,32.00,60.05,9.86,13.78,4.66,10.29,0.00,6.38,5595.74,6259.30,10.96,7.59,38.00,39.93,13.00,7.94,35.00,19.42,0.00,0.00,5.48,6.34,122.00,105.56,22.12,11.24,193.00,173.32,110.00,115.26,302.00,288.74,2465.44,2292.10,1524.16,1455.68,721.17,712.03,357.40,350.36,52.67,51.93,104.79,87.86,170.10,160.04,22.39,45.39,52.00,48.29,9.00,7.00,0.00,1.00,36.78,40.39,38.35,42.96,4.53,4.70,9.69,17.42,38.00,29.00,76.00,68.69
1954,1.53,1.14,-13.24,-15.44,3.14,7.25,14.68,15.33,1.35,-2.91,74.86,73.80,218.00,206.86,151.00,145.19,260.00,253.00,92.00,119.81,98.00,120.51,46.00,59.61,17.26,13.66,17.81,10.25,41.00,6.75,6046.51,6246.93,12.60,7.67,22.00,40.04,5.00,8.00,69.00,19.79,0.00,0.00,10.96,6.47,108.00,105.83,5.96,11.36,147.00,173.57,125.00,115.16,271.00,288.86,1948.18,2295.02,1217.66,1457.76,548.51,714.18,467.69,350.21,28.63,51.62,106.60,88.28,306.01,159.80,27.56,45.37,66.00,48.25,10.00,7.00,2.00,1.00,52.89,40.38,59.00,42.96,4.88,4.69,18.97,17.46,19.00,29.00,94.00,68.83
1955,0.08,1.17,-14.33,-15.36,6.40,7.27,15.80,15.34,-7.60,-2.89,71.54,73.76,211.00,206.64,136.00,145.06,249.00,253.18,132.00,119.50,143.00,120.13,87.00,59.17,18.08,13.53,15.07,10.22,0.00,7.13,6618.23,6234.56,8.22,7.75,43.00,40.14,11.00,8.06,17.00,20.16,0.00,0.00,3.29,6.59,112.00,106.10,20.44,11.47,176.00,173.81,96.00,115.05,271.00,288.98,2208.05,2297.94,1365.12,1459.84,687.67,716.32,363.21,350.06,45.98,51.32,101.67,88.70,146.30,159.56,58.52,45.35,48.00,48.21,9.00,7.00,2.00,1.00,55.53,40.38,58.03,42.95,5.11,4.68,16.06,17.49,31.00,29.00,70.00,68.98
1956,1.08,1.21,-17.49,-15.29,6.64,7.30,15.11,15.36,-2.86,-2.87,76.86,73.73,215.00,206.43,133.00,144.94,247.00,253.37,106.00,119.20,116.00,119.75,70.00,58.73,15.89,13.41,8.22,10.18,18.00,7.50,6237.24,6222.19,7.95,7.83,47.00,40.25,5.00,8.13,30.00,20.53,0.00,0.00,7.40,6.72,113.00,106.37,8.33,11.58,172.00,174.05,124.00,114.95,295.00,289.10,2333.98,2300.86,1490.54,1461.92,753.51,718.47,356.75,349.90,71.26,51.01,76.11,89.11,187.77,159.31,35.04,45.33,55.00,48.17,6.00,7.00,1.00,1.00,40.49,40.37,56.91,42.95,4.69,4.67,16.11,17.52,48.00,29.00,74.00,69.12
1957,1.96,1.24,-13.44,-15.21,8.07,7.32,15.46,15.37,-1.64,-2.86,70.80,73.70,213.00,206.21,162.00,144.82,261.00,253.55,117.00,118.89,119.00,119.38,52.00,58.29,13.42,13.28,6.58,10.14,0.00,7.88,5905.33,6209.83,9.04,7.91,52.00,40.36,8.00,8.19,32.00,20.91,0.00,0.00,3.56,6.85,98.00,106.64,13.59,11.70,169.00,174.29,108.00,114.84,276.00,289.22,2341.76,2303.78,1508.75,1464.00,765.04,720.62,273.50,349.75,25.82,50.70,47.03,89.53,158.83,159.07,42.46,45.30,48.00,48.13,3.00,7.00,0.00,1.00,22.92,40.36,22.92,42.94,4.04,4.66,0.00,17.55,26.00,29.00,65.00,69.27
1958,1.71,1.28,-13.78,-15.13,7.53,7.35,15.21,15.39,-3.89,-2.84,70.20,73.66,204.00,206.00,162.00,144.69,246.00,253.74,121.00,118.58,124.00,119.00,47.00,57.85,13.97,13.16,5.21,10.10,0.00,8.25,6001.75,6197.46,5.48,7.98,37.00,40.46,11.00,8.25,8.00,21.28,0.00,0.00,4.11,6.97,83.00,106.91,7.33,11.81,193.00,174.53,102.00,114.74,294.00,289.34,2276.97,2306.70,1370.64,1466.08,627.40,722.77,247.90,349.60,47.59,50.39,64.53,89.95,79.45,158.83,56.65,45.28,39.00,48.08,4.00,7.00,1.00,1.00,32.38,40.35,32.38,42.94,3.52,4.65,16.43,17.59,41.00,29.00,66.00,69.41
