Station:,"52.9886,-119.9141",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.98860168,Lon:,-119.9141006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.49,-0.22,-16.58,-11.09,2.74,2.94,11.45,10.01,-5.59,-3.26,77.19,67.60,261.00,243.73,159.00,172.08,215.00,225.92,112.00,112.19,129.00,101.97,53.00,34.92,24.38,15.92,14.52,11.18,0.00,5.23,7112.85,6645.54,15.34,11.44,18.00,5.00,0.00,0.00,51.00,14.15,0.00,0.00,2.19,6.55,55.00,57.15,0.00,0.00,141.00,133.00,129.00,134.29,269.00,268.78,1445.13,1303.31,776.86,607.38,242.16,160.89,587.02,804.34,100.99,216.19,98.80,143.38,157.30,216.34,201.08,212.32,108.00,139.00,8.00,13.00,0.00,1.00,37.05,41.30,40.87,49.78,4.80,4.91,13.04,15.00,22.00,14.10,122.00,164.75
1951,-1.12,-0.19,-13.14,-11.01,3.95,2.95,10.69,10.02,-5.18,-3.25,73.37,67.47,258.00,243.50,178.00,171.92,229.00,226.28,124.00,112.00,128.00,101.33,52.00,34.56,27.67,15.76,12.60,11.11,0.00,5.52,6979.86,6635.27,14.52,11.47,6.00,5.00,0.00,0.00,8.00,14.29,0.00,0.00,2.74,6.67,50.00,57.56,0.00,0.00,143.00,133.00,124.00,134.33,266.00,268.82,1357.83,1303.66,670.98,607.85,166.02,161.22,650.44,804.58,148.99,215.53,82.53,143.68,203.04,216.41,244.73,212.98,126.00,139.00,9.00,13.00,0.00,1.00,29.40,41.27,41.65,49.81,4.77,4.90,0.00,14.97,15.00,14.08,136.00,165.15
1952,1.20,-0.16,-11.42,-10.93,3.62,2.96,10.63,10.02,0.00,-3.24,64.50,67.33,234.00,243.26,169.00,171.77,187.00,226.65,98.00,111.81,95.00,100.70,24.00,34.21,14.25,15.59,3.84,11.05,0.00,5.82,6131.49,6624.99,17.53,11.50,9.00,5.00,0.00,0.00,41.00,14.43,0.00,0.00,8.22,6.78,53.00,57.98,0.00,0.00,175.00,133.00,128.00,134.38,302.00,268.86,1587.37,1304.01,746.73,608.32,186.63,161.55,567.16,804.82,122.52,214.88,150.19,143.98,216.68,216.49,77.77,213.65,104.00,139.00,6.00,13.00,1.00,1.00,38.48,41.24,42.04,49.83,5.02,4.89,11.97,14.95,16.00,14.06,113.00,165.55
1953,1.30,-0.13,-8.35,-10.85,3.05,2.97,10.36,10.02,-0.54,-3.23,68.84,67.19,230.00,243.03,170.00,171.62,245.00,227.02,91.00,111.62,90.00,100.07,17.00,33.85,8.77,15.42,4.11,10.99,7.00,6.11,6096.78,6614.72,14.25,11.53,4.00,5.00,0.00,0.00,14.00,14.58,0.00,0.00,7.95,6.89,74.00,58.39,0.00,0.00,136.00,133.00,131.00,134.43,266.00,268.89,1309.84,1304.36,636.53,608.79,140.08,161.88,805.31,805.07,223.93,214.23,127.59,144.28,262.86,216.56,139.37,214.31,147.00,139.00,10.00,13.00,1.00,1.00,45.11,41.21,62.36,49.86,5.13,4.88,11.49,14.92,20.00,14.04,157.00,165.95
1954,-0.60,-0.10,-10.69,-10.77,-0.11,2.98,9.32,10.03,-0.82,-3.23,65.49,67.05,239.00,242.79,176.00,171.46,194.00,227.38,110.00,111.43,107.00,99.43,33.00,33.50,23.01,15.26,14.25,10.93,21.00,6.41,6787.34,6604.44,11.78,11.56,0.00,5.00,0.00,0.00,23.00,14.72,0.00,0.00,6.58,7.01,64.00,58.80,0.00,0.00,136.00,133.00,135.00,134.48,270.00,268.93,1154.78,1304.70,486.64,609.26,58.90,162.21,838.67,805.31,237.03,213.58,231.93,144.58,250.87,216.63,144.56,214.97,146.00,139.00,9.00,13.00,1.00,1.00,39.83,41.17,53.57,49.89,5.23,4.87,14.13,14.90,13.00,14.02,160.00,166.35
1955,-1.97,-0.08,-11.16,-10.69,1.01,2.99,10.11,10.03,-8.05,-3.22,71.98,66.91,263.00,242.55,170.00,171.31,183.00,227.75,132.00,111.24,127.00,98.80,55.00,33.14,28.49,15.09,18.63,10.87,7.00,6.70,7288.54,6594.17,10.14,11.60,12.00,5.00,0.00,0.00,15.00,14.86,0.00,0.00,3.29,7.12,37.00,59.22,0.00,0.00,111.00,133.00,159.00,134.52,269.00,268.96,1093.79,1305.05,559.77,609.73,158.93,162.54,829.17,805.55,185.90,212.93,171.23,144.87,219.89,216.71,251.11,215.63,141.00,139.00,13.00,13.00,1.00,1.00,44.21,41.14,44.37,49.92,5.34,4.85,16.10,14.87,15.00,14.00,155.00,166.76
1956,-0.11,-0.05,-13.02,-10.61,3.66,3.01,11.07,10.04,-4.44,-3.21,73.09,66.77,247.00,242.32,180.00,171.15,209.00,228.12,114.00,111.06,109.00,98.17,41.00,32.79,16.99,14.92,11.51,10.80,8.00,7.00,6614.26,6583.89,17.26,11.63,15.00,5.00,0.00,0.00,31.00,15.00,0.00,0.00,5.75,7.24,31.00,59.63,0.00,0.00,136.00,133.00,134.00,134.57,269.00,269.00,1407.24,1305.40,748.76,610.20,232.46,162.88,728.24,805.80,192.81,212.28,116.71,145.17,145.03,216.78,291.59,216.29,126.00,139.00,9.00,13.00,3.00,1.00,40.00,41.11,47.10,49.94,4.83,4.84,15.96,14.85,21.00,13.98,150.00,167.16
1957,-0.56,-0.02,-12.79,-10.54,4.37,3.02,8.60,10.04,-2.24,-3.21,65.39,66.63,244.00,242.08,173.00,171.00,239.00,228.48,109.00,110.87,109.00,97.53,37.00,32.43,19.45,14.76,10.41,10.74,0.00,7.30,6772.76,6573.62,9.59,11.66,0.00,5.00,0.00,0.00,7.00,15.14,0.00,0.00,4.66,7.35,65.00,60.05,0.00,0.00,158.00,133.00,118.00,134.62,275.00,269.04,1368.71,1305.75,595.16,610.66,57.26,163.21,823.73,806.04,167.52,211.63,130.65,145.47,278.39,216.85,220.98,216.96,148.00,139.00,7.00,13.00,1.00,1.00,42.50,41.08,51.31,49.97,4.47,4.83,6.01,14.82,13.00,13.96,183.00,167.56
1958,1.53,0.01,-7.04,-10.46,4.85,3.03,11.08,10.04,-3.81,-3.20,61.50,66.50,246.00,241.85,166.00,170.85,214.00,228.85,98.00,110.68,80.00,96.90,13.00,32.08,13.70,14.59,6.30,10.68,10.00,7.59,6013.18,6563.34,20.27,11.69,14.00,5.00,0.00,0.00,58.00,15.28,0.00,0.00,7.12,7.47,47.00,60.46,0.00,0.00,129.00,133.00,134.00,134.67,262.00,269.07,1436.55,1306.10,794.62,611.13,252.08,163.54,679.98,806.28,185.58,210.98,95.22,145.77,188.77,216.93,208.16,217.62,119.00,139.00,9.00,13.00,0.00,1.00,36.61,41.05,46.71,50.00,4.37,4.82,16.45,14.80,17.00,13.94,153.00,167.96
