Station:,"56.2411,-120.6852",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.24110031,Lon:,-120.6852036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.01,0.75,-19.14,-13.97,6.37,6.35,14.35,13.52,-7.44,-3.15,75.61,70.27,210.00,198.64,144.00,139.83,227.00,249.46,137.00,109.44,138.00,110.67,78.00,60.12,17.81,12.77,11.78,11.22,0.00,12.71,6972.05,6302.58,9.59,9.19,31.00,16.33,6.00,1.00,16.00,28.41,0.00,0.00,5.21,7.26,82.00,109.65,1.94,0.41,167.00,162.63,119.00,115.85,285.00,278.96,2102.43,1988.57,1285.19,1153.32,580.82,469.47,421.30,492.87,66.64,97.60,125.37,108.33,111.24,173.26,109.09,97.01,67.00,67.17,6.00,8.00,2.00,2.00,43.40,48.95,43.40,54.39,3.72,4.56,25.72,21.60,23.00,27.00,109.00,101.54
1951,-0.80,0.78,-16.66,-13.90,6.43,6.37,13.62,13.53,-6.51,-3.14,67.41,70.23,206.00,198.51,177.00,139.80,240.00,249.63,136.00,109.21,128.00,110.33,72.00,59.73,19.45,12.67,16.71,11.17,9.00,13.00,6863.91,6292.39,5.21,9.23,9.00,16.36,0.00,1.00,28.00,28.70,0.00,0.00,6.03,7.36,62.00,109.85,0.00,0.41,151.00,163.00,115.00,115.69,265.00,279.19,1839.01,1992.33,1093.22,1155.71,437.51,471.13,511.25,492.03,116.68,96.92,101.82,108.23,169.65,173.37,122.33,96.67,88.00,67.00,9.00,8.00,0.00,2.00,32.80,48.84,41.42,54.29,3.68,4.56,6.79,21.54,22.00,27.00,136.00,101.26
1952,2.18,0.81,-15.62,-13.83,7.49,6.38,13.71,13.54,0.70,-3.12,73.51,70.19,186.00,198.37,128.00,139.78,247.00,249.80,101.00,108.97,96.00,110.00,40.00,59.34,9.04,12.57,5.75,11.12,16.00,13.29,5791.55,6282.20,10.41,9.27,12.00,16.39,0.00,1.00,56.00,28.99,0.00,0.00,10.14,7.47,118.00,110.04,1.02,0.41,203.00,163.38,102.00,115.54,304.00,279.41,2302.71,1996.10,1320.25,1158.10,519.18,472.79,426.87,491.20,109.37,96.25,81.80,108.12,181.73,173.48,63.70,96.34,73.00,66.83,4.00,8.00,0.00,2.00,24.10,48.74,33.52,54.18,4.24,4.56,7.95,21.48,38.00,27.00,98.00,100.98
1953,2.05,0.84,-12.02,-13.76,6.61,6.40,13.54,13.55,-0.88,-3.11,70.59,70.15,195.00,198.23,131.00,139.76,263.00,249.97,91.00,108.73,88.00,109.67,34.00,58.95,8.49,12.47,9.86,11.07,18.00,13.57,5837.18,6272.01,7.67,9.31,12.00,16.42,0.00,1.00,35.00,29.28,0.00,0.00,7.95,7.57,131.00,110.24,0.00,0.41,180.00,163.75,122.00,115.38,301.00,279.64,2092.67,1999.86,1224.86,1160.49,476.57,474.46,494.80,490.36,102.70,95.57,131.97,108.01,149.25,173.59,95.65,96.00,75.00,66.67,8.00,8.00,2.00,2.00,43.85,48.63,44.49,54.07,4.44,4.55,15.62,21.43,31.00,27.00,107.00,100.71
1954,1.03,0.87,-13.61,-13.68,3.46,6.42,13.42,13.56,1.49,-3.09,74.29,70.11,190.00,198.09,131.00,139.74,260.00,250.14,100.00,108.50,98.00,109.33,52.00,58.56,13.97,12.37,11.23,11.02,34.00,13.86,6194.96,6261.82,11.51,9.35,4.00,16.44,0.00,1.00,47.00,29.57,0.00,0.00,12.33,7.67,128.00,110.43,0.00,0.41,148.00,164.13,123.00,115.23,270.00,279.87,1851.67,2003.63,1114.61,1162.87,455.95,476.12,556.40,489.52,130.94,94.90,168.27,107.90,193.27,173.70,55.40,95.67,70.00,66.50,10.00,8.00,4.00,2.00,94.40,48.53,101.76,53.96,5.03,4.55,29.04,21.37,28.00,27.00,108.00,100.43
1955,-0.29,0.90,-12.32,-13.61,5.29,6.44,13.91,13.57,-8.62,-3.08,67.25,70.07,208.00,197.95,134.00,139.72,252.00,250.30,123.00,108.26,125.00,109.00,74.00,58.18,15.89,12.27,15.62,10.97,10.00,14.14,6699.83,6251.63,9.32,9.39,22.00,16.47,0.00,1.00,21.00,29.85,0.00,0.00,7.12,7.77,117.00,110.63,1.81,0.41,149.00,164.50,122.00,115.08,270.00,280.09,1844.04,2007.39,1111.13,1165.26,479.44,477.78,443.16,488.69,82.92,94.22,107.69,107.80,138.81,173.81,124.52,95.33,71.00,66.33,8.00,8.00,0.00,2.00,39.09,48.42,41.62,53.85,4.21,4.55,7.95,21.32,44.00,27.00,104.00,100.15
1956,0.62,0.93,-17.19,-13.54,6.91,6.45,13.63,13.58,-4.26,-3.06,70.17,70.03,202.00,197.82,132.00,139.70,245.00,250.47,98.00,108.03,104.00,108.67,69.00,57.79,16.71,12.17,12.88,10.91,33.00,14.43,6360.27,6241.44,13.97,9.44,26.00,16.50,0.00,1.00,42.00,30.14,0.00,0.00,10.14,7.88,112.00,110.82,0.00,0.41,161.00,164.88,107.00,114.92,267.00,280.32,1938.44,2011.16,1181.95,1167.65,512.17,479.44,509.76,487.85,101.89,93.55,115.49,107.69,193.69,173.92,110.88,95.00,77.00,66.17,9.00,8.00,4.00,2.00,46.52,48.31,64.09,53.75,4.45,4.55,24.17,21.26,35.00,27.00,109.00,99.88
1957,1.02,0.96,-12.46,-13.47,6.81,6.47,13.06,13.59,-1.98,-3.05,64.81,69.99,201.00,197.68,141.00,139.67,238.00,250.64,112.00,107.79,114.00,108.33,49.00,57.40,10.96,12.07,8.77,10.86,8.00,14.71,6198.99,6231.25,6.85,9.48,4.00,16.53,0.00,1.00,0.00,30.43,0.00,0.00,4.66,7.98,96.00,111.02,0.00,0.41,161.00,165.25,115.00,114.77,275.00,280.55,1946.98,2014.92,1152.32,1170.04,432.70,481.11,682.75,487.02,76.44,92.87,101.02,107.58,302.52,174.03,183.40,94.66,82.00,66.00,22.00,8.00,3.00,2.00,63.87,48.21,70.22,53.64,6.30,4.55,31.28,21.21,23.00,27.00,105.00,99.60
1958,2.38,0.98,-11.97,-13.39,7.83,6.49,15.00,13.60,-3.47,-3.03,66.24,69.95,194.00,197.54,133.00,139.65,266.00,250.81,105.00,107.55,108.00,108.00,43.00,57.01,4.93,11.97,3.84,10.81,14.00,15.00,5732.13,6221.06,12.60,9.52,34.00,16.56,1.00,1.00,30.00,30.72,0.00,0.00,7.40,8.08,132.00,111.22,0.44,0.41,159.00,165.63,123.00,114.62,281.00,280.77,2134.30,2018.69,1352.26,1172.43,656.48,482.77,371.06,486.18,125.89,92.20,74.48,107.48,92.91,174.14,82.47,94.33,53.00,65.83,5.00,8.00,1.00,2.00,22.87,48.10,24.37,53.53,4.16,4.55,6.01,21.15,34.00,27.00,84.00,99.32
