Station:,"50.5572,-115.3767",,,,Station ID:,167,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.55720139,Lon:,-115.3767014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.73,-2.91,-18.74,-13.30,-2.55,-0.93,7.72,7.07,-7.29,-5.64,74.11,64.55,290.00,282.12,179.00,181.33,193.00,183.64,169.00,151.38,164.00,145.29,70.00,54.33,26.85,16.51,16.71,10.59,6.00,2.05,8296.01,7631.07,11.23,13.07,1.00,0.00,,0.00,26.00,32.22,0.00,0.00,3.01,4.47,17.00,18.31,,0.00,109.00,93.00,161.00,164.33,269.00,250.56,841.36,706.70,322.65,283.60,31.80,45.75,728.05,787.37,135.33,164.41,178.57,213.77,191.09,213.91,210.46,175.68,122.00,116.19,12.00,18.00,1.00,2.00,36.40,48.32,44.78,61.79,5.37,6.18,7.35,19.31,28.00,16.00,135.00,130.12
1951,-4.94,-2.88,-15.65,-13.23,-1.03,-0.92,6.29,7.09,-8.63,-5.63,67.91,64.38,318.00,281.61,180.00,181.22,190.00,183.67,166.00,151.62,165.00,144.57,74.00,53.67,31.78,16.30,16.99,10.55,6.00,2.66,8372.40,7621.47,7.12,12.99,0.00,0.00,,0.00,8.00,31.99,0.00,0.00,1.92,4.66,13.00,18.73,,0.00,75.00,93.00,161.00,164.24,235.00,250.51,538.03,708.63,203.75,285.42,35.78,46.91,1055.59,788.13,164.57,165.01,269.46,213.97,397.09,212.99,226.65,176.29,133.00,116.38,33.00,18.00,8.00,2.00,60.45,48.26,81.25,61.66,7.48,6.16,34.75,19.22,14.00,15.98,141.00,130.81
1952,-2.06,-2.85,-14.37,-13.16,0.23,-0.91,6.71,7.12,-2.56,-5.63,62.56,64.22,294.00,281.10,178.00,181.11,182.00,183.70,135.00,151.85,131.00,143.86,47.00,53.00,15.89,16.10,5.75,10.50,8.00,3.27,7321.75,7611.87,14.52,12.91,0.00,0.00,,0.00,32.00,31.77,0.00,0.00,5.21,4.84,19.00,19.15,,0.00,98.00,93.00,188.00,164.15,285.00,250.47,692.63,710.56,261.84,287.24,37.69,48.07,603.72,788.89,115.09,165.60,188.41,214.18,298.33,212.07,12.31,176.90,72.00,116.56,19.00,18.00,6.00,2.00,60.48,48.19,65.99,61.53,7.35,6.13,27.46,19.12,42.00,15.96,82.00,131.51
1953,-1.83,-2.83,-10.34,-13.09,-1.97,-0.90,7.23,7.14,-2.93,-5.62,60.55,64.06,300.00,280.59,181.00,181.00,182.00,183.74,144.00,152.08,127.00,143.14,31.00,52.33,10.96,15.89,4.66,10.46,6.00,3.89,7236.38,7602.27,14.52,12.84,1.00,0.00,,0.00,33.00,31.54,0.00,0.00,3.56,5.02,20.00,19.58,,0.00,51.00,93.00,186.00,164.05,236.00,250.42,459.34,712.49,207.15,289.06,35.99,49.23,803.99,789.65,194.91,166.19,351.52,214.38,147.15,211.16,94.07,177.52,122.00,116.75,18.00,18.00,1.00,2.00,48.06,48.13,66.94,61.40,6.28,6.10,11.88,19.03,18.00,15.94,128.00,132.20
1954,-3.64,-2.80,-12.37,-13.02,-4.79,-0.89,6.01,7.17,-3.41,-5.61,60.67,63.90,315.00,280.08,181.00,180.89,183.00,183.77,147.00,152.31,138.00,142.43,53.00,51.67,23.29,15.68,15.34,10.41,27.00,4.50,7897.44,7592.67,12.60,12.76,0.00,0.00,,0.00,35.00,31.32,0.00,0.00,7.12,5.21,10.00,20.00,,0.00,48.00,93.00,184.00,163.96,231.00,250.38,361.12,714.41,125.56,290.87,8.50,50.39,982.99,790.40,226.57,166.79,369.37,214.58,299.21,210.24,95.59,178.13,135.00,116.94,24.00,18.00,3.00,2.00,50.00,48.06,68.66,61.27,7.01,6.08,20.60,18.94,15.00,15.92,140.00,132.90
1955,-4.57,-2.78,-13.47,-12.95,-2.93,-0.88,7.32,7.19,-9.74,-5.61,69.82,63.73,301.00,279.57,181.00,180.78,182.00,183.80,179.00,152.54,162.00,141.71,75.00,51.00,24.38,15.48,15.34,10.37,6.00,5.12,8236.99,7583.07,9.32,12.69,1.00,0.00,,0.00,27.00,31.09,0.00,0.00,2.19,5.39,19.00,20.42,,0.00,104.00,93.00,160.00,163.87,263.00,250.33,780.49,716.34,305.17,292.69,60.16,51.55,825.85,791.16,154.06,167.38,215.89,214.79,208.41,209.33,218.62,178.74,130.00,117.13,17.00,18.00,2.00,2.00,44.20,47.99,52.47,61.14,5.93,6.05,14.42,18.85,18.00,15.90,139.00,133.59
1956,-2.59,-2.75,-14.09,-12.88,-0.16,-0.87,7.78,7.22,-5.78,-5.60,67.84,63.57,273.00,279.06,181.00,180.67,188.00,183.84,151.00,152.77,143.00,141.00,52.00,50.33,16.16,15.27,11.51,10.32,9.00,5.73,7515.61,7573.47,17.81,12.61,0.00,0.00,,0.00,36.00,30.87,0.00,0.00,4.93,5.57,25.00,20.85,,0.00,135.00,93.00,136.00,163.77,270.00,250.29,992.11,718.27,392.03,294.51,70.05,52.71,724.47,791.92,194.30,167.97,187.60,214.99,192.28,208.41,187.75,179.35,113.00,117.31,11.00,18.00,2.00,2.00,51.83,47.93,51.83,61.01,5.74,6.03,8.64,18.75,14.00,15.88,126.00,134.29
1957,-3.13,-2.72,-13.66,-12.81,0.21,-0.86,6.13,7.24,-4.79,-5.59,60.82,63.41,300.00,278.55,181.00,180.56,182.00,183.87,155.00,153.00,143.00,140.29,44.00,49.67,19.73,15.07,10.14,10.27,0.00,6.35,7711.07,7563.88,12.60,12.54,0.00,0.00,,0.00,31.00,30.65,0.00,0.00,3.01,5.75,10.00,21.27,,0.00,92.00,93.00,145.00,163.68,236.00,250.25,617.34,720.20,188.62,296.33,6.69,53.87,773.30,792.68,152.79,168.57,236.57,215.20,177.92,207.49,192.94,179.97,120.00,117.50,18.00,18.00,0.00,2.00,40.28,47.86,50.54,60.88,5.83,6.00,14.83,18.66,14.00,15.85,132.00,134.98
1958,-1.63,-2.70,-10.27,-12.74,0.38,-0.85,7.87,7.26,-5.56,-5.59,57.53,63.25,281.00,278.04,181.00,180.44,184.00,183.90,142.00,153.23,129.00,139.57,30.00,49.00,11.51,14.86,8.77,10.23,11.00,6.96,7165.51,7554.28,16.99,12.46,0.00,0.00,,0.00,49.00,30.42,0.00,0.00,5.48,5.94,23.00,21.69,,0.00,118.00,93.00,139.00,163.59,256.00,250.20,934.14,722.13,397.02,298.15,54.24,55.03,806.60,793.44,103.12,169.16,262.95,215.40,277.77,206.58,157.57,180.58,117.00,117.69,22.00,18.00,2.00,2.00,39.62,47.80,56.88,60.75,5.95,5.98,14.21,18.57,16.00,15.83,135.00,135.68
