Station:,"56.038,-111.0545",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.0379982,Lon:,-111.0544968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,214.83,83.28,73.41,145.00,147.76,26.00,22.65,15.34,10.68,9.04,8.63,27.40,14.02,0.82,5.66,3.00,9.00,20.00,17.02,34.75,59.17,3.15,4.14,8.86,23.67,23.00,12.20,146.00,131.50,298.00,310.62,242.00,214.83,438.65,543.83,1180.46,1162.45,729.14,653.69,2179.14,2153.42,1.00,2.00,0.00,1.00,3.00,9.00,126.00,125.66,270.00,274.33
1951,225.00,214.67,75.01,73.35,147.00,148.07,29.00,22.97,16.71,10.63,8.77,8.70,28.22,13.89,1.37,5.82,11.00,9.00,16.00,17.13,41.32,59.10,3.72,4.14,20.04,23.61,20.00,12.27,155.00,131.25,297.00,311.08,225.00,214.67,507.81,542.49,1121.81,1164.45,666.70,654.43,2136.71,2157.04,0.00,2.00,0.00,1.00,11.00,9.00,117.00,125.48,263.00,274.41
1952,201.00,214.50,69.72,73.29,202.00,148.38,39.00,23.30,6.85,10.57,11.23,8.77,11.78,13.77,6.85,5.97,9.00,9.00,22.00,17.24,49.77,59.03,4.01,4.14,18.37,23.56,7.00,12.33,123.00,131.00,333.00,311.53,201.00,214.50,441.60,541.15,1372.08,1166.45,788.59,655.18,2808.59,2160.66,1.00,2.00,0.00,1.00,9.00,9.00,103.00,125.29,304.00,274.49
1953,214.00,214.33,73.95,73.23,149.00,148.69,12.00,23.62,6.58,10.51,10.14,8.83,11.51,13.64,4.11,6.12,9.00,9.00,14.00,17.35,45.25,58.95,3.71,4.14,18.49,23.51,18.00,12.40,124.00,130.75,333.00,311.98,214.00,214.33,524.69,539.81,1170.45,1168.45,675.40,655.92,2165.39,2164.28,2.00,2.00,0.00,1.00,9.00,9.00,123.00,125.11,271.00,274.57
1954,211.00,214.17,76.44,73.18,137.00,149.00,56.00,23.94,15.07,10.45,12.60,8.90,15.34,13.51,11.78,6.28,14.00,9.00,14.00,17.46,59.94,58.88,4.66,4.14,32.70,23.45,5.00,12.47,116.00,130.50,312.00,312.43,211.00,214.17,643.32,538.48,1043.36,1170.45,565.74,656.66,1935.74,2167.90,6.00,2.00,1.00,1.00,14.00,9.00,135.00,124.92,271.00,274.65
1955,222.00,214.00,73.49,73.12,137.00,149.31,14.00,24.26,14.52,10.39,9.59,8.97,16.44,13.38,4.11,6.43,12.00,9.00,17.00,17.57,72.05,58.80,4.46,4.14,17.58,23.40,23.00,12.53,144.00,130.25,299.00,312.88,222.00,214.00,619.23,537.14,1169.49,1172.45,690.85,657.41,2060.85,2171.52,2.00,2.00,1.00,1.00,12.00,9.00,134.00,124.74,270.00,274.72
1956,229.00,213.83,70.67,73.06,144.00,149.62,29.00,24.59,9.59,10.33,10.68,9.03,14.52,13.26,7.12,6.59,12.00,9.00,15.00,17.68,80.97,58.73,4.77,4.14,38.90,23.34,19.00,12.60,121.00,130.00,307.00,313.33,229.00,213.83,599.16,535.80,1192.10,1174.45,683.73,658.15,2123.72,2175.14,7.00,2.00,3.00,1.00,12.00,9.00,124.00,124.55,267.00,274.80
1957,222.00,213.67,68.00,73.00,159.00,149.93,6.00,24.91,7.95,10.27,6.58,9.10,13.42,13.13,4.38,6.74,5.00,9.00,16.00,17.79,45.49,58.66,3.68,4.14,3.20,23.29,8.00,12.67,138.00,129.75,323.00,313.78,222.00,213.67,465.63,534.46,1149.55,1176.45,643.93,658.89,2233.92,2178.75,0.00,2.00,0.00,1.00,5.00,9.00,117.00,124.37,275.00,274.88
1958,209.00,213.50,68.54,72.94,183.00,150.24,19.00,25.23,4.38,10.22,8.22,9.17,9.04,13.00,9.04,6.89,7.00,9.00,17.00,17.90,100.78,58.58,4.18,4.14,31.89,23.24,10.00,12.73,127.00,129.50,345.00,314.23,209.00,213.50,498.21,533.12,1233.15,1178.45,660.70,659.63,2490.70,2182.37,2.00,2.00,2.00,1.00,7.00,9.00,124.00,124.18,306.00,274.96
1959,223.00,213.33,68.72,72.88,122.00,150.55,53.00,25.55,14.79,10.16,7.12,9.23,13.97,12.88,10.14,7.05,13.00,9.00,21.00,18.01,89.11,58.51,5.12,4.14,29.46,23.18,8.00,12.80,119.00,129.25,326.00,314.69,223.00,213.33,615.19,531.78,873.18,1180.45,461.42,660.38,1681.41,2185.99,3.00,2.00,3.00,1.00,13.00,9.00,148.00,124.00,269.00,275.04
1960,209.00,213.17,64.31,72.82,165.00,150.86,19.00,25.88,5.75,10.10,6.30,9.30,4.11,12.75,7.40,7.20,16.00,9.00,16.00,18.12,134.66,58.44,6.61,4.14,50.52,23.13,11.00,12.87,139.00,129.00,336.00,315.14,209.00,213.17,767.75,530.44,1185.35,1182.45,627.70,661.12,2277.70,2189.61,8.00,2.00,6.00,1.00,16.00,9.00,126.00,123.82,290.00,275.12
1961,229.00,213.00,69.14,72.76,151.00,151.17,22.00,26.20,12.60,10.04,14.79,9.37,11.78,12.62,11.51,7.35,10.00,9.00,23.00,18.23,63.08,58.36,4.46,4.14,22.08,23.07,37.00,12.93,130.00,128.75,325.00,315.59,229.00,213.00,494.77,529.10,1357.75,1184.45,793.28,661.86,2303.28,2193.23,4.00,2.00,2.00,1.00,10.00,9.00,119.00,123.63,269.00,275.20
1962,208.00,212.83,70.24,72.70,150.00,151.48,15.00,26.52,8.22,9.98,9.32,9.43,6.58,12.49,7.40,7.51,16.00,9.00,17.00,18.34,110.42,58.29,5.27,4.14,35.92,23.02,7.00,13.00,126.00,128.50,323.00,316.04,208.00,212.83,738.54,527.77,1161.00,1186.45,615.72,662.60,2115.72,2196.85,5.00,2.00,3.00,1.00,16.00,9.00,133.00,123.45,282.00,275.27
1963,190.00,212.67,69.82,72.64,174.00,151.79,35.00,26.84,6.03,9.92,12.88,9.50,5.21,12.37,14.25,7.66,8.00,9.00,18.00,18.45,31.78,58.21,3.60,4.14,12.19,22.97,20.00,13.07,120.00,128.25,315.00,316.49,190.00,212.67,398.29,526.43,1512.13,1188.45,859.84,663.35,2599.83,2200.47,0.00,2.00,0.00,1.00,8.00,9.00,126.00,123.26,299.00,275.35
1964,204.00,212.50,71.99,72.59,150.00,152.10,33.00,27.17,9.32,9.86,7.12,9.57,10.68,12.24,10.96,7.82,7.00,9.00,17.00,18.56,43.08,58.14,4.01,4.14,13.38,22.91,12.00,13.13,122.00,128.00,312.00,316.94,204.00,212.50,506.68,525.09,1208.98,1190.45,664.83,664.09,2164.83,2204.09,1.00,2.00,0.00,1.00,7.00,9.00,119.00,123.08,268.00,275.43
1965,225.00,212.33,73.43,72.53,140.00,152.41,31.00,27.49,15.07,9.80,7.40,9.63,16.44,12.11,6.30,7.97,8.00,9.00,26.00,18.67,42.87,58.07,4.03,4.14,24.69,22.86,13.00,13.20,133.00,127.75,300.00,317.39,225.00,212.33,533.25,523.75,1098.26,1192.45,604.53,664.83,2004.53,2207.70,4.00,2.00,2.00,1.00,8.00,9.00,113.00,122.89,252.00,275.51
