Station:,"54.8713,-109.2036",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.87129974,Lon:,-109.203598,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.61,-0.90,-23.90,-18.04,4.98,5.12,13.87,13.45,-7.31,-4.60,83.50,73.20,240.00,218.08,159.00,149.42,235.00,254.68,139.00,131.65,146.00,138.08,90.00,77.52,25.75,13.61,12.05,10.39,0.00,10.69,7541.82,6916.98,9.59,7.54,28.00,14.29,4.00,1.00,15.00,22.60,0.00,0.00,0.82,4.95,75.00,104.06,3.04,0.94,146.00,157.12,126.00,122.44,271.00,278.10,1883.94,1896.97,1156.52,1143.30,505.69,472.26,361.09,453.13,22.20,64.44,59.02,95.58,125.33,216.54,135.66,62.67,76.00,70.56,0.00,7.77,0.00,1.00,23.87,39.02,29.52,43.69,3.72,4.61,0.00,21.77,32.00,28.69,96.00,92.42
1951,-2.61,-0.86,-19.93,-17.95,5.29,5.14,13.01,13.46,-8.92,-4.58,71.38,73.18,221.00,217.89,156.00,149.29,264.00,254.76,149.00,131.41,156.00,137.60,97.00,77.03,26.85,13.50,18.90,10.35,0.00,11.17,7531.70,6904.16,8.49,7.63,20.00,14.38,0.00,1.00,21.00,22.95,0.00,0.00,2.19,5.12,107.00,104.26,0.00,0.96,149.00,157.25,116.00,122.33,264.00,278.13,1804.05,1899.56,1067.17,1145.33,424.74,474.09,422.18,452.35,80.18,64.12,98.03,95.82,200.27,216.01,62.58,62.63,80.00,70.32,4.00,7.74,0.00,1.00,31.91,39.01,33.41,43.70,4.16,4.59,9.85,21.71,21.00,28.62,101.00,92.58
1952,0.86,-0.83,-18.22,-17.85,7.76,5.17,13.08,13.48,-1.54,-4.57,67.25,73.16,202.00,217.70,147.00,149.16,261.00,254.83,121.00,131.16,129.00,137.11,58.00,76.55,10.14,13.40,5.48,10.31,22.00,11.65,6258.91,6891.33,12.05,7.72,10.00,14.48,0.00,1.00,71.00,23.30,0.00,0.00,4.66,5.29,113.00,104.47,0.00,0.97,184.00,157.38,103.00,122.22,286.00,278.16,2159.59,1902.14,1261.05,1147.36,461.96,475.93,400.34,451.56,23.45,63.79,93.00,96.06,256.91,215.47,20.90,62.58,55.00,70.09,10.00,7.71,1.00,1.00,33.40,39.01,43.56,43.71,6.44,4.57,33.01,21.64,45.00,28.54,62.00,92.73
1953,0.64,-0.79,-15.27,-17.76,5.18,5.19,14.04,13.50,-2.19,-4.55,71.78,73.14,217.00,217.51,156.00,149.03,264.00,254.91,130.00,130.92,135.00,136.63,47.00,76.07,10.14,13.29,5.21,10.28,6.00,12.14,6367.19,6878.51,9.04,7.81,26.00,14.57,2.00,1.00,36.00,23.65,0.00,0.00,4.38,5.47,107.00,104.68,5.57,0.99,150.00,157.52,122.00,122.11,271.00,278.19,1887.27,1904.73,1141.09,1149.38,489.68,477.77,408.07,450.77,60.55,63.46,103.01,96.30,184.82,214.94,48.81,62.53,66.00,69.85,7.00,7.68,1.00,1.00,36.70,39.00,42.52,43.71,5.11,4.56,21.52,21.58,37.00,28.46,79.00,92.89
1954,-0.46,-0.75,-16.74,-17.67,0.86,5.22,13.54,13.51,0.08,-4.54,75.74,73.12,212.00,217.32,150.00,148.90,260.00,254.99,119.00,130.67,119.00,136.14,66.00,75.59,14.79,13.19,13.97,10.24,46.00,12.62,6749.83,6865.69,10.96,7.90,8.00,14.67,0.00,1.00,56.00,24.00,0.00,0.00,12.88,5.64,109.00,104.88,1.03,1.01,148.00,157.65,124.00,122.00,271.00,278.23,1779.10,1907.32,1046.09,1151.41,415.40,479.60,526.46,449.99,60.51,63.13,162.87,96.53,272.09,214.41,35.98,62.49,75.00,69.61,16.00,7.65,2.00,1.00,43.73,39.00,43.73,43.72,6.03,4.54,39.68,21.52,25.00,28.38,87.00,93.05
1955,-1.68,-0.72,-17.48,-17.58,5.17,5.24,14.41,13.53,-9.09,-4.52,72.09,73.10,224.00,217.12,141.00,148.77,252.00,255.07,144.00,130.43,145.00,135.66,99.00,75.11,13.97,13.08,14.25,10.20,8.00,13.10,7218.47,6852.87,6.85,7.98,24.00,14.76,2.00,1.00,8.00,24.35,0.00,0.00,3.56,5.81,110.00,105.09,6.95,1.03,137.00,157.78,134.00,121.89,270.00,278.26,1843.48,1909.90,1164.40,1153.44,551.44,481.44,450.62,449.20,77.24,62.81,95.06,96.77,179.23,213.88,81.61,62.44,70.00,69.37,8.00,7.61,0.00,1.00,32.41,39.00,39.42,43.73,4.50,4.52,15.65,21.46,26.00,28.31,99.00,93.21
1956,-0.57,-0.68,-18.87,-17.48,5.24,5.27,13.43,13.54,-5.10,-4.51,68.44,73.08,226.00,216.93,165.00,148.65,230.00,255.15,123.00,130.19,134.00,135.17,78.00,74.62,13.42,12.98,7.67,10.16,25.00,13.58,6795.08,6840.04,9.32,8.07,15.00,14.86,0.00,1.00,29.00,24.70,0.00,0.00,8.49,5.98,64.00,105.29,0.55,1.05,167.00,157.91,126.00,121.78,292.00,278.29,1988.02,1912.49,1179.81,1155.47,511.88,483.27,494.55,448.41,123.85,62.48,72.34,97.01,282.15,213.35,45.17,62.39,60.00,69.14,16.00,7.58,4.00,1.00,48.88,38.99,62.26,43.74,6.85,4.50,51.49,21.39,21.00,28.23,71.00,93.37
1957,-0.32,-0.65,-15.41,-17.39,5.24,5.29,13.14,13.56,-3.08,-4.49,68.92,73.06,217.00,216.74,160.00,148.52,240.00,255.22,135.00,129.94,136.00,134.68,62.00,74.14,11.78,12.87,9.32,10.13,0.00,14.06,6692.38,6827.22,6.03,8.16,11.00,14.95,0.00,1.00,6.00,25.05,0.00,0.00,6.30,6.16,79.00,105.50,0.00,1.07,169.00,158.04,108.00,121.67,276.00,278.32,1917.66,1915.07,1103.24,1157.50,439.46,485.11,428.24,447.62,40.16,62.15,53.12,97.25,244.51,212.81,84.61,62.34,66.00,68.90,8.00,7.55,0.00,1.00,27.06,38.99,36.97,43.75,5.05,4.49,18.36,21.33,28.00,28.15,83.00,93.53
1958,0.51,-0.61,-14.46,-17.30,6.36,5.31,13.10,13.58,-5.36,-4.48,69.44,73.04,216.00,216.55,164.00,148.39,264.00,255.30,123.00,129.70,122.00,134.20,54.00,73.66,11.23,12.76,5.21,10.09,31.00,14.54,6391.20,6814.40,7.12,8.25,12.00,15.05,1.00,1.00,18.00,25.40,0.00,0.00,6.85,6.33,99.00,105.71,0.00,1.09,171.00,158.18,124.00,121.56,294.00,278.35,1875.70,1917.66,1053.45,1159.53,391.19,486.95,412.56,446.84,68.20,61.83,120.48,97.49,171.88,212.28,51.58,62.30,63.00,68.66,8.00,7.52,1.00,1.00,52.03,38.99,52.69,43.75,4.73,4.47,25.21,21.27,15.00,28.08,86.00,93.69
1959,-0.58,-0.57,-16.31,-17.20,5.24,5.34,12.41,13.59,-4.26,-4.46,73.44,73.02,231.00,216.36,153.00,148.26,252.00,255.38,111.00,129.45,116.00,133.71,59.00,73.18,20.27,12.66,13.97,10.05,27.00,15.02,6791.43,6801.57,6.58,8.34,9.00,15.14,0.00,1.00,36.00,25.75,0.00,0.00,6.85,6.50,98.00,105.91,0.00,1.10,131.00,158.31,147.00,121.44,277.00,278.39,1509.04,1920.25,875.00,1161.56,323.75,488.78,505.74,446.05,30.91,61.50,122.49,97.73,254.08,211.75,98.25,62.25,70.00,68.42,11.00,7.48,4.00,1.00,50.31,38.98,63.86,43.76,5.04,4.45,28.95,21.21,29.00,28.00,99.00,93.85
