Station:,"50.0379,-108.5516",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.03789902,Lon:,-108.5515976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.40,3.13,-16.58,-11.86,6.55,7.79,15.50,15.86,-1.89,-0.64,76.73,72.92,206.00,202.80,144.00,146.55,231.00,255.17,106.00,90.56,113.00,99.45,52.00,43.86,16.71,12.17,18.63,10.99,0.00,8.98,6128.17,5526.86,5.48,6.67,47.00,49.00,11.00,13.64,7.00,12.74,0.00,0.00,4.66,5.15,86.00,106.87,17.86,18.30,144.00,183.10,128.00,117.07,271.00,300.00,2101.32,2389.36,1383.65,1537.62,721.32,754.02,338.88,341.04,41.53,56.78,80.29,91.75,173.21,137.92,43.85,52.81,62.00,52.60,4.00,7.00,2.00,2.00,34.79,44.45,37.10,51.97,4.38,5.03,18.67,21.70,30.00,36.35,77.00,65.33
1951,0.79,3.17,-14.85,-11.77,7.08,7.82,14.65,15.89,-3.35,-0.62,72.32,72.87,201.00,202.40,152.00,146.44,258.00,255.33,130.00,90.19,124.00,98.93,58.00,43.52,19.18,12.05,21.37,10.93,10.00,9.43,6347.33,5513.30,2.74,6.77,36.00,49.17,9.00,13.73,6.00,13.06,0.00,0.00,4.66,5.37,105.00,107.18,19.53,18.74,174.00,183.39,115.00,116.78,288.00,300.00,2245.78,2394.86,1403.43,1541.73,636.34,757.58,492.59,341.47,97.78,56.50,95.90,92.85,227.39,137.65,63.71,52.73,76.00,52.63,13.00,7.00,1.00,2.00,44.43,44.44,54.92,51.96,6.30,5.02,14.72,21.71,36.00,36.14,78.00,65.67
1952,3.66,3.21,-13.02,-11.68,8.74,7.85,15.21,15.92,1.55,-0.60,68.80,72.83,184.00,202.00,148.00,146.34,277.00,255.50,93.00,89.82,102.00,98.41,32.00,43.18,7.12,11.94,7.67,10.87,11.00,9.89,5283.62,5499.74,4.66,6.88,35.00,49.33,9.00,13.82,28.00,13.39,0.00,0.00,6.03,5.59,128.00,107.50,3.92,19.17,206.00,183.67,104.00,116.49,309.00,300.00,2598.18,2400.36,1615.16,1545.84,722.11,761.15,330.20,341.90,62.34,56.22,76.28,93.95,179.32,137.38,20.07,52.65,47.00,52.67,8.00,7.00,3.00,2.00,36.52,44.43,41.60,51.94,6.23,5.00,24.08,21.72,40.00,35.94,53.00,66.00
1953,4.67,3.25,-7.66,-11.60,5.72,7.88,16.24,15.95,3.48,-0.58,68.75,72.78,197.00,201.60,137.00,146.23,264.00,255.67,66.00,89.45,81.00,97.90,12.00,42.84,7.12,11.83,8.49,10.81,6.00,10.35,4940.81,5486.19,7.40,6.99,44.00,49.50,11.00,13.91,25.00,13.72,0.00,0.00,6.03,5.81,126.00,107.81,18.43,19.60,198.00,183.96,123.00,116.20,320.00,300.00,2501.22,2405.86,1556.98,1549.95,746.51,764.71,363.90,342.33,54.01,55.94,192.97,95.05,88.63,137.11,23.40,52.57,55.00,52.70,6.00,7.00,2.00,2.00,44.55,44.42,52.70,51.93,5.55,4.99,22.76,21.73,35.00,35.73,65.00,66.33
1954,3.49,3.29,-9.40,-11.51,3.85,7.91,15.74,15.98,3.52,-0.56,75.19,72.73,203.00,201.20,151.00,146.12,263.00,255.83,72.00,89.08,79.00,97.38,32.00,42.49,13.97,11.71,16.44,10.75,44.00,10.81,5359.12,5472.63,10.68,7.10,32.00,49.67,8.00,14.00,56.00,14.04,0.00,0.00,12.05,6.03,111.00,108.12,12.17,20.03,147.00,184.25,125.00,115.91,271.00,300.00,2051.29,2411.37,1319.30,1554.06,641.67,768.27,500.68,342.76,62.76,55.67,159.92,96.14,249.39,136.85,28.17,52.50,76.00,52.73,13.00,7.00,1.00,2.00,41.27,44.41,46.12,51.91,5.94,4.97,28.85,21.74,46.00,35.52,84.00,66.67
1955,1.75,3.33,-10.89,-11.42,6.14,7.94,16.04,16.01,-4.64,-0.54,69.24,72.69,200.00,200.80,145.00,146.02,253.00,256.00,119.00,88.71,129.00,96.87,61.00,42.15,16.16,11.60,13.97,10.68,6.00,11.26,6014.44,5459.07,2.74,7.20,50.00,49.83,13.00,14.09,0.00,14.37,0.00,0.00,4.38,6.25,107.00,108.43,19.14,20.46,177.00,184.54,124.00,115.62,300.00,300.00,2281.79,2416.87,1422.65,1558.17,699.23,771.84,412.88,343.19,44.51,55.39,140.74,97.24,179.51,136.58,51.08,52.42,55.00,52.77,7.00,7.00,3.00,2.00,71.62,44.40,77.51,51.90,5.12,4.95,27.39,21.74,37.00,35.31,80.00,67.00
1956,3.16,3.37,-12.89,-11.33,8.02,7.98,15.62,16.04,-0.40,-0.51,71.85,72.64,204.00,200.40,133.00,145.91,248.00,256.17,88.00,88.34,96.00,96.35,44.00,41.81,14.52,11.48,9.86,10.62,25.00,11.72,5495.79,5445.51,7.12,7.31,49.00,50.00,14.00,14.18,20.00,14.69,0.00,0.00,7.40,6.46,114.00,108.75,12.17,20.89,168.00,184.82,127.00,115.33,294.00,300.00,2401.15,2422.37,1566.38,1562.27,802.72,775.40,327.01,343.62,50.76,55.11,74.22,98.34,142.52,136.31,61.88,52.34,60.00,52.80,5.00,7.00,2.00,2.00,60.87,44.39,72.97,51.89,4.67,4.94,22.93,21.75,22.00,35.10,70.00,67.33
1957,3.78,3.42,-10.90,-11.25,8.58,8.01,16.19,16.07,1.39,-0.49,70.28,72.59,203.00,200.00,146.00,145.80,261.00,256.33,82.00,87.97,80.00,95.83,31.00,41.47,9.32,11.37,7.40,10.56,17.00,12.18,5278.17,5431.95,6.85,7.42,55.00,50.17,13.00,14.27,24.00,15.02,0.00,0.00,4.11,6.68,114.00,109.06,21.75,21.32,161.00,185.11,116.00,115.04,276.00,300.00,2405.76,2427.88,1610.83,1566.38,857.84,778.97,307.01,344.05,31.59,54.84,100.53,99.43,112.13,136.04,62.76,52.26,54.00,52.83,6.00,7.00,1.00,2.00,25.24,44.38,27.84,51.87,5.07,4.92,17.87,21.76,38.00,34.89,60.00,67.67
1958,4.66,3.46,-8.42,-11.16,9.34,8.04,16.79,16.10,-0.45,-0.47,67.88,72.55,188.00,199.60,171.00,145.70,270.00,256.50,83.00,87.60,85.00,95.32,23.00,41.13,8.22,11.25,6.85,10.50,15.00,12.63,4992.23,5418.40,9.04,7.53,56.00,50.33,28.00,14.36,26.00,15.35,0.00,0.00,7.67,6.90,98.00,109.37,33.32,21.75,206.00,185.40,102.00,114.75,307.00,300.00,2678.41,2433.38,1697.63,1570.49,870.36,782.53,281.31,344.48,44.83,54.56,41.81,100.53,135.47,135.77,56.00,52.18,44.00,52.87,5.00,7.00,1.00,2.00,38.85,44.37,48.24,51.86,4.63,4.91,7.39,21.77,34.00,34.68,60.00,68.00
