Station:,"59.35,-111.8448",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.34999847,Lon:,-111.8448029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
2000,219.00,216.00,71.14,73.42,166.00,151.99,67.00,37.25,8.49,7.25,11.23,12.82,6.85,6.52,13.70,13.42,4.00,4.00,28.00,27.86,28.13,42.27,3.21,3.46,16.59,16.92,27.00,23.68,140.00,146.95,309.00,308.73,219.00,216.00,309.23,336.22,1236.33,1271.95,690.82,735.49,2350.83,2275.07,0.00,1.00,0.00,0.00,4.00,4.00,109.00,126.74,274.00,276.10
2001,211.00,215.95,70.86,73.35,157.00,152.01,59.00,37.56,4.66,7.18,15.34,12.90,3.84,6.39,20.27,13.56,0.00,4.00,22.00,28.00,16.24,42.33,2.60,3.46,0.00,16.92,28.00,23.78,144.00,146.82,333.00,309.18,211.00,215.95,272.22,335.53,1404.06,1273.52,813.48,736.50,2383.48,2276.57,0.00,1.00,0.00,0.00,0.00,4.00,129.00,126.77,285.00,276.15
2002,234.00,215.90,73.39,73.27,114.00,152.04,40.00,37.88,15.34,7.11,13.97,12.99,14.25,6.27,13.15,13.70,2.00,4.00,38.00,28.14,43.00,42.38,3.61,3.47,13.37,16.93,24.00,23.88,177.00,146.68,309.00,309.64,234.00,215.90,313.72,334.83,1107.53,1275.09,648.48,737.51,1788.47,2278.06,1.00,1.00,0.00,0.00,2.00,4.00,152.00,126.79,265.00,276.21
2003,206.00,215.85,73.06,73.20,156.00,152.07,46.00,38.19,7.67,7.04,14.25,13.07,5.48,6.14,13.15,13.84,2.00,4.00,23.00,28.29,22.53,42.44,3.07,3.47,9.86,16.93,19.00,23.98,147.00,146.55,309.00,310.09,206.00,215.85,325.05,334.14,1350.94,1276.67,784.59,738.52,2344.59,2279.55,0.00,1.00,0.00,0.00,2.00,4.00,130.00,126.81,285.00,276.26
2004,233.00,215.80,76.90,73.12,128.00,152.09,0.00,38.50,13.70,6.97,6.85,13.15,14.52,6.01,6.03,13.97,1.00,4.00,24.00,28.43,32.37,42.50,2.94,3.48,8.78,16.94,21.00,24.07,156.00,146.41,311.00,310.55,233.00,215.80,240.15,333.45,1039.60,1278.24,600.01,739.53,1880.00,2281.04,1.00,1.00,0.00,0.00,1.00,4.00,145.00,126.83,272.00,276.31
2005,212.00,215.75,71.64,73.05,165.00,152.12,40.00,38.81,7.95,6.90,13.97,13.23,5.48,5.89,16.16,14.11,3.00,4.00,36.00,28.57,38.03,42.56,3.33,3.48,13.17,16.94,16.00,24.17,131.00,146.27,331.00,311.00,212.00,215.75,352.33,332.75,1201.70,1279.81,655.54,740.54,2305.53,2282.53,1.00,1.00,0.00,0.00,3.00,4.00,109.00,126.86,273.00,276.36
2006,202.00,215.70,73.14,72.97,156.00,152.15,63.00,39.13,2.74,6.83,20.00,13.32,4.66,5.76,20.82,14.25,1.00,4.00,26.00,28.71,16.10,42.62,2.78,3.49,5.43,16.95,28.00,24.27,141.00,146.14,336.00,311.45,202.00,215.70,236.01,332.06,1427.86,1281.38,831.16,741.55,2391.17,2284.03,0.00,1.00,0.00,0.00,1.00,4.00,124.00,126.88,279.00,276.41
2007,212.00,215.65,67.89,72.90,146.00,152.17,29.00,39.44,6.58,6.76,9.86,13.40,5.48,5.64,13.70,14.38,6.00,4.00,38.00,28.86,39.72,42.68,3.11,3.49,25.88,16.95,23.00,24.37,146.00,146.00,308.00,311.91,212.00,215.65,335.53,331.36,1231.57,1282.95,722.12,742.56,2182.12,2285.52,1.00,1.00,1.00,0.00,6.00,4.00,114.00,126.90,259.00,276.46
2008,215.00,215.60,75.67,72.82,168.00,152.20,25.00,39.75,6.58,6.68,9.86,13.48,7.40,5.51,12.05,14.52,2.00,4.00,28.00,29.00,27.33,42.74,2.94,3.50,11.59,16.96,30.00,24.47,155.00,145.86,301.00,312.36,215.00,215.60,298.11,330.67,1414.30,1284.52,818.39,743.57,2498.39,2287.01,0.00,1.00,0.00,0.00,2.00,4.00,119.00,126.92,286.00,276.51
2009,226.00,215.55,71.04,72.75,132.00,152.23,7.00,40.06,9.86,6.61,9.32,13.56,11.78,5.39,13.70,14.66,4.00,4.00,18.00,29.14,66.26,42.80,3.52,3.51,24.17,16.96,14.00,24.57,145.00,145.73,305.00,312.82,226.00,215.55,344.74,329.98,1213.62,1286.09,677.75,744.58,1997.75,2288.50,1.00,1.00,1.00,0.00,4.00,4.00,146.00,126.95,277.00,276.56
2010,211.00,215.50,71.18,72.67,131.00,152.25,71.00,40.38,3.01,6.54,18.63,13.64,3.56,5.26,21.92,14.79,4.00,4.00,42.00,29.29,43.95,42.85,4.15,3.51,22.22,16.97,28.00,24.67,127.00,145.59,335.00,313.27,211.00,215.50,299.05,329.28,1250.21,1287.66,748.74,745.59,2058.74,2289.99,1.00,1.00,1.00,0.00,4.00,4.00,129.00,126.97,259.00,276.62
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
