Station:,"51.4693,-113.0845",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.46929932,Lon:,-113.0845032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.78,2.43,-17.48,-12.04,7.07,7.73,15.06,15.29,-3.74,-0.89,75.51,70.53,219.00,205.19,160.00,141.00,254.00,258.36,111.00,95.20,124.00,106.91,60.00,48.00,18.08,11.56,16.16,11.94,0.00,7.76,6320.21,5723.00,6.58,7.74,52.00,43.80,8.00,9.65,8.00,17.81,0.00,0.00,2.19,6.88,93.00,116.62,1.13,7.24,145.00,182.46,127.00,113.85,271.00,294.67,2052.11,2359.46,1327.46,1468.60,660.18,694.29,338.60,385.24,34.40,60.38,32.90,107.58,188.28,180.19,83.02,52.76,58.00,56.95,8.00,8.00,1.00,2.00,41.70,42.83,55.03,52.40,4.40,4.93,18.12,19.07,29.00,28.35,76.00,76.56
1951,0.48,2.46,-15.05,-11.97,7.31,7.74,14.07,15.29,-3.88,-0.88,71.34,70.53,207.00,205.17,151.00,141.00,258.00,258.29,123.00,94.80,128.00,106.59,62.00,47.67,18.08,11.53,19.18,11.86,7.00,7.94,6422.27,5713.52,3.84,7.81,28.00,43.84,2.00,9.67,9.00,18.13,0.00,0.00,3.84,6.93,106.00,116.54,3.27,7.25,153.00,182.61,114.00,113.70,266.00,294.69,1970.04,2360.43,1212.23,1469.01,544.99,694.79,577.71,385.01,76.10,59.96,183.63,107.96,228.14,179.98,85.09,52.47,90.00,56.91,13.00,8.00,3.00,2.00,61.20,42.80,61.84,52.33,5.49,4.92,30.08,19.09,20.00,28.44,105.00,76.63
1952,3.21,2.48,-14.66,-11.89,9.23,7.75,14.50,15.30,1.47,-0.87,66.53,70.53,192.00,205.15,147.00,141.00,276.00,258.21,87.00,94.40,112.00,106.28,44.00,47.33,10.68,11.50,6.30,11.78,0.00,8.12,5421.61,5704.03,6.30,7.88,42.00,43.89,5.00,9.69,25.00,18.44,0.00,0.00,6.30,6.98,128.00,116.45,0.03,7.26,208.00,182.76,102.00,113.54,309.00,294.71,2537.44,2361.39,1533.41,1469.41,646.56,695.28,317.75,384.78,50.46,59.54,105.79,108.34,142.85,179.76,23.40,52.18,59.00,56.87,5.00,8.00,0.00,2.00,37.52,42.76,44.78,52.26,4.55,4.91,5.21,19.12,36.00,28.53,69.00,76.70
1953,4.09,2.51,-8.80,-11.82,6.22,7.76,15.30,15.30,2.64,-0.86,63.82,70.53,202.00,205.13,137.00,141.00,264.00,258.14,61.00,94.00,96.00,105.96,18.00,47.00,5.75,11.47,7.67,11.70,6.00,8.29,5115.78,5694.55,10.68,7.95,42.00,43.94,8.00,9.71,31.00,18.75,0.00,0.00,3.56,7.03,126.00,116.37,7.36,7.27,198.00,182.90,123.00,113.38,320.00,294.72,2363.32,2362.36,1424.50,1469.82,627.58,695.78,467.03,384.56,64.41,59.11,203.90,108.71,179.33,179.55,12.63,51.89,74.00,56.82,8.00,8.00,3.00,2.00,49.54,42.73,57.67,52.19,5.09,4.90,20.11,19.15,42.00,28.63,91.00,76.77
1954,2.52,2.54,-10.15,-11.74,3.11,7.77,14.50,15.30,2.71,-0.85,75.00,70.53,212.00,205.11,150.00,141.00,263.00,258.07,81.00,93.60,91.00,105.65,35.00,46.67,17.53,11.44,17.53,11.62,41.00,8.47,5675.58,5685.06,12.60,8.01,22.00,43.99,3.00,9.74,43.00,19.06,0.00,0.00,7.40,7.08,112.00,116.29,1.82,7.28,148.00,183.05,124.00,113.23,271.00,294.74,1926.72,2363.32,1188.93,1470.23,518.74,696.28,530.92,384.33,79.50,58.69,167.85,109.09,276.72,179.33,11.38,51.60,77.00,56.78,10.00,8.00,3.00,2.00,60.00,42.70,79.80,52.12,5.55,4.90,21.29,19.17,56.00,28.72,95.00,76.83
1955,1.18,2.56,-10.24,-11.67,6.01,7.78,15.31,15.31,-6.35,-0.84,68.20,70.53,212.00,205.09,137.00,141.00,252.00,258.00,113.00,93.20,131.00,105.33,68.00,46.33,13.42,11.41,14.52,11.54,9.00,8.65,6189.88,5675.58,4.93,8.08,38.00,44.04,11.00,9.76,11.00,19.38,0.00,0.00,3.01,7.14,114.00,116.21,9.39,7.29,180.00,183.20,120.00,113.07,299.00,294.76,2195.99,2364.28,1328.75,1470.63,633.71,696.77,370.59,384.10,43.65,58.27,126.51,109.47,150.70,179.11,42.05,51.31,58.00,56.74,9.00,8.00,0.00,2.00,36.93,42.66,49.45,52.05,4.75,4.89,10.32,19.20,24.00,28.81,77.00,76.90
1956,2.30,2.59,-15.01,-11.60,7.71,7.79,15.15,15.31,-1.56,-0.83,73.56,70.53,214.00,205.06,133.00,141.00,246.00,257.93,95.00,92.80,101.00,105.01,57.00,46.00,12.60,11.38,11.51,11.46,9.00,8.82,5790.51,5666.09,10.14,8.15,43.00,44.08,9.00,9.78,28.00,19.69,0.00,0.00,7.40,7.19,112.00,116.12,7.13,7.30,168.00,183.35,127.00,112.91,294.00,294.78,2298.55,2365.25,1469.30,1471.04,742.34,697.27,404.74,383.88,64.35,57.85,111.03,109.85,192.12,178.90,47.15,51.02,60.00,56.70,9.00,8.00,3.00,2.00,54.32,42.63,59.01,51.98,5.39,4.88,22.31,19.22,29.00,28.91,75.00,76.97
1957,3.21,2.62,-10.31,-11.52,8.54,7.80,14.85,15.32,-0.14,-0.81,68.94,70.53,206.00,205.04,142.00,141.00,260.00,257.86,87.00,92.40,87.00,104.70,32.00,45.67,10.68,11.35,9.04,11.38,7.00,9.00,5429.91,5656.60,5.75,8.22,42.00,44.13,6.00,9.80,23.00,20.00,0.00,0.00,6.30,7.24,117.00,116.04,2.33,7.31,169.00,183.49,108.00,112.75,276.00,294.80,2305.72,2366.21,1471.85,1471.44,719.63,697.77,416.17,383.65,37.37,57.43,91.92,110.22,220.43,178.68,66.45,50.73,59.00,56.66,8.00,8.00,2.00,2.00,57.35,42.60,63.39,51.91,5.00,4.87,29.37,19.25,21.00,29.00,82.00,77.04
1958,3.93,2.64,-9.62,-11.45,8.70,7.81,16.31,15.32,-0.66,-0.80,68.43,70.53,200.00,205.02,119.00,141.00,264.00,257.79,83.00,92.00,94.00,104.38,30.00,45.33,7.67,11.32,7.40,11.30,16.00,9.18,5213.77,5647.12,11.23,8.29,60.00,44.18,16.00,9.82,26.00,20.31,0.00,0.00,9.59,7.29,144.00,115.96,5.97,7.32,207.00,183.64,101.00,112.60,307.00,294.82,2629.42,2367.18,1646.92,1471.85,818.37,698.26,315.22,383.42,57.18,57.00,79.24,110.60,128.29,178.47,48.95,50.44,50.00,56.62,6.00,8.00,0.00,2.00,40.73,42.57,46.94,51.85,4.25,4.86,16.09,19.28,31.00,29.09,72.00,77.11
