Station:,"53.1908,-109.6119",,,,Station ID:,347,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.19079971,Lon:,-109.6119003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.21,0.86,-22.09,-16.05,6.33,6.71,14.81,14.67,-5.96,-3.12,82.19,73.42,223.00,210.83,159.00,149.34,251.00,253.58,134.00,119.38,138.00,122.14,87.00,61.41,25.21,12.60,12.88,10.41,0.00,11.13,7051.30,6323.78,7.40,8.05,40.00,29.89,6.00,4.70,8.00,16.69,0.00,0.00,1.92,6.58,91.00,102.26,4.80,6.21,146.00,168.83,126.00,113.62,271.00,282.60,2032.84,2202.12,1305.68,1365.50,634.33,630.39,406.33,414.11,24.64,64.49,66.72,95.70,189.04,200.90,115.74,52.65,57.00,57.11,8.00,8.00,5.00,2.00,57.81,41.45,57.81,49.37,5.01,4.97,32.34,24.06,25.00,28.00,80.00,81.73
1951,-1.40,0.89,-18.65,-15.98,6.62,6.73,13.56,14.68,-6.98,-3.11,69.14,73.39,214.00,210.67,156.00,149.18,258.00,253.68,146.00,119.21,145.00,121.86,83.00,61.01,26.03,12.51,18.63,10.37,6.00,11.42,7101.19,6313.84,5.48,8.12,27.00,30.03,2.00,4.73,13.00,16.99,0.00,0.00,1.92,6.68,101.00,102.53,0.42,6.26,150.00,169.00,115.00,113.58,264.00,282.71,1931.75,2204.38,1184.40,1367.16,507.08,632.15,409.78,413.53,70.47,64.09,101.65,96.01,197.10,200.41,50.75,52.60,70.00,57.00,10.00,8.00,0.00,2.00,36.68,41.45,45.07,49.37,4.93,4.95,8.75,24.00,23.00,28.00,83.00,81.75
1952,1.79,0.91,-17.16,-15.91,8.52,6.75,14.04,14.70,-0.46,-3.10,67.76,73.36,195.00,210.50,136.00,149.02,261.00,253.79,112.00,119.04,122.00,121.57,50.00,60.62,11.23,12.42,5.21,10.33,12.00,11.71,5930.26,6303.90,8.22,8.18,22.00,30.17,0.00,4.76,39.00,17.30,0.00,0.00,4.38,6.78,124.00,102.81,0.00,6.32,207.00,169.17,103.00,113.53,309.00,282.83,2434.54,2206.63,1459.82,1368.82,598.90,633.90,353.94,412.96,27.53,63.69,98.10,96.31,200.73,199.93,27.58,52.56,57.00,56.89,6.00,8.00,1.00,2.00,30.85,41.45,44.23,49.36,4.88,4.94,7.50,23.93,38.00,28.00,72.00,81.77
1953,2.11,0.94,-13.30,-15.84,5.89,6.77,14.80,14.71,-0.30,-3.09,73.30,73.33,213.00,210.33,156.00,148.86,264.00,253.89,106.00,118.87,118.00,121.29,38.00,60.22,11.51,12.33,6.30,10.29,9.00,12.00,5848.14,6293.97,8.77,8.24,25.00,30.31,5.00,4.78,28.00,17.60,0.00,0.00,4.93,6.89,107.00,103.09,10.60,6.38,193.00,169.33,110.00,113.49,302.00,282.95,2307.23,2208.89,1365.21,1370.48,588.67,635.66,483.57,412.38,62.90,63.30,113.74,96.62,257.21,199.44,35.60,52.51,70.00,56.78,11.00,8.00,2.00,2.00,41.46,41.46,49.34,49.35,5.15,4.93,24.64,23.86,29.00,28.00,92.00,81.80
1954,1.01,0.97,-13.98,-15.77,2.61,6.79,14.07,14.72,1.22,-3.08,73.62,73.30,217.00,210.17,151.00,148.70,260.00,254.00,98.00,118.69,97.00,121.00,52.00,59.82,17.81,12.24,17.53,10.25,52.00,12.29,6224.40,6284.03,11.51,8.31,15.00,30.45,1.00,4.81,70.00,17.91,0.00,0.00,11.78,6.99,108.00,103.37,2.86,6.44,148.00,169.50,124.00,113.44,271.00,283.06,1877.75,2211.15,1142.60,1372.15,482.36,637.41,484.21,411.81,44.25,62.90,120.71,96.93,298.72,198.96,28.15,52.47,70.00,56.67,8.00,8.00,2.00,2.00,48.72,41.46,58.14,49.34,4.79,4.92,20.07,23.80,23.00,28.00,100.00,81.82
1955,-0.36,1.00,-14.85,-15.70,6.01,6.81,15.31,14.73,-8.08,-3.08,72.65,73.27,213.00,210.00,144.00,148.54,249.00,254.11,133.00,118.52,141.00,120.71,90.00,59.43,16.99,12.15,15.07,10.22,0.00,12.58,6764.78,6274.10,7.95,8.37,36.00,30.59,7.00,4.84,11.00,18.21,0.00,0.00,4.66,7.10,104.00,103.65,13.27,6.50,176.00,169.67,96.00,113.40,271.00,283.18,2132.31,2213.40,1302.60,1373.81,640.93,639.17,421.03,411.23,64.43,62.50,104.43,97.24,167.76,198.47,66.28,52.42,58.00,56.56,10.00,8.00,3.00,2.00,50.02,41.46,53.94,49.33,5.50,4.91,25.72,23.73,29.00,28.00,75.00,81.85
1956,0.86,1.02,-17.44,-15.63,6.58,6.83,14.47,14.75,-3.14,-3.07,71.49,73.24,217.00,209.83,133.00,148.38,246.00,254.21,106.00,118.35,117.00,120.43,70.00,59.03,12.88,12.05,8.22,10.18,27.00,12.88,6294.14,6264.16,8.49,8.43,30.00,30.73,3.00,4.86,33.00,18.52,0.00,0.00,9.04,7.20,112.00,103.93,3.71,6.56,171.00,169.83,124.00,113.36,294.00,283.29,2239.29,2215.66,1399.74,1375.47,678.45,640.93,487.32,410.65,74.15,62.11,112.59,97.54,290.68,197.99,30.00,52.38,58.00,56.44,13.00,8.00,6.00,2.00,58.75,41.47,85.18,49.32,5.86,4.89,40.71,23.67,34.00,28.00,82.00,81.87
1957,1.65,1.05,-13.66,-15.55,7.55,6.85,14.65,14.76,-1.20,-3.06,68.61,73.21,214.00,209.67,160.00,148.22,260.00,254.32,118.00,118.17,113.00,120.14,52.00,58.64,11.23,11.96,7.40,10.14,0.00,13.17,5996.24,6254.23,8.49,8.49,33.00,30.87,5.00,4.89,23.00,18.82,0.00,0.00,4.93,7.31,99.00,104.20,4.73,6.61,169.00,170.00,108.00,113.31,276.00,283.41,2220.67,2217.91,1390.27,1377.13,661.81,642.68,352.81,410.08,32.86,61.71,36.55,97.85,229.10,197.51,55.84,52.33,46.00,56.33,7.00,8.00,1.00,2.00,31.20,41.47,41.32,49.31,4.55,4.88,26.72,23.60,30.00,28.00,75.00,81.89
1958,2.38,1.08,-12.49,-15.48,8.05,6.88,15.52,14.77,-3.50,-3.05,69.54,73.18,195.00,209.50,162.00,148.06,264.00,254.42,114.00,118.00,119.00,119.86,35.00,58.24,9.32,11.87,3.84,10.10,25.00,13.46,5751.77,6244.29,9.59,8.56,39.00,31.01,10.00,4.92,16.00,19.13,0.00,0.00,8.77,7.41,101.00,104.48,8.60,6.67,196.00,170.17,101.00,113.27,296.00,283.53,2355.55,2220.17,1431.11,1378.79,669.27,644.44,262.30,409.50,46.08,61.31,81.57,98.16,95.64,197.02,38.18,52.29,43.00,56.22,3.00,8.00,0.00,2.00,22.39,41.47,22.39,49.31,3.13,4.87,6.36,23.53,38.00,28.00,79.00,81.92
