Station:,"56.634,-109.7814",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.63399887,Lon:,-109.7814026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.37,-1.59,-24.94,-19.31,4.39,4.47,13.41,13.62,-8.28,-5.79,82.86,73.44,235.00,216.20,158.00,152.18,235.00,251.67,149.00,138.67,149.00,140.38,98.00,85.73,26.58,14.27,11.23,10.72,6.00,11.01,7823.70,7170.34,8.22,7.76,22.00,16.64,3.00,1.00,14.00,23.00,0.00,0.00,1.37,4.30,76.00,97.95,3.35,1.25,148.00,151.00,124.00,124.95,271.00,275.33,1813.93,1852.77,1078.51,1099.63,445.30,455.82,422.81,469.99,48.96,75.16,74.82,104.92,121.56,195.09,153.64,96.73,73.00,70.89,3.00,6.00,0.00,1.00,28.29,38.16,34.96,44.53,2.96,3.63,10.82,21.98,23.00,20.52,133.00,120.28
1951,-3.14,-1.55,-20.58,-19.22,4.54,4.51,13.41,13.64,-10.16,-5.76,74.18,73.41,225.00,215.95,156.00,151.95,223.00,251.89,154.00,138.44,156.00,139.93,99.00,85.20,29.59,14.12,16.71,10.67,7.00,11.59,7727.24,7155.43,9.59,7.87,24.00,16.73,0.00,1.00,35.00,23.33,0.00,0.00,1.64,4.50,66.00,98.40,0.00,1.30,148.00,151.25,117.00,124.81,264.00,275.44,1782.78,1857.40,1063.20,1102.97,440.37,458.70,448.23,468.97,104.88,74.64,127.83,104.82,150.64,195.23,82.99,96.15,66.00,70.70,7.00,6.00,0.00,1.00,34.97,38.13,36.52,44.54,3.35,3.63,19.82,21.98,16.00,20.59,127.00,119.96
1952,0.14,-1.51,-19.69,-19.12,7.54,4.54,12.86,13.66,-2.43,-5.74,70.33,73.37,201.00,215.71,147.00,151.72,242.00,252.11,128.00,138.22,128.00,139.47,67.00,84.66,13.42,13.97,6.85,10.61,19.00,12.18,6522.79,7140.52,10.41,7.98,9.00,16.82,0.00,1.00,33.00,23.67,0.00,0.00,5.75,4.70,94.00,98.85,0.00,1.35,184.00,151.50,103.00,124.67,286.00,275.56,2078.86,1862.02,1190.00,1106.31,425.66,461.59,406.68,467.95,59.75,74.12,103.60,104.72,189.56,195.37,57.39,95.56,67.00,70.51,6.00,6.00,0.00,1.00,29.33,38.10,37.82,44.56,3.66,3.63,19.60,21.98,22.00,20.66,104.00,119.63
1953,0.14,-1.46,-16.38,-19.02,4.79,4.58,14.23,13.68,-2.72,-5.72,74.47,73.34,209.00,215.46,155.00,151.50,264.00,252.33,132.00,138.00,133.00,139.02,51.00,84.13,12.33,13.83,6.58,10.56,12.00,12.76,6563.12,7125.62,10.96,8.08,19.00,16.91,3.00,1.00,18.00,24.00,0.00,0.00,4.66,4.91,108.00,99.30,8.06,1.40,150.00,151.75,122.00,124.53,271.00,275.67,1886.90,1866.64,1139.76,1109.65,503.38,464.48,455.18,466.93,70.36,73.59,84.81,104.62,188.14,195.50,100.62,94.98,75.00,70.32,6.00,6.00,1.00,1.00,32.58,38.07,40.37,44.58,3.25,3.63,20.04,21.98,16.00,20.73,131.00,119.30
1954,-0.93,-1.42,-17.79,-18.92,0.38,4.62,13.81,13.70,-0.63,-5.69,76.80,73.30,214.00,215.22,150.00,151.27,259.00,252.56,116.00,137.78,125.00,138.57,70.00,83.60,16.44,13.68,14.79,10.51,42.00,13.35,6922.28,7110.71,13.97,8.19,5.00,17.00,0.00,1.00,56.00,24.33,0.00,0.00,11.78,5.11,108.00,99.75,0.53,1.45,144.00,152.00,128.00,124.39,271.00,275.78,1789.21,1871.27,1079.45,1113.00,456.68,467.36,535.68,465.91,74.98,73.07,157.03,104.52,234.95,195.64,60.80,94.39,76.00,70.13,8.00,6.00,3.00,1.00,45.63,38.05,48.26,44.59,4.05,3.63,24.90,21.99,18.00,20.80,126.00,118.98
1955,-2.26,-1.38,-19.95,-18.82,5.11,4.65,14.58,13.72,-9.40,-5.67,75.40,73.27,224.00,214.98,142.00,151.04,250.00,252.78,144.00,137.56,146.00,138.12,111.00,83.07,14.25,13.53,12.60,10.46,0.00,13.93,7446.25,7095.81,9.86,8.29,26.00,17.09,2.00,1.00,20.00,24.67,0.00,0.00,4.93,5.32,107.00,100.20,8.46,1.50,137.00,152.25,134.00,124.25,270.00,275.89,1872.35,1875.89,1196.75,1116.34,581.65,470.25,522.81,464.89,116.60,72.54,120.40,104.42,193.80,195.78,105.84,93.81,89.00,69.94,5.00,6.00,0.00,1.00,35.57,38.02,43.53,44.61,3.37,3.63,13.35,21.99,9.00,20.87,148.00,118.65
1956,-1.18,-1.34,-19.84,-18.72,4.91,4.69,13.63,13.74,-6.36,-5.64,72.47,73.23,229.00,214.73,165.00,150.81,230.00,253.00,126.00,137.33,137.00,137.66,82.00,82.53,13.15,13.38,9.59,10.40,26.00,14.52,7025.58,7080.90,11.78,8.40,22.00,17.18,1.00,1.00,28.00,25.00,0.00,0.00,7.40,5.52,64.00,100.65,0.76,1.55,142.00,152.50,126.00,124.11,267.00,276.00,1850.97,1880.51,1149.60,1119.68,535.88,473.14,520.52,463.87,95.30,72.02,78.96,104.32,270.94,195.92,79.76,93.22,70.00,69.76,9.00,6.00,2.00,1.00,42.86,37.99,61.16,44.62,4.14,3.64,31.97,21.99,24.00,20.94,118.00,118.33
1957,-1.18,-1.30,-16.73,-18.63,4.01,4.73,13.55,13.76,-4.57,-5.62,69.79,73.20,224.00,214.49,161.00,150.59,260.00,253.22,140.00,137.11,140.00,137.21,81.00,82.00,10.96,13.24,7.40,10.35,0.00,15.10,7004.74,7065.99,6.30,8.50,10.00,17.27,0.00,1.00,6.00,25.33,0.00,0.00,4.66,5.73,98.00,101.10,0.00,1.61,158.00,152.75,118.00,123.97,275.00,276.11,1837.15,1885.14,1072.69,1123.03,455.82,476.03,427.29,462.85,38.19,71.49,85.22,104.21,196.59,196.05,95.35,92.64,74.00,69.57,2.00,6.00,0.00,1.00,25.68,37.96,34.51,44.64,3.28,3.64,2.81,21.99,18.00,21.01,120.00,118.00
1958,-0.02,-1.26,-15.93,-18.53,5.73,4.76,13.53,13.78,-5.77,-5.60,69.13,73.17,214.00,214.24,163.00,150.36,266.00,253.44,127.00,136.89,129.00,136.76,63.00,81.47,9.04,13.09,5.21,10.30,33.00,15.69,6589.15,7051.09,7.67,8.61,12.00,17.36,1.00,1.00,18.00,25.67,0.00,0.00,8.22,5.93,102.00,101.55,0.23,1.66,183.00,153.00,124.00,123.82,306.00,276.22,1938.95,1889.76,1071.98,1126.37,421.88,478.91,421.75,461.83,87.37,70.97,91.02,104.11,196.05,196.19,56.21,92.06,59.00,69.38,4.00,6.00,2.00,1.00,56.39,37.93,66.23,44.66,3.44,3.64,26.05,21.99,17.00,21.08,111.00,117.67
1959,-1.20,-1.21,-17.15,-18.43,3.96,4.80,12.43,13.81,-5.08,-5.57,70.71,73.13,232.00,214.00,153.00,150.13,252.00,253.67,127.00,136.67,124.00,136.31,56.00,80.93,18.90,12.94,17.26,10.24,49.00,16.27,7021.27,7036.18,7.12,8.71,5.00,17.45,0.00,1.00,53.00,26.00,0.00,0.00,7.40,6.14,98.00,102.00,0.16,1.71,130.00,153.25,148.00,123.68,277.00,276.33,1479.29,1894.39,852.70,1129.71,320.02,481.80,507.19,460.81,57.71,70.45,141.22,104.01,180.20,196.33,127.44,91.47,69.00,69.19,9.00,6.00,1.00,1.00,54.56,37.90,59.22,44.67,4.07,3.64,22.64,21.99,21.00,21.15,114.00,117.35
