Station:,"55.9041,-108.8851",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.90409851,Lon:,-108.8851013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.71,-1.02,-24.27,-18.92,5.00,5.11,14.00,13.97,-7.43,-5.31,82.36,73.04,231.00,213.10,158.00,147.63,235.00,253.72,144.00,132.90,148.00,138.50,96.00,85.30,27.40,14.42,11.23,10.00,6.00,8.19,7585.07,6964.56,8.22,7.80,28.00,17.84,4.00,1.00,14.00,22.31,0.00,0.00,0.82,3.12,76.00,104.50,5.29,1.08,148.00,157.49,124.00,124.11,271.00,281.51,1902.43,1918.25,1165.31,1174.47,507.33,504.04,367.18,433.76,33.41,63.56,55.17,90.09,116.02,194.47,143.14,78.08,79.00,69.75,2.00,6.00,0.00,1.00,22.92,36.38,30.02,42.63,3.00,3.92,6.91,18.66,21.00,25.00,118.00,103.08
1951,-2.51,-0.98,-20.08,-18.83,5.21,5.15,13.74,14.00,-9.16,-5.28,71.79,73.02,222.00,212.77,156.00,147.42,264.00,253.99,152.00,132.71,156.00,138.00,97.00,84.76,28.77,14.25,15.89,9.97,6.00,8.79,7502.58,6950.13,8.49,7.89,27.00,17.92,0.00,1.00,22.00,22.68,0.00,0.00,2.19,3.37,107.00,105.00,0.00,1.16,149.00,157.67,116.00,124.00,264.00,281.56,1866.05,1922.79,1130.88,1178.00,483.72,507.33,391.87,433.47,80.49,63.40,99.72,90.26,156.26,194.41,74.84,77.92,74.00,69.50,5.00,6.00,0.00,1.00,21.27,36.38,26.29,42.62,3.36,3.92,10.56,18.71,25.00,25.00,113.00,102.87
1952,0.80,-0.94,-18.78,-18.74,8.09,5.18,13.45,14.02,-1.85,-5.26,68.31,73.00,200.00,212.45,147.00,147.21,252.00,254.25,122.00,132.51,129.00,137.50,61.00,84.22,13.15,14.09,6.03,9.95,13.00,9.38,6283.54,6935.69,11.23,7.98,12.00,18.00,0.00,1.00,55.00,23.05,0.00,0.00,4.11,3.63,104.00,105.50,0.00,1.24,184.00,157.86,103.00,123.89,286.00,281.62,2194.47,1927.32,1298.69,1181.52,496.77,510.62,375.79,433.18,31.31,63.23,91.85,90.43,203.30,194.35,46.22,77.75,63.00,69.25,7.00,6.00,0.00,1.00,29.85,36.38,36.99,42.60,4.34,3.92,23.18,18.77,38.00,25.00,84.00,102.65
1953,0.65,-0.90,-15.79,-18.65,5.29,5.22,14.62,14.05,-2.22,-5.23,72.32,72.99,207.00,212.13,155.00,147.00,264.00,254.51,133.00,132.31,128.00,137.00,49.00,83.67,11.23,13.92,5.75,9.92,6.00,9.97,6379.05,6921.25,9.59,8.08,24.00,18.08,4.00,1.00,24.00,23.42,0.00,0.00,3.84,3.88,108.00,106.00,8.66,1.32,192.00,158.04,110.00,123.78,301.00,281.68,2187.83,1931.85,1254.11,1185.05,544.74,513.91,381.75,432.89,57.59,63.06,73.99,90.59,163.34,194.29,74.45,77.59,67.00,69.00,6.00,6.00,0.00,1.00,36.09,36.37,42.85,42.59,3.48,3.91,12.79,18.82,27.00,25.00,106.00,102.43
1954,-0.40,-0.85,-17.24,-18.55,0.97,5.25,14.21,14.08,-0.11,-5.21,75.87,72.97,210.00,211.81,150.00,146.79,260.00,254.78,114.00,132.12,120.00,136.50,69.00,83.13,15.62,13.76,12.88,9.89,44.00,10.57,6733.87,6906.82,12.05,8.17,7.00,18.16,0.00,1.00,58.00,23.80,0.00,0.00,11.78,4.13,109.00,106.50,1.49,1.40,148.00,158.23,124.00,123.67,271.00,281.74,1869.51,1936.38,1134.60,1188.57,493.38,517.20,495.38,432.61,66.93,62.89,136.96,90.76,236.95,194.23,52.32,77.42,79.00,68.75,10.00,6.00,0.00,1.00,36.37,36.37,40.20,42.57,4.31,3.91,18.93,18.88,18.00,25.00,112.00,102.21
1955,-1.63,-0.81,-18.86,-18.46,5.66,5.28,15.05,14.10,-8.82,-5.18,74.80,72.96,217.00,211.48,135.00,146.58,252.00,255.04,143.00,131.92,144.00,136.00,109.00,82.59,13.42,13.59,11.51,9.86,8.00,11.16,7219.09,6892.38,8.22,8.27,26.00,18.24,3.00,1.00,6.00,24.17,0.00,0.00,3.56,4.39,116.00,107.00,9.73,1.49,138.00,158.41,133.00,123.56,270.00,281.80,1939.68,1940.91,1253.54,1192.10,628.96,520.49,451.69,432.32,87.90,62.72,100.13,90.93,163.90,194.17,96.07,77.26,84.00,68.50,4.00,6.00,0.00,1.00,25.96,36.37,31.74,42.56,3.35,3.91,0.00,18.93,11.00,25.00,130.00,101.99
1956,-0.61,-0.77,-19.22,-18.37,5.37,5.32,14.00,14.13,-5.53,-5.16,69.70,72.94,223.00,211.16,165.00,146.37,250.00,255.30,124.00,131.72,132.00,135.50,81.00,82.05,14.52,13.42,7.67,9.84,26.00,11.75,6819.82,6877.95,10.14,8.36,24.00,18.32,0.00,1.00,28.00,24.54,0.00,0.00,7.40,4.64,84.00,107.50,1.03,1.57,167.00,158.59,126.00,123.44,292.00,281.85,2030.20,1945.44,1225.15,1195.62,570.38,523.78,489.12,432.03,114.84,62.55,74.56,91.10,260.29,194.11,58.84,77.09,69.00,68.25,12.00,6.00,2.00,1.00,42.93,36.37,56.59,42.54,4.59,3.91,32.42,18.99,24.00,25.00,103.00,101.78
1957,-0.50,-0.72,-16.11,-18.28,4.88,5.35,13.91,14.15,-3.61,-5.13,68.42,72.92,215.00,210.84,160.00,146.16,260.00,255.57,135.00,131.53,139.00,135.00,70.00,81.50,12.88,13.26,7.12,9.81,0.00,12.35,6758.26,6863.51,6.30,8.46,15.00,18.40,0.00,1.00,6.00,24.91,0.00,0.00,4.38,4.90,99.00,108.00,0.00,1.65,159.00,158.78,118.00,123.33,276.00,281.91,1924.22,1949.97,1148.57,1199.14,502.31,527.07,389.57,431.74,34.79,62.38,68.13,91.27,193.99,194.05,83.18,76.92,71.00,68.00,1.00,6.00,0.00,1.00,22.65,36.37,26.82,42.52,3.68,3.91,0.00,19.05,28.00,25.00,100.00,101.56
1958,0.52,-0.68,-15.18,-18.18,6.45,5.39,13.77,14.18,-5.34,-5.11,69.05,72.91,210.00,210.52,163.00,145.95,266.00,255.83,125.00,131.33,126.00,134.50,60.00,80.96,10.68,13.09,3.29,9.78,30.00,12.94,6392.44,6849.07,8.22,8.55,13.00,18.48,1.00,1.00,19.00,25.28,0.00,0.00,7.40,5.15,102.00,108.50,0.47,1.73,173.00,158.96,124.00,123.22,296.00,281.97,1955.68,1954.50,1124.04,1202.67,447.47,530.36,374.19,431.45,68.70,62.21,84.63,91.43,176.42,193.99,49.98,76.76,58.00,67.75,5.00,6.00,2.00,1.00,48.09,36.36,54.61,42.51,3.78,3.91,20.49,19.10,17.00,25.00,93.00,101.34
