Station:,"55.9598,-120.1723",,,,Station ID:,132,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.95980072,Lon:,-120.1723022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.97,0.60,-19.30,-14.04,6.24,6.25,14.31,13.35,-7.09,-3.43,76.72,72.65,210.00,203.21,144.00,137.31,227.00,249.38,134.00,104.75,145.00,111.88,77.00,62.87,14.52,11.34,11.78,11.57,0.00,18.65,6956.33,6362.13,9.32,9.27,32.00,16.08,6.00,1.00,15.00,25.48,0.00,0.00,5.75,8.69,82.00,112.00,2.31,0.00,167.00,160.67,119.00,118.14,285.00,275.86,2096.23,1950.20,1279.17,1149.86,577.64,454.34,379.36,483.98,60.04,101.86,81.41,105.03,115.51,159.35,114.15,94.83,70.00,69.55,4.00,8.48,1.00,1.00,30.56,45.34,33.43,52.53,3.35,4.52,15.31,20.98,22.00,23.61,110.00,102.41
1951,-0.66,0.63,-16.44,-13.97,6.56,6.27,13.60,13.36,-6.24,-3.42,67.23,72.63,204.00,203.16,150.00,137.42,257.00,249.50,135.00,104.50,129.00,111.67,69.00,62.48,17.26,11.29,17.53,11.51,9.00,18.80,6815.62,6352.31,4.93,9.32,11.00,16.17,0.00,1.00,16.00,25.76,0.00,0.00,8.22,8.77,106.00,112.00,0.00,0.00,151.00,161.00,115.00,118.02,265.00,276.08,1847.66,1953.01,1101.14,1151.53,442.72,455.55,515.62,483.03,113.58,101.19,96.10,104.97,184.26,159.46,120.51,94.42,94.00,69.38,10.00,8.43,1.00,1.00,43.93,45.25,49.94,52.42,3.81,4.51,11.25,20.91,22.00,23.63,134.00,102.26
1952,2.15,0.66,-15.51,-13.90,7.51,6.28,13.64,13.36,0.62,-3.41,73.20,72.61,184.00,203.12,128.00,137.54,247.00,249.63,98.00,104.25,101.00,111.46,44.00,62.08,7.12,11.23,5.48,11.45,25.00,18.95,5799.96,6342.48,11.23,9.36,14.00,16.25,0.00,1.00,47.00,26.04,0.00,0.00,12.60,8.85,118.00,112.00,0.55,0.00,203.00,161.33,102.00,117.89,304.00,276.31,2301.14,1955.81,1317.47,1153.20,513.78,456.76,387.30,482.09,104.43,100.52,77.51,104.92,165.44,159.57,49.34,94.01,71.00,69.20,3.00,8.39,0.00,1.00,23.36,45.16,31.75,52.32,4.17,4.50,3.78,20.84,38.00,23.66,91.00,102.11
1953,2.06,0.69,-12.35,-13.83,6.47,6.29,13.64,13.37,-0.59,-3.39,73.87,72.58,194.00,203.07,122.00,137.65,263.00,249.75,79.00,104.00,96.00,111.25,36.00,61.69,6.30,11.18,10.68,11.39,20.00,19.10,5830.62,6332.65,8.22,9.41,13.00,16.33,0.00,1.00,32.00,26.32,0.00,0.00,11.51,8.92,140.00,112.00,0.00,0.00,180.00,161.67,122.00,117.76,301.00,276.54,2105.43,1958.62,1231.70,1154.87,474.51,457.97,473.46,481.14,113.38,99.85,133.35,104.86,133.76,159.68,76.44,93.61,77.00,69.02,7.00,8.35,0.00,1.00,41.62,45.08,42.41,52.21,4.29,4.49,13.61,20.78,31.00,23.68,106.00,101.95
1954,0.93,0.71,-13.55,-13.76,3.09,6.31,13.31,13.38,1.56,-3.38,74.50,72.56,193.00,203.02,131.00,137.77,260.00,249.88,97.00,103.75,102.00,111.04,53.00,61.29,13.15,11.12,13.15,11.32,34.00,19.25,6233.58,6322.83,11.78,9.46,3.00,16.42,0.00,1.00,47.00,26.60,0.00,0.00,13.70,9.00,128.00,112.00,0.00,0.00,143.00,162.00,128.00,117.63,270.00,276.77,1791.75,1961.43,1080.39,1156.54,433.97,459.18,506.16,480.19,134.96,99.17,137.99,104.80,173.11,159.79,51.56,93.20,73.00,68.85,12.00,8.30,2.00,1.00,59.59,44.99,66.84,52.10,4.52,4.49,24.92,20.71,28.00,23.71,109.00,101.80
1955,-0.37,0.74,-12.35,-13.69,5.33,6.32,13.75,13.39,-8.67,-3.37,71.36,72.54,208.00,202.98,134.00,137.88,252.00,250.00,120.00,103.50,129.00,110.84,79.00,60.90,15.34,11.07,16.99,11.26,16.00,19.40,6723.83,6313.00,9.32,9.51,24.00,16.50,1.00,1.00,15.00,26.88,0.00,0.00,8.22,9.08,117.00,112.00,0.67,0.00,166.00,162.33,122.00,117.50,287.00,277.00,1923.18,1964.23,1119.74,1158.21,468.56,460.39,421.23,479.25,85.72,98.50,84.19,104.74,148.07,159.90,115.54,92.79,69.00,68.67,8.00,8.26,1.00,1.00,47.85,44.90,51.17,52.00,4.17,4.48,16.51,20.64,44.00,23.73,98.00,101.64
1956,0.80,0.77,-17.36,-13.62,7.05,6.33,13.85,13.40,-3.86,-3.35,74.43,72.51,200.00,202.93,132.00,138.00,246.00,250.13,97.00,103.25,105.00,110.63,70.00,60.51,13.15,11.01,12.05,11.20,30.00,19.55,6298.53,6303.18,14.79,9.56,26.00,16.58,1.00,1.00,36.00,27.16,0.00,0.00,14.52,9.16,113.00,112.00,0.18,0.00,161.00,162.67,107.00,117.37,267.00,277.23,1969.49,1967.04,1212.12,1159.88,539.56,461.60,463.70,478.30,93.55,97.83,105.37,104.69,162.20,160.01,114.11,92.38,77.00,68.49,7.00,8.22,2.00,1.00,43.25,44.81,55.10,51.89,4.03,4.47,23.71,20.57,27.00,23.76,110.00,101.49
1957,1.11,0.80,-12.40,-13.55,6.73,6.35,13.04,13.40,-1.66,-3.34,66.36,72.49,202.00,202.89,133.00,138.12,238.00,250.25,103.00,103.00,116.00,110.42,49.00,60.11,10.96,10.96,9.04,11.14,9.00,19.70,6166.71,6293.35,6.30,9.61,2.00,16.67,0.00,1.00,20.00,27.44,0.00,0.00,6.58,9.24,104.00,112.00,0.00,0.00,160.00,163.00,116.00,117.24,275.00,277.46,1938.44,1969.84,1149.66,1161.55,432.66,462.82,628.00,477.35,75.86,97.15,89.70,104.63,268.21,160.11,180.81,91.98,79.00,68.31,17.00,8.17,4.00,1.00,56.79,44.72,66.39,51.78,5.42,4.46,26.36,20.51,15.00,23.78,113.00,101.33
1958,2.29,0.82,-12.04,-13.48,7.57,6.36,15.05,13.41,-3.32,-3.33,68.27,72.46,195.00,202.84,138.00,138.23,265.00,250.38,101.00,102.75,110.00,110.21,45.00,59.72,6.03,10.90,3.56,11.08,20.00,19.85,5759.36,6283.53,12.88,9.66,37.00,16.75,1.00,1.00,28.00,27.72,0.00,0.00,11.78,9.32,126.00,112.00,0.00,0.00,159.00,163.33,123.00,117.12,281.00,277.68,2126.64,1972.65,1343.03,1163.22,645.01,464.03,377.01,476.41,125.60,96.48,66.78,104.57,103.21,160.22,86.44,91.57,54.00,68.14,4.00,8.13,1.00,1.00,30.09,44.63,31.98,51.67,4.12,4.46,10.28,20.44,31.00,23.80,86.00,101.18
