Station:,"52.0323,-113.0001",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.03229904,Lon:,-113.0000992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.07,1.88,-18.15,-12.64,6.37,7.08,14.50,14.49,-4.59,-1.62,75.99,70.36,225.00,208.06,160.00,142.27,231.00,253.78,120.00,99.58,125.00,109.87,63.00,48.76,21.37,12.69,15.07,11.36,0.00,7.02,6572.06,5923.74,6.30,8.23,42.00,32.42,5.00,4.96,8.00,20.00,0.00,0.00,2.19,6.32,70.00,110.92,0.66,3.65,143.00,168.59,128.00,117.67,270.00,282.54,1966.45,2176.13,1252.49,1343.04,598.68,600.33,339.72,410.75,34.76,64.80,42.54,101.08,175.67,183.89,86.75,61.11,55.00,57.51,6.00,8.00,2.00,2.00,48.11,45.75,61.88,49.86,4.23,4.98,20.79,20.77,29.00,27.55,79.00,81.51
1951,-0.05,1.91,-15.68,-12.56,6.83,7.09,13.64,14.50,-4.65,-1.60,69.71,70.34,208.00,207.88,151.00,142.18,258.00,253.91,129.00,99.26,132.00,109.40,65.00,48.38,20.55,12.60,18.36,11.30,0.00,7.30,6609.10,5913.04,3.56,8.28,21.00,32.50,2.00,5.00,15.00,20.25,0.00,0.00,2.74,6.44,106.00,111.08,1.17,3.68,151.00,168.96,115.00,117.43,265.00,282.74,1904.82,2179.19,1155.76,1344.71,498.63,601.75,518.93,410.93,81.66,64.39,162.75,101.49,182.73,183.98,88.00,60.83,82.00,57.49,9.00,8.00,3.00,2.00,65.45,45.72,66.60,49.82,5.34,4.97,17.88,20.79,28.00,27.64,97.00,81.62
1952,2.85,1.94,-14.63,-12.48,8.52,7.11,13.96,14.51,1.34,-1.58,64.13,70.32,193.00,207.69,147.00,142.09,248.00,254.04,90.00,98.94,111.00,108.92,39.00,48.00,10.41,12.51,5.21,11.24,0.00,7.58,5541.07,5902.34,8.22,8.33,28.00,32.58,1.00,5.04,29.00,20.50,0.00,0.00,5.21,6.56,100.00,111.24,0.00,3.72,215.00,169.33,102.00,117.20,316.00,282.95,2454.26,2182.25,1432.97,1346.38,560.57,603.17,381.94,411.11,45.87,63.99,139.32,101.89,169.92,184.07,30.62,60.55,61.00,57.47,8.00,8.00,1.00,2.00,45.37,45.69,53.97,49.79,5.39,4.96,23.17,20.81,35.00,27.73,70.00,81.74
1953,3.47,1.97,-9.64,-12.40,5.70,7.12,14.63,14.52,2.15,-1.56,63.85,70.30,207.00,207.51,137.00,142.00,264.00,254.16,70.00,98.62,101.00,108.45,20.00,47.62,6.85,12.42,7.12,11.18,6.00,7.86,5334.77,5891.65,11.23,8.38,28.00,32.67,2.00,5.07,31.00,20.75,0.00,0.00,2.47,6.68,126.00,111.41,4.48,3.76,207.00,169.70,114.00,116.97,320.00,283.15,2296.10,2185.30,1330.57,1348.05,549.61,604.59,481.67,411.29,70.94,63.59,181.30,102.30,213.72,184.15,5.91,60.28,73.00,57.45,10.00,8.00,2.00,2.00,38.70,45.66,42.15,49.75,5.23,4.95,18.02,20.82,43.00,27.82,91.00,81.85
1954,1.92,2.00,-10.68,-12.33,2.33,7.14,13.93,14.53,2.28,-1.55,73.36,70.28,213.00,207.32,150.00,141.91,263.00,254.29,88.00,98.29,95.00,107.97,39.00,47.24,18.63,12.33,17.26,11.12,37.00,8.14,5884.81,5880.95,12.05,8.43,16.00,32.75,1.00,5.11,53.00,21.00,0.00,0.00,7.95,6.80,112.00,111.57,0.46,3.80,148.00,170.06,124.00,116.73,271.00,283.35,1842.97,2188.36,1106.96,1349.73,457.41,606.01,535.72,411.47,66.15,63.19,182.77,102.71,278.63,184.24,15.33,60.00,77.00,57.42,11.00,8.00,2.00,2.00,49.57,45.63,71.41,49.71,5.01,4.94,20.03,20.84,47.00,27.91,105.00,81.97
1955,0.52,2.03,-10.97,-12.25,5.44,7.15,14.71,14.54,-7.23,-1.53,67.48,70.26,215.00,207.14,129.00,141.82,252.00,254.42,121.00,97.97,132.00,107.50,67.00,46.86,15.89,12.24,17.81,11.06,11.00,8.42,6419.69,5870.25,6.58,8.48,29.00,32.83,9.00,5.14,11.00,21.25,0.00,0.00,3.01,6.91,122.00,111.74,7.97,3.83,166.00,170.43,123.00,116.50,288.00,283.56,2023.22,2191.42,1222.95,1351.40,572.97,607.43,409.15,411.65,55.94,62.78,134.44,103.12,157.26,184.33,49.86,59.72,60.00,57.40,12.00,8.00,0.00,2.00,35.05,45.60,39.50,49.68,4.83,4.93,11.61,20.85,18.00,28.00,83.00,82.08
1956,1.78,2.06,-15.39,-12.17,7.08,7.17,14.57,14.55,-1.98,-1.51,72.69,70.24,218.00,206.96,133.00,141.73,246.00,254.54,101.00,97.65,101.00,107.03,56.00,46.49,14.52,12.15,11.23,11.00,15.00,8.70,5963.24,5859.55,9.32,8.53,33.00,32.92,6.00,5.18,28.00,21.50,0.00,0.00,9.86,7.03,112.00,111.90,4.08,3.87,169.00,170.80,126.00,116.27,294.00,283.76,2211.33,2194.48,1384.43,1353.07,666.79,608.85,455.26,411.84,73.93,62.38,94.92,103.52,232.96,184.41,67.74,59.44,62.00,57.38,10.00,8.00,3.00,2.00,52.75,45.57,57.84,49.64,5.22,4.93,34.06,20.87,18.00,28.09,86.00,82.20
1957,2.60,2.09,-11.12,-12.09,7.93,7.18,14.32,14.56,-0.51,-1.50,67.34,70.22,204.00,206.77,142.00,141.64,260.00,254.67,97.00,97.32,95.00,106.55,33.00,46.11,12.33,12.05,9.86,10.94,0.00,8.98,5640.37,5848.86,5.21,8.58,27.00,33.00,2.00,5.21,22.00,21.75,0.00,0.00,7.12,7.15,117.00,112.06,1.63,3.91,169.00,171.16,108.00,116.03,276.00,283.97,2216.76,2197.54,1386.13,1354.74,647.55,610.27,412.20,412.02,55.84,61.98,87.53,103.93,203.25,184.50,65.58,59.16,63.00,57.36,9.00,8.00,1.00,2.00,60.40,45.54,61.27,49.60,4.69,4.92,18.93,20.89,22.00,28.18,85.00,82.31
1958,3.24,2.12,-10.55,-12.02,8.04,7.20,15.71,14.57,-1.39,-1.48,69.48,70.20,201.00,206.59,138.00,141.55,246.00,254.80,94.00,97.00,94.00,106.08,29.00,45.73,9.04,11.96,8.49,10.88,15.00,9.26,5446.26,5838.16,10.41,8.63,48.00,33.08,6.00,5.25,27.00,22.00,0.00,0.00,8.49,7.27,107.00,112.23,3.21,3.95,185.00,171.53,123.00,115.80,307.00,284.17,2399.29,2200.59,1512.94,1356.42,732.29,611.69,341.88,412.20,76.07,61.57,88.59,104.34,123.93,184.59,51.25,58.88,56.00,57.33,6.00,8.00,0.00,2.00,39.32,45.51,39.32,49.57,4.00,4.91,14.51,20.90,31.00,28.27,82.00,82.43
