Station:,"56.4483,-117.4036",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.44829941,Lon:,-117.4036026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.15,-0.43,-21.64,-16.46,6.13,5.81,13.77,13.25,-8.67,-4.84,79.36,73.67,218.00,208.31,143.00,143.71,227.00,248.23,144.00,122.25,146.00,127.75,92.00,72.95,18.08,12.80,15.62,11.65,0.00,18.89,7386.19,6750.22,9.32,9.23,29.00,13.02,3.00,0.00,21.00,20.26,0.00,0.00,4.38,9.04,83.00,103.83,3.17,0.85,152.00,159.67,119.00,121.66,270.00,279.00,1961.66,1952.83,1204.16,1146.84,529.84,448.18,344.11,405.46,47.56,78.31,60.92,82.84,130.61,167.68,95.48,74.90,72.00,61.15,2.00,6.00,0.00,2.00,20.95,44.73,29.81,50.93,3.92,4.40,8.07,21.49,28.00,30.67,87.00,90.00
1951,-2.01,-0.40,-19.01,-16.37,5.55,5.83,13.27,13.26,-8.11,-4.82,69.19,73.61,215.00,208.27,178.00,143.64,240.00,248.45,148.00,122.00,143.00,127.50,82.00,72.46,22.74,12.71,19.73,11.58,8.00,19.13,7306.78,6738.87,5.48,9.29,10.00,13.11,0.00,0.00,21.00,20.63,0.00,0.00,5.48,9.13,61.00,104.14,0.00,0.85,151.00,159.88,115.00,121.49,265.00,279.00,1790.09,1955.06,1050.89,1148.40,422.30,449.84,426.89,405.74,77.95,77.94,95.10,83.39,146.21,167.75,114.18,74.71,74.00,61.12,9.00,6.00,1.00,2.00,49.62,44.66,57.29,50.85,4.50,4.39,20.08,21.44,19.00,30.58,94.00,90.19
1952,1.15,-0.37,-17.66,-16.29,7.09,5.86,13.01,13.27,-0.20,-4.81,70.82,73.55,197.00,208.23,147.00,143.57,242.00,248.68,108.00,121.75,116.00,127.25,48.00,71.98,9.04,12.62,6.85,11.51,27.00,19.37,6152.97,6727.52,10.96,9.36,9.00,13.19,0.00,0.00,51.00,21.00,0.00,0.00,10.68,9.22,94.00,104.45,0.00,0.85,202.00,160.09,103.00,121.32,304.00,279.00,2193.23,1957.29,1229.02,1149.96,444.24,451.50,324.09,406.01,76.53,77.58,41.82,83.94,187.06,167.83,21.67,74.51,54.00,61.09,4.00,6.00,0.00,2.00,36.61,44.59,41.59,50.77,4.69,4.38,10.87,21.39,43.00,30.50,69.00,90.38
1953,1.03,-0.33,-14.08,-16.21,5.90,5.88,13.42,13.28,-1.92,-4.79,74.35,73.49,192.00,208.19,123.00,143.50,269.00,248.91,110.00,121.50,116.00,127.00,38.00,71.50,7.12,12.52,9.32,11.43,26.00,19.61,6214.89,6716.18,7.95,9.42,15.00,13.28,0.00,0.00,32.00,21.37,0.00,0.00,10.41,9.32,145.00,104.76,0.08,0.85,180.00,160.30,122.00,121.15,301.00,279.00,2052.27,1959.53,1187.30,1151.52,444.65,453.17,431.79,406.29,108.18,77.22,109.58,84.49,114.09,167.90,67.69,74.32,73.00,61.05,8.00,6.00,2.00,2.00,37.41,44.51,47.17,50.69,4.61,4.37,23.82,21.34,29.00,30.42,93.00,90.56
1954,-0.05,-0.30,-15.56,-16.13,2.24,5.90,13.41,13.29,0.05,-4.78,73.52,73.42,205.00,208.15,135.00,143.43,259.00,249.14,117.00,121.25,115.00,126.75,55.00,71.02,13.15,12.43,12.60,11.36,40.00,19.85,6593.25,6704.83,12.33,9.48,9.00,13.36,0.00,0.00,41.00,21.74,0.00,0.00,10.96,9.41,123.00,105.08,0.00,0.85,148.00,160.52,123.00,120.98,270.00,279.00,1829.68,1961.76,1098.46,1153.08,443.33,454.83,358.22,406.57,96.17,76.85,93.83,85.03,156.07,167.97,28.76,74.13,56.00,61.02,5.00,6.00,3.00,2.00,48.80,44.44,56.29,50.61,4.78,4.36,26.60,21.28,40.00,30.33,73.00,90.75
1955,-1.59,-0.27,-15.97,-16.05,5.08,5.92,13.73,13.30,-9.78,-4.76,70.08,73.36,221.00,208.12,141.00,143.36,252.00,249.36,138.00,121.00,142.00,126.50,84.00,70.54,16.16,12.33,18.36,11.29,14.00,20.09,7195.10,6693.48,9.86,9.55,23.00,13.45,0.00,0.00,12.00,22.11,0.00,0.00,10.96,9.50,110.00,105.39,3.13,0.85,138.00,160.73,133.00,120.81,270.00,279.00,1777.08,1963.99,1104.76,1154.64,484.27,456.50,401.79,406.85,86.50,76.49,88.64,85.58,150.04,168.05,83.19,73.93,76.00,60.98,6.00,6.00,0.00,2.00,29.71,44.37,38.24,50.53,4.11,4.35,11.59,21.23,37.00,30.25,96.00,90.94
1956,-0.03,-0.24,-18.53,-15.97,6.89,5.94,13.35,13.31,-5.27,-4.75,73.29,73.30,208.00,208.08,123.00,143.29,245.00,249.59,103.00,120.75,107.00,126.25,73.00,70.05,13.70,12.24,13.15,11.22,31.00,20.33,6594.63,6682.14,11.23,9.61,14.00,13.53,0.00,0.00,31.00,22.48,0.00,0.00,14.25,9.59,121.00,105.70,0.30,0.85,145.00,160.94,123.00,120.64,267.00,279.00,1893.91,1966.22,1178.91,1156.20,523.57,458.16,407.61,407.13,84.27,76.13,121.11,86.13,145.16,168.12,66.13,73.74,60.00,60.95,7.00,6.00,3.00,2.00,60.84,44.29,62.61,50.44,5.03,4.34,29.76,21.18,39.00,30.17,80.00,91.13
1957,0.20,-0.21,-13.48,-15.89,5.88,5.96,12.76,13.32,-3.10,-4.73,67.13,73.24,208.00,208.04,161.00,143.21,260.00,249.82,127.00,120.50,130.00,126.00,53.00,69.57,12.05,12.14,11.51,11.15,10.00,20.57,6496.58,6670.79,6.30,9.67,2.00,13.62,0.00,0.00,21.00,22.85,0.00,0.00,5.48,9.68,98.00,106.01,0.00,0.85,159.00,161.15,117.00,120.47,275.00,279.00,1883.57,1968.45,1108.61,1157.76,417.37,459.82,526.68,407.40,41.61,75.77,57.21,86.68,275.50,168.20,136.94,73.54,81.00,60.92,10.00,6.00,2.00,2.00,69.78,44.22,69.78,50.36,4.96,4.34,21.43,21.13,24.00,30.08,105.00,91.31
1958,1.22,-0.17,-14.06,-15.80,7.01,5.98,14.86,13.33,-4.96,-4.72,65.34,73.18,205.00,208.00,161.00,143.14,265.00,250.05,121.00,120.25,123.00,125.75,48.00,69.09,6.85,12.05,4.11,11.07,38.00,20.80,6151.90,6659.44,11.51,9.74,32.00,13.70,0.00,0.00,19.00,23.22,0.00,0.00,11.23,9.77,103.00,106.32,0.47,0.86,159.00,161.36,123.00,120.30,281.00,279.00,2077.24,1970.68,1297.86,1159.33,606.36,461.49,238.08,407.68,90.58,75.40,57.48,87.23,40.97,168.27,62.46,73.35,47.00,60.88,1.00,6.00,0.00,2.00,22.02,44.15,23.65,50.28,2.84,4.33,0.00,21.08,32.00,30.00,81.00,91.50
