Station:,"50.753,-115.3127",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75299835,Lon:,-115.3126984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,256.78,73.79,65.00,110.00,122.67,24.00,25.58,18.08,10.97,7.40,10.74,23.29,12.94,3.01,7.24,9.00,14.22,28.00,18.37,42.68,57.70,5.01,5.66,5.68,19.74,1.00,2.53,132.00,112.00,327.00,341.88,270.00,256.78,626.62,675.00,691.52,681.53,416.85,374.95,1516.85,1595.75,1.00,2.00,0.00,1.00,9.00,14.22,160.00,142.67,269.00,268.00
1951,284.00,256.62,67.10,64.93,115.00,122.83,7.00,25.49,19.18,10.91,5.21,10.76,25.21,12.83,2.47,7.32,32.00,14.18,14.00,18.30,74.03,57.57,7.02,5.64,27.07,19.70,1.00,2.57,138.00,112.00,328.00,342.12,284.00,256.62,934.27,674.63,556.88,682.47,295.49,375.59,1445.48,1598.03,7.00,2.00,1.00,1.00,32.00,14.18,125.00,142.56,239.00,268.00
1952,262.00,256.46,63.26,64.85,168.00,123.00,25.00,25.40,6.30,10.86,10.96,10.78,11.51,12.73,5.48,7.40,13.00,14.14,42.00,18.24,64.30,57.45,7.10,5.61,37.67,19.66,1.00,2.62,102.00,112.00,349.00,342.35,262.00,256.46,511.33,674.25,839.43,683.42,432.48,376.23,2112.48,1600.31,5.00,2.00,3.00,1.00,13.00,14.14,136.00,142.44,303.00,268.00
1953,257.00,256.29,60.69,64.77,111.00,123.17,42.00,25.31,5.48,10.81,11.51,10.79,8.49,12.62,7.67,7.47,16.00,14.09,18.00,18.18,54.21,57.32,5.84,5.59,8.51,19.62,3.00,2.66,103.00,112.00,359.00,342.59,257.00,256.29,726.07,673.88,626.92,684.36,347.39,376.87,1457.39,1602.60,0.00,2.00,0.00,1.00,16.00,14.09,156.00,142.33,266.00,268.00
1954,262.00,256.13,63.89,64.69,136.00,123.33,34.00,25.23,16.71,10.76,10.14,10.81,18.63,12.52,8.77,7.55,18.00,14.05,22.00,18.12,66.52,57.20,6.24,5.57,16.05,19.58,0.00,2.71,122.00,112.00,346.00,342.82,262.00,256.13,835.78,673.50,617.90,685.30,313.46,377.51,1673.46,1604.88,3.00,2.00,1.00,1.00,18.00,14.05,135.00,142.22,270.00,268.00
1955,271.00,255.97,68.08,64.61,105.00,123.50,20.00,25.14,14.52,10.71,5.75,10.83,18.36,12.41,4.11,7.62,11.00,14.01,18.00,18.06,49.80,57.08,5.30,5.54,13.52,19.54,3.00,2.75,137.00,112.00,328.00,343.06,271.00,255.97,684.36,673.12,681.08,686.25,403.79,378.15,1453.79,1607.16,2.00,2.00,1.00,1.00,11.00,14.01,159.00,142.11,263.00,268.00
1956,243.00,255.80,68.01,64.54,152.00,123.67,29.00,25.05,13.15,10.66,16.16,10.84,12.05,12.31,7.95,7.70,9.00,13.97,16.00,18.00,46.66,56.95,5.19,5.52,8.92,19.50,7.00,2.80,112.00,112.00,343.00,343.29,243.00,255.80,609.36,672.75,871.54,687.19,481.49,378.79,2001.48,1609.45,1.00,2.00,0.00,1.00,9.00,13.97,134.00,142.00,285.00,268.00
1957,249.00,255.64,63.42,64.46,159.00,123.83,25.00,24.96,9.86,10.61,7.67,10.86,15.62,12.20,4.66,7.77,14.00,13.93,19.00,17.94,44.06,56.83,5.10,5.49,9.59,19.46,0.00,2.84,113.00,112.00,341.00,343.53,249.00,255.64,606.29,672.37,833.83,688.13,447.02,379.43,2037.02,1611.73,0.00,2.00,0.00,1.00,14.00,13.93,117.00,141.89,275.00,268.00
1958,242.00,255.48,59.03,64.38,138.00,124.00,47.00,24.88,9.04,10.56,14.25,10.87,9.04,12.10,8.22,7.85,15.00,13.88,20.00,17.88,48.30,56.70,5.35,5.47,13.39,19.42,2.00,2.89,96.00,112.00,356.00,343.76,242.00,255.48,666.54,671.99,845.30,689.07,484.77,380.07,1864.76,1614.01,1.00,2.00,0.00,1.00,15.00,13.88,125.00,141.78,262.00,268.00
1959,275.00,255.31,72.50,64.30,118.00,124.17,7.00,24.79,13.15,10.51,7.67,10.89,19.45,11.99,6.30,7.92,12.00,13.84,15.00,17.82,54.95,56.58,5.56,5.44,23.36,19.38,3.00,2.93,111.00,112.00,346.00,344.00,275.00,255.31,671.24,671.62,603.48,690.02,325.14,380.70,1505.14,1616.30,2.00,2.00,2.00,1.00,12.00,13.84,151.00,141.67,268.00,268.00
1960,263.00,255.15,67.62,64.23,133.00,124.33,40.00,24.70,6.58,10.46,15.34,10.91,11.78,11.89,8.49,8.00,9.00,13.80,21.00,17.76,56.53,56.46,4.50,5.42,14.44,19.34,14.00,2.98,112.00,112.00,347.00,344.24,263.00,255.15,454.82,671.24,793.45,690.96,444.47,381.34,1774.47,1618.58,2.00,2.00,1.00,1.00,9.00,13.80,149.00,141.56,281.00,268.00
1961,257.00,254.99,63.87,64.15,112.00,124.50,24.00,24.61,9.32,10.41,16.44,10.92,9.59,11.78,11.23,8.07,13.00,13.76,21.00,17.70,49.45,56.33,5.45,5.40,18.23,19.30,6.00,3.02,105.00,112.00,353.00,344.47,257.00,254.99,660.58,670.86,823.18,691.90,512.19,381.98,1632.19,1620.86,2.00,2.00,2.00,1.00,13.00,13.76,138.00,141.44,249.00,268.00
1962,244.00,254.83,61.41,64.07,135.00,124.67,27.00,24.53,10.41,10.36,12.88,10.94,13.42,11.68,11.23,8.15,9.00,13.72,13.00,17.63,44.27,56.21,4.76,5.37,19.79,19.26,1.00,3.07,83.00,112.00,337.00,344.71,244.00,254.83,550.86,670.49,691.14,692.85,365.05,382.62,1715.05,1623.14,2.00,2.00,1.00,1.00,9.00,13.72,143.00,141.33,277.00,268.00
1963,227.00,254.66,67.52,63.99,153.00,124.83,63.00,24.44,5.48,10.30,16.44,10.96,7.95,11.57,16.99,8.22,13.00,13.67,17.00,17.57,83.76,56.08,5.59,5.35,32.18,19.22,2.00,3.11,86.00,112.00,343.00,344.94,227.00,254.66,687.99,670.11,907.83,693.79,494.25,383.26,2024.26,1625.43,4.00,2.00,3.00,1.00,13.00,13.67,139.00,141.22,291.00,268.00
1964,250.00,254.50,69.88,63.92,100.00,125.00,0.00,24.35,11.23,10.25,4.66,10.97,9.04,11.46,6.03,8.30,13.00,13.63,12.00,17.51,79.84,55.96,4.87,5.32,27.89,19.18,2.00,3.16,111.00,112.00,344.00,345.18,250.00,254.50,692.76,669.73,554.85,694.73,288.79,383.90,1288.79,1627.71,3.00,2.00,1.00,1.00,13.00,13.63,149.00,141.11,248.00,268.00
