Station:,"57.092,-112.9742",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.09199905,Lon:,-112.9741974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,212.90,81.64,74.81,151.00,153.01,7.00,15.00,15.89,12.20,7.67,7.72,20.00,12.42,1.92,6.87,2.00,6.00,20.00,19.96,31.91,42.69,2.99,3.64,7.13,16.54,20.00,15.21,148.00,138.33,298.00,305.18,223.00,212.90,420.95,449.64,1221.88,1190.61,744.70,676.46,2254.70,2183.21,0.00,1.00,0.00,0.00,2.00,6.00,120.00,124.30,270.00,275.00
1951,223.00,212.80,74.82,74.72,149.00,153.25,16.00,15.50,19.45,12.11,9.04,7.82,25.75,12.32,3.29,7.02,6.00,6.00,15.00,20.04,38.44,42.67,3.20,3.64,3.45,16.63,16.00,15.33,155.00,138.00,296.00,305.65,223.00,212.80,425.80,448.83,1142.03,1192.49,678.43,677.44,2168.43,2187.12,0.00,1.00,0.00,0.00,6.00,6.00,116.00,124.11,264.00,275.00
1952,200.00,212.71,72.81,74.63,201.00,153.49,28.00,16.00,7.95,12.02,12.60,7.92,8.77,12.22,8.22,7.17,2.00,6.00,22.00,20.11,30.75,42.66,3.18,3.64,8.17,16.73,7.00,15.46,122.00,137.67,328.00,306.13,200.00,212.71,371.69,448.02,1370.98,1194.37,782.46,678.43,2792.45,2191.04,0.00,1.00,0.00,0.00,2.00,6.00,103.00,123.93,303.00,275.00
1953,208.00,212.61,76.10,74.55,149.00,153.73,12.00,16.50,7.67,11.92,12.60,8.02,8.49,12.12,9.59,7.31,6.00,6.00,19.00,20.18,36.50,42.64,3.15,3.64,10.00,16.83,20.00,15.58,128.00,137.33,333.00,306.60,208.00,212.61,431.99,447.21,1215.54,1196.26,712.34,679.42,2202.34,2194.95,0.00,1.00,0.00,0.00,6.00,6.00,123.00,123.74,271.00,275.00
1954,208.00,212.52,76.29,74.46,136.00,153.97,47.00,17.00,15.07,11.83,13.42,8.11,12.88,12.03,12.33,7.46,6.00,6.00,17.00,20.25,39.13,42.62,3.73,3.64,13.36,16.92,6.00,15.70,120.00,137.00,309.00,307.08,208.00,212.52,468.47,446.40,1122.05,1198.14,630.97,680.40,1990.98,2198.87,0.00,1.00,0.00,0.00,6.00,6.00,135.00,123.56,270.00,275.00
1955,224.00,212.42,73.94,74.37,138.00,154.21,13.00,17.50,17.26,11.74,9.04,8.21,14.25,11.93,7.40,7.61,6.00,6.00,13.00,20.32,46.99,42.60,3.56,3.65,11.55,17.02,24.00,15.83,146.00,136.67,296.00,307.55,224.00,212.42,503.57,445.59,1181.10,1200.03,692.21,681.39,2072.21,2202.78,0.00,1.00,0.00,0.00,6.00,6.00,133.00,123.37,270.00,275.00
1956,226.00,212.33,74.30,74.29,145.00,154.45,28.00,18.00,12.05,11.64,12.33,8.31,12.88,11.83,9.86,7.76,7.00,6.00,17.00,20.40,53.28,42.59,3.82,3.65,17.65,17.12,23.00,15.95,125.00,136.33,308.00,308.03,226.00,212.33,488.67,444.78,1229.16,1201.91,705.09,682.37,2155.09,2206.70,1.00,1.00,0.00,0.00,7.00,6.00,123.00,123.19,267.00,275.00
1957,221.00,212.23,72.57,74.20,159.00,154.69,12.00,18.50,8.49,11.55,7.12,8.41,12.33,11.73,5.21,7.90,6.00,6.00,15.00,20.47,60.43,42.57,3.52,3.65,21.29,17.21,7.00,16.07,142.00,136.00,319.00,308.50,221.00,212.23,422.02,443.98,1174.67,1203.79,645.05,683.36,2235.05,2210.61,2.00,1.00,0.00,0.00,6.00,6.00,117.00,123.00,275.00,275.00
1958,204.00,212.14,67.62,74.12,156.00,154.93,24.00,19.00,4.93,11.45,7.95,8.51,7.67,11.63,12.33,8.05,4.00,6.00,17.00,20.54,45.23,42.55,2.94,3.65,22.92,17.31,14.00,16.20,123.00,135.67,338.00,308.98,204.00,212.14,358.53,443.17,1214.79,1205.68,684.31,684.34,2244.30,2214.53,2.00,1.00,1.00,0.00,4.00,6.00,124.00,122.81,279.00,275.00
