Station:,"53.9307,-111.094",,,,Station ID:,366,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.93069839,Lon:,-111.0940018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,216.54,83.65,74.50,145.00,166.93,15.00,21.63,13.70,11.59,8.49,8.43,19.73,12.69,2.19,6.32,2.00,10.67,26.00,26.00,35.20,52.67,3.92,4.95,7.45,24.87,39.00,20.92,133.00,119.91,306.00,321.37,231.00,216.54,358.24,468.20,1365.06,1348.45,872.07,786.13,2322.07,2443.32,1.00,2.00,1.00,1.00,2.00,10.67,126.00,117.62,270.00,285.00
1951,215.00,216.31,74.08,74.45,150.00,167.07,7.00,21.87,18.08,11.54,6.85,8.49,20.55,12.59,3.01,6.46,8.00,10.61,22.00,26.00,50.24,52.49,4.35,4.94,11.15,24.79,16.00,21.04,146.00,119.64,304.00,321.78,215.00,216.31,498.72,467.23,1197.97,1350.18,707.62,786.95,2207.62,2445.46,1.00,2.00,0.00,1.00,8.00,10.61,115.00,117.46,264.00,285.00
1952,193.00,216.08,69.25,74.40,207.00,167.22,48.00,22.11,6.85,11.49,10.96,8.56,8.22,12.48,6.85,6.60,12.00,10.55,38.00,26.00,45.90,52.32,5.90,4.92,37.17,24.71,13.00,21.15,107.00,119.36,333.00,322.19,193.00,216.08,400.21,466.26,1526.01,1351.91,891.01,787.77,2961.01,2447.61,3.00,2.00,2.00,1.00,12.00,10.55,103.00,117.31,309.00,285.00
1953,218.00,215.85,74.61,74.35,193.00,167.36,33.00,22.35,6.30,11.43,7.67,8.62,8.49,12.38,5.21,6.74,14.00,10.50,29.00,26.00,48.78,52.15,5.62,4.90,25.30,24.62,24.00,21.26,115.00,119.09,344.00,322.59,218.00,215.85,471.16,465.29,1477.13,1353.64,875.54,788.58,2805.54,2449.75,2.00,2.00,2.00,1.00,14.00,10.50,110.00,117.15,302.00,285.00
1954,214.00,215.62,76.19,74.30,148.00,167.50,51.00,22.58,18.08,11.38,10.68,8.68,13.15,12.28,13.15,6.88,10.00,10.44,25.00,26.00,60.38,51.97,5.72,4.89,32.05,24.54,9.00,21.38,102.00,118.82,330.00,323.00,214.00,215.62,483.78,464.33,1138.75,1355.37,619.19,789.40,2099.19,2451.89,2.00,2.00,1.00,1.00,10.00,10.44,124.00,117.00,271.00,285.00
1955,223.00,215.38,71.40,74.25,151.00,167.65,10.00,22.82,14.52,11.32,9.59,8.74,15.89,12.17,4.93,7.02,12.00,10.38,27.00,26.00,47.32,51.80,4.95,4.87,30.82,24.46,30.00,21.49,134.00,118.55,308.00,323.41,223.00,215.38,476.14,463.36,1289.49,1357.09,791.04,790.22,2301.04,2454.04,2.00,2.00,1.00,1.00,12.00,10.38,120.00,116.85,270.00,285.00
1956,219.00,215.15,71.76,74.20,171.00,167.79,30.00,23.06,10.14,11.27,9.04,8.81,11.78,12.07,9.86,7.17,16.00,10.32,31.00,26.00,80.77,51.63,5.74,4.86,42.82,24.38,24.00,21.61,113.00,118.27,315.00,323.81,219.00,215.15,543.73,462.39,1405.12,1358.82,818.62,791.04,2528.61,2456.18,7.00,2.00,2.00,1.00,16.00,10.32,124.00,116.69,294.00,285.00
1957,214.00,214.92,67.54,74.15,161.00,167.94,13.00,23.30,9.32,11.21,7.12,8.87,12.88,11.97,6.03,7.31,7.00,10.26,32.00,26.00,33.72,51.45,4.26,4.84,18.54,24.29,14.00,21.72,126.00,118.00,331.00,324.22,214.00,214.92,396.83,461.42,1293.36,1360.55,778.86,791.86,2388.86,2458.32,2.00,2.00,0.00,1.00,7.00,10.26,116.00,116.54,276.00,285.00
1958,211.00,214.69,72.10,74.10,173.00,168.08,21.00,23.53,4.38,11.16,8.49,8.93,10.14,11.86,8.77,7.45,6.00,10.20,20.00,26.00,58.79,51.28,3.99,4.83,20.01,24.21,27.00,21.83,116.00,117.73,347.00,324.63,211.00,214.69,347.21,460.45,1357.87,1362.28,821.33,792.68,2551.32,2460.47,1.00,2.00,1.00,1.00,6.00,10.20,124.00,116.38,296.00,285.00
