Station:,"54.2242,-118.3578",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.2242012,Lon:,-118.3578033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.78,0.35,-18.86,-12.72,4.11,4.73,12.45,11.64,-6.97,-3.08,81.24,69.47,238.00,217.00,152.00,149.96,227.00,246.43,123.00,104.77,144.00,108.47,70.00,50.92,19.45,14.53,15.34,11.20,0.00,12.49,7228.74,6458.11,8.49,7.76,20.00,8.00,0.00,0.00,20.00,15.69,0.00,0.00,0.82,6.42,74.00,95.95,0.00,0.00,143.00,147.00,128.00,124.92,270.00,273.23,1649.50,1630.10,947.61,875.29,359.19,290.15,500.28,670.58,72.17,107.46,115.72,148.84,160.58,241.83,138.40,124.16,102.00,100.76,4.00,12.67,0.00,3.00,27.09,52.29,34.72,60.76,4.20,5.01,0.00,17.67,23.00,18.28,119.00,130.74
1951,-1.39,0.38,-15.62,-12.62,4.99,4.74,11.51,11.64,-6.08,-3.06,67.20,69.40,225.00,217.00,178.00,149.86,257.00,246.59,129.00,104.09,139.00,108.13,67.00,50.54,23.01,14.43,15.34,11.15,0.00,12.77,7077.51,6446.21,6.58,7.85,5.00,8.00,0.00,0.00,7.00,16.18,0.00,0.00,1.64,6.47,78.00,96.19,0.00,0.00,142.00,147.00,124.00,124.97,265.00,273.28,1504.88,1630.11,814.53,875.66,248.56,290.89,576.34,669.04,108.28,106.66,92.74,149.12,247.65,241.78,141.08,123.21,110.00,100.40,7.00,12.64,1.00,3.00,51.50,52.45,60.39,60.93,4.50,5.00,9.25,17.72,21.00,18.36,128.00,130.55
1952,1.36,0.42,-13.93,-12.52,5.68,4.75,11.58,11.64,0.14,-3.04,69.27,69.34,209.00,217.00,158.00,149.75,241.00,246.75,94.00,103.41,111.00,107.79,40.00,50.15,11.23,14.33,6.03,11.10,6.00,13.05,6074.75,6434.31,10.14,7.95,7.00,8.00,0.00,0.00,27.00,16.67,0.00,0.00,6.85,6.51,82.00,96.43,0.00,0.00,201.00,147.00,103.00,125.03,303.00,273.34,1909.69,1630.12,969.40,876.03,272.29,291.63,433.42,667.49,73.75,105.86,107.54,149.39,227.90,241.73,24.23,122.26,75.00,100.04,7.00,12.61,0.00,3.00,42.42,52.61,50.10,61.10,4.97,4.99,8.16,17.78,32.00,18.44,87.00,130.36
1953,1.43,0.45,-10.76,-12.42,4.18,4.76,11.61,11.64,-0.29,-3.02,73.26,69.27,206.00,217.00,131.00,149.64,260.00,246.91,81.00,102.73,99.00,107.46,25.00,49.77,6.58,14.23,9.04,11.04,8.00,13.33,6049.33,6422.41,6.58,8.04,7.00,8.00,0.00,0.00,6.00,17.16,0.00,0.00,4.38,6.56,128.00,96.67,0.00,0.00,141.00,147.00,129.00,125.08,269.00,273.39,1517.17,1630.13,813.00,876.41,243.81,292.36,638.82,665.95,153.82,105.06,160.07,149.67,237.21,241.68,61.31,121.31,117.00,99.69,10.00,12.58,1.00,3.00,44.13,52.77,47.14,61.27,4.77,4.99,10.41,17.83,16.00,18.52,134.00,130.17
1954,-0.26,0.48,-12.51,-12.32,0.71,4.77,11.06,11.64,0.18,-3.00,68.71,69.20,206.00,217.00,135.00,149.53,259.00,247.07,108.00,102.05,106.00,107.12,45.00,49.38,17.26,14.13,14.52,10.99,33.00,13.62,6664.35,6410.50,6.03,8.13,2.00,8.00,0.00,0.00,27.00,17.64,0.00,0.00,7.40,6.60,123.00,96.90,0.00,0.00,137.00,147.00,134.00,125.13,270.00,273.45,1408.79,1630.14,735.57,876.78,170.83,293.10,650.15,664.40,144.90,104.26,224.82,149.94,233.64,241.63,58.23,120.35,109.00,99.33,11.00,12.55,1.00,3.00,41.41,52.93,45.17,61.44,5.17,4.98,4.19,17.89,23.00,18.60,125.00,129.98
1955,-1.26,0.51,-11.57,-12.22,3.15,4.78,12.17,11.65,-9.02,-2.98,72.80,69.14,236.00,217.00,148.00,149.42,252.00,247.23,122.00,101.36,126.00,106.78,75.00,49.00,20.82,14.03,16.44,10.94,8.00,13.90,7042.22,6398.60,8.49,8.22,19.00,8.00,0.00,0.00,16.00,18.13,0.00,0.00,4.93,6.65,103.00,97.14,0.69,0.00,128.00,147.00,143.00,125.19,270.00,273.51,1448.78,1630.14,828.44,877.15,303.58,293.84,707.44,662.86,96.51,103.45,175.09,150.22,252.52,241.58,175.16,119.40,112.00,98.97,14.00,12.52,5.00,3.00,70.53,53.08,75.86,61.61,5.17,4.97,22.07,17.94,22.00,18.68,136.00,129.78
1956,0.23,0.55,-15.76,-12.12,5.14,4.79,12.45,11.65,-4.12,-2.96,69.12,69.07,220.00,217.00,132.00,149.32,245.00,247.39,100.00,100.68,97.00,106.45,62.00,48.62,15.62,13.93,15.34,10.89,29.00,14.18,6501.53,6386.70,13.15,8.31,15.00,8.00,0.00,0.00,27.00,18.62,0.00,0.00,7.95,6.70,112.00,97.38,0.33,0.00,143.00,147.00,125.00,125.24,267.00,273.56,1677.42,1630.15,977.31,877.52,386.80,294.57,565.27,661.32,115.06,102.65,98.09,150.49,214.78,241.53,158.44,118.45,89.00,98.61,14.00,12.49,1.00,3.00,50.25,53.24,52.63,61.78,4.58,4.97,8.92,18.00,21.00,18.76,121.00,129.59
1957,0.16,0.58,-12.40,-12.02,5.25,4.80,10.67,11.65,-2.02,-2.94,63.44,69.00,219.00,217.00,145.00,149.21,237.00,247.55,108.00,100.00,116.00,106.11,39.00,48.23,15.34,13.83,9.04,10.83,7.00,14.46,6512.97,6374.80,4.66,8.40,0.00,8.00,0.00,0.00,19.00,19.11,0.00,0.00,3.01,6.74,91.00,97.62,0.00,0.00,159.00,147.00,117.00,125.29,275.00,273.62,1622.49,1630.16,851.06,877.90,184.81,295.31,752.84,659.77,84.34,101.85,91.16,150.76,355.29,241.48,210.87,117.50,96.00,98.25,18.00,12.46,6.00,3.00,61.44,53.40,94.11,61.95,5.76,4.96,27.95,18.05,14.00,18.84,129.00,129.40
1958,1.45,0.61,-10.63,-11.93,5.50,4.81,12.61,11.65,-3.24,-2.92,64.60,68.94,226.00,217.00,163.00,149.10,246.00,247.71,103.00,99.32,102.00,105.77,29.00,47.85,9.86,13.73,4.66,10.78,8.00,14.74,6040.42,6362.90,10.68,8.49,18.00,8.00,0.00,0.00,33.00,19.60,0.00,0.00,2.74,6.79,82.00,97.86,0.00,0.00,142.00,147.00,123.00,125.35,264.00,273.67,1681.39,1630.17,975.11,878.27,373.04,296.05,424.72,658.23,93.87,101.05,78.93,151.04,149.02,241.43,99.14,116.54,74.00,97.89,4.00,12.43,1.00,3.00,47.96,53.56,47.96,62.12,3.50,4.95,7.46,18.11,30.00,18.92,118.00,129.21
