Station:,"51.639,-108.849",,,,Station ID:,472,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.63899994,Lon:,-108.848999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1996,200.00,198.69,75.63,72.73,172.00,184.32,13.00,30.09,19.18,8.77,7.12,10.80,13.15,8.04,8.49,11.76,6.00,6.00,26.00,31.86,49.56,39.58,4.18,4.02,16.12,20.55,40.00,51.74,123.00,100.58,317.00,343.40,200.00,198.69,408.50,312.04,1542.75,1695.03,923.08,1046.10,2643.08,2889.56,1.00,1.00,1.00,0.00,6.00,6.00,118.00,110.68,289.00,294.00
1997,204.00,198.53,76.03,72.72,187.00,184.52,42.00,30.30,9.86,8.73,14.79,10.85,8.77,7.93,13.42,11.89,7.00,6.00,40.00,31.83,35.06,39.55,4.59,4.01,25.65,20.60,60.00,51.76,100.00,100.29,348.00,343.66,204.00,198.53,281.76,312.10,1803.35,1696.41,1124.21,1046.60,2994.21,2891.75,1.00,1.00,0.00,0.00,7.00,6.00,106.00,110.49,292.00,294.00
1998,196.00,198.36,74.16,72.71,168.00,184.73,38.00,30.51,3.84,8.69,13.70,10.91,4.93,7.83,16.71,12.01,4.00,6.00,24.00,31.79,51.25,39.53,3.85,4.00,27.70,20.65,82.00,51.78,102.00,100.00,346.00,343.92,196.00,198.36,278.45,312.16,1853.11,1697.80,1199.58,1047.10,2879.58,2893.95,1.00,1.00,1.00,0.00,4.00,6.00,116.00,110.31,283.00,294.00
1999,209.00,198.20,66.16,72.71,198.00,184.94,47.00,30.72,7.12,8.65,10.96,10.96,6.30,7.73,10.41,12.14,7.00,6.00,31.00,31.76,49.82,39.50,5.12,3.99,29.20,20.69,38.00,51.81,81.00,99.71,352.00,344.18,209.00,198.20,391.36,312.22,1595.82,1699.18,937.68,1047.59,2917.68,2896.14,2.00,1.00,1.00,0.00,7.00,6.00,107.00,110.12,304.00,294.00
2000,206.00,198.03,69.84,72.70,166.00,185.14,21.00,30.92,8.22,8.61,6.85,11.01,10.14,7.63,6.85,12.27,3.00,6.00,31.00,31.72,36.48,39.48,3.83,3.98,16.25,20.74,47.00,51.83,108.00,99.42,336.00,344.44,206.00,198.03,292.59,312.28,1635.33,1700.56,1029.03,1048.09,2689.03,2898.33,1.00,1.00,1.00,0.00,3.00,6.00,109.00,109.93,274.00,294.00
2001,201.00,197.87,70.73,72.69,181.00,185.35,24.00,31.13,3.29,8.57,13.70,11.06,5.48,7.53,11.78,12.39,1.00,6.00,43.00,31.69,33.42,39.46,2.91,3.97,8.82,20.79,69.00,51.85,95.00,99.13,351.00,344.70,201.00,197.87,156.21,312.34,1865.27,1701.94,1200.95,1048.59,3010.96,2900.53,0.00,1.00,0.00,0.00,1.00,6.00,113.00,109.75,293.00,294.00
2002,221.00,197.71,72.64,72.68,154.00,185.56,62.00,31.34,11.78,8.53,13.97,11.12,15.07,7.43,16.99,12.52,7.00,6.00,44.00,31.65,31.93,39.43,3.93,3.95,25.08,20.83,57.00,51.87,95.00,98.84,347.00,344.96,221.00,197.71,291.64,312.40,1580.63,1703.32,992.89,1049.09,2532.89,2902.72,2.00,1.00,0.00,0.00,7.00,6.00,130.00,109.56,283.00,294.00
2003,189.00,197.54,77.42,72.67,195.00,185.76,48.00,31.55,10.41,8.49,14.25,11.17,7.67,7.33,15.07,12.64,4.00,6.00,34.00,31.62,24.26,39.41,3.63,3.94,5.68,20.88,67.00,51.89,112.00,98.55,341.00,345.22,189.00,197.54,236.20,312.46,1898.66,1704.70,1202.79,1049.59,3152.78,2904.92,0.00,1.00,0.00,0.00,4.00,6.00,107.00,109.37,301.00,294.00
2004,205.00,197.38,76.22,72.66,180.00,185.97,38.00,31.75,11.78,8.45,11.78,11.22,7.12,7.22,10.14,12.77,5.00,6.00,34.00,31.59,37.44,39.38,3.84,3.93,15.75,20.93,31.00,51.91,83.00,98.26,349.00,345.48,205.00,197.38,328.11,312.52,1496.79,1706.08,896.76,1050.09,2696.76,2907.11,0.00,1.00,0.00,0.00,5.00,6.00,109.00,109.19,288.00,294.00
2005,192.00,197.21,70.89,72.65,207.00,186.17,39.00,31.96,9.59,8.41,11.51,11.27,7.40,7.12,15.62,12.90,12.00,6.00,28.00,31.55,67.76,39.36,4.97,3.92,33.18,20.97,32.00,51.94,84.00,97.97,346.00,345.74,192.00,197.21,463.50,312.58,1610.64,1707.46,924.42,1050.58,2994.42,2909.30,3.00,1.00,1.00,0.00,12.00,6.00,94.00,109.00,300.00,294.00
2006,189.00,197.05,65.78,72.65,184.00,186.38,32.00,32.17,7.40,8.38,10.96,11.32,3.56,7.02,15.62,13.02,5.00,6.00,22.00,31.52,49.00,39.34,4.22,3.91,20.89,21.02,69.00,51.96,112.00,97.68,358.00,346.00,189.00,197.05,356.60,312.64,1851.16,1708.84,1151.29,1051.08,2991.29,2911.50,2.00,1.00,0.00,0.00,5.00,6.00,98.00,108.81,281.00,294.00
2007,188.00,196.88,69.63,72.64,201.00,186.59,15.00,32.38,5.21,8.34,9.59,11.38,3.56,6.92,11.78,13.15,6.00,6.00,29.00,31.48,47.22,39.31,4.11,3.90,27.29,21.07,52.00,51.98,103.00,97.39,352.00,346.26,188.00,196.88,318.00,312.70,1808.75,1710.22,1107.14,1051.58,3117.13,2913.69,2.00,1.00,1.00,0.00,6.00,6.00,103.00,108.63,303.00,294.00
